"year","month","time","ts","hdi","hwi","hhi","hdwi"
1920,3,"1920-3-15 00:00:00",1920.21,-0.785135,1.55863,1.55863,0.773495
1920,4,"1920-4-15 00:00:00",1920.29,-0.105954,0.07628,-0.105954,-0.029674
1920,5,"1920-5-15 00:00:00",1920.38,0,0.522256,0.522256,0.522256
1920,6,"1920-6-15 00:00:00",1920.46,-1.055793,0,-1.055793,-1.055793
1920,7,"1920-7-15 00:00:00",1920.54,-0.122545,0.875093,0.875093,0.752548
1920,8,"1920-8-15 00:00:00",1920.62,0,1.084116,1.084116,1.084116
1920,9,"1920-9-15 00:00:00",1920.71,0,0.954985,0.954985,0.954985
1920,10,"1920-10-15 00:00:00",1920.79,-1.053685,0,-1.053685,-1.053685
1920,11,"1920-11-15 00:00:00",1920.88,-2,0,-2,-2
1920,12,"1920-12-15 00:00:00",1920.96,-2,0,-2,-2
1921,1,"1921-1-15 00:00:00",1921.04,-1.598505,0.591178,-1.598505,-1.007327
1921,2,"1921-2-15 00:00:00",1921.12,-2.024491,0,-2.024491,-2.024491
1921,3,"1921-3-15 00:00:00",1921.21,-2.384089,0,-2.384089,-2.384089
1921,4,"1921-4-15 00:00:00",1921.29,-2.713173,0,-2.713173,-2.713173
1921,5,"1921-5-15 00:00:00",1921.38,-2.606678,0,-2.606678,-2.606678
1921,6,"1921-6-15 00:00:00",1921.46,-2.748484,0,-2.748484,-2.748484
1921,7,"1921-7-15 00:00:00",1921.54,-3.136159,0,-3.136159,-3.136159
1921,8,"1921-8-15 00:00:00",1921.62,-2.842718,0.012427,-2.842718,-2.830291
1921,9,"1921-9-15 00:00:00",1921.71,-3.073061,0,-3.073061,-3.073061
1921,10,"1921-10-15 00:00:00",1921.79,-3.132091,0,-3.132091,-3.132091
1921,11,"1921-11-15 00:00:00",1921.88,-3.160543,0,-3.160543,-3.160543
1921,12,"1921-12-15 00:00:00",1921.96,-3.249447,0,-3.249447,-3.249447
1922,1,"1922-1-15 00:00:00",1922.04,-3.079018,0.06364,-3.079018,-3.015378
1922,2,"1922-2-15 00:00:00",1922.12,-2.211912,0,-2.211912,-2.211912
1922,3,"1922-3-15 00:00:00",1922.21,0,0.885079,0.885079,0.885079
1922,4,"1922-4-15 00:00:00",1922.29,0,2,2,2
1922,5,"1922-5-15 00:00:00",1922.38,-1.5,0.309308,-1.5,-1.190692
1922,6,"1922-6-15 00:00:00",1922.46,-1.258133,0.04618,-1.258133,-1.211953
1922,7,"1922-7-15 00:00:00",1922.54,0,1.25806,1.25806,1.25806
1922,8,"1922-8-15 00:00:00",1922.62,0,1.102719,1.102719,1.102719
1922,9,"1922-9-15 00:00:00",1922.71,0,1.865026,1.865026,1.865026
1922,10,"1922-10-15 00:00:00",1922.79,0,1.867649,1.867649,1.867649
1922,11,"1922-11-15 00:00:00",1922.88,-0.386856,0.150902,-0.386856,-0.235954
1922,12,"1922-12-15 00:00:00",1922.96,0,1.013038,1.013038,1.013038
1923,1,"1923-1-15 00:00:00",1923.04,0,0.90905,0.90905,0.90905
1923,2,"1923-2-15 00:00:00",1923.12,0,0.313807,0.313807,0.313807
1923,3,"1923-3-15 00:00:00",1923.21,0,0.194208,0.194208,0.194208
1923,4,"1923-4-15 00:00:00",1923.29,0,0.175331,0.175331,0.175331
1923,5,"1923-5-15 00:00:00",1923.38,0,0.259703,0.259703,0.259703
1923,6,"1923-6-15 00:00:00",1923.46,0,0.533412,0.533412,0.533412
1923,7,"1923-7-15 00:00:00",1923.54,-1.5,0,-1.5,-1.5
1923,8,"1923-8-15 00:00:00",1923.62,-2,0,-2,-2
1923,9,"1923-9-15 00:00:00",1923.71,-1.793744,0,-1.793744,-1.793744
1923,10,"1923-10-15 00:00:00",1923.79,0,1.5,1.5,1.5
1923,11,"1923-11-15 00:00:00",1923.88,-0.386856,1.31842,1.31842,0.931564
1923,12,"1923-12-15 00:00:00",1923.96,0,0.479472,0.479472,0.479472
1924,1,"1924-1-15 00:00:00",1924.04,-1.5,0,-1.5,-1.5
1924,2,"1924-2-15 00:00:00",1924.12,-1.818268,0,-1.818268,-1.818268
1924,3,"1924-3-15 00:00:00",1924.21,-0.570963,0.016289,-0.570963,-0.554674
1924,4,"1924-4-15 00:00:00",1924.29,0,1.609806,1.609806,1.609806
1924,5,"1924-5-15 00:00:00",1924.38,0,2,2,2
1924,6,"1924-6-15 00:00:00",1924.46,0,2.096259,2.096259,2.096259
1924,7,"1924-7-15 00:00:00",1924.54,0,2.667366,2.667366,2.667366
1924,8,"1924-8-15 00:00:00",1924.62,0,3,3,3
1924,9,"1924-9-15 00:00:00",1924.71,0,3,3,3
1924,10,"1924-10-15 00:00:00",1924.79,-0.326293,2.814045,2.814045,2.487752
1924,11,"1924-11-15 00:00:00",1924.88,0,2.796609,2.796609,2.796609
1924,12,"1924-12-15 00:00:00",1924.96,-1.5,2.083985,2.083985,0.583985
1925,1,"1925-1-15 00:00:00",1925.04,-1.018322,2.054642,2.054642,1.03632
1925,2,"1925-2-15 00:00:00",1925.12,-0.518926,0,-0.518926,-0.518926
1925,3,"1925-3-15 00:00:00",1925.21,-0.340873,0.016289,-0.340873,-0.324584
1925,4,"1925-4-15 00:00:00",1925.29,0,1.5,1.5,1.5
1925,5,"1925-5-15 00:00:00",1925.38,-1.093494,0.321421,-1.093494,-0.772073
1925,6,"1925-6-15 00:00:00",1925.46,-2,0,-2,-2
1925,7,"1925-7-15 00:00:00",1925.54,-2,0,-2,-2
1925,8,"1925-8-15 00:00:00",1925.62,0,0.82428,0.82428,0.82428
1925,9,"1925-9-15 00:00:00",1925.71,0,1.276397,1.276397,1.276397
1925,10,"1925-10-15 00:00:00",1925.79,-0.280465,0.527193,0.527193,0.246728
1925,11,"1925-11-15 00:00:00",1925.88,-0.452557,0,-0.452557,-0.452557
1925,12,"1925-12-15 00:00:00",1925.96,0,1.5,1.5,1.5
1926,1,"1926-1-15 00:00:00",1926.04,0,1.131396,1.131396,1.131396
1926,2,"1926-2-15 00:00:00",1926.12,0,0.541296,0.541296,0.541296
1926,3,"1926-3-15 00:00:00",1926.21,0,0.46953,0.46953,0.46953
1926,4,"1926-4-15 00:00:00",1926.29,-0.922644,0,-0.922644,-0.922644
1926,5,"1926-5-15 00:00:00",1926.38,0,1.5,1.5,1.5
1926,6,"1926-6-15 00:00:00",1926.46,0,2,2,2
1926,7,"1926-7-15 00:00:00",1926.54,0,2,2,2
1926,8,"1926-8-15 00:00:00",1926.62,-0.799426,1.865928,1.865928,1.066502
1926,9,"1926-9-15 00:00:00",1926.71,-1.969649,0,-1.969649,-1.969649
1926,10,"1926-10-15 00:00:00",1926.79,0,1.5,1.5,1.5
1926,11,"1926-11-15 00:00:00",1926.88,-0.954423,0.859977,-0.954423,-0.094446
1926,12,"1926-12-15 00:00:00",1926.96,-1.305472,0,-1.305472,-1.305472
1927,1,"1927-1-15 00:00:00",1927.04,-1.031673,0,-1.031673,-1.031673
1927,2,"1927-2-15 00:00:00",1927.12,-0.281693,0.135318,-0.281693,-0.146375
1927,3,"1927-3-15 00:00:00",1927.21,0,0.194208,0.194208,0.194208
1927,4,"1927-4-15 00:00:00",1927.29,0,1.5,1.5,1.5
1927,5,"1927-5-15 00:00:00",1927.38,-0.481476,0.736473,0.736473,0.254997
1927,6,"1927-6-15 00:00:00",1927.46,-0.033444,0.432161,0.432161,0.398717
1927,7,"1927-7-15 00:00:00",1927.54,0,0.88654,0.88654,0.88654
1927,8,"1927-8-15 00:00:00",1927.62,0,2,2,2
1927,9,"1927-9-15 00:00:00",1927.71,0,2.809422,2.809422,2.809422
1927,10,"1927-10-15 00:00:00",1927.79,-1.132862,2.089646,2.089646,0.956784
1927,11,"1927-11-15 00:00:00",1927.88,-0.469195,2.028189,2.028189,1.558994
1927,12,"1927-12-15 00:00:00",1927.96,-1.170657,0,-1.170657,-1.170657
1928,1,"1928-1-15 00:00:00",1928.04,-1.167365,0,-1.167365,-1.167365
1928,2,"1928-2-15 00:00:00",1928.12,-0.144032,0.338307,0.338307,0.194275
1928,3,"1928-3-15 00:00:00",1928.21,-1.5,0,-1.5,-1.5
1928,4,"1928-4-15 00:00:00",1928.29,-0.498481,0.784106,0.784106,0.285625
1928,5,"1928-5-15 00:00:00",1928.38,-0.175466,0.412761,0.412761,0.237295
1928,6,"1928-6-15 00:00:00",1928.46,0,0.432161,0.432161,0.432161
1928,7,"1928-7-15 00:00:00",1928.54,-1.609336,0,-1.609336,-1.609336
1928,8,"1928-8-15 00:00:00",1928.62,-1.343413,0.82428,-1.343413,-0.519133
1928,9,"1928-9-15 00:00:00",1928.71,-1.898056,0,-1.898056,-1.898056
1928,10,"1928-10-15 00:00:00",1928.79,-0.072805,1.424329,1.424329,1.351524
1928,11,"1928-11-15 00:00:00",1928.88,0,1.577235,1.577235,1.577235
1928,12,"1928-12-15 00:00:00",1928.96,-0.112158,0.535236,0.535236,0.423078
1929,1,"1929-1-15 00:00:00",1929.04,-1.011531,0,-1.011531,-1.011531
1929,2,"1929-2-15 00:00:00",1929.12,-1.988976,0,-1.988976,-1.988976
1929,3,"1929-3-15 00:00:00",1929.21,-2.4677,0,-2.4677,-2.4677
1929,4,"1929-4-15 00:00:00",1929.29,-2.317603,0.214202,-2.317603,-2.103401
1929,5,"1929-5-15 00:00:00",1929.38,-2.161152,0,-2.161152,-2.161152
1929,6,"1929-6-15 00:00:00",1929.46,0,0.432161,0.432161,0.432161
1929,7,"1929-7-15 00:00:00",1929.54,0,0.88654,0.88654,0.88654
1929,8,"1929-8-15 00:00:00",1929.62,-0.799426,0.051315,-0.799426,-0.748111
1929,9,"1929-9-15 00:00:00",1929.71,-1.55298,0,-1.55298,-1.55298
1929,10,"1929-10-15 00:00:00",1929.79,-0.63143,0.559452,-0.63143,-0.071978
1929,11,"1929-11-15 00:00:00",1929.88,-1.041188,0,-1.041188,-1.041188
1929,12,"1929-12-15 00:00:00",1929.96,-0.019091,1.013038,1.013038,0.993947
1930,1,"1930-1-15 00:00:00",1930.04,-0.55069,0.31355,-0.55069,-0.23714
1930,2,"1930-2-15 00:00:00",1930.12,-1.5,0,-1.5,-1.5
1930,3,"1930-3-15 00:00:00",1930.21,-0.92326,0.151052,-0.92326,-0.772208
1930,4,"1930-4-15 00:00:00",1930.29,0,1.692147,1.692147,1.692147
1930,5,"1930-5-15 00:00:00",1930.38,0,2,2,2
1930,6,"1930-6-15 00:00:00",1930.46,-1.5,0,-1.5,-1.5
1930,7,"1930-7-15 00:00:00",1930.54,0,1.989636,1.989636,1.989636
1930,8,"1930-8-15 00:00:00",1930.62,0,1.375413,1.375413,1.375413
1930,9,"1930-9-15 00:00:00",1930.71,-0.149648,0,-0.149648,-0.149648
1930,10,"1930-10-15 00:00:00",1930.79,0,2.173282,2.173282,2.173282
1930,11,"1930-11-15 00:00:00",1930.88,0,2.58718,2.58718,2.58718
1930,12,"1930-12-15 00:00:00",1930.96,-0.970571,2.13857,2.13857,1.167999
1931,1,"1931-1-15 00:00:00",1931.04,0,2.731035,2.731035,2.731035
1931,2,"1931-2-15 00:00:00",1931.12,-0.067671,2.353019,2.353019,2.285348
1931,3,"1931-3-15 00:00:00",1931.21,-0.080541,2.187834,2.187834,2.107293
1931,4,"1931-4-15 00:00:00",1931.29,0,2.298436,2.298436,2.298436
1931,5,"1931-5-15 00:00:00",1931.38,0,2.106884,2.106884,2.106884
1931,6,"1931-6-15 00:00:00",1931.46,0,0.223202,0.223202,0.223202
1931,7,"1931-7-15 00:00:00",1931.54,0,2.330565,2.330565,2.330565
1931,8,"1931-8-15 00:00:00",1931.62,0,2.506202,2.506202,2.506202
1931,9,"1931-9-15 00:00:00",1931.71,0,2.495103,2.495103,2.495103
1931,10,"1931-10-15 00:00:00",1931.79,-0.234637,2.287493,2.287493,2.052856
1931,11,"1931-11-15 00:00:00",1931.88,-1.5,0,-1.5,-1.5
1931,12,"1931-12-15 00:00:00",1931.96,-1.388828,0,-1.388828,-1.388828
1932,1,"1932-1-15 00:00:00",1932.04,-0.55069,0,-0.55069,-0.55069
1932,2,"1932-2-15 00:00:00",1932.12,-1.953411,0,-1.953411,-1.953411
1932,3,"1932-3-15 00:00:00",1932.21,-1.107081,0.016289,-1.107081,-1.090792
1932,4,"1932-4-15 00:00:00",1932.29,0,0.011565,0.011565,0.011565
1932,5,"1932-5-15 00:00:00",1932.38,0,1.5,1.5,1.5
1932,6,"1932-6-15 00:00:00",1932.46,0,1.334811,1.334811,1.334811
1932,7,"1932-7-15 00:00:00",1932.54,-0.33221,0.067784,-0.33221,-0.264426
1932,8,"1932-8-15 00:00:00",1932.62,-1.5,0,-1.5,-1.5
1932,9,"1932-9-15 00:00:00",1932.71,-1.469389,0,-1.469389,-1.469389
1932,10,"1932-10-15 00:00:00",1932.79,0,1.5,1.5,1.5
1932,11,"1932-11-15 00:00:00",1932.88,-0.266742,1.363109,1.363109,1.096367
1932,12,"1932-12-15 00:00:00",1932.96,-2,0,-2,-2
1933,1,"1933-1-15 00:00:00",1933.04,-2,0,-2,-2
1933,2,"1933-2-15 00:00:00",1933.12,-2.134807,0.135318,-2.134807,-1.999489
1933,3,"1933-3-15 00:00:00",1933.21,-2.326574,0,-2.326574,-2.326574
1933,4,"1933-4-15 00:00:00",1933.29,-2.688695,0,-2.688695,-2.688695
1933,5,"1933-5-15 00:00:00",1933.38,0,1.5,1.5,1.5
1933,6,"1933-6-15 00:00:00",1933.46,0,2,2,2
1933,7,"1933-7-15 00:00:00",1933.54,-1.156547,0.013286,-1.156547,-1.143261
1933,8,"1933-8-15 00:00:00",1933.62,-1.326481,0,-1.326481,-1.326481
1933,9,"1933-9-15 00:00:00",1933.71,-1.588611,0,-1.588611,-1.588611
1933,10,"1933-10-15 00:00:00",1933.79,-0.857507,0,-0.857507,-0.857507
1933,11,"1933-11-15 00:00:00",1933.88,-0.452557,0,-0.452557,-0.452557
1933,12,"1933-12-15 00:00:00",1933.96,-2.114323,0,-2.114323,-2.114323
1934,1,"1934-1-15 00:00:00",1934.04,-1.244475,0.327409,-1.244475,-0.917066
1934,2,"1934-2-15 00:00:00",1934.12,-0.688567,0,-0.688567,-0.688567
1934,3,"1934-3-15 00:00:00",1934.21,-0.364526,0.151052,-0.364526,-0.213474
1934,4,"1934-4-15 00:00:00",1934.29,-2.172387,0,-2.172387,-2.172387
1934,5,"1934-5-15 00:00:00",1934.38,-2.599758,0,-2.599758,-2.599758
1934,6,"1934-6-15 00:00:00",1934.46,-2.473249,0,-2.473249,-2.473249
1934,7,"1934-7-15 00:00:00",1934.54,-2.434787,0,-2.434787,-2.434787
1934,8,"1934-8-15 00:00:00",1934.62,0,0.82428,0.82428,0.82428
1934,9,"1934-9-15 00:00:00",1934.71,-2.045557,0.159218,-2.045557,-1.886339
1934,10,"1934-10-15 00:00:00",1934.79,-0.621066,0,-0.621066,-0.621066
1934,11,"1934-11-15 00:00:00",1934.88,-0.402178,0,-0.402178,-0.402178
1934,12,"1934-12-15 00:00:00",1934.96,0,0.354711,0.354711,0.354711
1935,1,"1935-1-15 00:00:00",1935.04,0,0.283713,0.283713,0.283713
1935,2,"1935-2-15 00:00:00",1935.12,0,1.5,1.5,1.5
1935,3,"1935-3-15 00:00:00",1935.21,-0.717737,0.905382,0.905382,0.187645
1935,4,"1935-4-15 00:00:00",1935.29,0,1.991647,1.991647,1.991647
1935,5,"1935-5-15 00:00:00",1935.38,0,1.814604,1.814604,1.814604
1935,6,"1935-6-15 00:00:00",1935.46,-0.339801,0,-0.339801,-0.339801
1935,7,"1935-7-15 00:00:00",1935.54,-1.497871,0,-1.497871,-1.497871
1935,8,"1935-8-15 00:00:00",1935.62,-1.557957,0,-1.557957,-1.557957
1935,9,"1935-9-15 00:00:00",1935.71,-0.643634,0,-0.643634,-0.643634
1935,10,"1935-10-15 00:00:00",1935.79,0,1.424329,1.424329,1.424329
1935,11,"1935-11-15 00:00:00",1935.88,-1.041188,0.259834,-1.041188,-0.781354
1935,12,"1935-12-15 00:00:00",1935.96,-0.782164,0,-0.782164,-0.782164
1936,1,"1936-1-15 00:00:00",1936.04,0,2,2,2
1936,2,"1936-2-15 00:00:00",1936.12,0,2,2,2
1936,3,"1936-3-15 00:00:00",1936.21,-0.683705,1.500632,1.500632,0.816927
1936,4,"1936-4-15 00:00:00",1936.29,0,2.361472,2.361472,2.361472
1936,5,"1936-5-15 00:00:00",1936.38,-1.5,0.53945,-1.5,-0.96055
1936,6,"1936-6-15 00:00:00",1936.46,0,1.5,1.5,1.5
1936,7,"1936-7-15 00:00:00",1936.54,0,2.298956,2.298956,2.298956
1936,8,"1936-8-15 00:00:00",1936.62,0,2.137112,2.137112,2.137112
1936,9,"1936-9-15 00:00:00",1936.71,0,2.200547,2.200547,2.200547
1936,10,"1936-10-15 00:00:00",1936.79,-0.188809,2.022437,2.022437,1.833628
1936,11,"1936-11-15 00:00:00",1936.88,-0.308941,0,-0.308941,-0.308941
1936,12,"1936-12-15 00:00:00",1936.96,-0.770485,0,-0.770485,-0.770485
1937,1,"1937-1-15 00:00:00",1937.04,-0.479361,0.06364,-0.479361,-0.415721
1937,2,"1937-2-15 00:00:00",1937.12,0,1.5,1.5,1.5
1937,3,"1937-3-15 00:00:00",1937.21,0,1.992363,1.992363,1.992363
1937,4,"1937-4-15 00:00:00",1937.29,0,2.461589,2.461589,2.461589
1937,5,"1937-5-15 00:00:00",1937.38,-1.399504,1.788669,1.788669,0.389165
1937,6,"1937-6-15 00:00:00",1937.46,-1.179543,0,-1.179543,-1.179543
1937,7,"1937-7-15 00:00:00",1937.54,-1.749217,0,-1.749217,-1.749217
1937,8,"1937-8-15 00:00:00",1937.62,-1.007383,0.012427,-1.007383,-0.994956
1937,9,"1937-9-15 00:00:00",1937.71,-0.149648,0,-0.149648,-0.149648
1937,10,"1937-10-15 00:00:00",1937.79,-1.212038,0,-1.212038,-1.212038
1937,11,"1937-11-15 00:00:00",1937.88,-1.586911,0,-1.586911,-1.586911
1937,12,"1937-12-15 00:00:00",1937.96,-2.085036,0,-2.085036,-2.085036
1938,1,"1938-1-15 00:00:00",1938.04,0,1.5,1.5,1.5
1938,2,"1938-2-15 00:00:00",1938.12,0,2,2,2
1938,3,"1938-3-15 00:00:00",1938.21,-1.5,0,-1.5,-1.5
1938,4,"1938-4-15 00:00:00",1938.29,-1.465041,0,-1.465041,-1.465041
1938,5,"1938-5-15 00:00:00",1938.38,-0.259608,0.259703,0.259703,9.5e-05
1938,6,"1938-6-15 00:00:00",1938.46,-0.339801,0,-0.339801,-0.339801
1938,7,"1938-7-15 00:00:00",1938.54,-0.173405,0.084105,-0.173405,-0.0893
1938,8,"1938-8-15 00:00:00",1938.62,0,0.502093,0.502093,0.502093
1938,9,"1938-9-15 00:00:00",1938.71,-0.369576,0.089868,-0.369576,-0.279708
1938,10,"1938-10-15 00:00:00",1938.79,-0.440838,0,-0.440838,-0.440838
1938,11,"1938-11-15 00:00:00",1938.88,-0.954423,0,-0.954423,-0.954423
1938,12,"1938-12-15 00:00:00",1938.96,-0.881631,0,-0.881631,-0.881631
1939,1,"1939-1-15 00:00:00",1939.04,0,1.205508,1.205508,1.205508
1939,2,"1939-2-15 00:00:00",1939.12,-0.518926,0.465619,-0.518926,-0.053307
1939,3,"1939-3-15 00:00:00",1939.21,0,1.5,1.5,1.5
1939,4,"1939-4-15 00:00:00",1939.29,-0.105954,0.980941,0.980941,0.874987
1939,5,"1939-5-15 00:00:00",1939.38,0,2,2,2
1939,6,"1939-6-15 00:00:00",1939.46,-0.339801,1.65104,1.65104,1.311239
1939,7,"1939-7-15 00:00:00",1939.54,-0.173405,0.084105,-0.173405,-0.0893
1939,8,"1939-8-15 00:00:00",1939.62,-0.343109,0,-0.343109,-0.343109
1939,9,"1939-9-15 00:00:00",1939.71,0,1.5,1.5,1.5
1939,10,"1939-10-15 00:00:00",1939.79,0,2.466108,2.466108,2.466108
1939,11,"1939-11-15 00:00:00",1939.88,0,2.527001,2.527001,2.527001
1939,12,"1939-12-15 00:00:00",1939.96,-0.345592,2.289539,2.289539,1.943947
1940,1,"1940-1-15 00:00:00",1940.04,-1.737923,0,-1.737923,-1.737923
1940,2,"1940-2-15 00:00:00",1940.12,-1.687107,0,-1.687107,-1.687107
1940,3,"1940-3-15 00:00:00",1940.21,0,1.5,1.5,1.5
1940,4,"1940-4-15 00:00:00",1940.29,0,1.144242,1.144242,1.144242
1940,5,"1940-5-15 00:00:00",1940.38,-0.012958,0,-0.012958,-0.012958
1940,6,"1940-6-15 00:00:00",1940.46,-0.339801,0,-0.339801,-0.339801
1940,7,"1940-7-15 00:00:00",1940.54,0,1.650351,1.650351,1.650351
1940,8,"1940-8-15 00:00:00",1940.62,0,2,2,2
1940,9,"1940-9-15 00:00:00",1940.71,0,2.589435,2.589435,2.589435
1940,10,"1940-10-15 00:00:00",1940.79,-1.053685,2.26111,2.26111,1.207425
1940,11,"1940-11-15 00:00:00",1940.88,-0.814016,0,-0.814016,-0.814016
1940,12,"1940-12-15 00:00:00",1940.96,-0.345592,0,-0.345592,-0.345592
1941,1,"1941-1-15 00:00:00",1941.04,0,2.11574,2.11574,2.11574
1941,2,"1941-2-15 00:00:00",1941.12,0,2.005432,2.005432,2.005432
1941,3,"1941-3-15 00:00:00",1941.21,0,2.369785,2.369785,2.369785
1941,4,"1941-4-15 00:00:00",1941.29,0,2.469957,2.469957,2.469957
1941,5,"1941-5-15 00:00:00",1941.38,0,2.062559,2.062559,2.062559
1941,6,"1941-6-15 00:00:00",1941.46,-0.339801,0.13059,-0.339801,-0.209211
1941,7,"1941-7-15 00:00:00",1941.54,-0.455738,0,-0.455738,-0.455738
1941,8,"1941-8-15 00:00:00",1941.62,0,1.146467,1.146467,1.146467
1941,9,"1941-9-15 00:00:00",1941.71,-1.5,0,-1.5,-1.5
1941,10,"1941-10-15 00:00:00",1941.79,0,1.5,1.5,1.5
1941,11,"1941-11-15 00:00:00",1941.88,-1.21472,0.72022,-1.21472,-0.4945
1941,12,"1941-12-15 00:00:00",1941.96,-0.74154,0.121277,-0.74154,-0.620263
1942,1,"1942-1-15 00:00:00",1942.04,-0.727666,0,-0.727666,-0.727666
1942,2,"1942-2-15 00:00:00",1942.12,-1.305581,0,-1.305581,-1.305581
1942,3,"1942-3-15 00:00:00",1942.21,-0.801053,0.016289,-0.801053,-0.784764
1942,4,"1942-4-15 00:00:00",1942.29,-0.782577,0,-0.782577,-0.782577
1942,5,"1942-5-15 00:00:00",1942.38,-0.539508,0,-0.539508,-0.539508
1942,6,"1942-6-15 00:00:00",1942.46,-0.311816,0,-0.311816,-0.311816
1942,7,"1942-7-15 00:00:00",1942.54,0,1.25806,1.25806,1.25806
1942,8,"1942-8-15 00:00:00",1942.62,-1.5,0,-1.5,-1.5
1942,9,"1942-9-15 00:00:00",1942.71,-1.77885,0,-1.77885,-1.77885
1942,10,"1942-10-15 00:00:00",1942.79,-1.618431,0,-1.618431,-1.618431
1942,11,"1942-11-15 00:00:00",1942.88,-1.500184,0,-1.500184,-1.500184
1942,12,"1942-12-15 00:00:00",1942.96,-1.5,0,-1.5,-1.5
1943,1,"1943-1-15 00:00:00",1943.04,-1.084126,0.06364,-1.084126,-1.020486
1943,2,"1943-2-15 00:00:00",1943.12,-0.518926,0,-0.518926,-0.518926
1943,3,"1943-3-15 00:00:00",1943.21,-0.792508,0,-0.792508,-0.792508
1943,4,"1943-4-15 00:00:00",1943.29,-0.512443,0,-0.512443,-0.512443
1943,5,"1943-5-15 00:00:00",1943.38,-0.285619,0,-0.285619,-0.285619
1943,6,"1943-6-15 00:00:00",1943.46,0,0.432161,0.432161,0.432161
1943,7,"1943-7-15 00:00:00",1943.54,0,0.350116,0.350116,0.350116
1943,8,"1943-8-15 00:00:00",1943.62,-1.5,0,-1.5,-1.5
1943,9,"1943-9-15 00:00:00",1943.71,-0.914736,0.684682,-0.914736,-0.230054
1943,10,"1943-10-15 00:00:00",1943.79,-1.862388,0,-1.862388,-1.862388
1943,11,"1943-11-15 00:00:00",1943.88,-1.707824,0,-1.707824,-1.707824
1943,12,"1943-12-15 00:00:00",1943.96,-1.802129,0,-1.802129,-1.802129
1944,1,"1944-1-15 00:00:00",1944.04,-0.257293,0.591178,0.591178,0.333885
1944,2,"1944-2-15 00:00:00",1944.12,0,0.492687,0.492687,0.492687
1944,3,"1944-3-15 00:00:00",1944.21,0,0.102816,0.102816,0.102816
1944,4,"1944-4-15 00:00:00",1944.29,-0.922644,0,-0.922644,-0.922644
1944,5,"1944-5-15 00:00:00",1944.38,-1.685018,0,-1.685018,-1.685018
1944,6,"1944-6-15 00:00:00",1944.46,-0.76623,0.432161,-0.76623,-0.334069
1944,7,"1944-7-15 00:00:00",1944.54,0,1.5,1.5,1.5
1944,8,"1944-8-15 00:00:00",1944.62,-1.5,0,-1.5,-1.5
1944,9,"1944-9-15 00:00:00",1944.71,-0.303187,1.5,1.5,1.196813
1944,10,"1944-10-15 00:00:00",1944.79,-0.280465,0.839945,0.839945,0.55948
1944,11,"1944-11-15 00:00:00",1944.88,0,2,2,2
1944,12,"1944-12-15 00:00:00",1944.96,-0.112158,1.684868,1.684868,1.57271
1945,1,"1945-1-15 00:00:00",1945.04,-1.011531,0,-1.011531,-1.011531
1945,2,"1945-2-15 00:00:00",1945.12,-0.318899,0.541296,0.541296,0.222397
1945,3,"1945-3-15 00:00:00",1945.21,0,0.46953,0.46953,0.46953
1945,4,"1945-4-15 00:00:00",1945.29,-0.105954,0.030584,-0.105954,-0.07537
1945,5,"1945-5-15 00:00:00",1945.38,-0.285619,0,-0.285619,-0.285619
1945,6,"1945-6-15 00:00:00",1945.46,-0.424141,0,-0.424141,-0.424141
1945,7,"1945-7-15 00:00:00",1945.54,-0.455738,0,-0.455738,-0.455738
1945,8,"1945-8-15 00:00:00",1945.62,0,1.5,1.5,1.5
1945,9,"1945-9-15 00:00:00",1945.71,-0.369576,1.409514,1.409514,1.039938
1945,10,"1945-10-15 00:00:00",1945.79,-1.212038,0,-1.212038,-1.212038
1945,11,"1945-11-15 00:00:00",1945.88,-1.586911,0,-1.586911,-1.586911
1945,12,"1945-12-15 00:00:00",1945.96,-0.841006,0,-0.841006,-0.841006
1946,1,"1946-1-15 00:00:00",1946.04,-0.78111,0,-0.78111,-0.78111
1946,2,"1946-2-15 00:00:00",1946.12,0,1.5,1.5,1.5
1946,3,"1946-3-15 00:00:00",1946.21,-1.5,0.361891,-1.5,-1.138109
1946,4,"1946-4-15 00:00:00",1946.29,-2,0,-2,-2
1946,5,"1946-5-15 00:00:00",1946.38,-2,0,-2,-2
1946,6,"1946-6-15 00:00:00",1946.46,0,1.5,1.5,1.5
1946,7,"1946-7-15 00:00:00",1946.54,-0.33221,1.076868,1.076868,0.744658
1946,8,"1946-8-15 00:00:00",1946.62,-0.216867,0.012427,-0.216867,-0.20444
1946,9,"1946-9-15 00:00:00",1946.71,-0.369576,0,-0.369576,-0.369576
1946,10,"1946-10-15 00:00:00",1946.79,-0.409759,0,-0.409759,-0.409759
1946,11,"1946-11-15 00:00:00",1946.88,-1.127954,0,-1.127954,-1.127954
1946,12,"1946-12-15 00:00:00",1946.96,-1.558848,0,-1.558848,-1.558848
1947,1,"1947-1-15 00:00:00",1947.04,-1.788644,0,-1.788644,-1.788644
1947,2,"1947-2-15 00:00:00",1947.12,-1.740218,0,-1.740218,-1.740218
1947,3,"1947-3-15 00:00:00",1947.21,0,1.5,1.5,1.5
1947,4,"1947-4-15 00:00:00",1947.29,-0.922644,0.518015,-0.922644,-0.404629
1947,5,"1947-5-15 00:00:00",1947.38,-1.57481,0,-1.57481,-1.57481
1947,6,"1947-6-15 00:00:00",1947.46,-2,0,-2,-2
1947,7,"1947-7-15 00:00:00",1947.54,-1.942751,0,-1.942751,-1.942751
