"year","month","time","ts","hdi","hwi","hhi","hdwi"
1945,8,"1945-8-15 00:00:00",1945.62,0,1.843398,1.843398,1.843398
1945,9,"1945-9-15 00:00:00",1945.71,-0.01511,1.843398,1.843398,1.828288
1945,10,"1945-10-15 00:00:00",1945.79,-0.938405,0,-0.938405,-0.938405
1945,11,"1945-11-15 00:00:00",1945.88,-1.262822,0,-1.262822,-1.262822
1945,12,"1945-12-15 00:00:00",1945.96,-0.641578,0,-0.641578,-0.641578
1946,1,"1946-1-15 00:00:00",1946.04,-0.938405,0,-0.938405,-0.938405
1946,2,"1946-2-15 00:00:00",1946.12,0,1.5,1.5,1.5
1946,3,"1946-3-15 00:00:00",1946.21,-1.5,0,-1.5,-1.5
1946,4,"1946-4-15 00:00:00",1946.29,-2,0,-2,-2
1946,5,"1946-5-15 00:00:00",1946.38,-1.995084,0,-1.995084,-1.995084
1946,6,"1946-6-15 00:00:00",1946.46,0,1.5,1.5,1.5
1946,7,"1946-7-15 00:00:00",1946.54,-0.01511,1.222154,1.222154,1.207044
1946,8,"1946-8-15 00:00:00",1946.62,-0.020334,0,-0.020334,-0.020334
1946,9,"1946-9-15 00:00:00",1946.71,-0.020334,0,-0.020334,-0.020334
1946,10,"1946-10-15 00:00:00",1946.79,-0.020334,0,-0.020334,-0.020334
1946,11,"1946-11-15 00:00:00",1946.88,-0.938405,0,-0.938405,-0.938405
1946,12,"1946-12-15 00:00:00",1946.96,-1.262822,0,-1.262822,-1.262822
1947,1,"1947-1-15 00:00:00",1947.04,-1.502361,0,-1.502361,-1.502361
1947,2,"1947-2-15 00:00:00",1947.12,-0.641578,0,-0.641578,-0.641578
1947,3,"1947-3-15 00:00:00",1947.21,0,1.5,1.5,1.5
1947,4,"1947-4-15 00:00:00",1947.29,-0.938405,0.60091,-0.938405,-0.337495
1947,5,"1947-5-15 00:00:00",1947.38,-1.262822,0,-1.262822,-1.262822
1947,6,"1947-6-15 00:00:00",1947.46,-1.502361,0,-1.502361,-1.502361
1947,7,"1947-7-15 00:00:00",1947.54,-0.641578,0,-0.641578,-0.641578
1947,8,"1947-8-15 00:00:00",1947.62,-2.237801,0,-2.237801,-2.237801
1947,9,"1947-9-15 00:00:00",1947.71,-2.353275,0,-2.353275,-2.353275
1947,10,"1947-10-15 00:00:00",1947.79,-2.463321,0,-2.463321,-2.463321
1947,11,"1947-11-15 00:00:00",1947.88,0,1.5,1.5,1.5
1947,12,"1947-12-15 00:00:00",1947.96,0,2,2,2
1948,1,"1948-1-15 00:00:00",1948.04,0,2.898689,2.898689,2.898689
1948,2,"1948-2-15 00:00:00",1948.12,-0.01511,3,3,2.98489
1948,3,"1948-3-15 00:00:00",1948.21,-0.938405,2.545532,2.545532,1.607127
1948,4,"1948-4-15 00:00:00",1948.29,-1.262822,0,-1.262822,-1.262822
1948,5,"1948-5-15 00:00:00",1948.38,-1.502361,0,-1.502361,-1.502361
1948,6,"1948-6-15 00:00:00",1948.46,-0.641578,0,-0.641578,-0.641578
1948,7,"1948-7-15 00:00:00",1948.54,0,1.5,1.5,1.5
1948,8,"1948-8-15 00:00:00",1948.62,0,1.843398,1.843398,1.843398
1948,9,"1948-9-15 00:00:00",1948.71,-0.938405,0,-0.938405,-0.938405
1948,10,"1948-10-15 00:00:00",1948.79,-1.262822,0,-1.262822,-1.262822
1948,11,"1948-11-15 00:00:00",1948.88,-1.502361,0,-1.502361,-1.502361
1948,12,"1948-12-15 00:00:00",1948.96,-1.699394,0,-1.699394,-1.699394
1949,1,"1949-1-15 00:00:00",1949.04,-1.699394,0,-1.699394,-1.699394
1949,2,"1949-2-15 00:00:00",1949.12,-2.353275,0,-2.353275,-2.353275
1949,3,"1949-3-15 00:00:00",1949.21,-2.159753,0,-2.159753,-2.159753
1949,4,"1949-4-15 00:00:00",1949.29,-2.005635,0,-2.005635,-2.005635
1949,5,"1949-5-15 00:00:00",1949.38,0,1.5,1.5,1.5
1949,6,"1949-6-15 00:00:00",1949.46,-2.021128,0,-2.021128,-2.021128
1949,7,"1949-7-15 00:00:00",1949.54,-2.516281,0,-2.516281,-2.516281
1949,8,"1949-8-15 00:00:00",1949.62,-2.268705,0,-2.268705,-2.268705
1949,9,"1949-9-15 00:00:00",1949.71,-2.953417,0,-2.953417,-2.953417
1949,10,"1949-10-15 00:00:00",1949.79,-2.973699,0,-2.973699,-2.973699
1949,11,"1949-11-15 00:00:00",1949.88,-2.684807,0,-2.684807,-2.684807
1949,12,"1949-12-15 00:00:00",1949.96,-2.463321,0,-2.463321,-2.463321
1950,1,"1950-1-15 00:00:00",1950.04,-2.568152,0,-2.568152,-2.568152
1950,2,"1950-2-15 00:00:00",1950.12,-2.142293,0.908185,-2.142293,-1.234108
1950,3,"1950-3-15 00:00:00",1950.21,-2.516281,0,-2.516281,-2.516281
1950,4,"1950-4-15 00:00:00",1950.29,-0.641578,0.908185,0.908185,0.266607
1950,5,"1950-5-15 00:00:00",1950.38,-0.01511,0.60091,0.60091,0.5858
1950,6,"1950-6-15 00:00:00",1950.46,-0.020334,0,-0.020334,-0.020334
1950,7,"1950-7-15 00:00:00",1950.54,0,0.908185,0.908185,0.908185
1950,8,"1950-8-15 00:00:00",1950.62,0,1.222154,1.222154,1.222154
1950,9,"1950-9-15 00:00:00",1950.71,0,1.222154,1.222154,1.222154
1950,10,"1950-10-15 00:00:00",1950.79,-0.938405,0,-0.938405,-0.938405
1950,11,"1950-11-15 00:00:00",1950.88,0,1.644666,1.644666,1.644666
1950,12,"1950-12-15 00:00:00",1950.96,-0.01511,1.843398,1.843398,1.828288
1951,1,"1951-1-15 00:00:00",1951.04,-0.020334,0,-0.020334,-0.020334
1951,2,"1951-2-15 00:00:00",1951.12,-0.020334,0,-0.020334,-0.020334
1951,3,"1951-3-15 00:00:00",1951.21,-0.020334,0,-0.020334,-0.020334
1951,4,"1951-4-15 00:00:00",1951.29,-0.938405,0,-0.938405,-0.938405
1951,5,"1951-5-15 00:00:00",1951.38,-0.641578,0,-0.641578,-0.641578
1951,6,"1951-6-15 00:00:00",1951.46,0,1.5,1.5,1.5
1951,7,"1951-7-15 00:00:00",1951.54,-0.01511,1.222154,1.222154,1.207044
1951,8,"1951-8-15 00:00:00",1951.62,-0.020334,0,-0.020334,-0.020334
1951,9,"1951-9-15 00:00:00",1951.71,-0.020334,0,-0.020334,-0.020334
1951,10,"1951-10-15 00:00:00",1951.79,-0.938405,0,-0.938405,-0.938405
1951,11,"1951-11-15 00:00:00",1951.88,-0.020334,0.908185,0.908185,0.887851
1951,12,"1951-12-15 00:00:00",1951.96,-0.938405,0,-0.938405,-0.938405
1952,1,"1952-1-15 00:00:00",1952.04,-0.641578,0,-0.641578,-0.641578
1952,2,"1952-2-15 00:00:00",1952.12,-0.020334,0,-0.020334,-0.020334
1952,3,"1952-3-15 00:00:00",1952.21,0,1.843398,1.843398,1.843398
1952,4,"1952-4-15 00:00:00",1952.29,-0.01511,1.843398,1.843398,1.828288
1952,5,"1952-5-15 00:00:00",1952.38,-1.5,0,-1.5,-1.5
1952,6,"1952-6-15 00:00:00",1952.46,-1.884067,0,-1.884067,-1.884067
1952,7,"1952-7-15 00:00:00",1952.54,-2.535409,0,-2.535409,-2.535409
1952,8,"1952-8-15 00:00:00",1952.62,-2.535409,0,-2.535409,-2.535409
1952,9,"1952-9-15 00:00:00",1952.71,0,1.843398,1.843398,1.843398
1952,10,"1952-10-15 00:00:00",1952.79,0,2,2,2
1952,11,"1952-11-15 00:00:00",1952.88,0,3,3,3
1952,12,"1952-12-15 00:00:00",1952.96,0,3,3,3
1953,1,"1953-1-15 00:00:00",1953.04,-1.5,2.913481,2.913481,1.413481
1953,2,"1953-2-15 00:00:00",1953.12,-1.884067,2.619697,2.619697,0.73563
1953,3,"1953-3-15 00:00:00",1953.21,-2,0,-2,-2
1953,4,"1953-4-15 00:00:00",1953.29,-2.535409,0,-2.535409,-2.535409
1953,5,"1953-5-15 00:00:00",1953.38,-2.60575,0,-2.60575,-2.60575
1953,6,"1953-6-15 00:00:00",1953.46,0,1.5,1.5,1.5
1953,7,"1953-7-15 00:00:00",1953.54,0,1.843398,1.843398,1.843398
1953,8,"1953-8-15 00:00:00",1953.62,-1.5,0,-1.5,-1.5
1953,9,"1953-9-15 00:00:00",1953.71,-1.884067,0,-1.884067,-1.884067
1953,10,"1953-10-15 00:00:00",1953.79,-2.021128,0,-2.021128,-2.021128
1953,11,"1953-11-15 00:00:00",1953.88,-2.535409,0,-2.535409,-2.535409
1953,12,"1953-12-15 00:00:00",1953.96,-2.60575,0,-2.60575,-2.60575
1954,1,"1954-1-15 00:00:00",1954.04,-2.353275,0,-2.353275,-2.353275
1954,2,"1954-2-15 00:00:00",1954.12,-2.463321,0,-2.463321,-2.463321
1954,3,"1954-3-15 00:00:00",1954.21,-2.568152,0,-2.568152,-2.568152
1954,4,"1954-4-15 00:00:00",1954.29,-2.142293,0.908185,-2.142293,-1.234108
1954,5,"1954-5-15 00:00:00",1954.38,-2.021128,0.60091,-2.021128,-1.420218
1954,6,"1954-6-15 00:00:00",1954.46,-0.938405,0,-0.938405,-0.938405
1954,7,"1954-7-15 00:00:00",1954.54,0,1.5,1.5,1.5
1954,8,"1954-8-15 00:00:00",1954.62,0,1.843398,1.843398,1.843398
1954,9,"1954-9-15 00:00:00",1954.71,0,2.062674,2.062674,2.062674
1954,10,"1954-10-15 00:00:00",1954.79,-0.01511,2.480681,2.480681,2.465571
1954,11,"1954-11-15 00:00:00",1954.88,-0.938405,0,-0.938405,-0.938405
1954,12,"1954-12-15 00:00:00",1954.96,-0.020334,0.908185,0.908185,0.887851
1955,1,"1955-1-15 00:00:00",1955.04,0,2.393767,2.393767,2.393767
1955,2,"1955-2-15 00:00:00",1955.12,-0.01511,2.213245,2.213245,2.198135
1955,3,"1955-3-15 00:00:00",1955.21,-0.938405,0,-0.938405,-0.938405
1955,4,"1955-4-15 00:00:00",1955.29,-1.262822,0,-1.262822,-1.262822
1955,5,"1955-5-15 00:00:00",1955.38,-0.641578,0,-0.641578,-0.641578
1955,6,"1955-6-15 00:00:00",1955.46,-0.020334,0,-0.020334,-0.020334
1955,7,"1955-7-15 00:00:00",1955.54,-0.020334,0,-0.020334,-0.020334
1955,8,"1955-8-15 00:00:00",1955.62,-0.938405,0,-0.938405,-0.938405
1955,9,"1955-9-15 00:00:00",1955.71,-0.641578,0,-0.641578,-0.641578
1955,10,"1955-10-15 00:00:00",1955.79,-0.020334,0,-0.020334,-0.020334
1955,11,"1955-11-15 00:00:00",1955.88,-1.5,0,-1.5,-1.5
1955,12,"1955-12-15 00:00:00",1955.96,-0.020334,1.5,1.5,1.479666
1956,1,"1956-1-15 00:00:00",1956.04,-0.01511,1.222154,1.222154,1.207044
1956,2,"1956-2-15 00:00:00",1956.12,-1.5,0,-1.5,-1.5
1956,3,"1956-3-15 00:00:00",1956.21,-1.262822,0,-1.262822,-1.262822
1956,4,"1956-4-15 00:00:00",1956.29,-0.020334,0,-0.020334,-0.020334
1956,5,"1956-5-15 00:00:00",1956.38,-0.020334,0,-0.020334,-0.020334
1956,6,"1956-6-15 00:00:00",1956.46,-0.020334,0,-0.020334,-0.020334
1956,7,"1956-7-15 00:00:00",1956.54,0,1.5,1.5,1.5
1956,8,"1956-8-15 00:00:00",1956.62,0,1.843398,1.843398,1.843398
1956,9,"1956-9-15 00:00:00",1956.71,-0.01511,0.60091,0.60091,0.5858
1956,10,"1956-10-15 00:00:00",1956.79,0,2.062674,2.062674,2.062674
1956,11,"1956-11-15 00:00:00",1956.88,-0.01511,1.222154,1.222154,1.207044
1956,12,"1956-12-15 00:00:00",1956.96,-0.938405,0,-0.938405,-0.938405
1957,1,"1957-1-15 00:00:00",1957.04,-1.262822,0,-1.262822,-1.262822
1957,2,"1957-2-15 00:00:00",1957.12,0,1.5,1.5,1.5
1957,3,"1957-3-15 00:00:00",1957.21,-0.01511,1.222154,1.222154,1.207044
1957,4,"1957-4-15 00:00:00",1957.29,-0.938405,0,-0.938405,-0.938405
1957,5,"1957-5-15 00:00:00",1957.38,-1.262822,0,-1.262822,-1.262822
1957,6,"1957-6-15 00:00:00",1957.46,-0.020334,0.908185,0.908185,0.887851
1957,7,"1957-7-15 00:00:00",1957.54,-0.01511,0.60091,0.60091,0.5858
1957,8,"1957-8-15 00:00:00",1957.62,-0.020334,0,-0.020334,-0.020334
1957,9,"1957-9-15 00:00:00",1957.71,0,1.5,1.5,1.5
1957,10,"1957-10-15 00:00:00",1957.79,-0.938405,0.60091,-0.938405,-0.337495
1957,11,"1957-11-15 00:00:00",1957.88,-1.262822,0,-1.262822,-1.262822
1957,12,"1957-12-15 00:00:00",1957.96,-1.502361,0,-1.502361,-1.502361
1958,1,"1958-1-15 00:00:00",1958.04,-0.020334,0.908185,0.908185,0.887851
1958,2,"1958-2-15 00:00:00",1958.12,0,2,2,2
1958,3,"1958-3-15 00:00:00",1958.21,-0.938405,1.222154,1.222154,0.283749
1958,4,"1958-4-15 00:00:00",1958.29,-0.641578,0,-0.641578,-0.641578
1958,5,"1958-5-15 00:00:00",1958.38,0,0.908185,0.908185,0.908185
1958,6,"1958-6-15 00:00:00",1958.46,-0.01511,0.60091,0.60091,0.5858
1958,7,"1958-7-15 00:00:00",1958.54,-0.020334,0,-0.020334,-0.020334
1958,8,"1958-8-15 00:00:00",1958.62,-0.020334,0,-0.020334,-0.020334
1958,9,"1958-9-15 00:00:00",1958.71,-0.020334,0,-0.020334,-0.020334
1958,10,"1958-10-15 00:00:00",1958.79,0,0.908185,0.908185,0.908185
1958,11,"1958-11-15 00:00:00",1958.88,-0.01511,0.60091,0.60091,0.5858
1958,12,"1958-12-15 00:00:00",1958.96,0,1.5,1.5,1.5
1959,1,"1959-1-15 00:00:00",1959.04,-0.01511,1.222154,1.222154,1.207044
1959,2,"1959-2-15 00:00:00",1959.12,-1.884067,0,-1.884067,-1.884067
1959,3,"1959-3-15 00:00:00",1959.21,-1.884067,0,-1.884067,-1.884067
1959,4,"1959-4-15 00:00:00",1959.29,-1.502361,0,-1.502361,-1.502361
1959,5,"1959-5-15 00:00:00",1959.38,-0.020334,0,-0.020334,-0.020334
1959,6,"1959-6-15 00:00:00",1959.46,-0.938405,0,-0.938405,-0.938405
1959,7,"1959-7-15 00:00:00",1959.54,-2.021744,0,-2.021744,-2.021744
1959,8,"1959-8-15 00:00:00",1959.62,-1.502361,0,-1.502361,-1.502361
1959,9,"1959-9-15 00:00:00",1959.71,-2.568152,0,-2.568152,-2.568152
1959,10,"1959-10-15 00:00:00",1959.79,-2.405238,0,-2.405238,-2.405238
1959,11,"1959-11-15 00:00:00",1959.88,-2.516281,0,-2.516281,-2.516281
1959,12,"1959-12-15 00:00:00",1959.96,-2.159753,0,-2.159753,-2.159753
1960,1,"1960-1-15 00:00:00",1960.04,-2.005635,0,-2.005635,-2.005635
1960,2,"1960-2-15 00:00:00",1960.12,-0.020334,0,-0.020334,-0.020334
1960,3,"1960-3-15 00:00:00",1960.21,-0.020334,0,-0.020334,-0.020334
1960,4,"1960-4-15 00:00:00",1960.29,-0.938405,0,-0.938405,-0.938405
1960,5,"1960-5-15 00:00:00",1960.38,-0.641578,0,-0.641578,-0.641578
1960,6,"1960-6-15 00:00:00",1960.46,-0.938405,0,-0.938405,-0.938405
1960,7,"1960-7-15 00:00:00",1960.54,-0.641578,0,-0.641578,-0.641578
1960,8,"1960-8-15 00:00:00",1960.62,0,1.5,1.5,1.5
1960,9,"1960-9-15 00:00:00",1960.71,-0.938405,0.60091,-0.938405,-0.337495
1960,10,"1960-10-15 00:00:00",1960.79,0,1.946701,1.946701,1.946701
1960,11,"1960-11-15 00:00:00",1960.88,-0.01511,1.843398,1.843398,1.828288
1960,12,"1960-12-15 00:00:00",1960.96,-0.020334,0,-0.020334,-0.020334
1961,1,"1961-1-15 00:00:00",1961.04,-0.020334,0,-0.020334,-0.020334
1961,2,"1961-2-15 00:00:00",1961.12,-0.020334,0,-0.020334,-0.020334
1961,3,"1961-3-15 00:00:00",1961.21,-0.938405,0,-0.938405,-0.938405
1961,4,"1961-4-15 00:00:00",1961.29,-0.020334,0.908185,0.908185,0.887851
1961,5,"1961-5-15 00:00:00",1961.38,0,1.843398,1.843398,1.843398
1961,6,"1961-6-15 00:00:00",1961.46,0,1.946701,1.946701,1.946701
1961,7,"1961-7-15 00:00:00",1961.54,-0.01511,1.644666,1.644666,1.629556
1961,8,"1961-8-15 00:00:00",1961.62,-0.020334,0,-0.020334,-0.020334
1961,9,"1961-9-15 00:00:00",1961.71,-0.020334,0,-0.020334,-0.020334
1961,10,"1961-10-15 00:00:00",1961.79,-0.020334,0,-0.020334,-0.020334
1961,11,"1961-11-15 00:00:00",1961.88,-0.020334,0,-0.020334,-0.020334
1961,12,"1961-12-15 00:00:00",1961.96,0,0.908185,0.908185,0.908185
1962,1,"1962-1-15 00:00:00",1962.04,0,1.222154,1.222154,1.222154
1962,2,"1962-2-15 00:00:00",1962.12,-0.01511,0.60091,0.60091,0.5858
1962,3,"1962-3-15 00:00:00",1962.21,0,0.908185,0.908185,0.908185
1962,4,"1962-4-15 00:00:00",1962.29,-0.01511,0.60091,0.60091,0.5858
1962,5,"1962-5-15 00:00:00",1962.38,-0.020334,0,-0.020334,-0.020334
1962,6,"1962-6-15 00:00:00",1962.46,-1.884067,0,-1.884067,-1.884067
1962,7,"1962-7-15 00:00:00",1962.54,-2,0,-2,-2
1962,8,"1962-8-15 00:00:00",1962.62,-2.117402,0,-2.117402,-2.117402
1962,9,"1962-9-15 00:00:00",1962.71,-2.117402,0,-2.117402,-2.117402
1962,10,"1962-10-15 00:00:00",1962.79,-2.60575,0,-2.60575,-2.60575
1962,11,"1962-11-15 00:00:00",1962.88,-2.684807,0,-2.684807,-2.684807
1962,12,"1962-12-15 00:00:00",1962.96,-2.463321,0,-2.463321,-2.463321
1963,1,"1963-1-15 00:00:00",1963.04,-2.849411,0,-2.849411,-2.849411
1963,2,"1963-2-15 00:00:00",1963.12,-2.931129,0,-2.931129,-2.931129
1963,3,"1963-3-15 00:00:00",1963.21,-2.763857,0,-2.763857,-2.763857
1963,4,"1963-4-15 00:00:00",1963.29,-2.021128,0,-2.021128,-2.021128
1963,5,"1963-5-15 00:00:00",1963.38,-2.021128,0,-2.021128,-2.021128
1963,6,"1963-6-15 00:00:00",1963.46,-0.641578,0,-0.641578,-0.641578
1963,7,"1963-7-15 00:00:00",1963.54,-0.020334,0,-0.020334,-0.020334
1963,8,"1963-8-15 00:00:00",1963.62,0,0.908185,0.908185,0.908185
1963,9,"1963-9-15 00:00:00",1963.71,-0.01511,0.60091,0.60091,0.5858
1963,10,"1963-10-15 00:00:00",1963.79,-0.020334,0,-0.020334,-0.020334
1963,11,"1963-11-15 00:00:00",1963.88,0,1.5,1.5,1.5
1963,12,"1963-12-15 00:00:00",1963.96,-1.5,0,-1.5,-1.5
1964,1,"1964-1-15 00:00:00",1964.04,-2,0,-2,-2
1964,2,"1964-2-15 00:00:00",1964.12,-2,0,-2,-2
1964,3,"1964-3-15 00:00:00",1964.21,-1.699394,1.5,-1.699394,-0.199394
1964,4,"1964-4-15 00:00:00",1964.29,-0.01511,1.222154,1.222154,1.207044
1964,5,"1964-5-15 00:00:00",1964.38,-0.020334,0,-0.020334,-0.020334
1964,6,"1964-6-15 00:00:00",1964.46,-0.938405,0,-0.938405,-0.938405
1964,7,"1964-7-15 00:00:00",1964.54,-2.286893,0,-2.286893,-2.286893
1964,8,"1964-8-15 00:00:00",1964.62,-2.405238,0,-2.405238,-2.405238
1964,9,"1964-9-15 00:00:00",1964.71,-2.268705,0,-2.268705,-2.268705
1964,10,"1964-10-15 00:00:00",1964.79,0,0.908185,0.908185,0.908185
1964,11,"1964-11-15 00:00:00",1964.88,0,1.222154,1.222154,1.222154
1964,12,"1964-12-15 00:00:00",1964.96,-0.938405,0,-0.938405,-0.938405
1965,1,"1965-1-15 00:00:00",1965.04,0,1.5,1.5,1.5
1965,2,"1965-2-15 00:00:00",1965.12,-0.01511,1.222154,1.222154,1.207044
1965,3,"1965-3-15 00:00:00",1965.21,0,1.946701,1.946701,1.946701
1965,4,"1965-4-15 00:00:00",1965.29,0,2.480681,2.480681,2.480681
1965,5,"1965-5-15 00:00:00",1965.38,0,2.913481,2.913481,2.913481
1965,6,"1965-6-15 00:00:00",1965.46,0,3,3,3
1965,7,"1965-7-15 00:00:00",1965.54,0,3,3,3
1965,8,"1965-8-15 00:00:00",1965.62,-0.938405,2.775763,2.775763,1.837358
1965,9,"1965-9-15 00:00:00",1965.71,-0.020334,2.853669,2.853669,2.833335
1965,10,"1965-10-15 00:00:00",1965.79,-1.5,2.187669,2.187669,0.687669
1965,11,"1965-11-15 00:00:00",1965.88,-0.020334,2.327779,2.327779,2.307445
1965,12,"1965-12-15 00:00:00",1965.96,0,3.07921,3.07921,3.07921
1966,1,"1966-1-15 00:00:00",1966.04,-0.01511,2.435245,2.435245,2.420135
1966,2,"1966-2-15 00:00:00",1966.12,-0.020334,2.062674,2.062674,2.04234
1966,3,"1966-3-15 00:00:00",1966.21,0,2.177583,2.177583,2.177583
1966,4,"1966-4-15 00:00:00",1966.29,0,2.288166,2.288166,2.288166
1966,5,"1966-5-15 00:00:00",1966.38,-0.01511,2.090199,2.090199,2.075089
1966,6,"1966-6-15 00:00:00",1966.46,-0.020334,0,-0.020334,-0.020334
1966,7,"1966-7-15 00:00:00",1966.54,0,2.064833,2.064833,2.064833
1966,8,"1966-8-15 00:00:00",1966.62,0,2.187669,2.187669,2.187669
1966,9,"1966-9-15 00:00:00",1966.71,-0.938405,0,-0.938405,-0.938405
1966,10,"1966-10-15 00:00:00",1966.79,-0.020334,0.908185,0.908185,0.887851
1966,11,"1966-11-15 00:00:00",1966.88,-0.01511,0.60091,0.60091,0.5858
1966,12,"1966-12-15 00:00:00",1966.96,0,1.946701,1.946701,1.946701
1967,1,"1967-1-15 00:00:00",1967.04,-0.01511,1.843398,1.843398,1.828288
1967,2,"1967-2-15 00:00:00",1967.12,-0.020334,0,-0.020334,-0.020334
1967,3,"1967-3-15 00:00:00",1967.21,0,2.062674,2.062674,2.062674
1967,4,"1967-4-15 00:00:00",1967.29,-0.938405,0.60091,-0.938405,-0.337495
1967,5,"1967-5-15 00:00:00",1967.38,-0.641578,0,-0.641578,-0.641578
1967,6,"1967-6-15 00:00:00",1967.46,-0.020334,0,-0.020334,-0.020334
1967,7,"1967-7-15 00:00:00",1967.54,-0.020334,0,-0.020334,-0.020334
1967,8,"1967-8-15 00:00:00",1967.62,-0.020334,0,-0.020334,-0.020334
1967,9,"1967-9-15 00:00:00",1967.71,0,1.5,1.5,1.5
1967,10,"1967-10-15 00:00:00",1967.79,-0.01511,1.222154,1.222154,1.207044
1967,11,"1967-11-15 00:00:00",1967.88,-0.020334,0,-0.020334,-0.020334
1967,12,"1967-12-15 00:00:00",1967.96,-0.020334,0,-0.020334,-0.020334
1968,1,"1968-1-15 00:00:00",1968.04,0,1.5,1.5,1.5
1968,2,"1968-2-15 00:00:00",1968.12,-0.01511,1.222154,1.222154,1.207044
1968,3,"1968-3-15 00:00:00",1968.21,-0.020334,0,-0.020334,-0.020334
1968,4,"1968-4-15 00:00:00",1968.29,0,1.644666,1.644666,1.644666
1968,5,"1968-5-15 00:00:00",1968.38,-0.01511,1.222154,1.222154,1.207044
1968,6,"1968-6-15 00:00:00",1968.46,-0.020334,0,-0.020334,-0.020334
1968,7,"1968-7-15 00:00:00",1968.54,-0.020334,0,-0.020334,-0.020334
1968,8,"1968-8-15 00:00:00",1968.62,0,1.843398,1.843398,1.843398
1968,9,"1968-9-15 00:00:00",1968.71,0,2.619697,2.619697,2.619697
1968,10,"1968-10-15 00:00:00",1968.79,-0.01511,2.480681,2.480681,2.465571
1968,11,"1968-11-15 00:00:00",1968.88,-0.938405,2.062674,2.062674,1.124269
1968,12,"1968-12-15 00:00:00",1968.96,-1.262822,0,-1.262822,-1.262822
1969,1,"1969-1-15 00:00:00",1969.04,-1.502361,0,-1.502361,-1.502361
1969,2,"1969-2-15 00:00:00",1969.12,-0.641578,0,-0.641578,-0.641578
1969,3,"1969-3-15 00:00:00",1969.21,-0.020334,0,-0.020334,-0.020334
1969,4,"1969-4-15 00:00:00",1969.29,0,0.908185,0.908185,0.908185
1969,5,"1969-5-15 00:00:00",1969.38,-0.01511,0.60091,0.60091,0.5858
1969,6,"1969-6-15 00:00:00",1969.46,0,0.908185,0.908185,0.908185
1969,7,"1969-7-15 00:00:00",1969.54,-0.938405,0,-0.938405,-0.938405
1969,8,"1969-8-15 00:00:00",1969.62,-0.020334,0.908185,0.908185,0.887851
1969,9,"1969-9-15 00:00:00",1969.71,-1.5,0,-1.5,-1.5
1969,10,"1969-10-15 00:00:00",1969.79,-2,0,-2,-2
1969,11,"1969-11-15 00:00:00",1969.88,-1.502361,0.908185,-1.502361,-0.594176
1969,12,"1969-12-15 00:00:00",1969.96,-1.699394,0,-1.699394,-1.699394
1970,1,"1970-1-15 00:00:00",1970.04,-0.641578,0,-0.641578,-0.641578
1970,2,"1970-2-15 00:00:00",1970.12,0,1.843398,1.843398,1.843398
1970,3,"1970-3-15 00:00:00",1970.21,-0.01511,1.843398,1.843398,1.828288
1970,4,"1970-4-15 00:00:00",1970.29,0,2.062674,2.062674,2.062674
1970,5,"1970-5-15 00:00:00",1970.38,0,2.898689,2.898689,2.898689
1970,6,"1970-6-15 00:00:00",1970.46,-0.938405,2.177583,2.177583,1.239178
1970,7,"1970-7-15 00:00:00",1970.54,-0.641578,0,-0.641578,-0.641578
1970,8,"1970-8-15 00:00:00",1970.62,-0.020334,0,-0.020334,-0.020334
1970,9,"1970-9-15 00:00:00",1970.71,-0.938405,0,-0.938405,-0.938405
1970,10,"1970-10-15 00:00:00",1970.79,-0.641578,0,-0.641578,-0.641578
1970,11,"1970-11-15 00:00:00",1970.88,-0.020334,0,-0.020334,-0.020334
1970,12,"1970-12-15 00:00:00",1970.96,-0.020334,0,-0.020334,-0.020334
1971,1,"1971-1-15 00:00:00",1971.04,-1.5,0,-1.5,-1.5
1971,2,"1971-2-15 00:00:00",1971.12,-1.884067,0,-1.884067,-1.884067
1971,3,"1971-3-15 00:00:00",1971.21,-1.502361,0,-1.502361,-1.502361
1971,4,"1971-4-15 00:00:00",1971.29,-2.117402,0,-2.117402,-2.117402
1971,5,"1971-5-15 00:00:00",1971.38,-1.262822,0,-1.262822,-1.262822
1971,6,"1971-6-15 00:00:00",1971.46,0,0.908185,0.908185,0.908185
1971,7,"1971-7-15 00:00:00",1971.54,-2.159753,0,-2.159753,-2.159753
1971,8,"1971-8-15 00:00:00",1971.62,-2.005635,0,-2.005635,-2.005635
1971,9,"1971-9-15 00:00:00",1971.71,-2.142293,0,-2.142293,-2.142293
1971,10,"1971-10-15 00:00:00",1971.79,-2.268705,0,-2.268705,-2.268705
1971,11,"1971-11-15 00:00:00",1971.88,-0.641578,0,-0.641578,-0.641578
1971,12,"1971-12-15 00:00:00",1971.96,-2.353275,0,-2.353275,-2.353275
1972,1,"1972-1-15 00:00:00",1972.04,-2.766889,0,-2.766889,-2.766889
1972,2,"1972-2-15 00:00:00",1972.12,-3,0,-3,-3
1972,3,"1972-3-15 00:00:00",1972.21,-3,0,-3,-3
1972,4,"1972-4-15 00:00:00",1972.29,-2.763857,0.908185,-2.763857,-1.855672
1972,5,"1972-5-15 00:00:00",1972.38,-2.142293,0.60091,-2.142293,-1.541383
1972,6,"1972-6-15 00:00:00",1972.46,-2.021128,0,-2.021128,-2.021128
1972,7,"1972-7-15 00:00:00",1972.54,-0.020334,0,-0.020334,-0.020334
1972,8,"1972-8-15 00:00:00",1972.62,-0.938405,0,-0.938405,-0.938405
