"year","month","time","ts","hdi","hwi","hhi","hdwi"
1949,7,"1949-7-15 00:00:00",1949.54,-2.288386,0,-2.288386,-2.288386
1949,8,"1949-8-15 00:00:00",1949.62,-2,0.019511,-2,-1.980489
1949,9,"1949-9-15 00:00:00",1949.71,-2.963165,0,-2.963165,-2.963165
1949,10,"1949-10-15 00:00:00",1949.79,-3,0,-3,-3
1949,11,"1949-11-15 00:00:00",1949.88,-2.916084,0,-2.916084,-2.916084
1949,12,"1949-12-15 00:00:00",1949.96,-2.624834,0.134532,-2.624834,-2.490302
1950,1,"1950-1-15 00:00:00",1950.04,-2.666848,0,-2.666848,-2.666848
1950,2,"1950-2-15 00:00:00",1950.12,-2.142566,1.236653,-2.142566,-0.905913
1950,3,"1950-3-15 00:00:00",1950.21,-2.435803,0,-2.435803,-2.435803
1950,4,"1950-4-15 00:00:00",1950.29,-0.517707,0.803748,0.803748,0.286041
1950,5,"1950-5-15 00:00:00",1950.38,-0.316221,0.327299,0.327299,0.011078
1950,6,"1950-6-15 00:00:00",1950.46,-0.767073,0,-0.767073,-0.767073
1950,7,"1950-7-15 00:00:00",1950.54,-0.170004,0.513845,0.513845,0.343841
1950,8,"1950-8-15 00:00:00",1950.62,0,0.695912,0.695912,0.695912
1950,9,"1950-9-15 00:00:00",1950.71,0,0.821338,0.821338,0.821338
1950,10,"1950-10-15 00:00:00",1950.79,-1.159012,0,-1.159012,-1.159012
1950,11,"1950-11-15 00:00:00",1950.88,0,1.5,1.5,1.5
1950,12,"1950-12-15 00:00:00",1950.96,-0.352677,1.486123,1.486123,1.133446
1951,1,"1951-1-15 00:00:00",1951.04,-0.000138,0.352472,0.352472,0.352334
1951,2,"1951-2-15 00:00:00",1951.12,0,0.477188,0.477188,0.477188
1951,3,"1951-3-15 00:00:00",1951.21,0,0.297385,0.297385,0.297385
1951,4,"1951-4-15 00:00:00",1951.29,-0.829016,0,-0.829016,-0.829016
1951,5,"1951-5-15 00:00:00",1951.38,-0.575777,0,-0.575777,-0.575777
1951,6,"1951-6-15 00:00:00",1951.46,0,1.5,1.5,1.5
1951,7,"1951-7-15 00:00:00",1951.54,0,1.179981,1.179981,1.179981
1951,8,"1951-8-15 00:00:00",1951.62,-0.349097,0,-0.349097,-0.349097
1951,9,"1951-9-15 00:00:00",1951.71,-0.488838,0,-0.488838,-0.488838
1951,10,"1951-10-15 00:00:00",1951.79,-1.080192,0,-1.080192,-1.080192
1951,11,"1951-11-15 00:00:00",1951.88,-0.109828,0.916599,0.916599,0.806771
1951,12,"1951-12-15 00:00:00",1951.96,-0.768485,0.099435,-0.768485,-0.66905
1952,1,"1952-1-15 00:00:00",1952.04,-0.279289,0.352472,0.352472,0.073183
1952,2,"1952-2-15 00:00:00",1952.12,0,0.337411,0.337411,0.337411
1952,3,"1952-3-15 00:00:00",1952.21,0,1.826616,1.826616,1.826616
1952,4,"1952-4-15 00:00:00",1952.29,-0.243838,1.562135,1.562135,1.318297
1952,5,"1952-5-15 00:00:00",1952.38,-1.5,0,-1.5,-1.5
1952,6,"1952-6-15 00:00:00",1952.46,-1.626139,0,-1.626139,-1.626139
1952,7,"1952-7-15 00:00:00",1952.54,-2.515184,0,-2.515184,-2.515184
1952,8,"1952-8-15 00:00:00",1952.62,-2.562624,0,-2.562624,-2.562624
1952,9,"1952-9-15 00:00:00",1952.71,0,1.548735,1.548735,1.548735
1952,10,"1952-10-15 00:00:00",1952.79,0,2,2,2
1952,11,"1952-11-15 00:00:00",1952.88,0,3,3,3
1952,12,"1952-12-15 00:00:00",1952.96,0,3,3,3
1953,1,"1953-1-15 00:00:00",1953.04,-1.5,2.434772,2.434772,0.934772
1953,2,"1953-2-15 00:00:00",1953.12,-1.57623,2.246089,2.246089,0.669859
1953,3,"1953-3-15 00:00:00",1953.21,-2,0,-2,-2
1953,4,"1953-4-15 00:00:00",1953.29,-2.214628,0,-2.214628,-2.214628
1953,5,"1953-5-15 00:00:00",1953.38,-2.408246,0,-2.408246,-2.408246
1953,6,"1953-6-15 00:00:00",1953.46,0,1.33125,1.33125,1.33125
1953,7,"1953-7-15 00:00:00",1953.54,0,1.506994,1.506994,1.506994
1953,8,"1953-8-15 00:00:00",1953.62,-1.5,0,-1.5,-1.5
1953,9,"1953-9-15 00:00:00",1953.71,-1.787368,0,-1.787368,-1.787368
1953,10,"1953-10-15 00:00:00",1953.79,-2.078343,0,-2.078343,-2.078343
1953,11,"1953-11-15 00:00:00",1953.88,-2.677194,0,-2.677194,-2.677194
1953,12,"1953-12-15 00:00:00",1953.96,-2.65954,0,-2.65954,-2.65954
1954,1,"1954-1-15 00:00:00",1954.04,-2.464173,0,-2.464173,-2.464173
1954,2,"1954-2-15 00:00:00",1954.12,-2.595828,0,-2.595828,-2.595828
1954,3,"1954-3-15 00:00:00",1954.21,-2.619511,0,-2.619511,-2.619511
1954,4,"1954-4-15 00:00:00",1954.29,-2.197671,0.885331,-2.197671,-1.31234
1954,5,"1954-5-15 00:00:00",1954.38,-2.076131,0.575141,-2.076131,-1.50099
1954,6,"1954-6-15 00:00:00",1954.46,-1.210224,0,-1.210224,-1.210224
1954,7,"1954-7-15 00:00:00",1954.54,0,1.5,1.5,1.5
1954,8,"1954-8-15 00:00:00",1954.62,0,2,2,2
1954,9,"1954-9-15 00:00:00",1954.71,0,2.189108,2.189108,2.189108
1954,10,"1954-10-15 00:00:00",1954.79,-0.338057,2.582197,2.582197,2.24414
1954,11,"1954-11-15 00:00:00",1954.88,-1.148706,0,-1.148706,-1.148706
1954,12,"1954-12-15 00:00:00",1954.96,-0.074624,2.005628,2.005628,1.931004
1955,1,"1955-1-15 00:00:00",1955.04,0,2.42277,2.42277,2.42277
1955,2,"1955-2-15 00:00:00",1955.12,-0.058086,2.226173,2.226173,2.168087
1955,3,"1955-3-15 00:00:00",1955.21,-0.775894,0,-0.775894,-0.775894
1955,4,"1955-4-15 00:00:00",1955.29,-1.077449,0,-1.077449,-1.077449
1955,5,"1955-5-15 00:00:00",1955.38,-0.382706,0.258958,-0.382706,-0.123748
1955,6,"1955-6-15 00:00:00",1955.46,0,0.472564,0.472564,0.472564
1955,7,"1955-7-15 00:00:00",1955.54,0,0.359415,0.359415,0.359415
1955,8,"1955-8-15 00:00:00",1955.62,-0.818316,0,-0.818316,-0.818316
1955,9,"1955-9-15 00:00:00",1955.71,-0.651938,0,-0.651938,-0.651938
1955,10,"1955-10-15 00:00:00",1955.79,-0.299442,0,-0.299442,-0.299442
1955,11,"1955-11-15 00:00:00",1955.88,-1.553096,0,-1.553096,-1.553096
1955,12,"1955-12-15 00:00:00",1955.96,-0.05343,1.5,1.5,1.44657
1956,1,"1956-1-15 00:00:00",1956.04,0,1.53942,1.53942,1.53942
1956,2,"1956-2-15 00:00:00",1956.12,-1.5,0,-1.5,-1.5
1956,3,"1956-3-15 00:00:00",1956.21,-1.258342,0.084647,-1.258342,-1.173695
1956,4,"1956-4-15 00:00:00",1956.29,0,0.125954,0.125954,0.125954
1956,5,"1956-5-15 00:00:00",1956.38,-0.028631,0.049905,0.049905,0.021274
1956,6,"1956-6-15 00:00:00",1956.46,0,0.848956,0.848956,0.848956
1956,7,"1956-7-15 00:00:00",1956.54,0,1.735773,1.735773,1.735773
1956,8,"1956-8-15 00:00:00",1956.62,0,2,2,2
1956,9,"1956-9-15 00:00:00",1956.71,-0.379051,1.682469,1.682469,1.303418
1956,10,"1956-10-15 00:00:00",1956.79,0,2.050099,2.050099,2.050099
1956,11,"1956-11-15 00:00:00",1956.88,-0.404445,0.694044,0.694044,0.289599
1956,12,"1956-12-15 00:00:00",1956.96,-0.787441,0,-0.787441,-0.787441
1957,1,"1957-1-15 00:00:00",1957.04,-0.878857,0,-0.878857,-0.878857
1957,2,"1957-2-15 00:00:00",1957.12,0,1.5,1.5,1.5
1957,3,"1957-3-15 00:00:00",1957.21,0,1.750608,1.750608,1.750608
1957,4,"1957-4-15 00:00:00",1957.29,-0.829016,0,-0.829016,-0.829016
1957,5,"1957-5-15 00:00:00",1957.38,-0.688211,0,-0.688211,-0.688211
1957,6,"1957-6-15 00:00:00",1957.46,0,0.484092,0.484092,0.484092
1957,7,"1957-7-15 00:00:00",1957.54,-0.343245,0.094557,-0.343245,-0.248688
1957,8,"1957-8-15 00:00:00",1957.62,0,0.388118,0.388118,0.388118
1957,9,"1957-9-15 00:00:00",1957.71,0,1.5,1.5,1.5
1957,10,"1957-10-15 00:00:00",1957.79,-1.237832,0.318572,-1.237832,-0.91926
1957,11,"1957-11-15 00:00:00",1957.88,-1.539643,0,-1.539643,-1.539643
1957,12,"1957-12-15 00:00:00",1957.96,-1.739621,0,-1.739621,-1.739621
1958,1,"1958-1-15 00:00:00",1958.04,-0.026714,0.938279,0.938279,0.911565
1958,2,"1958-2-15 00:00:00",1958.12,0,2,2,2
1958,3,"1958-3-15 00:00:00",1958.21,-0.807747,1.661136,1.661136,0.853389
1958,4,"1958-4-15 00:00:00",1958.29,-0.47315,0.102968,-0.47315,-0.370182
1958,5,"1958-5-15 00:00:00",1958.38,0,0.528489,0.528489,0.528489
1958,6,"1958-6-15 00:00:00",1958.46,0,0.653513,0.653513,0.653513
1958,7,"1958-7-15 00:00:00",1958.54,0,0.359415,0.359415,0.359415
1958,8,"1958-8-15 00:00:00",1958.62,0,0.073799,0.073799,0.073799
1958,9,"1958-9-15 00:00:00",1958.71,-0.379051,0,-0.379051,-0.379051
1958,10,"1958-10-15 00:00:00",1958.79,0,0.561718,0.561718,0.561718
1958,11,"1958-11-15 00:00:00",1958.88,-0.150072,0.276356,0.276356,0.126284
1958,12,"1958-12-15 00:00:00",1958.96,0,1.5,1.5,1.5
1959,1,"1959-1-15 00:00:00",1959.04,0,1.355969,1.355969,1.355969
1959,2,"1959-2-15 00:00:00",1959.12,-1.546513,0,-1.546513,-1.546513
1959,3,"1959-3-15 00:00:00",1959.21,-1.454421,0.216389,-1.454421,-1.238032
1959,4,"1959-4-15 00:00:00",1959.29,-0.128236,0.059181,-0.128236,-0.069055
1959,5,"1959-5-15 00:00:00",1959.38,-0.105312,0,-0.105312,-0.105312
1959,6,"1959-6-15 00:00:00",1959.46,-1.210224,0,-1.210224,-1.210224
1959,7,"1959-7-15 00:00:00",1959.54,-2.175039,0,-2.175039,-2.175039
1959,8,"1959-8-15 00:00:00",1959.62,-2.104644,0,-2.104644,-2.104644
1959,9,"1959-9-15 00:00:00",1959.71,-3,0,-3,-3
1959,10,"1959-10-15 00:00:00",1959.79,-2.954751,0,-2.954751,-2.954751
1959,11,"1959-11-15 00:00:00",1959.88,-3,0,-3,-3
1959,12,"1959-12-15 00:00:00",1959.96,-2.766444,0.134532,-2.766444,-2.631912
1960,1,"1960-1-15 00:00:00",1960.04,-2.53806,0.143497,-2.53806,-2.394563
1960,2,"1960-2-15 00:00:00",1960.12,-2.329447,0.15396,-2.329447,-2.175487
1960,3,"1960-3-15 00:00:00",1960.21,-2.152483,0.201831,-2.152483,-1.950652
1960,4,"1960-4-15 00:00:00",1960.29,-2.051024,0,-2.051024,-2.051024
1960,5,"1960-5-15 00:00:00",1960.38,-0.768849,0,-0.768849,-0.768849
1960,6,"1960-6-15 00:00:00",1960.46,-1.210224,0,-1.210224,-1.210224
1960,7,"1960-7-15 00:00:00",1960.54,-0.46064,0.524078,0.524078,0.063438
1960,8,"1960-8-15 00:00:00",1960.62,0,1.691663,1.691663,1.691663
1960,9,"1960-9-15 00:00:00",1960.71,-1.006227,0.6643,-1.006227,-0.341927
1960,10,"1960-10-15 00:00:00",1960.79,0,1.751361,1.751361,1.751361
1960,11,"1960-11-15 00:00:00",1960.88,-0.022886,1.531423,1.531423,1.508537
1960,12,"1960-12-15 00:00:00",1960.96,-0.109072,0,-0.109072,-0.109072
1961,1,"1961-1-15 00:00:00",1961.04,-0.020046,0.079213,0.079213,0.059167
1961,2,"1961-2-15 00:00:00",1961.12,0,0.566527,0.566527,0.566527
1961,3,"1961-3-15 00:00:00",1961.21,-0.680337,0,-0.680337,-0.680337
1961,4,"1961-4-15 00:00:00",1961.29,-0.02669,0.640581,0.640581,0.613891
1961,5,"1961-5-15 00:00:00",1961.38,0,1.646731,1.646731,1.646731
1961,6,"1961-6-15 00:00:00",1961.46,0,1.561766,1.561766,1.561766
1961,7,"1961-7-15 00:00:00",1961.54,0,1.559911,1.559911,1.559911
1961,8,"1961-8-15 00:00:00",1961.62,0,0.612398,0.612398,0.612398
1961,9,"1961-9-15 00:00:00",1961.71,-0.831599,0,-0.831599,-0.831599
1961,10,"1961-10-15 00:00:00",1961.79,-0.81532,0,-0.81532,-0.81532
1961,11,"1961-11-15 00:00:00",1961.88,-0.443166,0,-0.443166,-0.443166
1961,12,"1961-12-15 00:00:00",1961.96,0,0.759927,0.759927,0.759927
1962,1,"1962-1-15 00:00:00",1962.04,0,1.346371,1.346371,1.346371
1962,2,"1962-2-15 00:00:00",1962.12,0,0.93698,0.93698,0.93698
1962,3,"1962-3-15 00:00:00",1962.21,0,0.713555,0.713555,0.713555
1962,4,"1962-4-15 00:00:00",1962.29,-0.128236,0.392951,0.392951,0.264715
1962,5,"1962-5-15 00:00:00",1962.38,0,0.546547,0.546547,0.546547
1962,6,"1962-6-15 00:00:00",1962.46,-1.5,0,-1.5,-1.5
1962,7,"1962-7-15 00:00:00",1962.54,-1.134377,0.202706,-1.134377,-0.931671
1962,8,"1962-8-15 00:00:00",1962.62,-0.41569,0,-0.41569,-0.41569
1962,9,"1962-9-15 00:00:00",1962.71,-0.22973,0.073497,-0.22973,-0.156233
1962,10,"1962-10-15 00:00:00",1962.79,-1.5,0,-1.5,-1.5
1962,11,"1962-11-15 00:00:00",1962.88,-2,0,-2,-2
1962,12,"1962-12-15 00:00:00",1962.96,-2,0,-2,-2
1963,1,"1963-1-15 00:00:00",1963.04,-2.715549,0,-2.715549,-2.715549
1963,2,"1963-2-15 00:00:00",1963.12,-2.801934,0,-2.801934,-2.801934
1963,3,"1963-3-15 00:00:00",1963.21,-2.492907,0.084647,-2.492907,-2.40826
1963,4,"1963-4-15 00:00:00",1963.29,-2.323395,0,-2.323395,-2.323395
1963,5,"1963-5-15 00:00:00",1963.38,-2.405677,0,-2.405677,-2.405677
1963,6,"1963-6-15 00:00:00",1963.46,-2.236603,0.040942,-2.236603,-2.195661
1963,7,"1963-7-15 00:00:00",1963.54,-2.19651,0,-2.19651,-2.19651
1963,8,"1963-8-15 00:00:00",1963.62,0,0.857337,0.857337,0.857337
1963,9,"1963-9-15 00:00:00",1963.71,-0.379051,0.321095,-0.379051,-0.057956
1963,10,"1963-10-15 00:00:00",1963.79,-0.45135,0,-0.45135,-0.45135
1963,11,"1963-11-15 00:00:00",1963.88,0,1.5,1.5,1.5
1963,12,"1963-12-15 00:00:00",1963.96,-1.5,0,-1.5,-1.5
1964,1,"1964-1-15 00:00:00",1964.04,-2,0,-2,-2
1964,2,"1964-2-15 00:00:00",1964.12,-2,0,-2,-2
1964,3,"1964-3-15 00:00:00",1964.21,-1.6147,1.5,-1.6147,-0.1147
1964,4,"1964-4-15 00:00:00",1964.29,-0.128236,0.993509,0.993509,0.865273
1964,5,"1964-5-15 00:00:00",1964.38,-0.316221,0,-0.316221,-0.316221
1964,6,"1964-6-15 00:00:00",1964.46,-1.210224,0,-1.210224,-1.210224
1964,7,"1964-7-15 00:00:00",1964.54,-2.466559,0,-2.466559,-2.466559
1964,8,"1964-8-15 00:00:00",1964.62,-2.53647,0,-2.53647,-2.53647
1964,9,"1964-9-15 00:00:00",1964.71,-2.42806,0,-2.42806,-2.42806
1964,10,"1964-10-15 00:00:00",1964.79,0,0.583283,0.583283,0.583283
1964,11,"1964-11-15 00:00:00",1964.88,0,0.898714,0.898714,0.898714
1964,12,"1964-12-15 00:00:00",1964.96,-0.978071,0,-0.978071,-0.978071
1965,1,"1965-1-15 00:00:00",1965.04,0,1.5,1.5,1.5
1965,2,"1965-2-15 00:00:00",1965.12,-0.058086,1.396771,1.396771,1.338685
1965,3,"1965-3-15 00:00:00",1965.21,0,2,2,2
1965,4,"1965-4-15 00:00:00",1965.29,0,2.453051,2.453051,2.453051
1965,5,"1965-5-15 00:00:00",1965.38,0,2.876197,2.876197,2.876197
1965,6,"1965-6-15 00:00:00",1965.46,0,3,3,3
1965,7,"1965-7-15 00:00:00",1965.54,0,3,3,3
1965,8,"1965-8-15 00:00:00",1965.62,-0.41569,3,3,2.58431
1965,9,"1965-9-15 00:00:00",1965.71,0,3,3,3
1965,10,"1965-10-15 00:00:00",1965.79,-1.5,2.367462,2.367462,0.867462
1965,11,"1965-11-15 00:00:00",1965.88,-0.506433,2.286205,2.286205,1.779772
1965,12,"1965-12-15 00:00:00",1965.96,0,3.117872,3.117872,3.117872
1966,1,"1966-1-15 00:00:00",1966.04,-0.194046,2.393377,2.393377,2.199331
1966,2,"1966-2-15 00:00:00",1966.12,0,2.057548,2.057548,2.057548
1966,3,"1966-3-15 00:00:00",1966.21,0,2.058176,2.058176,2.058176
1966,4,"1966-4-15 00:00:00",1966.29,0,2.111183,2.111183,2.111183
1966,5,"1966-5-15 00:00:00",1966.38,-0.316221,0.272529,-0.316221,-0.043692
1966,6,"1966-6-15 00:00:00",1966.46,-0.456036,0,-0.456036,-0.456036
1966,7,"1966-7-15 00:00:00",1966.54,0,1.313132,1.313132,1.313132
1966,8,"1966-8-15 00:00:00",1966.62,0,2.059878,2.059878,2.059878
1966,9,"1966-9-15 00:00:00",1966.71,-1.006227,0.124668,-1.006227,-0.881559
1966,10,"1966-10-15 00:00:00",1966.79,-0.305658,0.550935,0.550935,0.245277
1966,11,"1966-11-15 00:00:00",1966.88,-0.404445,0.098346,-0.404445,-0.306099
1966,12,"1966-12-15 00:00:00",1966.96,0,1.637504,1.637504,1.637504
1967,1,"1967-1-15 00:00:00",1967.04,0,2,2,2
1967,2,"1967-2-15 00:00:00",1967.12,0,1.890076,1.890076,1.890076
1967,3,"1967-3-15 00:00:00",1967.21,0,2.447463,2.447463,2.447463
1967,4,"1967-4-15 00:00:00",1967.29,-0.679396,0.803288,0.803288,0.123892
1967,5,"1967-5-15 00:00:00",1967.38,-0.475331,0,-0.475331,-0.475331
1967,6,"1967-6-15 00:00:00",1967.46,0,0.444949,0.444949,0.444949
1967,7,"1967-7-15 00:00:00",1967.54,-0.343245,0.068278,-0.343245,-0.274967
1967,8,"1967-8-15 00:00:00",1967.62,-0.217338,0.019511,-0.217338,-0.197827
1967,9,"1967-9-15 00:00:00",1967.71,0,1.395886,1.395886,1.395886
1967,10,"1967-10-15 00:00:00",1967.79,-0.382858,0.680091,0.680091,0.297233
1967,11,"1967-11-15 00:00:00",1967.88,-0.443166,0,-0.443166,-0.443166
1967,12,"1967-12-15 00:00:00",1967.96,-0.259361,0,-0.259361,-0.259361
1968,1,"1968-1-15 00:00:00",1968.04,0,1.5,1.5,1.5
1968,2,"1968-2-15 00:00:00",1968.12,0,1.30742,1.30742,1.30742
1968,3,"1968-3-15 00:00:00",1968.21,0,0.201831,0.201831,0.201831
1968,4,"1968-4-15 00:00:00",1968.29,0,1.654331,1.654331,1.654331
1968,5,"1968-5-15 00:00:00",1968.38,0,1.229584,1.229584,1.229584
1968,6,"1968-6-15 00:00:00",1968.46,-0.363066,0,-0.363066,-0.363066
1968,7,"1968-7-15 00:00:00",1968.54,0,0.524078,0.524078,0.524078
1968,8,"1968-8-15 00:00:00",1968.62,0,2.004127,2.004127,2.004127
1968,9,"1968-9-15 00:00:00",1968.71,0,2.553705,2.553705,2.553705
1968,10,"1968-10-15 00:00:00",1968.79,-0.338057,2.313647,2.313647,1.97559
1968,11,"1968-11-15 00:00:00",1968.88,-1.148706,1.556642,1.556642,0.407936
1968,12,"1968-12-15 00:00:00",1968.96,-1.568506,0,-1.568506,-1.568506
1969,1,"1969-1-15 00:00:00",1969.04,-1.529861,0,-1.529861,-1.529861
1969,2,"1969-2-15 00:00:00",1969.12,-0.401934,0,-0.401934,-0.401934
1969,3,"1969-3-15 00:00:00",1969.21,-0.026391,0.018775,-0.026391,-0.007616
1969,4,"1969-4-15 00:00:00",1969.29,0,0.803748,0.803748,0.803748
1969,5,"1969-5-15 00:00:00",1969.38,-0.316221,0.327299,0.327299,0.011078
1969,6,"1969-6-15 00:00:00",1969.46,0,1.22407,1.22407,1.22407
1969,7,"1969-7-15 00:00:00",1969.54,-1.200336,0.015934,-1.200336,-1.184402
1969,8,"1969-8-15 00:00:00",1969.62,-0.230271,0.857337,0.857337,0.627066
1969,9,"1969-9-15 00:00:00",1969.71,-1.5,0,-1.5,-1.5
1969,10,"1969-10-15 00:00:00",1969.79,-2.08883,0,-2.08883,-2.08883
1969,11,"1969-11-15 00:00:00",1969.88,-1.88041,0.755394,-1.88041,-1.125016
1969,12,"1969-12-15 00:00:00",1969.96,-2.223523,0,-2.223523,-2.223523
1970,1,"1970-1-15 00:00:00",1970.04,-2.032756,0,-2.032756,-2.032756
1970,2,"1970-2-15 00:00:00",1970.12,0,1.5,1.5,1.5
1970,3,"1970-3-15 00:00:00",1970.21,0,1.605568,1.605568,1.605568
1970,4,"1970-4-15 00:00:00",1970.29,0,2,2,2
1970,5,"1970-5-15 00:00:00",1970.38,0,2.646339,2.646339,2.646339
1970,6,"1970-6-15 00:00:00",1970.46,-1.5,0.110136,-1.5,-1.389864
1970,7,"1970-7-15 00:00:00",1970.54,-0.754707,0.524078,-0.754707,-0.230629
1970,8,"1970-8-15 00:00:00",1970.62,0,0.364936,0.364936,0.364936
1970,9,"1970-9-15 00:00:00",1970.71,-1.006227,0,-1.006227,-1.006227
1970,10,"1970-10-15 00:00:00",1970.79,-0.872401,0,-0.872401,-0.872401
1970,11,"1970-11-15 00:00:00",1970.88,-0.21224,0,-0.21224,-0.21224
1970,12,"1970-12-15 00:00:00",1970.96,-0.109072,0,-0.109072,-0.109072
1971,1,"1971-1-15 00:00:00",1971.04,-1.5,0,-1.5,-1.5
1971,2,"1971-2-15 00:00:00",1971.12,-1.449386,0,-1.449386,-1.449386
1971,3,"1971-3-15 00:00:00",1971.21,-0.3365,0.018775,-0.3365,-0.317725
1971,4,"1971-4-15 00:00:00",1971.29,-1.788931,0,-1.788931,-1.788931
1971,5,"1971-5-15 00:00:00",1971.38,-1.440208,0,-1.440208,-1.440208
1971,6,"1971-6-15 00:00:00",1971.46,0,1.22407,1.22407,1.22407
1971,7,"1971-7-15 00:00:00",1971.54,-1.728768,0,-1.728768,-1.728768
1971,8,"1971-8-15 00:00:00",1971.62,-2,0,-2,-2
1971,9,"1971-9-15 00:00:00",1971.71,-2,0,-2,-2
1971,10,"1971-10-15 00:00:00",1971.79,-2.365015,0,-2.365015,-2.365015
1971,11,"1971-11-15 00:00:00",1971.88,-2.190203,0,-2.190203,-2.190203
1971,12,"1971-12-15 00:00:00",1971.96,-2.506305,0,-2.506305,-2.506305
1972,1,"1972-1-15 00:00:00",1972.04,-2.829227,0,-2.829227,-2.829227
1972,2,"1972-2-15 00:00:00",1972.12,-3,0,-3,-3
1972,3,"1972-3-15 00:00:00",1972.21,-3,0,-3,-3
1972,4,"1972-4-15 00:00:00",1972.29,-2.652522,0.803748,-2.652522,-1.848774
1972,5,"1972-5-15 00:00:00",1972.38,0,0.713442,0.713442,0.713442
1972,6,"1972-6-15 00:00:00",1972.46,0,0.472564,0.472564,0.472564
1972,7,"1972-7-15 00:00:00",1972.54,-0.343245,0.068278,-0.343245,-0.274967
1972,8,"1972-8-15 00:00:00",1972.62,-0.509508,0,-0.509508,-0.509508
1972,9,"1972-9-15 00:00:00",1972.71,-0.605105,0,-0.605105,-0.605105
1972,10,"1972-10-15 00:00:00",1972.79,-1.080192,0,-1.080192,-1.080192
1972,11,"1972-11-15 00:00:00",1972.88,0,1.5,1.5,1.5
1972,12,"1972-12-15 00:00:00",1972.96,-1.5,0.482869,-1.5,-1.017131
1973,1,"1973-1-15 00:00:00",1973.04,-2,0,-2,-2
1973,2,"1973-2-15 00:00:00",1973.12,-1.773883,0.150118,-1.773883,-1.623765
1973,3,"1973-3-15 00:00:00",1973.21,-1.824478,0,-1.824478,-1.824478
1973,4,"1973-4-15 00:00:00",1973.29,-0.408998,0.102968,-0.408998,-0.30603
1973,5,"1973-5-15 00:00:00",1973.38,-0.028631,0.049905,0.049905,0.021274
1973,6,"1973-6-15 00:00:00",1973.46,-0.363066,0,-0.363066,-0.363066
1973,7,"1973-7-15 00:00:00",1973.54,-0.183042,0.090416,-0.183042,-0.092626
1973,8,"1973-8-15 00:00:00",1973.62,-1.5,0,-1.5,-1.5
1973,9,"1973-9-15 00:00:00",1973.71,-2.024251,0,-2.024251,-2.024251
1973,10,"1973-10-15 00:00:00",1973.79,-0.458688,0.583283,0.583283,0.124595
1973,11,"1973-11-15 00:00:00",1973.88,0,0.79049,0.79049,0.79049
1973,12,"1973-12-15 00:00:00",1973.96,-0.109072,0.325681,0.325681,0.216609
1974,1,"1974-1-15 00:00:00",1974.04,0,0.625731,0.625731,0.625731
1974,2,"1974-2-15 00:00:00",1974.12,0,0.660639,0.660639,0.660639
1974,3,"1974-3-15 00:00:00",1974.21,0,0.341607,0.341607,0.341607
1974,4,"1974-4-15 00:00:00",1974.29,-1.5,0,-1.5,-1.5
1974,5,"1974-5-15 00:00:00",1974.38,-1.054065,0.258958,-1.054065,-0.795107
1974,6,"1974-6-15 00:00:00",1974.46,0,0.472564,0.472564,0.472564
1974,7,"1974-7-15 00:00:00",1974.54,0,1.313132,1.313132,1.313132
1974,8,"1974-8-15 00:00:00",1974.62,-1.220942,0.061891,-1.220942,-1.159051
1974,9,"1974-9-15 00:00:00",1974.71,-0.922239,0,-0.922239,-0.922239
1974,10,"1974-10-15 00:00:00",1974.79,0,1.5,1.5,1.5
1974,11,"1974-11-15 00:00:00",1974.88,0,1.977042,1.977042,1.977042
1974,12,"1974-12-15 00:00:00",1974.96,0,2.2735,2.2735,2.2735
1975,1,"1975-1-15 00:00:00",1975.04,0,2.624376,2.624376,2.624376
1975,2,"1975-2-15 00:00:00",1975.12,-0.520008,2.102268,2.102268,1.58226
1975,3,"1975-3-15 00:00:00",1975.21,-0.292278,0.084647,-0.292278,-0.207631
1975,4,"1975-4-15 00:00:00",1975.29,-0.012634,0.048345,0.048345,0.035711
1975,5,"1975-5-15 00:00:00",1975.38,-0.839322,0,-0.839322,-0.839322
1975,6,"1975-6-15 00:00:00",1975.46,0,1.22407,1.22407,1.22407
1975,7,"1975-7-15 00:00:00",1975.54,-0.343245,0.591337,0.591337,0.248092
1975,8,"1975-8-15 00:00:00",1975.62,-0.104116,0.18816,0.18816,0.084044
1975,9,"1975-9-15 00:00:00",1975.71,-0.605325,0,-0.605325,-0.605325
1975,10,"1975-10-15 00:00:00",1975.79,-0.573181,0,-0.573181,-0.573181
1975,11,"1975-11-15 00:00:00",1975.88,0,0.594189,0.594189,0.594189
1975,12,"1975-12-15 00:00:00",1975.96,-1.5,0,-1.5,-1.5
1976,1,"1976-1-15 00:00:00",1976.04,-0.403823,1.245557,1.245557,0.841734
1976,2,"1976-2-15 00:00:00",1976.12,-0.694193,0.370155,-0.694193,-0.324038
1976,3,"1976-3-15 00:00:00",1976.21,-0.986936,0,-0.986936,-0.986936
1976,4,"1976-4-15 00:00:00",1976.29,-0.529375,0,-0.529375,-0.529375
1976,5,"1976-5-15 00:00:00",1976.38,-1.16093,0,-1.16093,-1.16093
1976,6,"1976-6-15 00:00:00",1976.46,-2.415802,0,-2.415802,-2.415802
1976,7,"1976-7-15 00:00:00",1976.54,-2.438686,0,-2.438686,-2.438686
1976,8,"1976-8-15 00:00:00",1976.62,-3,0,-3,-3
1976,9,"1976-9-15 00:00:00",1976.71,-2.160795,1.5,-2.160795,-0.660795
