"year","month","time","ts","hdi","hwi","hhi","hdwi"
1945,8,"1945-8-15 00:00:00",1945.62,0,1.845879,1.845879,1.845879
1945,9,"1945-9-15 00:00:00",1945.71,-0.012898,1.845879,1.845879,1.832981
1945,10,"1945-10-15 00:00:00",1945.79,-0.934717,0,-0.934717,-0.934717
1945,11,"1945-11-15 00:00:00",1945.88,-1.259553,0,-1.259553,-1.259553
1945,12,"1945-12-15 00:00:00",1945.96,-0.638467,0,-0.638467,-0.638467
1946,1,"1946-1-15 00:00:00",1946.04,-0.934717,0,-0.934717,-0.934717
1946,2,"1946-2-15 00:00:00",1946.12,0,1.5,1.5,1.5
1946,3,"1946-3-15 00:00:00",1946.21,-1.5,0,-1.5,-1.5
1946,4,"1946-4-15 00:00:00",1946.29,-2,0,-2,-2
1946,5,"1946-5-15 00:00:00",1946.38,-1.992638,0,-1.992638,-1.992638
1946,6,"1946-6-15 00:00:00",1946.46,0,1.5,1.5,1.5
1946,7,"1946-7-15 00:00:00",1946.54,-0.012898,1.224793,1.224793,1.211895
1946,8,"1946-8-15 00:00:00",1946.62,-0.01738,0,-0.01738,-0.01738
1946,9,"1946-9-15 00:00:00",1946.71,-0.01738,0,-0.01738,-0.01738
1946,10,"1946-10-15 00:00:00",1946.79,-0.01738,0,-0.01738,-0.01738
1946,11,"1946-11-15 00:00:00",1946.88,-0.934717,0,-0.934717,-0.934717
1946,12,"1946-12-15 00:00:00",1946.96,-1.259553,0,-1.259553,-1.259553
1947,1,"1947-1-15 00:00:00",1947.04,-1.259553,0,-1.259553,-1.259553
1947,2,"1947-2-15 00:00:00",1947.12,-0.638467,0,-0.638467,-0.638467
1947,3,"1947-3-15 00:00:00",1947.21,0,1.5,1.5,1.5
1947,4,"1947-4-15 00:00:00",1947.29,-0.934717,0.603706,-0.934717,-0.331011
1947,5,"1947-5-15 00:00:00",1947.38,-1.259553,0,-1.259553,-1.259553
1947,6,"1947-6-15 00:00:00",1947.46,-1.259553,0,-1.259553,-1.259553
1947,7,"1947-7-15 00:00:00",1947.54,-0.638467,0,-0.638467,-0.638467
1947,8,"1947-8-15 00:00:00",1947.62,-2.236843,0,-2.236843,-2.236843
1947,9,"1947-9-15 00:00:00",1947.71,-2.352971,0,-2.352971,-2.352971
1947,10,"1947-10-15 00:00:00",1947.79,-2.463638,0,-2.463638,-2.463638
1947,11,"1947-11-15 00:00:00",1947.88,0,1.5,1.5,1.5
1947,12,"1947-12-15 00:00:00",1947.96,0,2,2,2
1948,1,"1948-1-15 00:00:00",1948.04,0,2.90583,2.90583,2.90583
1948,2,"1948-2-15 00:00:00",1948.12,-0.012898,3,3,2.987102
1948,3,"1948-3-15 00:00:00",1948.21,-0.934717,2.553793,2.553793,1.619076
1948,4,"1948-4-15 00:00:00",1948.29,-1.259553,0,-1.259553,-1.259553
1948,5,"1948-5-15 00:00:00",1948.38,-1.259553,0,-1.259553,-1.259553
1948,6,"1948-6-15 00:00:00",1948.46,-0.638467,0,-0.638467,-0.638467
1948,7,"1948-7-15 00:00:00",1948.54,0,1.5,1.5,1.5
1948,8,"1948-8-15 00:00:00",1948.62,0,1.845879,1.845879,1.845879
1948,9,"1948-9-15 00:00:00",1948.71,-0.934717,0,-0.934717,-0.934717
1948,10,"1948-10-15 00:00:00",1948.79,-1.259553,0,-1.259553,-1.259553
1948,11,"1948-11-15 00:00:00",1948.88,-1.259553,0,-1.259553,-1.259553
1948,12,"1948-12-15 00:00:00",1948.96,-1.697278,0,-1.697278,-1.697278
1949,1,"1949-1-15 00:00:00",1949.04,-1.697278,0,-1.697278,-1.697278
1949,2,"1949-2-15 00:00:00",1949.12,-2.352971,0,-2.352971,-2.352971
1949,3,"1949-3-15 00:00:00",1949.21,-2.159408,0,-2.159408,-2.159408
1949,4,"1949-4-15 00:00:00",1949.29,-2.005176,0,-2.005176,-2.005176
1949,5,"1949-5-15 00:00:00",1949.38,0,1.5,1.5,1.5
1949,6,"1949-6-15 00:00:00",1949.46,-2.021046,0,-2.021046,-2.021046
1949,7,"1949-7-15 00:00:00",1949.54,-2.517622,0,-2.517622,-2.517622
1949,8,"1949-8-15 00:00:00",1949.62,-2.269334,0,-2.269334,-2.269334
1949,9,"1949-9-15 00:00:00",1949.71,-2.952671,0,-2.952671,-2.952671
1949,10,"1949-10-15 00:00:00",1949.79,-2.973864,0,-2.973864,-2.973864
1949,11,"1949-11-15 00:00:00",1949.88,-2.685126,0,-2.685126,-2.685126
1949,12,"1949-12-15 00:00:00",1949.96,-2.463638,0,-2.463638,-2.463638
1950,1,"1950-1-15 00:00:00",1950.04,-2.569067,0,-2.569067,-2.569067
1950,2,"1950-2-15 00:00:00",1950.12,-2.14238,0.908921,-2.14238,-1.233459
1950,3,"1950-3-15 00:00:00",1950.21,-2.517622,0,-2.517622,-2.517622
1950,4,"1950-4-15 00:00:00",1950.29,-0.638467,0.908921,0.908921,0.270454
1950,5,"1950-5-15 00:00:00",1950.38,-0.012898,0.603706,0.603706,0.590808
1950,6,"1950-6-15 00:00:00",1950.46,-0.01738,0,-0.01738,-0.01738
1950,7,"1950-7-15 00:00:00",1950.54,0,0.908921,0.908921,0.908921
1950,8,"1950-8-15 00:00:00",1950.62,0,1.224793,1.224793,1.224793
1950,9,"1950-9-15 00:00:00",1950.71,0,1.224793,1.224793,1.224793
1950,10,"1950-10-15 00:00:00",1950.79,-0.934717,0,-0.934717,-0.934717
1950,11,"1950-11-15 00:00:00",1950.88,0,1.650437,1.650437,1.650437
1950,12,"1950-12-15 00:00:00",1950.96,-0.012898,1.845879,1.845879,1.832981
1951,1,"1951-1-15 00:00:00",1951.04,-0.01738,0,-0.01738,-0.01738
1951,2,"1951-2-15 00:00:00",1951.12,-0.01738,0,-0.01738,-0.01738
1951,3,"1951-3-15 00:00:00",1951.21,-0.01738,0,-0.01738,-0.01738
1951,4,"1951-4-15 00:00:00",1951.29,-0.934717,0,-0.934717,-0.934717
1951,5,"1951-5-15 00:00:00",1951.38,-0.638467,0,-0.638467,-0.638467
1951,6,"1951-6-15 00:00:00",1951.46,0,1.5,1.5,1.5
1951,7,"1951-7-15 00:00:00",1951.54,-0.012898,1.224793,1.224793,1.211895
1951,8,"1951-8-15 00:00:00",1951.62,-0.01738,0,-0.01738,-0.01738
1951,9,"1951-9-15 00:00:00",1951.71,-0.01738,0,-0.01738,-0.01738
1951,10,"1951-10-15 00:00:00",1951.79,-0.934717,0,-0.934717,-0.934717
1951,11,"1951-11-15 00:00:00",1951.88,-0.01738,0.908921,0.908921,0.891541
1951,12,"1951-12-15 00:00:00",1951.96,-0.934717,0,-0.934717,-0.934717
1952,1,"1952-1-15 00:00:00",1952.04,-0.638467,0,-0.638467,-0.638467
1952,2,"1952-2-15 00:00:00",1952.12,-0.01738,0,-0.01738,-0.01738
1952,3,"1952-3-15 00:00:00",1952.21,0,1.845879,1.845879,1.845879
1952,4,"1952-4-15 00:00:00",1952.29,-0.012898,1.845879,1.845879,1.832981
1952,5,"1952-5-15 00:00:00",1952.38,-1.5,0,-1.5,-1.5
1952,6,"1952-6-15 00:00:00",1952.46,-1.88064,0,-1.88064,-1.88064
1952,7,"1952-7-15 00:00:00",1952.54,-2.534206,0,-2.534206,-2.534206
1952,8,"1952-8-15 00:00:00",1952.62,-2.534206,0,-2.534206,-2.534206
1952,9,"1952-9-15 00:00:00",1952.71,0,1.845879,1.845879,1.845879
1952,10,"1952-10-15 00:00:00",1952.79,0,2,2,2
1952,11,"1952-11-15 00:00:00",1952.88,0,3,3,3
1952,12,"1952-12-15 00:00:00",1952.96,0,3,3,3
1953,1,"1953-1-15 00:00:00",1953.04,-1.5,2.922303,2.922303,1.422303
1953,2,"1953-2-15 00:00:00",1953.12,-1.88064,2.629357,2.629357,0.748717
1953,3,"1953-3-15 00:00:00",1953.21,-2,0,-2,-2
1953,4,"1953-4-15 00:00:00",1953.29,-2.534206,0,-2.534206,-2.534206
1953,5,"1953-5-15 00:00:00",1953.38,-2.605354,0,-2.605354,-2.605354
1953,6,"1953-6-15 00:00:00",1953.46,0,1.5,1.5,1.5
1953,7,"1953-7-15 00:00:00",1953.54,0,1.845879,1.845879,1.845879
1953,8,"1953-8-15 00:00:00",1953.62,-1.5,0,-1.5,-1.5
1953,9,"1953-9-15 00:00:00",1953.71,-1.88064,0,-1.88064,-1.88064
1953,10,"1953-10-15 00:00:00",1953.79,-2.021046,0,-2.021046,-2.021046
1953,11,"1953-11-15 00:00:00",1953.88,-2.534206,0,-2.534206,-2.534206
1953,12,"1953-12-15 00:00:00",1953.96,-2.605354,0,-2.605354,-2.605354
1954,1,"1954-1-15 00:00:00",1954.04,-2.352971,0,-2.352971,-2.352971
1954,2,"1954-2-15 00:00:00",1954.12,-2.463638,0,-2.463638,-2.463638
1954,3,"1954-3-15 00:00:00",1954.21,-2.569067,0,-2.569067,-2.569067
1954,4,"1954-4-15 00:00:00",1954.29,-2.14238,0.908921,-2.14238,-1.233459
1954,5,"1954-5-15 00:00:00",1954.38,-2.021046,0.603706,-2.021046,-1.41734
1954,6,"1954-6-15 00:00:00",1954.46,-0.934717,0,-0.934717,-0.934717
1954,7,"1954-7-15 00:00:00",1954.54,0,1.5,1.5,1.5
1954,8,"1954-8-15 00:00:00",1954.62,0,1.845879,1.845879,1.845879
1954,9,"1954-9-15 00:00:00",1954.71,0,2.068901,2.068901,2.068901
1954,10,"1954-10-15 00:00:00",1954.79,-0.012898,2.487366,2.487366,2.474468
1954,11,"1954-11-15 00:00:00",1954.88,-0.934717,0,-0.934717,-0.934717
1954,12,"1954-12-15 00:00:00",1954.96,-0.01738,0.908921,0.908921,0.891541
1955,1,"1955-1-15 00:00:00",1955.04,0,2.404044,2.404044,2.404044
1955,2,"1955-2-15 00:00:00",1955.12,-0.012898,2.224003,2.224003,2.211105
1955,3,"1955-3-15 00:00:00",1955.21,-0.934717,0,-0.934717,-0.934717
1955,4,"1955-4-15 00:00:00",1955.29,-1.259553,0,-1.259553,-1.259553
1955,5,"1955-5-15 00:00:00",1955.38,-0.638467,0,-0.638467,-0.638467
1955,6,"1955-6-15 00:00:00",1955.46,-0.01738,0,-0.01738,-0.01738
1955,7,"1955-7-15 00:00:00",1955.54,-0.01738,0,-0.01738,-0.01738
1955,8,"1955-8-15 00:00:00",1955.62,-0.934717,0,-0.934717,-0.934717
1955,9,"1955-9-15 00:00:00",1955.71,-0.638467,0,-0.638467,-0.638467
1955,10,"1955-10-15 00:00:00",1955.79,-0.01738,0,-0.01738,-0.01738
1955,11,"1955-11-15 00:00:00",1955.88,-1.5,0,-1.5,-1.5
1955,12,"1955-12-15 00:00:00",1955.96,-0.01738,1.5,1.5,1.48262
1956,1,"1956-1-15 00:00:00",1956.04,-0.012898,1.224793,1.224793,1.211895
1956,2,"1956-2-15 00:00:00",1956.12,-1.5,0,-1.5,-1.5
1956,3,"1956-3-15 00:00:00",1956.21,-1.259553,0,-1.259553,-1.259553
1956,4,"1956-4-15 00:00:00",1956.29,-0.01738,0,-0.01738,-0.01738
1956,5,"1956-5-15 00:00:00",1956.38,-0.01738,0,-0.01738,-0.01738
1956,6,"1956-6-15 00:00:00",1956.46,-0.01738,0,-0.01738,-0.01738
1956,7,"1956-7-15 00:00:00",1956.54,0,1.5,1.5,1.5
1956,8,"1956-8-15 00:00:00",1956.62,0,1.845879,1.845879,1.845879
1956,9,"1956-9-15 00:00:00",1956.71,-0.012898,0.603706,0.603706,0.590808
1956,10,"1956-10-15 00:00:00",1956.79,0,2.068901,2.068901,2.068901
1956,11,"1956-11-15 00:00:00",1956.88,-0.012898,1.224793,1.224793,1.211895
1956,12,"1956-12-15 00:00:00",1956.96,-0.934717,0,-0.934717,-0.934717
1957,1,"1957-1-15 00:00:00",1957.04,-1.259553,0,-1.259553,-1.259553
1957,2,"1957-2-15 00:00:00",1957.12,0,1.5,1.5,1.5
1957,3,"1957-3-15 00:00:00",1957.21,-0.012898,1.224793,1.224793,1.211895
1957,4,"1957-4-15 00:00:00",1957.29,-0.934717,0,-0.934717,-0.934717
1957,5,"1957-5-15 00:00:00",1957.38,-1.259553,0,-1.259553,-1.259553
1957,6,"1957-6-15 00:00:00",1957.46,-0.01738,0.908921,0.908921,0.891541
1957,7,"1957-7-15 00:00:00",1957.54,-0.012898,0.603706,0.603706,0.590808
1957,8,"1957-8-15 00:00:00",1957.62,-0.01738,0,-0.01738,-0.01738
1957,9,"1957-9-15 00:00:00",1957.71,0,1.5,1.5,1.5
1957,10,"1957-10-15 00:00:00",1957.79,-0.934717,0.603706,-0.934717,-0.331011
1957,11,"1957-11-15 00:00:00",1957.88,-1.259553,0,-1.259553,-1.259553
1957,12,"1957-12-15 00:00:00",1957.96,-1.259553,0,-1.259553,-1.259553
1958,1,"1958-1-15 00:00:00",1958.04,-0.01738,0.908921,0.908921,0.891541
1958,2,"1958-2-15 00:00:00",1958.12,0,2,2,2
1958,3,"1958-3-15 00:00:00",1958.21,-0.934717,1.224793,1.224793,0.290076
1958,4,"1958-4-15 00:00:00",1958.29,-0.638467,0,-0.638467,-0.638467
1958,5,"1958-5-15 00:00:00",1958.38,0,0.908921,0.908921,0.908921
1958,6,"1958-6-15 00:00:00",1958.46,-0.012898,0.603706,0.603706,0.590808
1958,7,"1958-7-15 00:00:00",1958.54,-0.01738,0,-0.01738,-0.01738
1958,8,"1958-8-15 00:00:00",1958.62,-0.01738,0,-0.01738,-0.01738
1958,9,"1958-9-15 00:00:00",1958.71,-0.01738,0,-0.01738,-0.01738
1958,10,"1958-10-15 00:00:00",1958.79,0,0.908921,0.908921,0.908921
1958,11,"1958-11-15 00:00:00",1958.88,-0.012898,0.603706,0.603706,0.590808
1958,12,"1958-12-15 00:00:00",1958.96,0,1.5,1.5,1.5
1959,1,"1959-1-15 00:00:00",1959.04,-0.012898,1.224793,1.224793,1.211895
1959,2,"1959-2-15 00:00:00",1959.12,-1.88064,0,-1.88064,-1.88064
1959,3,"1959-3-15 00:00:00",1959.21,-1.88064,0,-1.88064,-1.88064
1959,4,"1959-4-15 00:00:00",1959.29,-0.01738,0,-0.01738,-0.01738
1959,5,"1959-5-15 00:00:00",1959.38,-0.01738,0,-0.01738,-0.01738
1959,6,"1959-6-15 00:00:00",1959.46,-0.934717,0,-0.934717,-0.934717
1959,7,"1959-7-15 00:00:00",1959.54,-2.020816,0,-2.020816,-2.020816
1959,8,"1959-8-15 00:00:00",1959.62,-1.259553,0,-1.259553,-1.259553
1959,9,"1959-9-15 00:00:00",1959.71,-2.569067,0,-2.569067,-2.569067
1959,10,"1959-10-15 00:00:00",1959.79,-2.406028,0,-2.406028,-2.406028
1959,11,"1959-11-15 00:00:00",1959.88,-2.517622,0,-2.517622,-2.517622
1959,12,"1959-12-15 00:00:00",1959.96,-2.159408,0,-2.159408,-2.159408
1960,1,"1960-1-15 00:00:00",1960.04,-2.005176,0,-2.005176,-2.005176
1960,2,"1960-2-15 00:00:00",1960.12,-0.01738,0,-0.01738,-0.01738
1960,3,"1960-3-15 00:00:00",1960.21,-0.01738,0,-0.01738,-0.01738
1960,4,"1960-4-15 00:00:00",1960.29,-0.934717,0,-0.934717,-0.934717
1960,5,"1960-5-15 00:00:00",1960.38,-0.638467,0,-0.638467,-0.638467
1960,6,"1960-6-15 00:00:00",1960.46,-0.934717,0,-0.934717,-0.934717
1960,7,"1960-7-15 00:00:00",1960.54,-0.638467,0,-0.638467,-0.638467
1960,8,"1960-8-15 00:00:00",1960.62,0,1.5,1.5,1.5
1960,9,"1960-9-15 00:00:00",1960.71,-0.934717,0.603706,-0.934717,-0.331011
1960,10,"1960-10-15 00:00:00",1960.79,0,1.951252,1.951252,1.951252
1960,11,"1960-11-15 00:00:00",1960.88,-0.012898,1.845879,1.845879,1.832981
1960,12,"1960-12-15 00:00:00",1960.96,-0.01738,0,-0.01738,-0.01738
1961,1,"1961-1-15 00:00:00",1961.04,-0.01738,0,-0.01738,-0.01738
1961,2,"1961-2-15 00:00:00",1961.12,-0.01738,0,-0.01738,-0.01738
1961,3,"1961-3-15 00:00:00",1961.21,-0.934717,0,-0.934717,-0.934717
1961,4,"1961-4-15 00:00:00",1961.29,-0.01738,0.908921,0.908921,0.891541
1961,5,"1961-5-15 00:00:00",1961.38,0,1.845879,1.845879,1.845879
1961,6,"1961-6-15 00:00:00",1961.46,0,1.951252,1.951252,1.951252
1961,7,"1961-7-15 00:00:00",1961.54,-0.012898,1.650437,1.650437,1.637539
1961,8,"1961-8-15 00:00:00",1961.62,-0.01738,0,-0.01738,-0.01738
1961,9,"1961-9-15 00:00:00",1961.71,-0.01738,0,-0.01738,-0.01738
1961,10,"1961-10-15 00:00:00",1961.79,-0.01738,0,-0.01738,-0.01738
1961,11,"1961-11-15 00:00:00",1961.88,-0.01738,0,-0.01738,-0.01738
1961,12,"1961-12-15 00:00:00",1961.96,0,0.908921,0.908921,0.908921
1962,1,"1962-1-15 00:00:00",1962.04,0,1.224793,1.224793,1.224793
1962,2,"1962-2-15 00:00:00",1962.12,-0.012898,0.603706,0.603706,0.590808
1962,3,"1962-3-15 00:00:00",1962.21,0,0.908921,0.908921,0.908921
1962,4,"1962-4-15 00:00:00",1962.29,-0.012898,0.603706,0.603706,0.590808
1962,5,"1962-5-15 00:00:00",1962.38,-0.01738,0,-0.01738,-0.01738
1962,6,"1962-6-15 00:00:00",1962.46,-1.88064,0,-1.88064,-1.88064
1962,7,"1962-7-15 00:00:00",1962.54,-2,0,-2,-2
1962,8,"1962-8-15 00:00:00",1962.62,-2.115742,0,-2.115742,-2.115742
1962,9,"1962-9-15 00:00:00",1962.71,-2.115742,0,-2.115742,-2.115742
1962,10,"1962-10-15 00:00:00",1962.79,-2.605354,0,-2.605354,-2.605354
1962,11,"1962-11-15 00:00:00",1962.88,-2.685126,0,-2.685126,-2.685126
1962,12,"1962-12-15 00:00:00",1962.96,-2.463638,0,-2.463638,-2.463638
1963,1,"1963-1-15 00:00:00",1963.04,-2.851012,0,-2.851012,-2.851012
1963,2,"1963-2-15 00:00:00",1963.12,-2.933323,0,-2.933323,-2.933323
1963,3,"1963-3-15 00:00:00",1963.21,-2.765911,0,-2.765911,-2.765911
1963,4,"1963-4-15 00:00:00",1963.29,-2.021046,0,-2.021046,-2.021046
1963,5,"1963-5-15 00:00:00",1963.38,-2.021046,0,-2.021046,-2.021046
1963,6,"1963-6-15 00:00:00",1963.46,-0.638467,0,-0.638467,-0.638467
1963,7,"1963-7-15 00:00:00",1963.54,-0.01738,0,-0.01738,-0.01738
1963,8,"1963-8-15 00:00:00",1963.62,0,0.908921,0.908921,0.908921
1963,9,"1963-9-15 00:00:00",1963.71,-0.012898,0.603706,0.603706,0.590808
1963,10,"1963-10-15 00:00:00",1963.79,-0.01738,0,-0.01738,-0.01738
1963,11,"1963-11-15 00:00:00",1963.88,0,1.5,1.5,1.5
1963,12,"1963-12-15 00:00:00",1963.96,-1.5,0,-1.5,-1.5
1964,1,"1964-1-15 00:00:00",1964.04,-2,0,-2,-2
1964,2,"1964-2-15 00:00:00",1964.12,-2,0,-2,-2
1964,3,"1964-3-15 00:00:00",1964.21,-1.697278,1.5,-1.697278,-0.197278
1964,4,"1964-4-15 00:00:00",1964.29,-0.012898,1.224793,1.224793,1.211895
1964,5,"1964-5-15 00:00:00",1964.38,-0.01738,0,-0.01738,-0.01738
1964,6,"1964-6-15 00:00:00",1964.46,-0.934717,0,-0.934717,-0.934717
1964,7,"1964-7-15 00:00:00",1964.54,-2.287121,0,-2.287121,-2.287121
1964,8,"1964-8-15 00:00:00",1964.62,-2.406028,0,-2.406028,-2.406028
1964,9,"1964-9-15 00:00:00",1964.71,-2.269334,0,-2.269334,-2.269334
1964,10,"1964-10-15 00:00:00",1964.79,0,0.908921,0.908921,0.908921
1964,11,"1964-11-15 00:00:00",1964.88,0,1.224793,1.224793,1.224793
1964,12,"1964-12-15 00:00:00",1964.96,-0.934717,0,-0.934717,-0.934717
1965,1,"1965-1-15 00:00:00",1965.04,0,1.5,1.5,1.5
1965,2,"1965-2-15 00:00:00",1965.12,-0.012898,1.224793,1.224793,1.211895
1965,3,"1965-3-15 00:00:00",1965.21,0,1.951252,1.951252,1.951252
1965,4,"1965-4-15 00:00:00",1965.29,0,2.487366,2.487366,2.487366
1965,5,"1965-5-15 00:00:00",1965.38,0,2.922303,2.922303,2.922303
1965,6,"1965-6-15 00:00:00",1965.46,0,3,3,3
1965,7,"1965-7-15 00:00:00",1965.54,0,3,3,3
1965,8,"1965-8-15 00:00:00",1965.62,-0.934717,2.787893,2.787893,1.853176
1965,9,"1965-9-15 00:00:00",1965.71,-0.01738,2.866923,2.866923,2.849543
1965,10,"1965-10-15 00:00:00",1965.79,-1.5,2.199854,2.199854,0.699854
1965,11,"1965-11-15 00:00:00",1965.88,-0.01738,2.339628,2.339628,2.322248
1965,12,"1965-12-15 00:00:00",1965.96,0,3.095533,3.095533,3.095533
1966,1,"1966-1-15 00:00:00",1966.04,-0.012898,2.448142,2.448142,2.435244
1966,2,"1966-2-15 00:00:00",1966.12,-0.01738,2.068901,2.068901,2.051521
1966,3,"1966-3-15 00:00:00",1966.21,0,2.185282,2.185282,2.185282
1966,4,"1966-4-15 00:00:00",1966.29,0,2.297202,2.297202,2.297202
1966,5,"1966-5-15 00:00:00",1966.38,-0.012898,2.099814,2.099814,2.086916
1966,6,"1966-6-15 00:00:00",1966.46,-0.01738,0,-0.01738,-0.01738
1966,7,"1966-7-15 00:00:00",1966.54,0,2.07598,2.07598,2.07598
1966,8,"1966-8-15 00:00:00",1966.62,0,2.199854,2.199854,2.199854
1966,9,"1966-9-15 00:00:00",1966.71,-0.934717,0,-0.934717,-0.934717
1966,10,"1966-10-15 00:00:00",1966.79,-0.01738,0.908921,0.908921,0.891541
1966,11,"1966-11-15 00:00:00",1966.88,-0.012898,0.603706,0.603706,0.590808
1966,12,"1966-12-15 00:00:00",1966.96,0,1.951252,1.951252,1.951252
1967,1,"1967-1-15 00:00:00",1967.04,-0.012898,1.845879,1.845879,1.832981
1967,2,"1967-2-15 00:00:00",1967.12,-0.01738,0,-0.01738,-0.01738
1967,3,"1967-3-15 00:00:00",1967.21,0,2.068901,2.068901,2.068901
1967,4,"1967-4-15 00:00:00",1967.29,-0.934717,0.603706,-0.934717,-0.331011
1967,5,"1967-5-15 00:00:00",1967.38,-0.638467,0,-0.638467,-0.638467
1967,6,"1967-6-15 00:00:00",1967.46,-0.01738,0,-0.01738,-0.01738
1967,7,"1967-7-15 00:00:00",1967.54,-0.01738,0,-0.01738,-0.01738
1967,8,"1967-8-15 00:00:00",1967.62,-0.01738,0,-0.01738,-0.01738
1967,9,"1967-9-15 00:00:00",1967.71,0,1.5,1.5,1.5
1967,10,"1967-10-15 00:00:00",1967.79,-0.012898,1.224793,1.224793,1.211895
1967,11,"1967-11-15 00:00:00",1967.88,-0.01738,0,-0.01738,-0.01738
1967,12,"1967-12-15 00:00:00",1967.96,-0.01738,0,-0.01738,-0.01738
1968,1,"1968-1-15 00:00:00",1968.04,0,1.5,1.5,1.5
1968,2,"1968-2-15 00:00:00",1968.12,-0.012898,1.224793,1.224793,1.211895
1968,3,"1968-3-15 00:00:00",1968.21,-0.01738,0,-0.01738,-0.01738
1968,4,"1968-4-15 00:00:00",1968.29,0,1.650437,1.650437,1.650437
1968,5,"1968-5-15 00:00:00",1968.38,-0.012898,1.224793,1.224793,1.211895
1968,6,"1968-6-15 00:00:00",1968.46,-0.01738,0,-0.01738,-0.01738
1968,7,"1968-7-15 00:00:00",1968.54,-0.01738,0,-0.01738,-0.01738
1968,8,"1968-8-15 00:00:00",1968.62,0,1.845879,1.845879,1.845879
1968,9,"1968-9-15 00:00:00",1968.71,0,2.629357,2.629357,2.629357
1968,10,"1968-10-15 00:00:00",1968.79,-0.012898,2.487366,2.487366,2.474468
1968,11,"1968-11-15 00:00:00",1968.88,-0.934717,2.068901,2.068901,1.134184
1968,12,"1968-12-15 00:00:00",1968.96,-1.259553,0,-1.259553,-1.259553
1969,1,"1969-1-15 00:00:00",1969.04,-1.259553,0,-1.259553,-1.259553
1969,2,"1969-2-15 00:00:00",1969.12,-0.638467,0,-0.638467,-0.638467
1969,3,"1969-3-15 00:00:00",1969.21,-0.01738,0,-0.01738,-0.01738
1969,4,"1969-4-15 00:00:00",1969.29,0,0.908921,0.908921,0.908921
1969,5,"1969-5-15 00:00:00",1969.38,-0.012898,0.603706,0.603706,0.590808
1969,6,"1969-6-15 00:00:00",1969.46,0,0.908921,0.908921,0.908921
1969,7,"1969-7-15 00:00:00",1969.54,-0.934717,0,-0.934717,-0.934717
1969,8,"1969-8-15 00:00:00",1969.62,-0.01738,0.908921,0.908921,0.891541
1969,9,"1969-9-15 00:00:00",1969.71,-1.5,0,-1.5,-1.5
1969,10,"1969-10-15 00:00:00",1969.79,-2,0,-2,-2
1969,11,"1969-11-15 00:00:00",1969.88,-0.638467,0.908921,0.908921,0.270454
1969,12,"1969-12-15 00:00:00",1969.96,-1.697278,0,-1.697278,-1.697278
1970,1,"1970-1-15 00:00:00",1970.04,-0.638467,0,-0.638467,-0.638467
1970,2,"1970-2-15 00:00:00",1970.12,0,1.845879,1.845879,1.845879
1970,3,"1970-3-15 00:00:00",1970.21,-0.012898,1.845879,1.845879,1.832981
1970,4,"1970-4-15 00:00:00",1970.29,0,2.068901,2.068901,2.068901
1970,5,"1970-5-15 00:00:00",1970.38,0,2.90583,2.90583,2.90583
1970,6,"1970-6-15 00:00:00",1970.46,-0.934717,2.185282,2.185282,1.250565
1970,7,"1970-7-15 00:00:00",1970.54,-0.638467,0,-0.638467,-0.638467
1970,8,"1970-8-15 00:00:00",1970.62,-0.01738,0,-0.01738,-0.01738
1970,9,"1970-9-15 00:00:00",1970.71,-0.934717,0,-0.934717,-0.934717
1970,10,"1970-10-15 00:00:00",1970.79,-0.638467,0,-0.638467,-0.638467
1970,11,"1970-11-15 00:00:00",1970.88,-0.01738,0,-0.01738,-0.01738
1970,12,"1970-12-15 00:00:00",1970.96,-0.01738,0,-0.01738,-0.01738
1971,1,"1971-1-15 00:00:00",1971.04,-1.5,0,-1.5,-1.5
1971,2,"1971-2-15 00:00:00",1971.12,-1.88064,0,-1.88064,-1.88064
1971,3,"1971-3-15 00:00:00",1971.21,-0.638467,0,-0.638467,-0.638467
1971,4,"1971-4-15 00:00:00",1971.29,-2.115742,0,-2.115742,-2.115742
1971,5,"1971-5-15 00:00:00",1971.38,-1.259553,0,-1.259553,-1.259553
1971,6,"1971-6-15 00:00:00",1971.46,0,0.908921,0.908921,0.908921
1971,7,"1971-7-15 00:00:00",1971.54,-2.159408,0,-2.159408,-2.159408
1971,8,"1971-8-15 00:00:00",1971.62,-2.005176,0,-2.005176,-2.005176
1971,9,"1971-9-15 00:00:00",1971.71,-2.14238,0,-2.14238,-2.14238
1971,10,"1971-10-15 00:00:00",1971.79,-2.269334,0,-2.269334,-2.269334
1971,11,"1971-11-15 00:00:00",1971.88,-0.638467,0,-0.638467,-0.638467
1971,12,"1971-12-15 00:00:00",1971.96,-2.352971,0,-2.352971,-2.352971
1972,1,"1972-1-15 00:00:00",1972.04,-2.767868,0,-2.767868,-2.767868
1972,2,"1972-2-15 00:00:00",1972.12,-3,0,-3,-3
1972,3,"1972-3-15 00:00:00",1972.21,-3,0,-3,-3
1972,4,"1972-4-15 00:00:00",1972.29,-2.765911,0.908921,-2.765911,-1.85699
1972,5,"1972-5-15 00:00:00",1972.38,-2.14238,0.603706,-2.14238,-1.538674
1972,6,"1972-6-15 00:00:00",1972.46,-2.021046,0,-2.021046,-2.021046
1972,7,"1972-7-15 00:00:00",1972.54,-0.01738,0,-0.01738,-0.01738
1972,8,"1972-8-15 00:00:00",1972.62,-0.934717,0,-0.934717,-0.934717
