"year","month","time","ts","hdi","hwi","hhi","hdwi"
1941,8,"1941-8-15 00:00:00",1941.62,0,0.905416,0.905416,0.905416
1941,9,"1941-9-15 00:00:00",1941.71,-1.5,0,-1.5,-1.5
1941,10,"1941-10-15 00:00:00",1941.79,0,1.5,1.5,1.5
1941,11,"1941-11-15 00:00:00",1941.88,-0.939437,1.215993,1.215993,0.276556
1941,12,"1941-12-15 00:00:00",1941.96,-0.642265,0,-0.642265,-0.642265
1942,1,"1942-1-15 00:00:00",1942.04,-0.022845,0,-0.022845,-0.022845
1942,2,"1942-2-15 00:00:00",1942.12,-0.939437,0,-0.939437,-0.939437
1942,3,"1942-3-15 00:00:00",1942.21,-0.642265,0,-0.642265,-0.642265
1942,4,"1942-4-15 00:00:00",1942.29,-0.939437,0,-0.939437,-0.939437
1942,5,"1942-5-15 00:00:00",1942.38,-0.642265,0,-0.642265,-0.642265
1942,6,"1942-6-15 00:00:00",1942.46,-0.939437,0,-0.939437,-0.939437
1942,7,"1942-7-15 00:00:00",1942.54,-0.022845,0.905416,0.905416,0.882571
1942,8,"1942-8-15 00:00:00",1942.62,-1.5,0,-1.5,-1.5
1942,9,"1942-9-15 00:00:00",1942.71,-1.261684,0,-1.261684,-1.261684
1942,10,"1942-10-15 00:00:00",1942.79,-0.022845,0,-0.022845,-0.022845
1942,11,"1942-11-15 00:00:00",1942.88,-0.022845,0,-0.022845,-0.022845
1942,12,"1942-12-15 00:00:00",1942.96,-1.5,0,-1.5,-1.5
1943,1,"1943-1-15 00:00:00",1943.04,-1.261684,0,-1.261684,-1.261684
1943,2,"1943-2-15 00:00:00",1943.12,-0.939437,0,-0.939437,-0.939437
1943,3,"1943-3-15 00:00:00",1943.21,-1.694467,0,-1.694467,-1.694467
1943,4,"1943-4-15 00:00:00",1943.29,-0.642265,0,-0.642265,-0.642265
1943,5,"1943-5-15 00:00:00",1943.38,-0.022845,0,-0.022845,-0.022845
1943,6,"1943-6-15 00:00:00",1943.46,-0.022845,0,-0.022845,-0.022845
1943,7,"1943-7-15 00:00:00",1943.54,-0.022845,0,-0.022845,-0.022845
1943,8,"1943-8-15 00:00:00",1943.62,-1.5,0,-1.5,-1.5
1943,9,"1943-9-15 00:00:00",1943.71,-0.642265,0.905416,0.905416,0.263151
1943,10,"1943-10-15 00:00:00",1943.79,-1.5,0,-1.5,-1.5
1943,11,"1943-11-15 00:00:00",1943.88,-1.261684,0,-1.261684,-1.261684
1943,12,"1943-12-15 00:00:00",1943.96,-0.939437,0,-0.939437,-0.939437
1944,1,"1944-1-15 00:00:00",1944.04,-0.642265,0,-0.642265,-0.642265
1944,2,"1944-2-15 00:00:00",1944.12,-0.022845,0,-0.022845,-0.022845
1944,3,"1944-3-15 00:00:00",1944.21,-0.022845,0,-0.022845,-0.022845
1944,4,"1944-4-15 00:00:00",1944.29,-0.939437,0,-0.939437,-0.939437
1944,5,"1944-5-15 00:00:00",1944.38,-1.881103,0,-1.881103,-1.881103
1944,6,"1944-6-15 00:00:00",1944.46,-1.261684,0,-1.261684,-1.261684
1944,7,"1944-7-15 00:00:00",1944.54,0,1.5,1.5,1.5
1944,8,"1944-8-15 00:00:00",1944.62,-0.939437,0.596574,-0.939437,-0.342863
1944,9,"1944-9-15 00:00:00",1944.71,0,1.5,1.5,1.5
1944,10,"1944-10-15 00:00:00",1944.79,-0.017011,1.215993,1.215993,1.198982
1944,11,"1944-11-15 00:00:00",1944.88,0,2.161653,2.161653,2.161653
1944,12,"1944-12-15 00:00:00",1944.96,-0.017011,2.049049,2.049049,2.032038
1945,1,"1945-1-15 00:00:00",1945.04,-0.939437,0,-0.939437,-0.939437
1945,2,"1945-2-15 00:00:00",1945.12,-0.642265,0,-0.642265,-0.642265
1945,3,"1945-3-15 00:00:00",1945.21,-0.022845,0,-0.022845,-0.022845
1945,4,"1945-4-15 00:00:00",1945.29,-0.022845,0,-0.022845,-0.022845
1945,5,"1945-5-15 00:00:00",1945.38,-0.022845,0,-0.022845,-0.022845
1945,6,"1945-6-15 00:00:00",1945.46,-0.022845,0,-0.022845,-0.022845
1945,7,"1945-7-15 00:00:00",1945.54,-0.022845,0,-0.022845,-0.022845
1945,8,"1945-8-15 00:00:00",1945.62,0,1.835412,1.835412,1.835412
1945,9,"1945-9-15 00:00:00",1945.71,-0.017011,1.835412,1.835412,1.818401
1945,10,"1945-10-15 00:00:00",1945.79,-0.939437,0,-0.939437,-0.939437
1945,11,"1945-11-15 00:00:00",1945.88,-1.261684,0,-1.261684,-1.261684
1945,12,"1945-12-15 00:00:00",1945.96,-0.642265,0,-0.642265,-0.642265
1946,1,"1946-1-15 00:00:00",1946.04,-0.939437,0,-0.939437,-0.939437
1946,2,"1946-2-15 00:00:00",1946.12,0,1.5,1.5,1.5
1946,3,"1946-3-15 00:00:00",1946.21,-1.5,0,-1.5,-1.5
1946,4,"1946-4-15 00:00:00",1946.29,-2,0,-2,-2
1946,5,"1946-5-15 00:00:00",1946.38,-1.989951,0,-1.989951,-1.989951
1946,6,"1946-6-15 00:00:00",1946.46,0,1.5,1.5,1.5
1946,7,"1946-7-15 00:00:00",1946.54,-0.017011,1.215993,1.215993,1.198982
1946,8,"1946-8-15 00:00:00",1946.62,-0.022845,0,-0.022845,-0.022845
1946,9,"1946-9-15 00:00:00",1946.71,-0.022845,0,-0.022845,-0.022845
1946,10,"1946-10-15 00:00:00",1946.79,-0.022845,0,-0.022845,-0.022845
1946,11,"1946-11-15 00:00:00",1946.88,-0.939437,0,-0.939437,-0.939437
1946,12,"1946-12-15 00:00:00",1946.96,-1.261684,0,-1.261684,-1.261684
1947,1,"1947-1-15 00:00:00",1947.04,-1.261684,0,-1.261684,-1.261684
1947,2,"1947-2-15 00:00:00",1947.12,-0.642265,0,-0.642265,-0.642265
1947,3,"1947-3-15 00:00:00",1947.21,0,1.5,1.5,1.5
1947,4,"1947-4-15 00:00:00",1947.29,-0.939437,0.596574,-0.939437,-0.342863
1947,5,"1947-5-15 00:00:00",1947.38,-1.261684,0,-1.261684,-1.261684
1947,6,"1947-6-15 00:00:00",1947.46,-1.261684,0,-1.261684,-1.261684
1947,7,"1947-7-15 00:00:00",1947.54,-0.642265,0,-0.642265,-0.642265
1947,8,"1947-8-15 00:00:00",1947.62,-2.229128,0,-2.229128,-2.229128
1947,9,"1947-9-15 00:00:00",1947.71,-2.343034,0,-2.343034,-2.343034
1947,10,"1947-10-15 00:00:00",1947.79,-2.451597,0,-2.451597,-2.451597
1947,11,"1947-11-15 00:00:00",1947.88,0,1.5,1.5,1.5
1947,12,"1947-12-15 00:00:00",1947.96,0,2,2,2
1948,1,"1948-1-15 00:00:00",1948.04,0,2.880942,2.880942,2.880942
1948,2,"1948-2-15 00:00:00",1948.12,-0.017011,3,3,2.982989
1948,3,"1948-3-15 00:00:00",1948.21,-0.939437,2.527551,2.527551,1.588114
1948,4,"1948-4-15 00:00:00",1948.29,-1.261684,0,-1.261684,-1.261684
1948,5,"1948-5-15 00:00:00",1948.38,-1.261684,0,-1.261684,-1.261684
1948,6,"1948-6-15 00:00:00",1948.46,-0.642265,0,-0.642265,-0.642265
1948,7,"1948-7-15 00:00:00",1948.54,0,1.5,1.5,1.5
1948,8,"1948-8-15 00:00:00",1948.62,0,1.835412,1.835412,1.835412
1948,9,"1948-9-15 00:00:00",1948.71,-0.939437,0,-0.939437,-0.939437
1948,10,"1948-10-15 00:00:00",1948.79,-1.261684,0,-1.261684,-1.261684
1948,11,"1948-11-15 00:00:00",1948.88,-1.261684,0,-1.261684,-1.261684
1948,12,"1948-12-15 00:00:00",1948.96,-1.694467,0,-1.694467,-1.694467
1949,1,"1949-1-15 00:00:00",1949.04,-1.694467,0,-1.694467,-1.694467
1949,2,"1949-2-15 00:00:00",1949.12,-2.343034,0,-2.343034,-2.343034
1949,3,"1949-3-15 00:00:00",1949.21,-2.150014,0,-2.150014,-2.150014
1949,4,"1949-4-15 00:00:00",1949.29,-0.022845,0,-0.022845,-0.022845
1949,5,"1949-5-15 00:00:00",1949.38,0,1.5,1.5,1.5
1949,6,"1949-6-15 00:00:00",1949.46,-2.010947,0,-2.010947,-2.010947
1949,7,"1949-7-15 00:00:00",1949.54,-2.502356,0,-2.502356,-2.502356
1949,8,"1949-8-15 00:00:00",1949.62,-2.256651,0,-2.256651,-2.256651
1949,9,"1949-9-15 00:00:00",1949.71,-2.942305,0,-2.942305,-2.942305
1949,10,"1949-10-15 00:00:00",1949.79,-2.960925,0,-2.960925,-2.960925
1949,11,"1949-11-15 00:00:00",1949.88,-2.672544,0,-2.672544,-2.672544
1949,12,"1949-12-15 00:00:00",1949.96,-2.451597,0,-2.451597,-2.451597
1950,1,"1950-1-15 00:00:00",1950.04,-2.555016,0,-2.555016,-2.555016
1950,2,"1950-2-15 00:00:00",1950.12,-2.131618,0.905416,-2.131618,-1.226202
1950,3,"1950-3-15 00:00:00",1950.21,-2.502356,0,-2.502356,-2.502356
1950,4,"1950-4-15 00:00:00",1950.29,-0.642265,0.905416,0.905416,0.263151
1950,5,"1950-5-15 00:00:00",1950.38,-0.017011,0.596574,0.596574,0.579563
1950,6,"1950-6-15 00:00:00",1950.46,-0.022845,0,-0.022845,-0.022845
1950,7,"1950-7-15 00:00:00",1950.54,0,0.905416,0.905416,0.905416
1950,8,"1950-8-15 00:00:00",1950.62,0,1.215993,1.215993,1.215993
1950,9,"1950-9-15 00:00:00",1950.71,0,1.215993,1.215993,1.215993
1950,10,"1950-10-15 00:00:00",1950.79,-0.939437,0,-0.939437,-0.939437
1950,11,"1950-11-15 00:00:00",1950.88,0,1.633103,1.633103,1.633103
1950,12,"1950-12-15 00:00:00",1950.96,-0.017011,1.835412,1.835412,1.818401
1951,1,"1951-1-15 00:00:00",1951.04,-0.022845,0,-0.022845,-0.022845
1951,2,"1951-2-15 00:00:00",1951.12,-0.022845,0,-0.022845,-0.022845
1951,3,"1951-3-15 00:00:00",1951.21,-0.022845,0,-0.022845,-0.022845
1951,4,"1951-4-15 00:00:00",1951.29,-0.939437,0,-0.939437,-0.939437
1951,5,"1951-5-15 00:00:00",1951.38,-0.642265,0,-0.642265,-0.642265
1951,6,"1951-6-15 00:00:00",1951.46,0,1.5,1.5,1.5
1951,7,"1951-7-15 00:00:00",1951.54,-0.017011,1.215993,1.215993,1.198982
1951,8,"1951-8-15 00:00:00",1951.62,-0.022845,0,-0.022845,-0.022845
1951,9,"1951-9-15 00:00:00",1951.71,-0.022845,0,-0.022845,-0.022845
1951,10,"1951-10-15 00:00:00",1951.79,-0.939437,0,-0.939437,-0.939437
1951,11,"1951-11-15 00:00:00",1951.88,-0.022845,0.905416,0.905416,0.882571
1951,12,"1951-12-15 00:00:00",1951.96,-0.939437,0,-0.939437,-0.939437
1952,1,"1952-1-15 00:00:00",1952.04,-0.642265,0,-0.642265,-0.642265
1952,2,"1952-2-15 00:00:00",1952.12,-0.022845,0,-0.022845,-0.022845
1952,3,"1952-3-15 00:00:00",1952.21,0,1.835412,1.835412,1.835412
1952,4,"1952-4-15 00:00:00",1952.29,-0.017011,1.835412,1.835412,1.818401
1952,5,"1952-5-15 00:00:00",1952.38,-1.5,0,-1.5,-1.5
1952,6,"1952-6-15 00:00:00",1952.46,-1.881103,0,-1.881103,-1.881103
1952,7,"1952-7-15 00:00:00",1952.54,-2.526359,0,-2.526359,-2.526359
1952,8,"1952-8-15 00:00:00",1952.62,-2.526359,0,-2.526359,-2.526359
1952,9,"1952-9-15 00:00:00",1952.71,0,1.835412,1.835412,1.835412
1952,10,"1952-10-15 00:00:00",1952.79,0,2,2,2
1952,11,"1952-11-15 00:00:00",1952.88,0,3,3,3
1952,12,"1952-12-15 00:00:00",1952.96,0,3,3,3
1953,1,"1953-1-15 00:00:00",1953.04,-1.5,2.89345,2.89345,1.39345
1953,2,"1953-2-15 00:00:00",1953.12,-1.881103,2.599626,2.599626,0.718523
1953,3,"1953-3-15 00:00:00",1953.21,-2,0,-2,-2
1953,4,"1953-4-15 00:00:00",1953.29,-2.526359,0,-2.526359,-2.526359
1953,5,"1953-5-15 00:00:00",1953.38,-2.595027,0,-2.595027,-2.595027
1953,6,"1953-6-15 00:00:00",1953.46,0,1.5,1.5,1.5
1953,7,"1953-7-15 00:00:00",1953.54,0,1.835412,1.835412,1.835412
1953,8,"1953-8-15 00:00:00",1953.62,-1.5,0,-1.5,-1.5
1953,9,"1953-9-15 00:00:00",1953.71,-1.881103,0,-1.881103,-1.881103
1953,10,"1953-10-15 00:00:00",1953.79,-2.010947,0,-2.010947,-2.010947
1953,11,"1953-11-15 00:00:00",1953.88,-2.526359,0,-2.526359,-2.526359
1953,12,"1953-12-15 00:00:00",1953.96,-2.595027,0,-2.595027,-2.595027
1954,1,"1954-1-15 00:00:00",1954.04,-2.343034,0,-2.343034,-2.343034
1954,2,"1954-2-15 00:00:00",1954.12,-2.451597,0,-2.451597,-2.451597
1954,3,"1954-3-15 00:00:00",1954.21,-2.555016,0,-2.555016,-2.555016
1954,4,"1954-4-15 00:00:00",1954.29,-2.131618,0.905416,-2.131618,-1.226202
1954,5,"1954-5-15 00:00:00",1954.38,-2.010947,0.596574,-2.010947,-1.414373
1954,6,"1954-6-15 00:00:00",1954.46,-0.939437,0,-0.939437,-0.939437
1954,7,"1954-7-15 00:00:00",1954.54,0,1.5,1.5,1.5
1954,8,"1954-8-15 00:00:00",1954.62,0,1.835412,1.835412,1.835412
1954,9,"1954-9-15 00:00:00",1954.71,0,2.049049,2.049049,2.049049
1954,10,"1954-10-15 00:00:00",1954.79,-0.017011,2.464995,2.464995,2.447984
1954,11,"1954-11-15 00:00:00",1954.88,-0.939437,0,-0.939437,-0.939437
1954,12,"1954-12-15 00:00:00",1954.96,-0.022845,0.905416,0.905416,0.882571
1955,1,"1955-1-15 00:00:00",1955.04,0,2.373736,2.373736,2.373736
1955,2,"1955-2-15 00:00:00",1955.12,-0.017011,2.193291,2.193291,2.17628
1955,3,"1955-3-15 00:00:00",1955.21,-0.939437,0,-0.939437,-0.939437
1955,4,"1955-4-15 00:00:00",1955.29,-1.261684,0,-1.261684,-1.261684
1955,5,"1955-5-15 00:00:00",1955.38,-0.642265,0,-0.642265,-0.642265
1955,6,"1955-6-15 00:00:00",1955.46,-0.022845,0,-0.022845,-0.022845
1955,7,"1955-7-15 00:00:00",1955.54,-0.022845,0,-0.022845,-0.022845
1955,8,"1955-8-15 00:00:00",1955.62,-0.939437,0,-0.939437,-0.939437
1955,9,"1955-9-15 00:00:00",1955.71,-0.642265,0,-0.642265,-0.642265
1955,10,"1955-10-15 00:00:00",1955.79,-0.022845,0,-0.022845,-0.022845
1955,11,"1955-11-15 00:00:00",1955.88,-1.5,0,-1.5,-1.5
1955,12,"1955-12-15 00:00:00",1955.96,-0.022845,1.5,1.5,1.477155
1956,1,"1956-1-15 00:00:00",1956.04,-0.017011,1.215993,1.215993,1.198982
1956,2,"1956-2-15 00:00:00",1956.12,-1.5,0,-1.5,-1.5
1956,3,"1956-3-15 00:00:00",1956.21,-1.261684,0,-1.261684,-1.261684
1956,4,"1956-4-15 00:00:00",1956.29,-0.022845,0,-0.022845,-0.022845
1956,5,"1956-5-15 00:00:00",1956.38,-0.022845,0,-0.022845,-0.022845
1956,6,"1956-6-15 00:00:00",1956.46,-0.022845,0,-0.022845,-0.022845
1956,7,"1956-7-15 00:00:00",1956.54,0,1.5,1.5,1.5
1956,8,"1956-8-15 00:00:00",1956.62,0,1.835412,1.835412,1.835412
1956,9,"1956-9-15 00:00:00",1956.71,-0.017011,0.596574,0.596574,0.579563
1956,10,"1956-10-15 00:00:00",1956.79,0,2.049049,2.049049,2.049049
1956,11,"1956-11-15 00:00:00",1956.88,-0.017011,1.215993,1.215993,1.198982
1956,12,"1956-12-15 00:00:00",1956.96,-0.939437,0,-0.939437,-0.939437
1957,1,"1957-1-15 00:00:00",1957.04,-1.261684,0,-1.261684,-1.261684
1957,2,"1957-2-15 00:00:00",1957.12,0,1.5,1.5,1.5
1957,3,"1957-3-15 00:00:00",1957.21,-0.017011,1.215993,1.215993,1.198982
1957,4,"1957-4-15 00:00:00",1957.29,-0.939437,0,-0.939437,-0.939437
1957,5,"1957-5-15 00:00:00",1957.38,-1.261684,0,-1.261684,-1.261684
1957,6,"1957-6-15 00:00:00",1957.46,-0.022845,0.905416,0.905416,0.882571
1957,7,"1957-7-15 00:00:00",1957.54,-0.017011,0.596574,0.596574,0.579563
1957,8,"1957-8-15 00:00:00",1957.62,-0.022845,0,-0.022845,-0.022845
1957,9,"1957-9-15 00:00:00",1957.71,0,1.5,1.5,1.5
1957,10,"1957-10-15 00:00:00",1957.79,-0.939437,0.596574,-0.939437,-0.342863
1957,11,"1957-11-15 00:00:00",1957.88,-1.261684,0,-1.261684,-1.261684
1957,12,"1957-12-15 00:00:00",1957.96,-1.261684,0,-1.261684,-1.261684
1958,1,"1958-1-15 00:00:00",1958.04,-0.022845,0.905416,0.905416,0.882571
1958,2,"1958-2-15 00:00:00",1958.12,0,2,2,2
1958,3,"1958-3-15 00:00:00",1958.21,-0.939437,1.215993,1.215993,0.276556
1958,4,"1958-4-15 00:00:00",1958.29,-0.642265,0,-0.642265,-0.642265
1958,5,"1958-5-15 00:00:00",1958.38,0,0.905416,0.905416,0.905416
1958,6,"1958-6-15 00:00:00",1958.46,-0.017011,0.596574,0.596574,0.579563
1958,7,"1958-7-15 00:00:00",1958.54,-0.022845,0,-0.022845,-0.022845
1958,8,"1958-8-15 00:00:00",1958.62,-0.022845,0,-0.022845,-0.022845
1958,9,"1958-9-15 00:00:00",1958.71,-0.022845,0,-0.022845,-0.022845
1958,10,"1958-10-15 00:00:00",1958.79,0,0.905416,0.905416,0.905416
1958,11,"1958-11-15 00:00:00",1958.88,-0.017011,0.596574,0.596574,0.579563
1958,12,"1958-12-15 00:00:00",1958.96,0,1.5,1.5,1.5
1959,1,"1959-1-15 00:00:00",1959.04,-0.017011,1.215993,1.215993,1.198982
1959,2,"1959-2-15 00:00:00",1959.12,-1.881103,0,-1.881103,-1.881103
1959,3,"1959-3-15 00:00:00",1959.21,-1.881103,0,-1.881103,-1.881103
1959,4,"1959-4-15 00:00:00",1959.29,-0.022845,0,-0.022845,-0.022845
1959,5,"1959-5-15 00:00:00",1959.38,-0.022845,0,-0.022845,-0.022845
1959,6,"1959-6-15 00:00:00",1959.46,-0.939437,0,-0.939437,-0.939437
1959,7,"1959-7-15 00:00:00",1959.54,-2.013523,0,-2.013523,-2.013523
1959,8,"1959-8-15 00:00:00",1959.62,-1.261684,0,-1.261684,-1.261684
1959,9,"1959-9-15 00:00:00",1959.71,-2.555016,0,-2.555016,-2.555016
1959,10,"1959-10-15 00:00:00",1959.79,-2.392655,0,-2.392655,-2.392655
1959,11,"1959-11-15 00:00:00",1959.88,-2.502356,0,-2.502356,-2.502356
1959,12,"1959-12-15 00:00:00",1959.96,-2.150014,0,-2.150014,-2.150014
1960,1,"1960-1-15 00:00:00",1960.04,-0.022845,0,-0.022845,-0.022845
1960,2,"1960-2-15 00:00:00",1960.12,-0.022845,0,-0.022845,-0.022845
1960,3,"1960-3-15 00:00:00",1960.21,-0.022845,0,-0.022845,-0.022845
1960,4,"1960-4-15 00:00:00",1960.29,-0.939437,0,-0.939437,-0.939437
1960,5,"1960-5-15 00:00:00",1960.38,-0.642265,0,-0.642265,-0.642265
1960,6,"1960-6-15 00:00:00",1960.46,-0.939437,0,-0.939437,-0.939437
1960,7,"1960-7-15 00:00:00",1960.54,-0.642265,0,-0.642265,-0.642265
1960,8,"1960-8-15 00:00:00",1960.62,0,1.5,1.5,1.5
1960,9,"1960-9-15 00:00:00",1960.71,-0.939437,0.596574,-0.939437,-0.342863
1960,10,"1960-10-15 00:00:00",1960.79,0,1.935656,1.935656,1.935656
1960,11,"1960-11-15 00:00:00",1960.88,-0.017011,1.835412,1.835412,1.818401
1960,12,"1960-12-15 00:00:00",1960.96,-0.022845,0,-0.022845,-0.022845
1961,1,"1961-1-15 00:00:00",1961.04,-0.022845,0,-0.022845,-0.022845
1961,2,"1961-2-15 00:00:00",1961.12,-0.022845,0,-0.022845,-0.022845
1961,3,"1961-3-15 00:00:00",1961.21,-0.939437,0,-0.939437,-0.939437
1961,4,"1961-4-15 00:00:00",1961.29,-0.022845,0.905416,0.905416,0.882571
1961,5,"1961-5-15 00:00:00",1961.38,0,1.835412,1.835412,1.835412
1961,6,"1961-6-15 00:00:00",1961.46,0,1.935656,1.935656,1.935656
1961,7,"1961-7-15 00:00:00",1961.54,-0.017011,1.633103,1.633103,1.616092
1961,8,"1961-8-15 00:00:00",1961.62,-0.022845,0,-0.022845,-0.022845
1961,9,"1961-9-15 00:00:00",1961.71,-0.022845,0,-0.022845,-0.022845
1961,10,"1961-10-15 00:00:00",1961.79,-0.022845,0,-0.022845,-0.022845
1961,11,"1961-11-15 00:00:00",1961.88,-0.022845,0,-0.022845,-0.022845
1961,12,"1961-12-15 00:00:00",1961.96,0,0.905416,0.905416,0.905416
1962,1,"1962-1-15 00:00:00",1962.04,0,1.215993,1.215993,1.215993
1962,2,"1962-2-15 00:00:00",1962.12,-0.017011,0.596574,0.596574,0.579563
1962,3,"1962-3-15 00:00:00",1962.21,0,0.905416,0.905416,0.905416
1962,4,"1962-4-15 00:00:00",1962.29,-0.017011,0.596574,0.596574,0.579563
1962,5,"1962-5-15 00:00:00",1962.38,-0.022845,0,-0.022845,-0.022845
1962,6,"1962-6-15 00:00:00",1962.46,-1.881103,0,-1.881103,-1.881103
1962,7,"1962-7-15 00:00:00",1962.54,-2,0,-2,-2
1962,8,"1962-8-15 00:00:00",1962.62,-2.110413,0,-2.110413,-2.110413
1962,9,"1962-9-15 00:00:00",1962.71,-2.110413,0,-2.110413,-2.110413
1962,10,"1962-10-15 00:00:00",1962.79,-2.595027,0,-2.595027,-2.595027
1962,11,"1962-11-15 00:00:00",1962.88,-2.672544,0,-2.672544,-2.672544
1962,12,"1962-12-15 00:00:00",1962.96,-2.451597,0,-2.451597,-2.451597
1963,1,"1963-1-15 00:00:00",1963.04,-2.834328,0,-2.834328,-2.834328
1963,2,"1963-2-15 00:00:00",1963.12,-2.914729,0,-2.914729,-2.914729
1963,3,"1963-3-15 00:00:00",1963.21,-2.74806,0,-2.74806,-2.74806
1963,4,"1963-4-15 00:00:00",1963.29,-2.010947,0,-2.010947,-2.010947
1963,5,"1963-5-15 00:00:00",1963.38,-2.010947,0,-2.010947,-2.010947
1963,6,"1963-6-15 00:00:00",1963.46,-0.642265,0,-0.642265,-0.642265
1963,7,"1963-7-15 00:00:00",1963.54,-0.022845,0,-0.022845,-0.022845
1963,8,"1963-8-15 00:00:00",1963.62,0,0.905416,0.905416,0.905416
1963,9,"1963-9-15 00:00:00",1963.71,-0.017011,0.596574,0.596574,0.579563
1963,10,"1963-10-15 00:00:00",1963.79,-0.022845,0,-0.022845,-0.022845
1963,11,"1963-11-15 00:00:00",1963.88,0,1.5,1.5,1.5
1963,12,"1963-12-15 00:00:00",1963.96,-1.5,0,-1.5,-1.5
1964,1,"1964-1-15 00:00:00",1964.04,-2,0,-2,-2
1964,2,"1964-2-15 00:00:00",1964.12,-2,0,-2,-2
1964,3,"1964-3-15 00:00:00",1964.21,-1.694467,1.5,-1.694467,-0.194467
1964,4,"1964-4-15 00:00:00",1964.29,-0.017011,1.215993,1.215993,1.198982
1964,5,"1964-5-15 00:00:00",1964.38,-0.022845,0,-0.022845,-0.022845
1964,6,"1964-6-15 00:00:00",1964.46,-0.939437,0,-0.939437,-0.939437
1964,7,"1964-7-15 00:00:00",1964.54,-2.275704,0,-2.275704,-2.275704
1964,8,"1964-8-15 00:00:00",1964.62,-2.392655,0,-2.392655,-2.392655
1964,9,"1964-9-15 00:00:00",1964.71,-2.256651,0,-2.256651,-2.256651
1964,10,"1964-10-15 00:00:00",1964.79,0,0.905416,0.905416,0.905416
1964,11,"1964-11-15 00:00:00",1964.88,0,1.215993,1.215993,1.215993
1964,12,"1964-12-15 00:00:00",1964.96,-0.939437,0,-0.939437,-0.939437
1965,1,"1965-1-15 00:00:00",1965.04,0,1.5,1.5,1.5
1965,2,"1965-2-15 00:00:00",1965.12,-0.017011,1.215993,1.215993,1.198982
1965,3,"1965-3-15 00:00:00",1965.21,0,1.935656,1.935656,1.935656
1965,4,"1965-4-15 00:00:00",1965.29,0,2.464995,2.464995,2.464995
1965,5,"1965-5-15 00:00:00",1965.38,0,2.89345,2.89345,2.89345
1965,6,"1965-6-15 00:00:00",1965.46,0,3,3,3
1965,7,"1965-7-15 00:00:00",1965.54,0,3,3,3
1965,8,"1965-8-15 00:00:00",1965.62,-0.939437,2.751915,2.751915,1.812478
1965,9,"1965-9-15 00:00:00",1965.71,-0.022845,2.828081,2.828081,2.805236
1965,10,"1965-10-15 00:00:00",1965.79,-1.5,2.16603,2.16603,0.66603
1965,11,"1965-11-15 00:00:00",1965.88,-0.022845,2.306007,2.306007,2.283162
1965,12,"1965-12-15 00:00:00",1965.96,0,3.048811,3.048811,3.048811
1966,1,"1966-1-15 00:00:00",1966.04,-0.017011,2.411735,2.411735,2.394724
1966,2,"1966-2-15 00:00:00",1966.12,-0.022845,2.049049,2.049049,2.026204
1966,3,"1966-3-15 00:00:00",1966.21,0,2.161653,2.161653,2.161653
1966,4,"1966-4-15 00:00:00",1966.29,0,2.270115,2.270115,2.270115
1966,5,"1966-5-15 00:00:00",1966.38,-0.017011,2.072152,2.072152,2.055141
1966,6,"1966-6-15 00:00:00",1966.46,-0.022845,0,-0.022845,-0.022845
1966,7,"1966-7-15 00:00:00",1966.54,0,2.04497,2.04497,2.04497
1966,8,"1966-8-15 00:00:00",1966.62,0,2.16603,2.16603,2.16603
1966,9,"1966-9-15 00:00:00",1966.71,-0.939437,0,-0.939437,-0.939437
1966,10,"1966-10-15 00:00:00",1966.79,-0.022845,0.905416,0.905416,0.882571
1966,11,"1966-11-15 00:00:00",1966.88,-0.017011,0.596574,0.596574,0.579563
1966,12,"1966-12-15 00:00:00",1966.96,0,1.935656,1.935656,1.935656
1967,1,"1967-1-15 00:00:00",1967.04,-0.017011,1.835412,1.835412,1.818401
1967,2,"1967-2-15 00:00:00",1967.12,-0.022845,0,-0.022845,-0.022845
1967,3,"1967-3-15 00:00:00",1967.21,0,2.049049,2.049049,2.049049
1967,4,"1967-4-15 00:00:00",1967.29,-0.939437,0.596574,-0.939437,-0.342863
1967,5,"1967-5-15 00:00:00",1967.38,-0.642265,0,-0.642265,-0.642265
1967,6,"1967-6-15 00:00:00",1967.46,-0.022845,0,-0.022845,-0.022845
1967,7,"1967-7-15 00:00:00",1967.54,-0.022845,0,-0.022845,-0.022845
1967,8,"1967-8-15 00:00:00",1967.62,-0.022845,0,-0.022845,-0.022845
1967,9,"1967-9-15 00:00:00",1967.71,0,1.5,1.5,1.5
1967,10,"1967-10-15 00:00:00",1967.79,-0.017011,1.215993,1.215993,1.198982
1967,11,"1967-11-15 00:00:00",1967.88,-0.022845,0,-0.022845,-0.022845
1967,12,"1967-12-15 00:00:00",1967.96,-0.022845,0,-0.022845,-0.022845
1968,1,"1968-1-15 00:00:00",1968.04,0,1.5,1.5,1.5
1968,2,"1968-2-15 00:00:00",1968.12,-0.017011,1.215993,1.215993,1.198982
1968,3,"1968-3-15 00:00:00",1968.21,-0.022845,0,-0.022845,-0.022845
1968,4,"1968-4-15 00:00:00",1968.29,0,1.633103,1.633103,1.633103
1968,5,"1968-5-15 00:00:00",1968.38,-0.017011,1.215993,1.215993,1.198982
1968,6,"1968-6-15 00:00:00",1968.46,-0.022845,0,-0.022845,-0.022845
1968,7,"1968-7-15 00:00:00",1968.54,-0.022845,0,-0.022845,-0.022845
1968,8,"1968-8-15 00:00:00",1968.62,0,1.835412,1.835412,1.835412
