"year","month","time","ts","hdi","hwi","hhi","hdwi"
1872,9,"1872-9-15 00:00:00",1872.71,-0.956251,0,-0.956251,-0.956251
1872,10,"1872-10-15 00:00:00",1872.79,-0.022274,0.922927,0.922927,0.900653
1872,11,"1872-11-15 00:00:00",1872.88,0,1.861875,1.861875,1.861875
1872,12,"1872-12-15 00:00:00",1872.96,-0.016662,1.233825,1.233825,1.217163
1873,1,"1873-1-15 00:00:00",1873.04,-0.956251,0,-0.956251,-0.956251
1873,2,"1873-2-15 00:00:00",1873.12,-0.650324,0,-0.650324,-0.650324
1873,3,"1873-3-15 00:00:00",1873.21,-0.022274,0,-0.022274,-0.022274
1873,4,"1873-4-15 00:00:00",1873.29,-0.022274,0,-0.022274,-0.022274
1873,5,"1873-5-15 00:00:00",1873.38,-0.022274,0,-0.022274,-0.022274
1873,6,"1873-6-15 00:00:00",1873.46,0,0.922927,0.922927,0.922927
1873,7,"1873-7-15 00:00:00",1873.54,-0.016662,0.605775,0.605775,0.589113
1873,8,"1873-8-15 00:00:00",1873.62,-0.022274,0,-0.022274,-0.022274
1873,9,"1873-9-15 00:00:00",1873.71,-0.022274,0,-0.022274,-0.022274
1873,10,"1873-10-15 00:00:00",1873.79,-0.022274,0,-0.022274,-0.022274
1873,11,"1873-11-15 00:00:00",1873.88,-0.956251,0,-0.956251,-0.956251
1873,12,"1873-12-15 00:00:00",1873.96,-1.906424,0,-1.906424,-1.906424
1874,1,"1874-1-15 00:00:00",1874.04,-2.128815,0,-2.128815,-2.128815
1874,2,"1874-2-15 00:00:00",1874.12,-2.96843,0,-2.96843,-2.96843
1874,3,"1874-3-15 00:00:00",1874.21,-2.613938,0,-2.613938,-2.613938
1874,4,"1874-4-15 00:00:00",1874.29,-2.357025,0,-2.357025,-2.357025
1874,5,"1874-5-15 00:00:00",1874.38,0,1.5,1.5,1.5
1874,6,"1874-6-15 00:00:00",1874.46,-0.016662,1.233825,1.233825,1.217163
1874,7,"1874-7-15 00:00:00",1874.54,-1.5,0,-1.5,-1.5
1874,8,"1874-8-15 00:00:00",1874.62,-1.278374,0,-1.278374,-1.278374
1874,9,"1874-9-15 00:00:00",1874.71,-1.515003,0,-1.515003,-1.515003
1874,10,"1874-10-15 00:00:00",1874.79,-0.650324,0,-0.650324,-0.650324
1874,11,"1874-11-15 00:00:00",1874.88,-0.022274,0,-0.022274,-0.022274
1874,12,"1874-12-15 00:00:00",1874.96,0,0.922927,0.922927,0.922927
1875,1,"1875-1-15 00:00:00",1875.04,0,1.861875,1.861875,1.861875
1875,2,"1875-2-15 00:00:00",1875.12,-1.5,0,-1.5,-1.5
1875,3,"1875-3-15 00:00:00",1875.21,-1.906424,0,-1.906424,-1.906424
1875,4,"1875-4-15 00:00:00",1875.29,-2,0,-2,-2
1875,5,"1875-5-15 00:00:00",1875.38,-2.548623,0,-2.548623,-2.548623
1875,6,"1875-6-15 00:00:00",1875.46,0,1.5,1.5,1.5
1875,7,"1875-7-15 00:00:00",1875.54,0,2,2,2
1875,8,"1875-8-15 00:00:00",1875.62,-0.956251,0.605775,-0.956251,-0.350476
1875,9,"1875-9-15 00:00:00",1875.71,-1.278374,0,-1.278374,-1.278374
1875,10,"1875-10-15 00:00:00",1875.79,-0.650324,0,-0.650324,-0.650324
1875,11,"1875-11-15 00:00:00",1875.88,0,1.861875,1.861875,1.861875
1875,12,"1875-12-15 00:00:00",1875.96,-0.016662,1.861875,1.861875,1.845213
1876,1,"1876-1-15 00:00:00",1876.04,-1.5,0,-1.5,-1.5
1876,2,"1876-2-15 00:00:00",1876.12,-0.022274,1.5,1.5,1.477726
1876,3,"1876-3-15 00:00:00",1876.21,0,2.179799,2.179799,2.179799
1876,4,"1876-4-15 00:00:00",1876.29,-0.956251,1.95841,1.95841,1.002159
1876,5,"1876-5-15 00:00:00",1876.38,-2,0,-2,-2
1876,6,"1876-6-15 00:00:00",1876.46,-1.515003,0.922927,-1.515003,-0.592076
1876,7,"1876-7-15 00:00:00",1876.54,-2.128815,0,-2.128815,-2.128815
1876,8,"1876-8-15 00:00:00",1876.62,-2.245189,0,-2.245189,-2.245189
1876,9,"1876-9-15 00:00:00",1876.71,0,1.5,1.5,1.5
1876,10,"1876-10-15 00:00:00",1876.79,-0.956251,0.605775,-0.956251,-0.350476
1876,11,"1876-11-15 00:00:00",1876.88,-0.650324,0,-0.650324,-0.650324
1876,12,"1876-12-15 00:00:00",1876.96,-0.022274,0,-0.022274,-0.022274
1877,1,"1877-1-15 00:00:00",1877.04,-0.022274,0,-0.022274,-0.022274
1877,2,"1877-2-15 00:00:00",1877.12,0,1.861875,1.861875,1.861875
1877,3,"1877-3-15 00:00:00",1877.21,0,2.489067,2.489067,2.489067
1877,4,"1877-4-15 00:00:00",1877.29,0,3,3,3
1877,5,"1877-5-15 00:00:00",1877.38,-0.016662,3,3,2.983338
1877,6,"1877-6-15 00:00:00",1877.46,-0.956251,2.548548,2.548548,1.592297
1877,7,"1877-7-15 00:00:00",1877.54,0,2.949798,2.949798,2.949798
1877,8,"1877-8-15 00:00:00",1877.62,-0.016662,2.691655,2.691655,2.674993
1877,9,"1877-9-15 00:00:00",1877.71,-0.022274,2.4857,2.4857,2.463426
1877,10,"1877-10-15 00:00:00",1877.79,-0.022274,2.3166,2.3166,2.294326
1877,11,"1877-11-15 00:00:00",1877.88,-0.022274,2.174639,2.174639,2.152365
1877,12,"1877-12-15 00:00:00",1877.96,0,0.922927,0.922927,0.922927
1878,1,"1878-1-15 00:00:00",1878.04,0,1.233825,1.233825,1.233825
1878,2,"1878-2-15 00:00:00",1878.12,-0.956251,0,-0.956251,-0.956251
1878,3,"1878-3-15 00:00:00",1878.21,0,1.649452,1.649452,1.649452
1878,4,"1878-4-15 00:00:00",1878.29,0,2.179799,2.179799,2.179799
1878,5,"1878-5-15 00:00:00",1878.38,0,2.618122,2.618122,2.618122
1878,6,"1878-6-15 00:00:00",1878.46,-0.016662,2.908875,2.908875,2.892213
1878,7,"1878-7-15 00:00:00",1878.54,-0.022274,2.548548,2.548548,2.526274
1878,8,"1878-8-15 00:00:00",1878.62,-0.022274,2.286446,2.286446,2.264172
1878,9,"1878-9-15 00:00:00",1878.71,-0.022274,2.085144,2.085144,2.06287
1878,10,"1878-10-15 00:00:00",1878.79,0,2.4857,2.4857,2.4857
1878,11,"1878-11-15 00:00:00",1878.88,-0.016662,2.3166,2.3166,2.299938
1878,12,"1878-12-15 00:00:00",1878.96,-0.022274,2.174639,2.174639,2.152365
1879,1,"1879-1-15 00:00:00",1879.04,-0.022274,0,-0.022274,-0.022274
1879,2,"1879-2-15 00:00:00",1879.12,0,0.922927,0.922927,0.922927
1879,3,"1879-3-15 00:00:00",1879.21,-1.5,0,-1.5,-1.5
1879,4,"1879-4-15 00:00:00",1879.29,-0.650324,0.922927,0.922927,0.272603
1879,5,"1879-5-15 00:00:00",1879.38,-0.956251,0,-0.956251,-0.956251
1879,6,"1879-6-15 00:00:00",1879.46,-0.650324,0,-0.650324,-0.650324
1879,7,"1879-7-15 00:00:00",1879.54,0,0.922927,0.922927,0.922927
1879,8,"1879-8-15 00:00:00",1879.62,-0.016662,0.605775,0.605775,0.589113
1879,9,"1879-9-15 00:00:00",1879.71,0,0.922927,0.922927,0.922927
1879,10,"1879-10-15 00:00:00",1879.79,-0.016662,0.605775,0.605775,0.589113
1879,11,"1879-11-15 00:00:00",1879.88,-0.022274,0,-0.022274,-0.022274
1879,12,"1879-12-15 00:00:00",1879.96,-0.022274,0,-0.022274,-0.022274
1880,1,"1880-1-15 00:00:00",1880.04,-1.5,0,-1.5,-1.5
1880,2,"1880-2-15 00:00:00",1880.12,-1.278374,0,-1.278374,-1.278374
1880,3,"1880-3-15 00:00:00",1880.21,-2,0,-2,-2
1880,4,"1880-4-15 00:00:00",1880.29,-0.650324,0.922927,0.922927,0.272603
1880,5,"1880-5-15 00:00:00",1880.38,-1.515003,0,-1.515003,-1.515003
1880,6,"1880-6-15 00:00:00",1880.46,-0.650324,0.922927,0.922927,0.272603
1880,7,"1880-7-15 00:00:00",1880.54,-0.016662,0.605775,0.605775,0.589113
1880,8,"1880-8-15 00:00:00",1880.62,-0.022274,0,-0.022274,-0.022274
1880,9,"1880-9-15 00:00:00",1880.71,-0.022274,0,-0.022274,-0.022274
1880,10,"1880-10-15 00:00:00",1880.79,0,1.861875,1.861875,1.861875
1880,11,"1880-11-15 00:00:00",1880.88,-0.016662,1.861875,1.861875,1.845213
1880,12,"1880-12-15 00:00:00",1880.96,0,2.489067,2.489067,2.489067
1881,1,"1881-1-15 00:00:00",1881.04,-1.5,1.649452,1.649452,0.149452
1881,2,"1881-2-15 00:00:00",1881.12,-1.278374,0,-1.278374,-1.278374
1881,3,"1881-3-15 00:00:00",1881.21,0,1.5,1.5,1.5
1881,4,"1881-4-15 00:00:00",1881.29,-0.016662,1.233825,1.233825,1.217163
1881,5,"1881-5-15 00:00:00",1881.38,-0.956251,0,-0.956251,-0.956251
1881,6,"1881-6-15 00:00:00",1881.46,-1.278374,0,-1.278374,-1.278374
1881,7,"1881-7-15 00:00:00",1881.54,-1.515003,0,-1.515003,-1.515003
1881,8,"1881-8-15 00:00:00",1881.62,-2.128815,0,-2.128815,-2.128815
1881,9,"1881-9-15 00:00:00",1881.71,-0.022274,1.5,1.5,1.477726
1881,10,"1881-10-15 00:00:00",1881.79,-0.016662,1.233825,1.233825,1.217163
1881,11,"1881-11-15 00:00:00",1881.88,-0.956251,0,-0.956251,-0.956251
1881,12,"1881-12-15 00:00:00",1881.96,-1.278374,0,-1.278374,-1.278374
1882,1,"1882-1-15 00:00:00",1882.04,-2.138197,0,-2.138197,-2.138197
1882,2,"1882-2-15 00:00:00",1882.12,-2.96843,0,-2.96843,-2.96843
1882,3,"1882-3-15 00:00:00",1882.21,-2.982687,0,-2.982687,-2.982687
1882,4,"1882-4-15 00:00:00",1882.29,-2.688701,0,-2.688701,-2.688701
1882,5,"1882-5-15 00:00:00",1882.38,-2.463686,0,-2.463686,-2.463686
1882,6,"1882-6-15 00:00:00",1882.46,0,1.5,1.5,1.5
1882,7,"1882-7-15 00:00:00",1882.54,0,2,2,2
1882,8,"1882-8-15 00:00:00",1882.62,-0.016662,1.95841,1.95841,1.941748
1882,9,"1882-9-15 00:00:00",1882.71,0,2.908875,2.908875,2.908875
1882,10,"1882-10-15 00:00:00",1882.79,0,2.917297,2.917297,2.917297
1882,11,"1882-11-15 00:00:00",1882.88,0,3,3,3
1882,12,"1882-12-15 00:00:00",1882.96,0,3,3,3
1883,1,"1883-1-15 00:00:00",1883.04,-0.956251,3,3,2.043749
1883,2,"1883-2-15 00:00:00",1883.12,-1.278374,2.840694,2.840694,1.56232
1883,3,"1883-3-15 00:00:00",1883.21,-1.515003,2.421122,2.421122,0.906119
1883,4,"1883-4-15 00:00:00",1883.29,-2.128815,0,-2.128815,-2.128815
1883,5,"1883-5-15 00:00:00",1883.38,-2.613938,0,-2.613938,-2.613938
1883,6,"1883-6-15 00:00:00",1883.46,-2.688701,0,-2.688701,-2.688701
1883,7,"1883-7-15 00:00:00",1883.54,0,1.5,1.5,1.5
1883,8,"1883-8-15 00:00:00",1883.62,-2.284705,0,-2.284705,-2.284705
1883,9,"1883-9-15 00:00:00",1883.71,-0.650324,0.922927,0.922927,0.272603
1883,10,"1883-10-15 00:00:00",1883.79,0,1.233825,1.233825,1.233825
1883,11,"1883-11-15 00:00:00",1883.88,-0.016662,0.605775,0.605775,0.589113
1883,12,"1883-12-15 00:00:00",1883.96,-0.022274,0,-0.022274,-0.022274
1884,1,"1884-1-15 00:00:00",1884.04,-0.022274,0,-0.022274,-0.022274
1884,2,"1884-2-15 00:00:00",1884.12,0,0.922927,0.922927,0.922927
1884,3,"1884-3-15 00:00:00",1884.21,-0.016662,0.605775,0.605775,0.589113
1884,4,"1884-4-15 00:00:00",1884.29,0,0.922927,0.922927,0.922927
1884,5,"1884-5-15 00:00:00",1884.38,-0.016662,0.605775,0.605775,0.589113
1884,6,"1884-6-15 00:00:00",1884.46,-0.956251,0,-0.956251,-0.956251
1884,7,"1884-7-15 00:00:00",1884.54,-0.650324,0,-0.650324,-0.650324
1884,8,"1884-8-15 00:00:00",1884.62,-0.022274,0,-0.022274,-0.022274
1884,9,"1884-9-15 00:00:00",1884.71,0,0.922927,0.922927,0.922927
1884,10,"1884-10-15 00:00:00",1884.79,-0.016662,0.605775,0.605775,0.589113
1884,11,"1884-11-15 00:00:00",1884.88,0,1.5,1.5,1.5
1884,12,"1884-12-15 00:00:00",1884.96,0,2.06926,2.06926,2.06926
1885,1,"1885-1-15 00:00:00",1885.04,-1.5,0,-1.5,-1.5
1885,2,"1885-2-15 00:00:00",1885.12,-1.906424,0,-1.906424,-1.906424
1885,3,"1885-3-15 00:00:00",1885.21,0,1.5,1.5,1.5
1885,4,"1885-4-15 00:00:00",1885.29,-0.956251,0.605775,-0.956251,-0.350476
1885,5,"1885-5-15 00:00:00",1885.38,0,1.5,1.5,1.5
1885,6,"1885-6-15 00:00:00",1885.46,-0.956251,0.605775,-0.956251,-0.350476
1885,7,"1885-7-15 00:00:00",1885.54,-1.906424,0,-1.906424,-1.906424
1885,8,"1885-8-15 00:00:00",1885.62,-1.515003,0,-1.515003,-1.515003
1885,9,"1885-9-15 00:00:00",1885.71,-0.022274,0,-0.022274,-0.022274
1885,10,"1885-10-15 00:00:00",1885.79,0,1.5,1.5,1.5
1885,11,"1885-11-15 00:00:00",1885.88,-0.016662,1.233825,1.233825,1.217163
1885,12,"1885-12-15 00:00:00",1885.96,0,0.922927,0.922927,0.922927
1886,1,"1886-1-15 00:00:00",1886.04,-0.956251,0,-0.956251,-0.956251
1886,2,"1886-2-15 00:00:00",1886.12,-1.906424,0,-1.906424,-1.906424
1886,3,"1886-3-15 00:00:00",1886.21,-1.515003,0,-1.515003,-1.515003
1886,4,"1886-4-15 00:00:00",1886.29,-1.709008,0,-1.709008,-1.709008
1886,5,"1886-5-15 00:00:00",1886.38,-0.650324,0,-0.650324,-0.650324
1886,6,"1886-6-15 00:00:00",1886.46,-0.022274,0,-0.022274,-0.022274
1886,7,"1886-7-15 00:00:00",1886.54,-0.022274,0,-0.022274,-0.022274
1886,8,"1886-8-15 00:00:00",1886.62,-0.956251,0,-0.956251,-0.956251
1886,9,"1886-9-15 00:00:00",1886.71,-0.650324,0,-0.650324,-0.650324
1886,10,"1886-10-15 00:00:00",1886.79,-0.022274,0,-0.022274,-0.022274
1886,11,"1886-11-15 00:00:00",1886.88,-0.022274,0,-0.022274,-0.022274
1886,12,"1886-12-15 00:00:00",1886.96,0,1.861875,1.861875,1.861875
1887,1,"1887-1-15 00:00:00",1887.04,-1.5,0,-1.5,-1.5
1887,2,"1887-2-15 00:00:00",1887.12,-2,0,-2,-2
1887,3,"1887-3-15 00:00:00",1887.21,-2,0,-2,-2
1887,4,"1887-4-15 00:00:00",1887.29,-2.548623,0,-2.548623,-2.548623
1887,5,"1887-5-15 00:00:00",1887.38,0,1.5,1.5,1.5
1887,6,"1887-6-15 00:00:00",1887.46,-0.956251,0.605775,-0.956251,-0.350476
1887,7,"1887-7-15 00:00:00",1887.54,-2.160431,0,-2.160431,-2.160431
1887,8,"1887-8-15 00:00:00",1887.62,-2.84593,0,-2.84593,-2.84593
1887,9,"1887-9-15 00:00:00",1887.71,-2.96843,0,-2.96843,-2.96843
1887,10,"1887-10-15 00:00:00",1887.79,-2.755022,0,-2.755022,-2.755022
1887,11,"1887-11-15 00:00:00",1887.88,-2.357025,0,-2.357025,-2.357025
1887,12,"1887-12-15 00:00:00",1887.96,0,0.922927,0.922927,0.922927
1888,1,"1888-1-15 00:00:00",1888.04,-2.284705,0,-2.284705,-2.284705
1888,2,"1888-2-15 00:00:00",1888.12,-2.138197,0,-2.138197,-2.138197
1888,3,"1888-3-15 00:00:00",1888.21,0,1.861875,1.861875,1.861875
1888,4,"1888-4-15 00:00:00",1888.29,-0.016662,1.861875,1.861875,1.845213
1888,5,"1888-5-15 00:00:00",1888.38,-1.5,0,-1.5,-1.5
1888,6,"1888-6-15 00:00:00",1888.46,-0.650324,0.922927,0.922927,0.272603
1888,7,"1888-7-15 00:00:00",1888.54,0,1.861875,1.861875,1.861875
1888,8,"1888-8-15 00:00:00",1888.62,0,1.95841,1.95841,1.95841
1888,9,"1888-9-15 00:00:00",1888.71,-0.016662,1.649452,1.649452,1.63279
1888,10,"1888-10-15 00:00:00",1888.79,0,1.649452,1.649452,1.649452
1888,11,"1888-11-15 00:00:00",1888.88,-0.016662,0.605775,0.605775,0.589113
1888,12,"1888-12-15 00:00:00",1888.96,-1.906424,0,-1.906424,-1.906424
1889,1,"1889-1-15 00:00:00",1889.04,-2.128815,0,-2.128815,-2.128815
1889,2,"1889-2-15 00:00:00",1889.12,-2.548623,0,-2.548623,-2.548623
1889,3,"1889-3-15 00:00:00",1889.21,-2.548623,0,-2.548623,-2.548623
1889,4,"1889-4-15 00:00:00",1889.29,-2.245189,0,-2.245189,-2.245189
1889,5,"1889-5-15 00:00:00",1889.38,-2.025348,0,-2.025348,-2.025348
1889,6,"1889-6-15 00:00:00",1889.46,0,0.922927,0.922927,0.922927
1889,7,"1889-7-15 00:00:00",1889.54,-0.016662,0.605775,0.605775,0.589113
1889,8,"1889-8-15 00:00:00",1889.62,-0.956251,0,-0.956251,-0.956251
1889,9,"1889-9-15 00:00:00",1889.71,-0.650324,0,-0.650324,-0.650324
1889,10,"1889-10-15 00:00:00",1889.79,0,0.922927,0.922927,0.922927
1889,11,"1889-11-15 00:00:00",1889.88,-0.956251,0,-0.956251,-0.956251
1889,12,"1889-12-15 00:00:00",1889.96,-1.278374,0,-1.278374,-1.278374
1890,1,"1890-1-15 00:00:00",1890.04,-0.022274,0.922927,0.922927,0.900653
1890,2,"1890-2-15 00:00:00",1890.12,-1.709008,0,-1.709008,-1.709008
1890,3,"1890-3-15 00:00:00",1890.21,-2,0,-2,-2
1890,4,"1890-4-15 00:00:00",1890.29,-2,0,-2,-2
1890,5,"1890-5-15 00:00:00",1890.38,0,0.922927,0.922927,0.922927
1890,6,"1890-6-15 00:00:00",1890.46,0,1.861875,1.861875,1.861875
1890,7,"1890-7-15 00:00:00",1890.54,0,2.489067,2.489067,2.489067
1890,8,"1890-8-15 00:00:00",1890.62,0,3,3,3
1890,9,"1890-9-15 00:00:00",1890.71,-0.956251,2.548548,2.548548,1.592297
1890,10,"1890-10-15 00:00:00",1890.79,-0.022274,2.618122,2.618122,2.595848
1890,11,"1890-11-15 00:00:00",1890.88,-0.016662,2.388399,2.388399,2.371737
1890,12,"1890-12-15 00:00:00",1890.96,-1.906424,0,-1.906424,-1.906424
1891,1,"1891-1-15 00:00:00",1891.04,-2,0,-2,-2
1891,2,"1891-2-15 00:00:00",1891.12,-2.548623,0,-2.548623,-2.548623
1891,3,"1891-3-15 00:00:00",1891.21,-2.548623,0,-2.548623,-2.548623
1891,4,"1891-4-15 00:00:00",1891.29,-2.613938,0,-2.613938,-2.613938
1891,5,"1891-5-15 00:00:00",1891.38,-2.025348,0.922927,-2.025348,-1.102421
1891,6,"1891-6-15 00:00:00",1891.46,0,1.233825,1.233825,1.233825
1891,7,"1891-7-15 00:00:00",1891.54,0,1.233825,1.233825,1.233825
1891,8,"1891-8-15 00:00:00",1891.62,0,1.649452,1.649452,1.649452
1891,9,"1891-9-15 00:00:00",1891.71,-0.016662,0.605775,0.605775,0.589113
1891,10,"1891-10-15 00:00:00",1891.79,-0.022274,0,-0.022274,-0.022274
1891,11,"1891-11-15 00:00:00",1891.88,-0.022274,0,-0.022274,-0.022274
1891,12,"1891-12-15 00:00:00",1891.96,0,0.922927,0.922927,0.922927
1892,1,"1892-1-15 00:00:00",1892.04,-0.016662,0.605775,0.605775,0.589113
1892,2,"1892-2-15 00:00:00",1892.12,-0.022274,0,-0.022274,-0.022274
1892,3,"1892-3-15 00:00:00",1892.21,-0.956251,0,-0.956251,-0.956251
1892,4,"1892-4-15 00:00:00",1892.29,-0.650324,0,-0.650324,-0.650324
1892,5,"1892-5-15 00:00:00",1892.38,-2,0,-2,-2
1892,6,"1892-6-15 00:00:00",1892.46,-2.128815,0,-2.128815,-2.128815
1892,7,"1892-7-15 00:00:00",1892.54,-2,0,-2,-2
1892,8,"1892-8-15 00:00:00",1892.62,-2.128815,0,-2.128815,-2.128815
1892,9,"1892-9-15 00:00:00",1892.71,-2.245189,0,-2.245189,-2.245189
1892,10,"1892-10-15 00:00:00",1892.79,0,1.5,1.5,1.5
1892,11,"1892-11-15 00:00:00",1892.88,-1.5,0.605775,-1.5,-0.894225
1892,12,"1892-12-15 00:00:00",1892.96,-1.906424,0,-1.906424,-1.906424
1893,1,"1893-1-15 00:00:00",1893.04,-2,0,-2,-2
1893,2,"1893-2-15 00:00:00",1893.12,-0.022274,0.922927,0.922927,0.900653
1893,3,"1893-3-15 00:00:00",1893.21,-1.5,0,-1.5,-1.5
1893,4,"1893-4-15 00:00:00",1893.29,-2.688701,0,-2.688701,-2.688701
1893,5,"1893-5-15 00:00:00",1893.38,-3,0,-3,-3
1893,6,"1893-6-15 00:00:00",1893.46,-3,0,-3,-3
1893,7,"1893-7-15 00:00:00",1893.54,-3.151014,0,-3.151014,-3.151014
1893,8,"1893-8-15 00:00:00",1893.62,-4,0,-4,-4
1893,9,"1893-9-15 00:00:00",1893.71,-4,0,-4,-4
1893,10,"1893-10-15 00:00:00",1893.79,-3.372716,1.5,-3.372716,-1.872716
1893,11,"1893-11-15 00:00:00",1893.88,-3,1.233825,-3,-1.766175
1893,12,"1893-12-15 00:00:00",1893.96,-3.247988,0,-3.247988,-3.247988
1894,1,"1894-1-15 00:00:00",1894.04,-3.543514,0,-3.543514,-3.543514
1894,2,"1894-2-15 00:00:00",1894.12,-3.372716,0,-3.372716,-3.372716
1894,3,"1894-3-15 00:00:00",1894.21,-3.151014,0,-3.151014,-3.151014
1894,4,"1894-4-15 00:00:00",1894.29,-0.022274,0.922927,0.922927,0.900653
1894,5,"1894-5-15 00:00:00",1894.38,-0.016662,0.605775,0.605775,0.589113
1894,6,"1894-6-15 00:00:00",1894.46,-0.956251,0,-0.956251,-0.956251
1894,7,"1894-7-15 00:00:00",1894.54,-1.278374,0,-1.278374,-1.278374
1894,8,"1894-8-15 00:00:00",1894.62,-0.022274,0.922927,0.922927,0.900653
1894,9,"1894-9-15 00:00:00",1894.71,0,1.861875,1.861875,1.861875
1894,10,"1894-10-15 00:00:00",1894.79,0,2,2,2
1894,11,"1894-11-15 00:00:00",1894.88,-0.956251,1.649452,1.649452,0.693201
1894,12,"1894-12-15 00:00:00",1894.96,-0.650324,0,-0.650324,-0.650324
1895,1,"1895-1-15 00:00:00",1895.04,0,0.922927,0.922927,0.922927
1895,2,"1895-2-15 00:00:00",1895.12,-1.5,0,-1.5,-1.5
1895,3,"1895-3-15 00:00:00",1895.21,-1.278374,0,-1.278374,-1.278374
1895,4,"1895-4-15 00:00:00",1895.29,-0.022274,0,-0.022274,-0.022274
1895,5,"1895-5-15 00:00:00",1895.38,-0.022274,0,-0.022274,-0.022274
1895,6,"1895-6-15 00:00:00",1895.46,0,0.922927,0.922927,0.922927
1895,7,"1895-7-15 00:00:00",1895.54,-0.016662,0.605775,0.605775,0.589113
1895,8,"1895-8-15 00:00:00",1895.62,-0.022274,0,-0.022274,-0.022274
1895,9,"1895-9-15 00:00:00",1895.71,-1.906424,0,-1.906424,-1.906424
1895,10,"1895-10-15 00:00:00",1895.79,-1.278374,0.922927,-1.278374,-0.355447
1895,11,"1895-11-15 00:00:00",1895.88,0,1.233825,1.233825,1.233825
1895,12,"1895-12-15 00:00:00",1895.96,0,1.233825,1.233825,1.233825
1896,1,"1896-1-15 00:00:00",1896.04,-1.5,0,-1.5,-1.5
1896,2,"1896-2-15 00:00:00",1896.12,-2,0,-2,-2
1896,3,"1896-3-15 00:00:00",1896.21,0,1.5,1.5,1.5
1896,4,"1896-4-15 00:00:00",1896.29,0,2,2,2
1896,5,"1896-5-15 00:00:00",1896.38,-1.5,0,-1.5,-1.5
1896,6,"1896-6-15 00:00:00",1896.46,-1.278374,0.922927,-1.278374,-0.355447
1896,7,"1896-7-15 00:00:00",1896.54,-0.016662,0.605775,0.605775,0.589113
1896,8,"1896-8-15 00:00:00",1896.62,-0.022274,0,-0.022274,-0.022274
1896,9,"1896-9-15 00:00:00",1896.71,0,1.5,1.5,1.5
1896,10,"1896-10-15 00:00:00",1896.79,0,2,2,2
1896,11,"1896-11-15 00:00:00",1896.88,-1.5,0,-1.5,-1.5
1896,12,"1896-12-15 00:00:00",1896.96,-1.278374,0,-1.278374,-1.278374
1897,1,"1897-1-15 00:00:00",1897.04,-2,0,-2,-2
1897,2,"1897-2-15 00:00:00",1897.12,-1.709008,0,-1.709008,-1.709008
1897,3,"1897-3-15 00:00:00",1897.21,0,0.922927,0.922927,0.922927
1897,4,"1897-4-15 00:00:00",1897.29,-0.016662,0.605775,0.605775,0.589113
1897,5,"1897-5-15 00:00:00",1897.38,-0.022274,0,-0.022274,-0.022274
1897,6,"1897-6-15 00:00:00",1897.46,-0.022274,0,-0.022274,-0.022274
1897,7,"1897-7-15 00:00:00",1897.54,-0.022274,0,-0.022274,-0.022274
1897,8,"1897-8-15 00:00:00",1897.62,0,0.922927,0.922927,0.922927
1897,9,"1897-9-15 00:00:00",1897.71,0,1.861875,1.861875,1.861875
1897,10,"1897-10-15 00:00:00",1897.79,-1.5,0,-1.5,-1.5
1897,11,"1897-11-15 00:00:00",1897.88,-2,0,-2,-2
1897,12,"1897-12-15 00:00:00",1897.96,-2,0,-2,-2
1898,1,"1898-1-15 00:00:00",1898.04,-3,0,-3,-3
1898,2,"1898-2-15 00:00:00",1898.12,-2.982687,0,-2.982687,-2.982687
1898,3,"1898-3-15 00:00:00",1898.21,-2.688701,0,-2.688701,-2.688701
1898,4,"1898-4-15 00:00:00",1898.29,-2.463686,0,-2.463686,-2.463686
1898,5,"1898-5-15 00:00:00",1898.38,0,1.5,1.5,1.5
1898,6,"1898-6-15 00:00:00",1898.46,-0.016662,1.233825,1.233825,1.217163
1898,7,"1898-7-15 00:00:00",1898.54,-0.022274,0,-0.022274,-0.022274
1898,8,"1898-8-15 00:00:00",1898.62,-1.5,0,-1.5,-1.5
1898,9,"1898-9-15 00:00:00",1898.71,-2,0,-2,-2
1898,10,"1898-10-15 00:00:00",1898.79,-1.515003,0.922927,-1.515003,-0.592076
1898,11,"1898-11-15 00:00:00",1898.88,-0.016662,0.605775,0.605775,0.589113
1898,12,"1898-12-15 00:00:00",1898.96,-0.956251,0,-0.956251,-0.956251
1899,1,"1899-1-15 00:00:00",1899.04,0,1.5,1.5,1.5
1899,2,"1899-2-15 00:00:00",1899.12,-1.5,0,-1.5,-1.5
1899,3,"1899-3-15 00:00:00",1899.21,-2,0,-2,-2
1899,4,"1899-4-15 00:00:00",1899.29,0,1.5,1.5,1.5
1899,5,"1899-5-15 00:00:00",1899.38,-0.016662,1.861875,1.861875,1.845213
1899,6,"1899-6-15 00:00:00",1899.46,-0.956251,0,-0.956251,-0.956251
1899,7,"1899-7-15 00:00:00",1899.54,-0.650324,0,-0.650324,-0.650324
1899,8,"1899-8-15 00:00:00",1899.62,-0.956251,0,-0.956251,-0.956251
1899,9,"1899-9-15 00:00:00",1899.71,0,1.5,1.5,1.5
1899,10,"1899-10-15 00:00:00",1899.79,-0.016662,1.233825,1.233825,1.217163
1899,11,"1899-11-15 00:00:00",1899.88,-0.956251,0,-0.956251,-0.956251
1899,12,"1899-12-15 00:00:00",1899.96,-0.650324,0,-0.650324,-0.650324
1900,1,"1900-1-15 00:00:00",1900.04,0,1.861875,1.861875,1.861875
