"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1936,5,"1936-5-15 00:00:00",1936.38,-1.650013,0.537106,0.046718,0.107256,1.44504,1.262312,0.810397,1.185701,1.064874,0.784495,0.350688,0.246563
1936,6,"1936-6-15 00:00:00",1936.46,1.66722,0.011552,1.311993,0.79102,0.755301,1.896438,1.699976,1.25498,1.579512,1.44602,1.16274,0.733154
1936,7,"1936-7-15 00:00:00",1936.54,1.73656,2.285111,0.932583,1.894681,1.384234,1.300086,2.302981,2.099808,1.663862,1.948867,1.806465,1.522205
1936,8,"1936-8-15 00:00:00",1936.62,0.019511,1.178929,1.820368,0.799224,1.674311,1.253459,1.196207,2.138714,1.967852,1.571268,1.849875,1.723003
1936,9,"1936-9-15 00:00:00",1936.71,0.700673,0.483492,1.306397,1.858687,0.98078,1.757843,1.376084,1.319826,2.196823,2.038683,1.664033,1.927547
1936,10,"1936-10-15 00:00:00",1936.79,-0.203654,0.333672,0.27467,1.015477,1.554179,0.810483,1.542233,1.212783,1.175832,2.013511,1.878674,1.534036
1936,11,"1936-11-15 00:00:00",1936.88,-0.277259,-0.322858,0.11686,0.107841,0.783304,1.300549,0.651165,1.344383,1.054983,1.032934,1.836298,1.720563
1936,12,"1936-12-15 00:00:00",1936.96,-0.768485,-0.702055,-0.664379,-0.247312,-0.209803,0.431016,0.939177,0.370523,1.039064,0.788448,0.784234,1.562524
1937,1,"1937-1-15 00:00:00",1937.04,0.079213,-0.46274,-0.513963,-0.527407,-0.186135,-0.160648,0.420344,0.893748,0.368664,0.99908,0.766369,0.764956
1937,2,"1937-2-15 00:00:00",1937.12,2.114984,1.473063,0.758136,0.517612,0.374559,0.587424,0.543982,1.029232,1.433286,0.9099,1.478702,1.235868
1937,3,"1937-3-15 00:00:00",1937.21,0.913335,2.033046,1.65246,1.054217,0.81738,0.663343,0.836012,0.780142,1.220111,1.592134,1.09151,1.625451
1937,4,"1937-4-15 00:00:00",1937.29,2.436512,2.248903,2.905977,2.498723,1.893235,1.605867,1.403145,1.511473,1.418036,1.796881,2.121148,1.622205
1937,5,"1937-5-15 00:00:00",1937.38,-1.482538,0.640446,0.99296,1.794836,1.610154,1.175589,0.985309,0.850882,0.993304,0.940119,1.327537,1.662343
1937,6,"1937-6-15 00:00:00",1937.46,-0.363066,-1.239037,0.314221,0.677969,1.434816,1.320322,0.957274,0.802647,0.692512,0.838296,0.798516,1.175751
1937,7,"1937-7-15 00:00:00",1937.54,-1.555727,-1.288172,-1.808691,-0.434848,-0.02041,0.736658,0.700066,0.415811,0.310188,0.237756,0.40162,0.386701
1937,8,"1937-8-15 00:00:00",1937.62,0.019511,-1.031331,-1.009962,-1.5242,-0.374761,-0.011414,0.68056,0.654241,0.394105,0.297151,0.229995,0.386701
1937,9,"1937-9-15 00:00:00",1937.71,-0.152777,-0.089468,-0.898139,-0.924872,-1.401265,-0.39201,-0.060362,0.584046,0.568208,0.330281,0.242814,0.182158
1937,10,"1937-10-15 00:00:00",1937.79,-1.237832,-0.933578,-0.729095,-1.319132,-1.304253,-1.70373,-0.76319,-0.430442,0.195789,0.205365,0.000788,-0.0657
1937,11,"1937-11-15 00:00:00",1937.88,-1.148706,-1.60219,-1.350306,-1.135686,-1.615715,-1.584554,-1.934551,-1.05437,-0.727079,-0.121445,-0.095012,-0.274556
1937,12,"1937-12-15 00:00:00",1937.96,-0.978071,-1.427801,-1.789164,-1.5853,-1.386707,-1.804107,-1.769732,-2.087548,-1.261909,-0.944661,-0.361405,-0.324787
1938,1,"1938-1-15 00:00:00",1938.04,3.031727,1.378712,0.481216,-0.150031,-0.192536,-0.166412,-0.660586,-0.721631,-1.093601,-0.380852,-0.130422,0.382831
1938,2,"1938-2-15 00:00:00",1938.12,0.150118,2.136116,1.171879,0.475524,-0.072455,-0.119786,-0.103253,-0.566352,-0.631937,-0.989375,-0.322722,-0.088081
1938,3,"1938-3-15 00:00:00",1938.21,-1.577062,-0.957972,0.853359,0.282462,-0.206941,-0.628248,-0.624885,-0.572808,-0.975217,-1.014533,-1.33398,-0.684945
1938,4,"1938-4-15 00:00:00",1938.29,-0.679396,-1.514862,-1.120067,0.417076,-0.020886,-0.428889,-0.796942,-0.784282,-0.727419,-1.098724,-1.131621,-1.431723
1938,5,"1938-5-15 00:00:00",1938.38,0.258958,-0.282259,-1.06219,-0.832622,0.469525,0.073639,-0.307911,-0.6597,-0.65971,-0.615746,-0.974896,-1.014345
1938,6,"1938-6-15 00:00:00",1938.46,-0.363066,-0.069892,-0.416636,-1.063917,-0.876316,0.293192,-0.051227,-0.395015,-0.719173,-0.717568,-0.674394,-1.014345
1938,7,"1938-7-15 00:00:00",1938.54,0.090416,-0.183042,-0.007281,-0.312377,-0.899984,-0.756839,0.297869,-0.020084,-0.343587,-0.652842,-0.656528,-0.61982
1938,8,"1938-8-15 00:00:00",1938.62,0.522749,0.411645,0.132993,0.229434,-0.06753,-0.623812,-0.521864,0.434031,0.129048,-0.184264,-0.486323,-0.499211
1938,9,"1938-9-15 00:00:00",1938.71,-0.379051,0.096471,0.124492,-0.058119,0.05154,-0.196129,-0.694754,-0.597995,0.298432,0.020579,-0.269945,-0.553441
1938,10,"1938-10-15 00:00:00",1938.79,-0.293256,-0.45135,-0.079529,-0.026655,-0.167381,-0.058279,-0.275309,-0.73215,-0.641768,0.202843,-0.054406,-0.327058
1938,11,"1938-11-15 00:00:00",1938.88,-0.962371,-0.842959,-0.869256,-0.501151,-0.404971,-0.494287,-0.367762,-0.546158,-0.956345,-0.860186,-0.050451,-0.2824
1938,12,"1938-12-15 00:00:00",1938.96,-0.352677,-0.88285,-0.855231,-0.895709,-0.580632,-0.490578,-0.567595,-0.4473,-0.610128,-0.994004,-0.903183,-0.132514
1939,1,"1939-1-15 00:00:00",1939.04,1.245557,0.599431,-0.036952,-0.163491,-0.29408,-0.078199,-0.042027,-0.148777,-0.065812,-0.242765,-0.627177,-0.560599
1939,2,"1939-2-15 00:00:00",1939.12,-0.520008,0.487094,0.198278,-0.265689,-0.349962,-0.450457,-0.241464,-0.196264,-0.286079,-0.200344,-0.360842,-0.721205
1939,3,"1939-3-15 00:00:00",1939.21,1.608115,0.730495,1.240948,0.892839,0.403823,0.25895,0.113146,0.262958,0.271309,0.158734,0.215518,0.042174
1939,4,"1939-4-15 00:00:00",1939.29,-0.128236,0.993509,0.510421,0.993995,0.73451,0.317861,0.195092,0.065984,0.209481,0.221234,0.117961,0.174269
1939,5,"1939-5-15 00:00:00",1939.38,2.588975,1.652005,2.163653,1.599479,1.900706,1.585671,1.136774,0.964043,0.793745,0.886225,0.861755,0.732695
1939,6,"1939-6-15 00:00:00",1939.46,-0.363066,1.494353,1.115458,1.670214,1.262979,1.581962,1.332578,0.94292,0.798265,0.650466,0.747496,0.732695
1939,7,"1939-7-15 00:00:00",1939.54,0.090416,-0.183042,1.231729,0.986181,1.504978,1.169583,1.477346,1.26147,0.906755,0.775414,0.638566,0.732695
1939,8,"1939-8-15 00:00:00",1939.62,-0.349097,-0.173664,-0.330619,0.886638,0.729055,1.230598,0.956341,1.262554,1.08017,0.760552,0.646113,0.523743
1939,9,"1939-9-15 00:00:00",1939.71,2.407573,1.381948,1.142695,0.80488,1.734359,1.516,1.912839,1.614154,1.860682,1.657462,1.326612,1.191603
1939,10,"1939-10-15 00:00:00",1939.79,2.246758,3.124662,2.289351,1.981138,1.598689,2.363859,2.121497,2.451317,2.14379,2.349301,2.135183,1.800359
1939,11,"1939-11-15 00:00:00",1939.88,0.755394,2.01548,2.876674,2.280846,2.042094,1.709281,2.410196,2.193302,2.504433,2.218845,2.414372,2.212049
1939,12,"1939-12-15 00:00:00",1939.96,-0.352677,0.270362,1.408885,2.279233,1.866433,1.71299,1.449101,2.125391,1.949983,2.26338,2.011682,2.212049
1940,1,"1940-1-15 00:00:00",1940.04,-2.254586,-1.750373,-0.984749,0.177978,1.111016,0.875838,0.831104,0.659837,1.348718,1.235323,1.574638,1.373183
1940,2,"1940-2-15 00:00:00",1940.12,-0.26629,-1.692377,-1.52804,-0.954663,0.050982,0.905399,0.714561,0.689119,0.54134,1.19858,1.102364,1.433991
1940,3,"1940-3-15 00:00:00",1940.21,1.742023,0.990726,-0.414162,-0.509985,-0.149116,0.667802,1.397771,1.188859,1.136592,0.973164,1.573594,1.466084
1940,4,"1940-4-15 00:00:00",1940.29,-0.012634,1.161017,0.778017,-0.356726,-0.453595,-0.138788,0.607041,1.290665,1.107453,1.066431,0.918094,1.49379
1940,5,"1940-5-15 00:00:00",1940.38,-0.028631,-0.027703,0.904395,0.646521,-0.32513,-0.418681,-0.136373,0.553523,1.19807,1.034746,1.002358,0.866438
1940,6,"1940-6-15 00:00:00",1940.46,-0.363066,-0.262964,-0.215007,0.602903,0.42475,-0.42239,-0.501796,-0.236152,0.414621,1.031029,0.888099,0.866438
1940,7,"1940-7-15 00:00:00",1940.54,2.891238,1.697276,1.329155,1.120859,1.676528,1.41464,0.558055,0.410107,0.59686,1.159756,1.704532,1.537701
1940,8,"1940-8-15 00:00:00",1940.62,0.756725,2.449041,1.746776,1.467612,1.285914,1.77985,1.541909,0.745788,0.597236,0.763184,1.288585,1.802729
1940,9,"1940-9-15 00:00:00",1940.71,2.531792,2.207729,3.286145,2.621605,2.294633,2.061793,2.456097,2.19404,1.412873,1.235972,1.360401,1.8325
1940,10,"1940-10-15 00:00:00",1940.79,-1.080192,0.974524,1.174298,2.298393,1.877749,1.680681,1.534024,1.947771,1.744954,1.042343,0.897908,1.035142
1940,11,"1940-11-15 00:00:00",1940.88,-0.150072,-0.825932,0.6921,0.927662,1.962189,1.637327,1.48912,1.375264,1.777817,1.602459,0.948956,0.818132
1940,12,"1940-12-15 00:00:00",1940.96,-0.352677,-0.337518,-0.841744,0.427651,0.676163,1.641036,1.383248,1.272375,1.185502,1.579467,1.42816,0.818132
1941,1,"1941-1-15 00:00:00",1941.04,1.905783,1.04267,0.746077,0.145506,1.131699,1.289234,2.124526,1.857686,1.727969,1.623052,1.975434,1.815232
1941,2,"1941-2-15 00:00:00",1941.12,0.150118,1.380219,0.905707,0.700012,0.187502,1.072679,1.228948,2.012964,1.778514,1.666369,1.574339,1.915031
1941,3,"1941-3-15 00:00:00",1941.21,1.742023,1.27028,2.019584,1.552787,1.306348,0.790736,1.550865,1.665237,2.373767,2.137628,2.016442,1.915031
1941,4,"1941-4-15 00:00:00",1941.29,0.885331,1.763861,1.476948,2.110762,1.716827,1.492417,1.012934,1.704151,1.80656,2.469889,2.246723,2.130243
1941,5,"1941-5-15 00:00:00",1941.38,0.546547,0.961284,1.687753,1.498149,2.073317,1.741106,1.544422,1.10346,1.747128,1.84585,2.475909,2.268094
1941,6,"1941-6-15 00:00:00",1941.46,-0.363066,0.123179,0.568352,1.266855,1.173849,1.737397,1.474832,1.320447,0.928554,1.547818,1.655956,2.268094
1941,7,"1941-7-15 00:00:00",1941.54,-0.343245,-0.474179,-0.084956,0.327016,0.978258,0.934507,1.477914,1.261997,1.136939,0.782627,1.378808,1.492897
1941,8,"1941-8-15 00:00:00",1941.62,1.191925,0.569757,0.25823,0.465199,0.760176,1.306426,1.244682,1.729359,1.516414,1.387351,1.041216,1.5972
1941,9,"1941-9-15 00:00:00",1941.71,-1.565366,-0.250707,-0.381105,-0.486649,-0.211385,0.125707,0.6842,0.679066,1.173504,1.010671,0.918972,0.61525
1941,10,"1941-10-15 00:00:00",1941.79,2.304013,0.495887,1.026601,0.715415,0.485349,0.632168,0.867813,1.330787,1.286111,1.717748,1.537302,1.42633
1941,11,"1941-11-15 00:00:00",1941.88,-1.241874,0.713062,-0.267596,0.310399,0.136952,-0.006288,0.172813,0.427926,0.892499,0.88,1.313261,1.164662
1941,12,"1941-12-15 00:00:00",1941.96,0.134532,-0.743408,0.636342,-0.166172,0.326364,0.171352,0.0382,0.20075,0.437951,0.875852,0.866977,1.281429
1942,1,"1942-1-15 00:00:00",1942.04,-0.740564,-0.406857,-0.982642,0.205569,-0.439758,0.029511,-0.085136,-0.188701,-0.021801,0.215111,0.642561,0.647189
1942,2,"1942-2-15 00:00:00",1942.12,-1.21675,-1.314033,-0.969282,-1.381253,-0.301551,-0.830372,-0.370527,-0.447007,-0.520406,-0.344357,-0.102929,0.319597
1942,3,"1942-3-15 00:00:00",1942.21,0.018775,-0.804254,-1.030837,-0.813073,-1.207517,-0.264842,-0.753819,-0.337468,-0.412433,-0.484824,-0.321266,-0.093408
1942,4,"1942-4-15 00:00:00",1942.29,-0.829016,-0.543951,-1.077872,-1.247348,-1.043843,-1.383316,-0.513239,-0.94896,-0.549794,-0.608836,-0.667853,-0.504279
1942,5,"1942-5-15 00:00:00",1942.38,-0.028631,-0.575777,-0.446079,-0.926477,-1.108528,-0.950195,-1.275359,-0.483978,-0.894929,-0.525102,-0.583589,-0.64213
1942,6,"1942-6-15 00:00:00",1942.46,-0.334172,-0.243566,-0.633762,-0.528696,-0.947416,-1.11752,-0.978795,-1.282234,-0.546786,-0.931272,-0.581303,-0.635205
1942,7,"1942-7-15 00:00:00",1942.54,1.313132,0.65722,0.505346,0.054676,0.055537,-0.384362,-0.593724,-0.509146,-0.826976,-0.165161,-0.550764,-0.238227
1942,8,"1942-8-15 00:00:00",1942.62,-2.092787,-0.523418,-0.592288,-0.514911,-0.781577,-0.697102,-1.035521,-1.183084,-1.067587,-1.335368,-0.683652,-1.025462
1942,9,"1942-9-15 00:00:00",1942.71,-0.605325,-1.811364,-0.736477,-0.774829,-0.692896,-0.919903,-0.835757,-1.142163,-1.276795,-1.165951,-1.416687,-0.795373
1942,10,"1942-10-15 00:00:00",1942.79,-0.382858,-0.663412,-1.638336,-0.796772,-0.833327,-0.760627,-0.966978,-0.889846,-1.175647,-1.303654,-1.20025,-1.439325
1942,11,"1942-11-15 00:00:00",1942.88,-0.277259,-0.443166,-0.672911,-1.513567,-0.810764,-0.849385,-0.786708,-0.97942,-0.909989,-1.180346,-1.304005,-1.208139
1942,12,"1942-12-15 00:00:00",1942.96,-1.671503,-1.308291,-1.239862,-1.323693,-1.994001,-1.326805,-1.323467,-1.234337,-1.387946,-1.301378,-1.538564,-1.640985
1943,1,"1943-1-15 00:00:00",1943.04,0.079213,-1.068976,-0.994151,-1.015169,-1.132927,-1.767307,-1.188406,-1.201706,-1.131128,-1.285293,-1.212034,-1.444512
1943,2,"1943-2-15 00:00:00",1943.12,-0.520008,-0.295926,-1.123235,-1.076983,-1.099104,-1.205834,-1.787329,-1.257936,-1.270074,-1.20305,-1.347785,-1.277527
1943,3,"1943-3-15 00:00:00",1943.21,-0.680337,-0.805845,-0.596173,-1.258652,-1.217037,-1.232613,-1.325854,-1.861116,-1.367958,-1.376501,-1.310324,-1.44508
1943,4,"1943-4-15 00:00:00",1943.29,-0.128236,-0.542831,-0.706486,-0.563095,-1.157958,-1.141714,-1.169979,-1.266686,-1.775531,-1.321692,-1.33542,-1.277127
1943,5,"1943-5-15 00:00:00",1943.38,-0.316221,-0.298384,-0.59812,-0.741319,-0.620666,-1.155623,-1.148207,-1.179209,-1.273175,-1.755343,-1.330897,-1.346052
1943,6,"1943-6-15 00:00:00",1943.46,0.444949,0.086421,0.000262,-0.306409,-0.475673,-0.400062,-0.912248,-0.928733,-0.97619,-1.079926,-1.549644,-1.159323
1943,7,"1943-7-15 00:00:00",1943.54,0.090416,0.359415,0.116532,0.040973,-0.233674,-0.396062,-0.336594,-0.817483,-0.842363,-0.894754,-0.999565,-1.452367
1943,8,"1943-8-15 00:00:00",1943.62,-2.092787,-1.344281,-0.828174,-0.844458,-0.79363,-0.957535,-1.046229,-0.944954,-1.355737,-1.349851,-1.374345,-1.452367
1943,9,"1943-9-15 00:00:00",1943.71,0.700673,-0.934588,-0.69219,-0.38614,-0.465015,-0.464523,-0.647409,-0.756914,-0.684961,-1.089575,-1.10134,-1.139363
1943,10,"1943-10-15 00:00:00",1943.79,-2.137607,-0.964678,-1.876963,-1.550108,-1.18709,-1.181856,-1.123527,-1.246363,-1.311807,-1.213628,-1.570072,-1.559917
1943,11,"1943-11-15 00:00:00",1943.88,-0.277259,-1.621208,-0.911539,-1.715821,-1.473404,-1.167947,-1.172216,-1.124401,-1.243165,-1.308503,-1.218779,-1.559917
1943,12,"1943-12-15 00:00:00",1943.96,-0.978071,-0.842759,-1.804227,-1.213414,-1.896998,-1.675957,-1.388456,-1.381542,-1.327355,-1.430416,-1.485171,-1.393725
1944,1,"1944-1-15 00:00:00",1944.04,0.625731,-0.236542,-0.334796,-1.247191,-0.819262,-1.484853,-1.329391,-1.096528,-1.114157,-1.082807,-1.196492,-1.262743
1944,2,"1944-2-15 00:00:00",1944.12,0.150118,0.520862,-0.107534,-0.216104,-1.037525,-0.684149,-1.309885,-1.185738,-0.982291,-1.008723,-0.987251,-1.102136
1944,3,"1944-3-15 00:00:00",1944.21,0.018775,0.113386,0.422549,-0.08268,-0.182643,-0.927583,-0.619996,-1.207415,-1.1028,-0.919564,-0.95021,-0.934583
1944,4,"1944-4-15 00:00:00",1944.29,-0.978637,-0.644398,-0.430589,-0.082935,-0.4607,-0.513837,-1.16866,-0.870298,-1.405094,-1.298451,-1.117112,-1.138395
1944,5,"1944-5-15 00:00:00",1944.38,-1.650013,-1.764731,-1.387826,-1.108622,-0.727086,-1.003902,-1.009353,-1.581563,-1.279892,-1.761666,-1.644957,-1.45806
1944,6,"1944-6-15 00:00:00",1944.46,0.444949,-0.809014,-1.161204,-0.975741,-0.798756,-0.495892,-0.773394,-0.800139,-1.352203,-1.086248,-1.555629,-1.45806
1944,7,"1944-7-15 00:00:00",1944.54,1.73656,1.464545,0.282628,-0.201528,-0.169822,-0.099333,0.11353,-0.190802,-0.25671,-0.810547,-0.590789,-1.063535
1944,8,"1944-8-15 00:00:00",1944.62,-2.026193,-0.194444,0.082591,-0.673666,-0.980535,-0.876263,-0.752906,-0.50794,-0.751254,-0.780894,-1.277849,-1.047575
1944,9,"1944-9-15 00:00:00",1944.71,1.554123,-0.316922,0.672405,0.770451,0.023559,-0.328153,-0.29419,-0.227029,-0.035229,-0.293472,-0.347683,-0.843032
1944,10,"1944-10-15 00:00:00",1944.79,-0.293256,0.846477,-0.406969,0.437739,0.561436,-0.083476,-0.396137,-0.361185,-0.295089,-0.111209,-0.351713,-0.401003
1944,11,"1944-11-15 00:00:00",1944.88,2.566326,1.526014,2.035148,0.811718,1.40244,1.421733,0.762072,0.409648,0.388138,0.405281,0.541331,0.280509
1944,12,"1944-12-15 00:00:00",1944.96,-0.109072,1.649665,1.150727,1.675772,0.670753,1.223951,1.265528,0.672759,0.351987,0.336297,0.35619,0.488778
1945,1,"1945-1-15 00:00:00",1945.04,-1.019094,-0.757389,0.764755,0.516013,1.07001,0.240198,0.787196,0.863661,0.340547,0.060068,0.061596,0.094569
1945,2,"1945-2-15 00:00:00",1945.12,0.566527,-0.303829,-0.298658,0.90352,0.678484,1.165784,0.404923,0.900448,0.967314,0.471313,0.199607,0.194368
1945,3,"1945-3-15 00:00:00",1945.21,0.150518,0.481384,-0.160618,-0.185294,0.854415,0.664705,1.116098,0.420546,0.884058,0.950524,0.484108,0.225942
1945,4,"1945-4-15 00:00:00",1945.29,-0.128236,0.014959,0.313105,-0.193932,-0.213825,0.723616,0.566438,0.994826,0.356753,0.797971,0.867534,0.429755
1945,5,"1945-5-15 00:00:00",1945.38,-0.316221,-0.298384,-0.156305,0.122856,-0.295947,-0.305437,0.558935,0.428902,0.840279,0.251624,0.675751,0.74942
1945,6,"1945-6-15 00:00:00",1945.46,-0.363066,-0.456036,-0.429408,-0.296115,-0.035869,-0.396111,-0.398155,0.407779,0.298158,0.694265,0.14673,0.555766
1945,7,"1945-7-15 00:00:00",1945.54,-0.343245,-0.474179,-0.543741,-0.518656,-0.396542,-0.154837,-0.474664,-0.472594,0.284023,0.18928,0.570765,0.057307
1945,8,"1945-8-15 00:00:00",1945.62,2.53299,1.470074,0.971354,0.68077,0.547972,0.547179,0.685872,0.326836,0.274596,0.941485,0.817399,1.149989
1945,9,"1945-9-15 00:00:00",1945.71,-0.379051,1.446036,0.962854,0.652452,0.448538,0.358126,0.376933,0.520499,0.198255,0.157574,0.795782,0.686672
1945,10,"1945-10-15 00:00:00",1945.79,-1.237832,-1.085486,0.487149,0.258191,0.083172,-0.037993,-0.076668,-0.02546,0.136403,-0.142846,-0.162711,0.460289
1945,11,"1945-11-15 00:00:00",1945.88,-1.148706,-1.60219,-1.470629,-0.104833,-0.228289,-0.335186,-0.410076,-0.418576,-0.348611,-0.177342,-0.424657,-0.430079
1945,12,"1945-12-15 00:00:00",1945.96,-0.109072,-0.844403,-1.327065,-1.295622,-0.135453,-0.244511,-0.342397,-0.412778,-0.422015,-0.357152,-0.195368,-0.430079
1946,1,"1946-1-15 00:00:00",1946.04,-0.779854,-0.596776,-1.083531,-1.476265,-1.448806,-0.400378,-0.478569,-0.553063,-0.606272,-0.604771,-0.534601,-0.372741
1946,2,"1946-2-15 00:00:00",1946.12,2.114984,0.896333,0.651968,0.034862,-0.460064,-0.549604,0.324582,0.19674,0.081196,-0.007738,-0.039636,-0.001628
1946,3,"1946-3-15 00:00:00",1946.21,-1.57273,0.364039,-0.126346,-0.156247,-0.592832,-0.975741,-1.016837,-0.175275,-0.260859,-0.342158,-0.40359,-0.414632
1946,4,"1946-4-15 00:00:00",1946.29,-2.012677,-2.407045,-0.781912,-1.014209,-0.935347,-1.252356,-1.550575,-1.550693,-0.732921,-0.781201,-0.831028,-0.866269
1946,5,"1946-5-15 00:00:00",1946.38,-0.316221,-1.563494,-2.074729,-0.805248,-1.017469,-0.955163,-1.249466,-1.531682,-1.538588,-0.774009,-0.819225,-0.866269
1946,6,"1946-6-15 00:00:00",1946.46,2.003191,1.132539,-0.173198,-0.855633,0.085848,-0.201097,-0.21968,-0.55102,-0.864965,-0.915015,-0.228018,-0.299157
1946,7,"1946-7-15 00:00:00",1946.54,-0.343245,1.114396,0.714539,-0.301499,-0.888699,-0.045231,-0.296189,-0.307306,-0.612005,-0.905485,-0.952713,-0.299157
1946,8,"1946-8-15 00:00:00",1946.62,0.019511,-0.217338,0.893067,0.614416,-0.257466,-0.793303,-0.03502,-0.268399,-0.28167,-0.570844,-0.852291,-0.901554
1946,9,"1946-9-15 00:00:00",1946.71,-0.379051,-0.241376,-0.373713,0.586098,0.390173,-0.367166,-0.849871,-0.147125,-0.358011,-0.366,-0.635913,-0.901554
1946,10,"1946-10-15 00:00:00",1946.79,-0.248455,-0.421273,-0.323307,-0.428728,0.417038,0.262651,-0.417204,-0.86225,-0.207748,-0.403097,-0.409086,-0.664433
1946,11,"1946-11-15 00:00:00",1946.88,-1.148706,-0.937977,-0.944518,-0.791753,-0.832509,-0.034541,-0.134928,-0.733949,-1.130617,-0.501267,-0.671032,-0.664433
1946,12,"1946-12-15 00:00:00",1946.96,-1.187657,-1.568506,-1.374502,-1.335828,-1.16727,-1.173656,-0.419643,-0.484316,-1.02173,-1.380264,-0.773782,-0.922934
1947,1,"1947-1-15 00:00:00",1947.04,-1.019094,-1.481491,-1.784297,-1.624298,-1.579017,-1.41493,-1.407083,-0.696991,-0.740777,-1.232914,-1.563442,-0.980272
1947,2,"1947-2-15 00:00:00",1947.12,-0.474494,-1.002713,-1.425778,-1.726175,-1.616854,-1.591287,-1.449964,-1.446683,-0.785531,-0.823527,-1.286731,-1.600882
1947,3,"1947-3-15 00:00:00",1947.21,1.742023,0.85095,0.132108,-0.423311,-0.827744,-0.834075,-0.887186,-0.815727,-0.859381,-0.275725,-0.340699,-0.806447
1947,4,"1947-4-15 00:00:00",1947.29,-0.978637,0.512496,0.153621,-0.329105,-0.760321,-1.094746,-1.083082,-1.117744,-1.03905,-1.069338,-0.507601,-0.558623
1947,5,"1947-5-15 00:00:00",1947.38,-1.482538,-1.652297,-0.382416,-0.537981,-0.877225,-1.213922,-1.486281,-1.451635,-1.463782,-1.372561,-1.385864,-0.83815
1947,6,"1947-6-15 00:00:00",1947.46,-1.64825,-2.101839,-2.185227,-1.066998,-1.126649,-1.378351,-1.649492,-1.875182,-1.822671,-1.816435,-1.714672,-1.713277
1947,7,"1947-7-15 00:00:00",1947.54,-0.343245,-1.33698,-1.847351,-2.006837,-1.074616,-1.137077,-1.373606,-1.631468,-1.849475,-1.806905,-1.806072,-1.713277
1947,8,"1947-8-15 00:00:00",1947.62,-3.435295,-2.536704,-2.885749,-3.114062,-3.127126,-2.194066,-2.163026,-2.311553,-2.49605,-2.655082,-2.576121,-2.541277
1947,9,"1947-9-15 00:00:00",1947.71,-1.787105,-3.506032,-2.959586,-3.251332,-3.447638,-3.453945,-2.591882,-2.543936,-2.665555,-2.824992,-2.963798,-2.878741
1947,10,"1947-10-15 00:00:00",1947.79,-1.080192,-1.924946,-3.351465,-2.995306,-3.288131,-3.490199,-3.513956,-2.727207,-2.682832,-2.79639,-2.946536,-3.07808
1947,11,"1947-11-15 00:00:00",1947.88,1.66086,0.389828,-0.641535,-2.092048,-1.976258,-2.368024,-2.65158,-2.751765,-2.079021,-2.083121,-2.228825,-2.404722
1947,12,"1947-12-15 00:00:00",1947.96,2.497925,2.791979,1.637072,0.582079,-0.849897,-0.887864,-1.351085,-1.699835,-1.865276,-1.292012,-1.342679,-1.521412
1948,1,"1948-1-15 00:00:00",1948.04,3.407042,3.96427,4.023203,2.923102,1.862698,0.450968,0.300579,-0.220356,-0.625144,-0.848868,-0.364689,-0.460616
1948,2,"1948-2-15 00:00:00",1948.12,0.150118,2.388082,3.219851,3.477608,2.630696,1.730939,0.46177,0.323791,-0.16348,-0.54845,-0.765785,-0.310918
1948,3,"1948-3-15 00:00:00",1948.21,-0.680337,-0.355959,1.529779,2.422421,2.789216,2.126049,1.361869,0.221795,0.110215,-0.334944,-0.690625,-0.891476
1948,4,"1948-4-15 00:00:00",1948.29,-1.128257,-1.214191,-0.881911,0.788086,1.683491,2.108891,1.577128,0.919853,-0.111762,-0.196548,-0.601361,-0.927335
1948,5,"1948-5-15 00:00:00",1948.38,-1.16093,-1.536834,-1.579074,-1.270718,0.232964,1.101528,1.550749,1.10932,0.531357,-0.414175,-0.478576,-0.850256
1948,6,"1948-6-15 00:00:00",1948.46,0.040942,-0.751899,-1.195527,-1.319924,-1.101502,0.224399,1.02149,1.44855,1.048271,0.511025,-0.381776,-0.445414
1948,7,"1948-7-15 00:00:00",1948.54,2.102185,1.438777,0.522292,-0.06583,-0.327619,-0.241428,0.892194,1.582085,1.948147,1.546159,1.013444,0.140673
1948,8,"1948-8-15 00:00:00",1948.62,0.857337,1.98686,1.595526,0.829085,0.28198,0.011045,0.059155,1.08568,1.720936,2.061832,1.679736,1.169473
1948,9,"1948-9-15 00:00:00",1948.71,-1.006227,-0.099957,1.038684,0.89881,0.330358,-0.105296,-0.318646,-0.249678,0.730072,1.351987,1.698372,1.356623
1948,10,"1948-10-15 00:00:00",1948.79,-1.159012,-1.453622,-0.69549,0.357986,0.331119,-0.116275,-0.475038,-0.645792,-0.561064,0.378694,0.987879,1.337732
1948,11,"1948-11-15 00:00:00",1948.88,-1.148706,-1.549275,-1.762223,-1.107203,-0.140509,-0.111911,-0.481719,-0.78751,-0.928331,-0.833818,0.069076,0.664374
1948,12,"1948-12-15 00:00:00",1948.96,-0.978071,-1.427801,-1.747251,-1.934429,-1.361654,-0.475693,-0.421976,-0.742067,-1.012521,-1.134085,-1.035795,-0.168705
1949,1,"1949-1-15 00:00:00",1949.04,-0.540614,-1.019561,-1.418411,-1.724575,-1.915861,-1.419157,-0.611981,-0.554373,-0.846353,-1.096898,-1.209831,-1.114825
