"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1886,9,"1886-9-15 00:00:00",1886.71,-0.016345,-0.640307,-0.516373,-0.445349,-0.398443,-0.69446,-0.641161,-1.158125,-1.348608,-1.027977,-0.977528,-0.490623
1886,10,"1886-10-15 00:00:00",1886.79,-0.016345,-0.021982,-0.516373,-0.445349,-0.398443,-0.364808,-0.641161,-0.598941,-1.087249,-1.274037,-0.977528,-0.933964
1886,11,"1886-11-15 00:00:00",1886.88,-0.016345,-0.021982,-0.026142,-0.445349,-0.398443,-0.364808,-0.339357,-0.598941,-0.56453,-1.027977,-1.21052,-0.933964
1886,12,"1886-12-15 00:00:00",1886.96,2.742234,1.832996,1.444552,1.217798,0.699321,0.624145,0.566057,0.519425,0.219548,0.202323,-0.278549,-0.490623
1887,1,"1887-1-15 00:00:00",1887.04,-2.774923,-0.021982,-0.026142,-0.029563,-0.032521,-0.364808,-0.339357,-0.31935,-0.303171,-0.535857,-0.511542,-0.933964
1887,2,"1887-2-15 00:00:00",1887.12,-1.855397,-3.113611,-1.006604,-0.861136,-0.764364,-0.69446,-0.942966,-0.878533,-0.825889,-0.781917,-0.977528,-0.933964
1887,3,"1887-3-15 00:00:00",1887.21,-0.016345,-1.258633,-2.477299,-0.861136,-0.764364,-0.69446,-0.641161,-0.878533,-0.825889,-0.781917,-0.744535,-0.933964
1887,4,"1887-4-15 00:00:00",1887.29,-0.935871,-0.640307,-1.496836,-2.524284,-1.130285,-1.024111,-0.942966,-0.878533,-1.087249,-1.027977,-0.977528,-0.933964
1887,5,"1887-5-15 00:00:00",1887.38,1.822708,0.596344,0.46409,-0.445349,-1.496206,-0.364808,-0.339357,-0.31935,-0.303171,-0.535857,-0.511542,-0.490623
1887,6,"1887-6-15 00:00:00",1887.46,-0.935871,0.596344,-0.026142,-0.029563,-0.764364,-1.683413,-0.641161,-0.598941,-0.56453,-0.535857,-0.744535,-0.712294
1887,7,"1887-7-15 00:00:00",1887.54,-1.855397,-1.876959,-0.516373,-0.861136,-0.764364,-1.353762,-2.150184,-1.158125,-1.087249,-1.027977,-0.977528,-1.155635
1887,8,"1887-8-15 00:00:00",1887.62,-2.774923,-3.113611,-2.96753,-1.69271,-1.862127,-1.683413,-2.150184,-2.835674,-1.871327,-1.766157,-1.676506,-1.598976
1887,9,"1887-9-15 00:00:00",1887.71,-0.935871,-2.495285,-2.96753,-2.940071,-1.862127,-2.013064,-1.84838,-2.276491,-2.916765,-2.012217,-1.909499,-1.820646
1887,10,"1887-10-15 00:00:00",1887.79,-0.016345,-0.640307,-1.987067,-2.524284,-2.59397,-1.683413,-1.84838,-1.717308,-2.132686,-2.750397,-1.909499,-1.820646
1887,11,"1887-11-15 00:00:00",1887.88,-0.016345,-0.021982,-0.516373,-1.69271,-2.228048,-2.342715,-1.546575,-1.717308,-1.609968,-2.012217,-2.608478,-1.820646
1887,12,"1887-12-15 00:00:00",1887.96,0.903181,0.596344,0.46409,-0.029563,-1.130285,-1.683413,-1.84838,-1.158125,-1.348608,-1.274037,-1.676506,-2.263987
1888,1,"1888-1-15 00:00:00",1888.04,-1.855397,-0.640307,-0.516373,-0.445349,-0.764364,-1.683413,-2.150184,-2.276491,-1.609968,-1.766157,-1.676506,-2.042317
1888,2,"1888-2-15 00:00:00",1888.12,-0.016345,-1.258633,-0.516373,-0.445349,-0.398443,-0.69446,-1.546575,-1.996899,-2.132686,-1.520097,-1.676506,-1.598976
1888,3,"1888-3-15 00:00:00",1888.21,2.742234,1.832996,0.46409,0.802011,0.699321,0.624145,0.264252,-0.598941,-1.087249,-1.274037,-0.744535,-0.933964
1888,4,"1888-4-15 00:00:00",1888.29,-0.016345,1.832996,1.444552,0.386224,0.699321,0.624145,0.566057,0.239833,-0.56453,-1.027977,-1.21052,-0.712294
1888,5,"1888-5-15 00:00:00",1888.38,-1.855397,-1.258633,0.46409,0.386224,-0.398443,-0.035157,-0.037552,-0.039758,-0.303171,-1.027977,-1.443513,-1.598976
1888,6,"1888-6-15 00:00:00",1888.46,0.903181,-0.640307,-0.516373,0.802011,0.699321,-0.035157,0.264252,0.239833,0.219548,-0.043737,-0.744535,-1.155635
1888,7,"1888-7-15 00:00:00",1888.54,1.822708,1.832996,0.46409,0.386224,1.431163,1.283447,0.566057,0.799017,0.742267,0.694442,0.42043,-0.268953
1888,8,"1888-8-15 00:00:00",1888.62,0.903181,1.832996,1.934784,0.802011,0.699321,1.613098,1.471471,0.799017,1.003626,0.940502,0.886415,0.617729
1888,9,"1888-9-15 00:00:00",1888.71,-0.016345,0.596344,1.444552,1.633585,0.699321,0.624145,1.471471,1.3582,0.742267,0.940502,0.886415,0.839399
1888,10,"1888-10-15 00:00:00",1888.79,0.903181,0.596344,0.954321,1.633585,1.797085,0.953796,0.867862,1.637792,1.526345,0.940502,1.119408,1.06107
1888,11,"1888-11-15 00:00:00",1888.88,-0.016345,0.596344,0.46409,0.802011,1.431163,1.613098,0.867862,0.799017,1.526345,1.432622,0.886415,1.06107
1888,12,"1888-12-15 00:00:00",1888.96,-2.774923,-1.876959,-1.006604,-0.861136,-0.398443,0.294494,0.566057,-0.039758,-0.041811,0.694442,0.653422,0.174388
1889,1,"1889-1-15 00:00:00",1889.04,-2.774923,-3.731937,-2.96753,-2.108497,-1.862127,-1.353762,-0.641161,-0.31935,-0.825889,-0.781917,-0.045556,-0.047283
1889,2,"1889-2-15 00:00:00",1889.12,-0.016345,-1.876959,-2.96753,-2.524284,-1.862127,-1.683413,-1.244771,-0.598941,-0.303171,-0.781917,-0.744535,-0.047283
1889,3,"1889-3-15 00:00:00",1889.21,-0.016345,-0.021982,-1.496836,-2.524284,-2.228048,-1.683413,-1.546575,-1.158125,-0.56453,-0.289797,-0.744535,-0.712294
1889,4,"1889-4-15 00:00:00",1889.29,-0.016345,-0.021982,-0.026142,-1.276923,-2.228048,-2.013064,-1.546575,-1.437716,-1.087249,-0.535857,-0.278549,-0.712294
1889,5,"1889-5-15 00:00:00",1889.38,-0.016345,-0.021982,-0.026142,-0.029563,-1.130285,-2.013064,-1.84838,-1.437716,-1.348608,-1.027977,-0.511542,-0.268953
1889,6,"1889-6-15 00:00:00",1889.46,0.903181,0.596344,0.46409,0.386224,0.3334,-0.69446,-1.546575,-1.437716,-1.087249,-1.027977,-0.744535,-0.268953
1889,7,"1889-7-15 00:00:00",1889.54,-0.016345,0.596344,0.46409,0.386224,0.3334,0.294494,-0.641161,-1.437716,-1.348608,-1.027977,-0.977528,-0.712294
1889,8,"1889-8-15 00:00:00",1889.62,-0.935871,-0.640307,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,-0.878533,-1.609968,-1.520097,-1.21052,-1.155635
1889,9,"1889-9-15 00:00:00",1889.71,-0.016345,-0.640307,-0.516373,-0.029563,-0.032521,-0.035157,-0.037552,-0.039758,-0.825889,-1.520097,-1.443513,-1.155635
1889,10,"1889-10-15 00:00:00",1889.79,0.903181,0.596344,-0.026142,-0.029563,0.3334,0.294494,0.264252,0.239833,0.219548,-0.535857,-1.21052,-1.155635
1889,11,"1889-11-15 00:00:00",1889.88,-0.935871,-0.021982,-0.026142,-0.445349,-0.398443,-0.035157,-0.037552,-0.039758,-0.041811,-0.043737,-0.744535,-1.377305
1889,12,"1889-12-15 00:00:00",1889.96,-0.935871,-1.258633,-0.516373,-0.445349,-0.764364,-0.69446,-0.339357,-0.31935,-0.303171,-0.289797,-0.278549,-0.933964
1890,1,"1890-1-15 00:00:00",1890.04,0.903181,-0.021982,-0.516373,-0.029563,-0.032521,-0.364808,-0.339357,-0.039758,-0.041811,-0.043737,-0.045556,-0.047283
1890,2,"1890-2-15 00:00:00",1890.12,-2.774923,-1.258633,-1.496836,-1.69271,-1.130285,-1.024111,-1.244771,-1.158125,-0.825889,-0.781917,-0.744535,-0.712294
1890,3,"1890-3-15 00:00:00",1890.21,-0.935871,-2.495285,-1.496836,-1.69271,-1.862127,-1.353762,-1.244771,-1.437716,-1.348608,-1.027977,-0.977528,-0.933964
1890,4,"1890-4-15 00:00:00",1890.29,-0.016345,-0.640307,-1.987067,-1.276923,-1.496206,-1.683413,-1.244771,-1.158125,-1.348608,-1.274037,-0.977528,-0.933964
1890,5,"1890-5-15 00:00:00",1890.38,0.903181,0.596344,-0.026142,-1.276923,-0.764364,-1.024111,-1.244771,-0.878533,-0.825889,-1.027977,-0.977528,-0.712294
1890,6,"1890-6-15 00:00:00",1890.46,1.822708,1.832996,1.444552,0.802011,-0.398443,-0.035157,-0.339357,-0.598941,-0.303171,-0.289797,-0.511542,-0.490623
1890,7,"1890-7-15 00:00:00",1890.54,2.742234,3.069648,2.915247,2.465159,1.797085,0.624145,0.867862,0.519425,0.219548,0.448383,0.42043,0.174388
1890,8,"1890-8-15 00:00:00",1890.62,1.822708,3.069648,3.405478,3.296732,2.894848,2.2724,1.169666,1.3582,1.003626,0.694442,0.886415,0.839399
1890,9,"1890-9-15 00:00:00",1890.71,-0.935871,0.596344,1.934784,2.465159,2.528927,2.2724,1.773275,0.799017,1.003626,0.694442,0.42043,0.617729
1890,10,"1890-10-15 00:00:00",1890.79,0.903181,-0.021982,0.954321,2.049372,2.528927,2.602051,2.376885,1.917383,1.003626,1.186562,0.886415,0.617729
1890,11,"1890-11-15 00:00:00",1890.88,-0.016345,0.596344,-0.026142,0.802011,1.797085,2.2724,2.376885,2.196975,1.787705,0.940502,1.119408,0.839399
1890,12,"1890-12-15 00:00:00",1890.96,-2.774923,-1.876959,-1.006604,-1.276923,-0.398443,0.624145,1.169666,1.3582,1.264986,0.940502,0.187437,0.396058
1891,1,"1891-1-15 00:00:00",1891.04,-0.935871,-2.495285,-1.987067,-1.276923,-1.496206,-0.69446,0.264252,0.799017,1.003626,0.940502,0.653422,-0.047283
1891,2,"1891-2-15 00:00:00",1891.12,-1.855397,-1.876959,-2.96753,-2.524284,-1.862127,-2.013064,-1.244771,-0.31935,0.219548,0.448383,0.42043,0.174388
1891,3,"1891-3-15 00:00:00",1891.21,-0.016345,-1.258633,-1.496836,-2.524284,-2.228048,-1.683413,-1.84838,-1.158125,-0.303171,0.202323,0.42043,0.396058
1891,4,"1891-4-15 00:00:00",1891.29,-0.935871,-0.640307,-1.496836,-1.69271,-2.59397,-2.342715,-1.84838,-1.996899,-1.348608,-0.535857,-0.045556,0.174388
1891,5,"1891-5-15 00:00:00",1891.38,0.903181,-0.021982,-0.026142,-0.861136,-1.130285,-2.013064,-1.84838,-1.437716,-1.609968,-1.027977,-0.278549,0.174388
1891,6,"1891-6-15 00:00:00",1891.46,0.903181,1.21467,0.46409,0.386224,-0.398443,-0.69446,-1.546575,-1.437716,-1.087249,-1.274037,-0.744535,-0.047283
1891,7,"1891-7-15 00:00:00",1891.54,0.903181,1.21467,1.444552,0.802011,0.699321,-0.035157,-0.339357,-1.158125,-1.087249,-0.781917,-0.977528,-0.490623
1891,8,"1891-8-15 00:00:00",1891.62,0.903181,1.21467,1.444552,1.633585,1.065242,0.953796,0.264252,-0.039758,-0.825889,-0.781917,-0.511542,-0.712294
1891,9,"1891-9-15 00:00:00",1891.71,-0.016345,0.596344,0.954321,1.217798,1.431163,0.953796,0.867862,0.239833,-0.041811,-0.781917,-0.744535,-0.490623
1891,10,"1891-10-15 00:00:00",1891.79,-0.016345,-0.021982,0.46409,0.802011,1.065242,1.283447,0.867862,0.799017,0.219548,-0.043737,-0.744535,-0.712294
1891,11,"1891-11-15 00:00:00",1891.88,-0.016345,-0.021982,-0.026142,0.386224,0.699321,0.953796,1.169666,0.799017,0.742267,0.202323,-0.045556,-0.712294
1891,12,"1891-12-15 00:00:00",1891.96,0.903181,0.596344,0.46409,0.386224,0.699321,0.953796,1.169666,1.3582,1.003626,0.940502,0.42043,0.174388
1892,1,"1892-1-15 00:00:00",1892.04,-0.016345,0.596344,0.46409,0.386224,0.3334,0.624145,0.867862,1.078608,1.264986,0.940502,0.886415,0.396058
1892,2,"1892-2-15 00:00:00",1892.12,-0.016345,-0.021982,0.46409,0.386224,0.3334,0.294494,0.566057,0.799017,1.003626,1.186562,0.886415,0.839399
1892,3,"1892-3-15 00:00:00",1892.21,-0.935871,-0.640307,-0.516373,-0.029563,-0.032521,-0.035157,-0.037552,0.239833,0.480908,0.694442,0.886415,0.617729
1892,4,"1892-4-15 00:00:00",1892.29,-0.016345,-0.640307,-0.516373,-0.445349,-0.032521,-0.035157,-0.037552,-0.039758,0.219548,0.448383,0.653422,0.839399
1892,5,"1892-5-15 00:00:00",1892.38,-2.774923,-1.876959,-1.987067,-1.69271,-1.496206,-1.024111,-0.942966,-0.878533,-0.825889,-0.535857,-0.278549,-0.047283
1892,6,"1892-6-15 00:00:00",1892.46,-0.935871,-2.495285,-1.987067,-2.108497,-1.862127,-1.683413,-1.244771,-1.158125,-1.087249,-1.027977,-0.744535,-0.490623
1892,7,"1892-7-15 00:00:00",1892.54,-0.016345,-0.640307,-1.987067,-1.69271,-1.862127,-1.683413,-1.546575,-1.158125,-1.087249,-1.027977,-0.977528,-0.712294
1892,8,"1892-8-15 00:00:00",1892.62,-0.935871,-0.640307,-1.006604,-2.108497,-1.862127,-2.013064,-1.84838,-1.717308,-1.348608,-1.274037,-1.21052,-1.155635
1892,9,"1892-9-15 00:00:00",1892.71,-0.935871,-1.258633,-1.006604,-1.276923,-2.228048,-2.013064,-2.150184,-1.996899,-1.871327,-1.520097,-1.443513,-1.377305
1892,10,"1892-10-15 00:00:00",1892.79,2.742234,1.21467,0.46409,0.386224,-0.032521,-1.024111,-0.942966,-1.158125,-1.087249,-1.027977,-0.744535,-0.712294
1892,11,"1892-11-15 00:00:00",1892.88,-1.855397,0.596344,-0.026142,-0.445349,-0.398443,-0.69446,-1.546575,-1.437716,-1.609968,-1.520097,-1.443513,-1.155635
1892,12,"1892-12-15 00:00:00",1892.96,-0.935871,-1.876959,-0.026142,-0.445349,-0.764364,-0.69446,-0.942966,-1.717308,-1.609968,-1.766157,-1.676506,-1.598976
1893,1,"1893-1-15 00:00:00",1893.04,-0.935871,-1.258633,-1.987067,-0.445349,-0.764364,-1.024111,-0.942966,-1.158125,-1.871327,-1.766157,-1.909499,-1.820646
1893,2,"1893-2-15 00:00:00",1893.12,0.903181,-0.021982,-0.516373,-1.276923,-0.032521,-0.364808,-0.641161,-0.598941,-0.825889,-1.520097,-1.443513,-1.598976
1893,3,"1893-3-15 00:00:00",1893.21,-1.855397,-0.640307,-1.006604,-1.276923,-1.862127,-0.69446,-0.942966,-1.158125,-1.087249,-1.274037,-1.909499,-1.820646
1893,4,"1893-4-15 00:00:00",1893.29,-2.774923,-3.113611,-1.987067,-2.108497,-2.228048,-2.672366,-1.546575,-1.717308,-1.871327,-1.766157,-1.909499,-2.485657
1893,5,"1893-5-15 00:00:00",1893.38,-2.774923,-3.731937,-3.947993,-2.940071,-2.959891,-3.002017,-3.357403,-2.276491,-2.394046,-2.504337,-2.375485,-2.485657
1893,6,"1893-6-15 00:00:00",1893.46,-1.855397,-3.113611,-3.947993,-4.187431,-3.325812,-3.331668,-3.357403,-3.674449,-2.655405,-2.750397,-2.841471,-2.707328
1893,7,"1893-7-15 00:00:00",1893.54,-1.855397,-2.495285,-3.457761,-4.187431,-4.423576,-3.661319,-3.659207,-3.674449,-3.962202,-2.996457,-3.074463,-3.150669
1893,8,"1893-8-15 00:00:00",1893.62,-1.855397,-2.495285,-2.96753,-3.771644,-4.423576,-4.650272,-3.961012,-3.954041,-3.962202,-4.226756,-3.307456,-3.372339
1893,9,"1893-9-15 00:00:00",1893.71,-0.016345,-1.258633,-1.987067,-2.524284,-3.325812,-3.99097,-4.262817,-3.674449,-3.700843,-3.734636,-4.006435,-3.150669
1893,10,"1893-10-15 00:00:00",1893.79,1.822708,1.21467,-0.026142,-0.861136,-1.496206,-2.342715,-3.055598,-3.394857,-2.916765,-2.996457,-3.074463,-3.372339
1893,11,"1893-11-15 00:00:00",1893.88,-0.016345,1.21467,0.954321,-0.029563,-0.764364,-1.353762,-2.150184,-2.835674,-3.178124,-2.750397,-2.841471,-2.928998
1893,12,"1893-12-15 00:00:00",1893.96,-0.935871,-0.640307,0.46409,0.386224,-0.398443,-1.024111,-1.546575,-2.276491,-2.916765,-3.242516,-2.841471,-2.928998
1894,1,"1894-1-15 00:00:00",1894.04,-1.855397,-1.876959,-1.496836,-0.445349,-0.398443,-1.024111,-1.546575,-1.996899,-2.655405,-3.242516,-3.540449,-3.150669
1894,2,"1894-2-15 00:00:00",1894.12,-0.016345,-1.258633,-1.496836,-1.276923,-0.398443,-0.364808,-0.942966,-1.437716,-1.871327,-2.504337,-3.074463,-3.372339
1894,3,"1894-3-15 00:00:00",1894.21,-0.935871,-0.640307,-1.496836,-1.69271,-1.496206,-0.69446,-0.641161,-1.158125,-1.609968,-2.012217,-2.608478,-3.150669
1894,4,"1894-4-15 00:00:00",1894.29,0.903181,-0.021982,-0.026142,-0.861136,-1.130285,-1.024111,-0.339357,-0.31935,-0.825889,-1.274037,-1.676506,-2.263987
1894,5,"1894-5-15 00:00:00",1894.38,-0.016345,0.596344,-0.026142,-0.029563,-0.764364,-1.024111,-0.942966,-0.31935,-0.303171,-0.781917,-1.21052,-1.598976
1894,6,"1894-6-15 00:00:00",1894.46,-0.935871,-0.640307,-0.026142,-0.445349,-0.398443,-1.024111,-1.244771,-1.158125,-0.56453,-0.535857,-0.977528,-1.377305
1894,7,"1894-7-15 00:00:00",1894.54,-0.935871,-1.258633,-1.006604,-0.445349,-0.764364,-0.69446,-1.244771,-1.437716,-1.348608,-0.781917,-0.744535,-1.155635
1894,8,"1894-8-15 00:00:00",1894.62,0.903181,-0.021982,-0.516373,-0.445349,-0.032521,-0.364808,-0.339357,-0.878533,-1.087249,-1.027977,-0.511542,-0.490623
1894,9,"1894-9-15 00:00:00",1894.71,1.822708,1.832996,0.954321,0.386224,0.3334,0.624145,0.264252,0.239833,-0.303171,-0.535857,-0.511542,-0.047283
1894,10,"1894-10-15 00:00:00",1894.79,1.822708,2.451322,2.425015,1.633585,1.065242,0.953796,1.169666,0.799017,0.742267,0.202323,-0.045556,-0.047283
1894,11,"1894-11-15 00:00:00",1894.88,-0.935871,0.596344,1.444552,1.633585,1.065242,0.624145,0.566057,0.799017,0.480908,0.448383,-0.045556,-0.268953
1894,12,"1894-12-15 00:00:00",1894.96,-0.016345,-0.640307,0.46409,1.217798,1.431163,0.953796,0.566057,0.519425,0.742267,0.448383,0.42043,-0.047283
1895,1,"1895-1-15 00:00:00",1895.04,0.903181,0.596344,-0.026142,0.802011,1.431163,1.613098,1.169666,0.799017,0.742267,0.940502,0.653422,0.617729
1895,2,"1895-2-15 00:00:00",1895.12,-1.855397,-0.640307,-0.516373,-0.861136,-0.032521,0.624145,0.867862,0.519425,0.219548,0.202323,0.42043,0.174388
1895,3,"1895-3-15 00:00:00",1895.21,-0.016345,-1.258633,-0.516373,-0.445349,-0.764364,-0.035157,0.566057,0.799017,0.480908,0.202323,0.187437,0.396058
1895,4,"1895-4-15 00:00:00",1895.29,-0.016345,-0.021982,-1.006604,-0.445349,-0.398443,-0.69446,-0.037552,0.519425,0.742267,0.448383,0.187437,0.174388
1895,5,"1895-5-15 00:00:00",1895.38,-0.016345,-0.021982,-0.026142,-0.861136,-0.398443,-0.364808,-0.641161,-0.039758,0.480908,0.694442,0.42043,0.174388
1895,6,"1895-6-15 00:00:00",1895.46,0.903181,0.596344,0.46409,0.386224,-0.398443,-0.035157,-0.037552,-0.31935,0.219548,0.694442,0.886415,0.617729
1895,7,"1895-7-15 00:00:00",1895.54,-0.016345,0.596344,0.46409,0.386224,0.3334,-0.364808,-0.037552,-0.039758,-0.303171,0.202323,0.653422,0.839399
1895,8,"1895-8-15 00:00:00",1895.62,-0.016345,-0.021982,0.46409,0.386224,0.3334,0.294494,-0.339357,-0.039758,-0.041811,-0.289797,0.187437,0.617729
1895,9,"1895-9-15 00:00:00",1895.71,-2.774923,-1.876959,-1.496836,-0.861136,-0.764364,-0.69446,-0.641161,-1.158125,-0.825889,-0.781917,-0.977528,-0.490623
1895,10,"1895-10-15 00:00:00",1895.79,0.903181,-1.258633,-1.006604,-0.861136,-0.398443,-0.364808,-0.339357,-0.31935,-0.825889,-0.535857,-0.511542,-0.712294
1895,11,"1895-11-15 00:00:00",1895.88,0.903181,1.21467,-0.516373,-0.445349,-0.398443,-0.035157,-0.037552,-0.039758,-0.041811,-0.535857,-0.278549,-0.268953
1895,12,"1895-12-15 00:00:00",1895.96,0.903181,1.21467,1.444552,-0.029563,-0.032521,-0.035157,0.264252,0.239833,0.219548,0.202323,-0.278549,-0.047283
1896,1,"1896-1-15 00:00:00",1896.04,-1.855397,-0.640307,-0.026142,0.386224,-0.764364,-0.69446,-0.641161,-0.31935,-0.303171,-0.289797,-0.278549,-0.712294
1896,2,"1896-2-15 00:00:00",1896.12,-1.855397,-2.495285,-1.496836,-0.861136,-0.398443,-1.353762,-1.244771,-1.158125,-0.825889,-0.781917,-0.744535,-0.712294
1896,3,"1896-3-15 00:00:00",1896.21,2.742234,0.596344,-0.516373,-0.029563,0.3334,0.624145,-0.339357,-0.31935,-0.303171,-0.043737,-0.045556,-0.047283
1896,4,"1896-4-15 00:00:00",1896.29,0.903181,2.451322,0.954321,-0.029563,0.3334,0.624145,0.867862,-0.039758,-0.041811,-0.043737,0.187437,0.174388
1896,5,"1896-5-15 00:00:00",1896.38,-2.774923,-1.258633,0.46409,-0.445349,-1.130285,-0.69446,-0.339357,-0.039758,-0.825889,-0.781917,-0.744535,-0.490623
1896,6,"1896-6-15 00:00:00",1896.46,0.903181,-1.258633,-0.516373,0.802011,-0.032521,-0.69446,-0.339357,-0.039758,0.219548,-0.535857,-0.511542,-0.490623
1896,7,"1896-7-15 00:00:00",1896.54,-0.016345,0.596344,-1.006604,-0.445349,0.699321,-0.035157,-0.641161,-0.31935,-0.041811,0.202323,-0.511542,-0.490623
1896,8,"1896-8-15 00:00:00",1896.62,-0.016345,-0.021982,0.46409,-0.861136,-0.398443,0.624145,-0.037552,-0.598941,-0.303171,-0.043737,0.187437,-0.490623
1896,9,"1896-9-15 00:00:00",1896.71,1.822708,1.21467,0.954321,1.217798,-0.032521,0.294494,1.169666,0.519425,-0.041811,0.202323,0.42043,0.617729
1896,10,"1896-10-15 00:00:00",1896.79,1.822708,2.451322,1.934784,1.633585,1.797085,0.624145,0.867862,1.637792,1.003626,0.448383,0.653422,0.839399
1896,11,"1896-11-15 00:00:00",1896.88,-1.855397,-0.021982,0.954321,0.802011,0.699321,0.953796,-0.037552,0.239833,1.003626,0.448383,-0.045556,0.174388
1896,12,"1896-12-15 00:00:00",1896.96,-0.016345,-1.258633,-0.026142,0.802011,0.699321,0.624145,0.867862,-0.039758,0.219548,0.940502,0.42043,-0.047283
1897,1,"1897-1-15 00:00:00",1897.04,-1.855397,-1.258633,-1.987067,-0.861136,-0.032521,-0.035157,-0.037552,0.239833,-0.56453,-0.289797,0.42043,-0.047283
1897,2,"1897-2-15 00:00:00",1897.12,-0.016345,-1.258633,-1.006604,-1.69271,-0.764364,-0.035157,-0.037552,-0.039758,0.219548,-0.535857,-0.278549,0.396058
1897,3,"1897-3-15 00:00:00",1897.21,0.903181,0.596344,-0.516373,-0.445349,-1.130285,-0.364808,0.264252,0.239833,0.219548,0.448383,-0.278549,-0.047283
1897,4,"1897-4-15 00:00:00",1897.29,-0.016345,0.596344,0.46409,-0.445349,-0.398443,-1.024111,-0.339357,0.239833,0.219548,0.202323,0.42043,-0.268953
1897,5,"1897-5-15 00:00:00",1897.38,-0.016345,-0.021982,0.46409,0.386224,-0.398443,-0.364808,-0.942966,-0.31935,0.219548,0.202323,0.187437,0.396058
1897,6,"1897-6-15 00:00:00",1897.46,-0.016345,-0.021982,-0.026142,0.386224,0.3334,-0.364808,-0.339357,-0.878533,-0.303171,0.202323,0.187437,0.174388
1897,7,"1897-7-15 00:00:00",1897.54,-0.016345,-0.021982,-0.026142,-0.029563,0.3334,0.294494,-0.339357,-0.31935,-0.825889,-0.289797,0.187437,0.174388
1897,8,"1897-8-15 00:00:00",1897.62,0.903181,0.596344,0.46409,0.386224,0.3334,0.624145,0.566057,-0.039758,-0.041811,-0.535857,-0.045556,0.396058
1897,9,"1897-9-15 00:00:00",1897.71,1.822708,1.832996,1.444552,1.217798,1.065242,0.953796,1.169666,1.078608,0.480908,0.448383,-0.045556,0.396058
1897,10,"1897-10-15 00:00:00",1897.79,-1.855397,-0.021982,0.46409,0.386224,0.3334,0.294494,0.264252,0.519425,0.480908,-0.043737,-0.045556,-0.490623
1897,11,"1897-11-15 00:00:00",1897.88,-1.855397,-2.495285,-1.006604,-0.445349,-0.398443,-0.364808,-0.339357,-0.31935,-0.041811,-0.043737,-0.511542,-0.490623
1897,12,"1897-12-15 00:00:00",1897.96,-0.935871,-1.876959,-2.477299,-1.276923,-0.764364,-0.69446,-0.641161,-0.598941,-0.56453,-0.289797,-0.278549,-0.712294
1898,1,"1898-1-15 00:00:00",1898.04,-2.774923,-2.495285,-2.96753,-3.355858,-2.228048,-1.683413,-1.546575,-1.437716,-1.348608,-1.274037,-0.977528,-0.933964
1898,2,"1898-2-15 00:00:00",1898.12,-0.016345,-1.876959,-1.987067,-2.524284,-2.959891,-2.013064,-1.546575,-1.437716,-1.348608,-1.274037,-1.21052,-0.933964
1898,3,"1898-3-15 00:00:00",1898.21,-0.016345,-0.021982,-1.496836,-1.69271,-2.228048,-2.672366,-1.84838,-1.437716,-1.348608,-1.274037,-1.21052,-1.155635
1898,4,"1898-4-15 00:00:00",1898.29,-0.016345,-0.021982,-0.026142,-1.276923,-1.496206,-2.013064,-2.451989,-1.717308,-1.348608,-1.274037,-1.21052,-1.155635
1898,5,"1898-5-15 00:00:00",1898.38,1.822708,1.21467,0.954321,0.802011,-0.398443,-0.69446,-1.244771,-1.717308,-1.087249,-0.781917,-0.744535,-0.712294
1898,6,"1898-6-15 00:00:00",1898.46,-0.016345,1.21467,0.954321,0.802011,0.699321,-0.364808,-0.641161,-1.158125,-1.609968,-1.027977,-0.744535,-0.712294
1898,7,"1898-7-15 00:00:00",1898.54,-0.016345,-0.021982,0.954321,0.802011,0.699321,0.624145,-0.339357,-0.598941,-1.087249,-1.520097,-0.977528,-0.712294
1898,8,"1898-8-15 00:00:00",1898.62,-1.855397,-1.258633,-1.006604,-0.029563,-0.032521,-0.035157,-0.037552,-0.878533,-1.087249,-1.520097,-1.909499,-1.377305
1898,9,"1898-9-15 00:00:00",1898.71,-1.855397,-2.495285,-1.987067,-1.69271,-0.764364,-0.69446,-0.641161,-0.598941,-1.348608,-1.520097,-1.909499,-2.263987
1898,10,"1898-10-15 00:00:00",1898.79,0.903181,-0.640307,-1.496836,-1.276923,-1.130285,-0.364808,-0.339357,-0.31935,-0.303171,-1.027977,-1.21052,-1.598976
1898,11,"1898-11-15 00:00:00",1898.88,-0.016345,0.596344,-0.516373,-1.276923,-1.130285,-1.024111,-0.339357,-0.31935,-0.303171,-0.289797,-0.977528,-1.155635
1898,12,"1898-12-15 00:00:00",1898.96,-0.935871,-0.640307,-0.026142,-0.861136,-1.496206,-1.353762,-1.244771,-0.598941,-0.56453,-0.535857,-0.511542,-1.155635
1899,1,"1899-1-15 00:00:00",1899.04,1.822708,0.596344,0.46409,0.802011,-0.032521,-0.69446,-0.641161,-0.598941,-0.041811,-0.043737,-0.045556,-0.047283
1899,2,"1899-2-15 00:00:00",1899.12,-1.855397,-0.021982,-0.516373,-0.445349,-0.032521,-0.69446,-1.244771,-1.158125,-1.087249,-0.535857,-0.511542,-0.490623
