"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1958,3,"1958-3-15 00:00:00",1958.21,-0.943626,1.215999,1.443739,0.798786,0.329296,-0.039389,0.560466,0.513371,0.474467,0.686865,0.413368,0.167958
1958,4,"1958-4-15 00:00:00",1958.29,-0.018446,-0.645106,0.952703,1.214767,0.695054,0.28987,-0.042045,0.513371,0.474467,0.441611,0.645508,0.388738
1958,5,"1958-5-15 00:00:00",1958.38,0.906734,0.595631,-0.029371,1.214767,1.42657,0.948388,0.560466,0.23444,0.735084,0.686865,0.645508,0.830299
1958,6,"1958-6-15 00:00:00",1958.46,-0.018446,0.595631,0.461666,-0.033175,1.060812,1.277647,0.861722,0.513371,0.213851,0.686865,0.645508,0.609519
1958,7,"1958-7-15 00:00:00",1958.54,-0.018446,-0.024738,0.461666,0.382805,-0.036462,0.948388,1.162978,0.792302,0.474467,0.196356,0.645508,0.609519
1958,8,"1958-8-15 00:00:00",1958.62,-0.018446,-0.024738,-0.029371,0.382805,0.329296,-0.039389,0.861722,1.071233,0.735084,0.441611,0.181228,0.609519
1958,9,"1958-9-15 00:00:00",1958.71,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,0.28987,-0.042045,0.792302,0.9957,0.686865,0.413368,0.167958
1958,10,"1958-10-15 00:00:00",1958.79,0.906734,0.595631,0.461666,0.382805,0.329296,0.619129,0.560466,0.23444,0.9957,1.177375,0.877648,0.609519
1958,11,"1958-11-15 00:00:00",1958.88,-0.018446,0.595631,0.461666,0.382805,0.329296,0.28987,0.560466,0.513371,0.213851,0.93212,1.109788,0.830299
1958,12,"1958-12-15 00:00:00",1958.96,1.831914,1.215999,1.443739,1.214767,1.060812,0.948388,0.861722,1.071233,0.9957,0.686865,1.341928,1.492641
1959,1,"1959-1-15 00:00:00",1959.04,-0.018446,1.215999,0.952703,1.214767,1.060812,0.948388,0.861722,0.792302,0.9957,0.93212,0.645508,1.27186
1959,2,"1959-2-15 00:00:00",1959.12,-2.793987,-1.885843,-0.520408,-0.449156,-0.036462,-0.039389,-0.042045,-0.044491,-0.046765,0.196356,0.181228,-0.052823
1959,3,"1959-3-15 00:00:00",1959.21,-0.018446,-1.885843,-1.502481,-0.449156,-0.402221,-0.039389,-0.042045,-0.044491,-0.046765,-0.048899,0.181228,0.167958
1959,4,"1959-4-15 00:00:00",1959.29,-0.018446,-0.024738,-1.502481,-1.281117,-0.402221,-0.368647,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,0.167958
1959,5,"1959-5-15 00:00:00",1959.38,-0.018446,-0.024738,-0.029371,-1.281117,-1.133737,-0.368647,-0.343301,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1959,6,"1959-6-15 00:00:00",1959.46,-0.943626,-0.645106,-0.520408,-0.449156,-1.499495,-1.356424,-0.644556,-0.602352,-0.307382,-0.294154,-0.283052,-0.273604
1959,7,"1959-7-15 00:00:00",1959.54,-1.868807,-1.885843,-1.502481,-1.281117,-1.133737,-2.014941,-1.849579,-1.160214,-1.089231,-0.784663,-0.747333,-0.715165
1959,8,"1959-8-15 00:00:00",1959.62,-0.018446,-1.265475,-1.502481,-1.281117,-1.133737,-1.027165,-1.849579,-1.718076,-1.089231,-1.029918,-0.747333,-0.715165
1959,9,"1959-9-15 00:00:00",1959.71,-2.793987,-1.885843,-2.484555,-2.52906,-2.231011,-2.014941,-1.849579,-2.554869,-2.392313,-1.765682,-1.675893,-1.377506
1959,10,"1959-10-15 00:00:00",1959.79,-0.018446,-1.885843,-1.502481,-2.113079,-2.231011,-2.014941,-1.849579,-1.718076,-2.392313,-2.256192,-1.675893,-1.598287
1959,11,"1959-11-15 00:00:00",1959.88,-0.943626,-0.645106,-1.993518,-1.697098,-2.231011,-2.3442,-2.150835,-1.997007,-1.87108,-2.501447,-2.372313,-1.819068
1959,12,"1959-12-15 00:00:00",1959.96,-0.018446,-0.645106,-0.520408,-1.697098,-1.499495,-2.014941,-2.150835,-1.997007,-1.87108,-1.765682,-2.372313,-2.260629
1960,1,"1960-1-15 00:00:00",1960.04,-0.018446,-0.024738,-0.520408,-0.449156,-1.499495,-1.356424,-1.849579,-1.997007,-1.87108,-1.765682,-1.675893,-2.260629
1960,2,"1960-2-15 00:00:00",1960.12,-0.018446,-0.024738,-0.029371,-0.449156,-0.402221,-1.356424,-1.247068,-1.718076,-1.87108,-1.765682,-1.675893,-1.598287
1960,3,"1960-3-15 00:00:00",1960.21,-0.018446,-0.024738,-0.029371,-0.033175,-0.402221,-0.368647,-1.247068,-1.160214,-1.610464,-1.765682,-1.675893,-1.598287
1960,4,"1960-4-15 00:00:00",1960.29,-0.943626,-0.645106,-0.520408,-0.449156,-0.402221,-0.697906,-0.644556,-1.439145,-1.349847,-1.765682,-1.908033,-1.819068
1960,5,"1960-5-15 00:00:00",1960.38,-0.018446,-0.645106,-0.520408,-0.449156,-0.402221,-0.368647,-0.644556,-0.602352,-1.349847,-1.275173,-1.675893,-1.819068
1960,6,"1960-6-15 00:00:00",1960.46,-0.943626,-0.645106,-1.011444,-0.865137,-0.767979,-0.697906,-0.644556,-0.881283,-0.828615,-1.520428,-1.443753,-1.819068
1960,7,"1960-7-15 00:00:00",1960.54,-0.018446,-0.645106,-0.520408,-0.865137,-0.767979,-0.697906,-0.644556,-0.602352,-0.828615,-0.784663,-1.443753,-1.377506
1960,8,"1960-8-15 00:00:00",1960.62,1.831914,1.215999,0.461666,0.382805,-0.036462,-0.039389,-0.042045,-0.044491,-0.046765,-0.294154,-0.283052,-0.935945
1960,9,"1960-9-15 00:00:00",1960.71,-0.943626,0.595631,0.461666,-0.033175,-0.036462,-0.368647,-0.343301,-0.323421,-0.307382,-0.294154,-0.515193,-0.494384
1960,10,"1960-10-15 00:00:00",1960.79,2.757094,1.215999,1.934776,1.630748,1.060812,0.948388,0.560466,0.513371,0.474467,0.441611,0.413368,0.167958
1960,11,"1960-11-15 00:00:00",1960.88,-0.018446,1.836368,0.952703,1.630748,1.42657,0.948388,0.861722,0.513371,0.474467,0.441611,0.413368,0.388738
1960,12,"1960-12-15 00:00:00",1960.96,-0.018446,-0.024738,1.443739,0.798786,1.42657,1.277647,0.861722,0.792302,0.474467,0.441611,0.413368,0.388738
1961,1,"1961-1-15 00:00:00",1961.04,-0.018446,-0.024738,-0.029371,1.214767,0.695054,1.277647,1.162978,0.792302,0.735084,0.441611,0.413368,0.388738
1961,2,"1961-2-15 00:00:00",1961.12,-0.018446,-0.024738,-0.029371,-0.033175,1.060812,0.619129,1.162978,1.071233,0.735084,0.686865,0.413368,0.388738
1961,3,"1961-3-15 00:00:00",1961.21,-0.943626,-0.645106,-0.520408,-0.449156,-0.402221,0.619129,0.259211,0.792302,0.735084,0.441611,0.413368,0.167958
1961,4,"1961-4-15 00:00:00",1961.29,0.906734,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,0.861722,0.513371,0.9957,0.93212,0.645508,0.609519
1961,5,"1961-5-15 00:00:00",1961.38,1.831914,1.836368,0.952703,0.798786,0.695054,0.619129,0.560466,1.350164,0.9957,1.42263,1.341928,1.05108
1961,6,"1961-6-15 00:00:00",1961.46,0.906734,1.836368,1.934776,1.214767,1.060812,0.948388,0.861722,0.792302,1.516933,1.177375,1.574068,1.492641
1961,7,"1961-7-15 00:00:00",1961.54,-0.018446,0.595631,1.443739,1.630748,1.060812,0.948388,0.861722,0.792302,0.735084,1.42263,1.109788,1.492641
1961,8,"1961-8-15 00:00:00",1961.62,-0.018446,-0.024738,0.461666,1.214767,1.42657,0.948388,0.861722,0.792302,0.735084,0.686865,1.341928,1.05108
1961,9,"1961-9-15 00:00:00",1961.71,-0.018446,-0.024738,-0.029371,0.382805,1.060812,1.277647,0.861722,0.792302,0.735084,0.686865,0.645508,1.27186
1961,10,"1961-10-15 00:00:00",1961.79,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,0.948388,1.162978,0.792302,0.735084,0.686865,0.645508,0.609519
1961,11,"1961-11-15 00:00:00",1961.88,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,0.28987,0.861722,1.071233,0.735084,0.686865,0.645508,0.609519
1961,12,"1961-12-15 00:00:00",1961.96,0.906734,0.595631,0.461666,0.382805,0.329296,0.28987,0.560466,1.071233,1.256316,0.93212,0.877648,0.830299
1962,1,"1962-1-15 00:00:00",1962.04,0.906734,1.215999,0.952703,0.798786,0.695054,0.619129,0.560466,0.792302,1.256316,1.42263,1.109788,1.05108
1962,2,"1962-2-15 00:00:00",1962.12,-0.018446,0.595631,0.952703,0.798786,0.695054,0.619129,0.560466,0.513371,0.735084,1.177375,1.341928,1.05108
1962,3,"1962-3-15 00:00:00",1962.21,0.906734,0.595631,0.952703,1.214767,1.060812,0.948388,0.861722,0.792302,0.735084,0.93212,1.341928,1.492641
1962,4,"1962-4-15 00:00:00",1962.29,-0.018446,0.595631,0.461666,0.798786,1.060812,0.948388,0.861722,0.792302,0.735084,0.686865,0.877648,1.27186
1962,5,"1962-5-15 00:00:00",1962.38,-0.018446,-0.024738,0.461666,0.382805,0.695054,0.948388,0.861722,0.792302,0.735084,0.686865,0.645508,0.830299
1962,6,"1962-6-15 00:00:00",1962.46,-2.793987,-1.885843,-1.502481,-0.865137,-0.767979,-0.368647,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1962,7,"1962-7-15 00:00:00",1962.54,-0.943626,-2.506212,-1.993518,-1.697098,-1.133737,-1.027165,-0.644556,-0.323421,-0.307382,-0.294154,-0.283052,-0.273604
1962,8,"1962-8-15 00:00:00",1962.62,-0.943626,-1.265475,-2.484555,-2.113079,-1.865253,-1.356424,-1.247068,-0.881283,-0.567998,-0.539408,-0.515193,-0.494384
1962,9,"1962-9-15 00:00:00",1962.71,-0.018446,-0.645106,-1.011444,-2.113079,-1.865253,-1.685683,-1.247068,-1.160214,-0.828615,-0.539408,-0.515193,-0.494384
1962,10,"1962-10-15 00:00:00",1962.79,-1.868807,-1.265475,-1.502481,-1.697098,-2.59677,-2.3442,-2.150835,-1.718076,-1.610464,-1.275173,-0.979473,-0.935945
1962,11,"1962-11-15 00:00:00",1962.88,-0.943626,-1.885843,-1.502481,-1.697098,-1.865253,-2.673459,-2.452091,-2.275938,-1.87108,-1.765682,-1.443753,-1.156726
1962,12,"1962-12-15 00:00:00",1962.96,-0.018446,-0.645106,-1.502481,-1.281117,-1.499495,-1.685683,-2.452091,-2.275938,-2.131696,-1.765682,-1.675893,-1.377506
1963,1,"1963-1-15 00:00:00",1963.04,-1.868807,-1.265475,-1.502481,-2.113079,-1.865253,-2.014941,-2.150835,-2.8338,-2.652929,-2.501447,-2.140173,-2.039848
1963,2,"1963-2-15 00:00:00",1963.12,-0.943626,-1.885843,-1.502481,-1.697098,-2.231011,-2.014941,-2.150835,-2.275938,-2.913545,-2.746701,-2.604453,-2.260629
1963,3,"1963-3-15 00:00:00",1963.21,-0.018446,-0.645106,-1.502481,-1.281117,-1.499495,-2.014941,-1.849579,-1.997007,-2.131696,-2.746701,-2.604453,-2.481409
1963,4,"1963-4-15 00:00:00",1963.29,-0.018446,-0.024738,-0.520408,-1.281117,-1.133737,-1.356424,-1.849579,-1.718076,-1.87108,-2.010937,-2.604453,-2.481409
1963,5,"1963-5-15 00:00:00",1963.38,-0.943626,-0.645106,-0.520408,-0.865137,-1.499495,-1.356424,-1.548324,-1.997007,-1.87108,-2.010937,-2.140173,-2.70219
1963,6,"1963-6-15 00:00:00",1963.46,-0.018446,-0.645106,-0.520408,-0.449156,-0.767979,-1.356424,-1.247068,-1.439145,-1.87108,-1.765682,-1.908033,-2.039848
1963,7,"1963-7-15 00:00:00",1963.54,-0.018446,-0.024738,-0.520408,-0.449156,-0.402221,-0.697906,-1.247068,-1.160214,-1.349847,-1.765682,-1.675893,-1.819068
1963,8,"1963-8-15 00:00:00",1963.62,0.906734,0.595631,0.461666,-0.033175,-0.036462,-0.039389,-0.343301,-0.881283,-0.828615,-1.029918,-1.443753,-1.377506
1963,9,"1963-9-15 00:00:00",1963.71,-0.018446,0.595631,0.461666,0.382805,-0.036462,-0.039389,-0.042045,-0.323421,-0.828615,-0.784663,-0.979473,-1.377506
1963,10,"1963-10-15 00:00:00",1963.79,-0.018446,-0.024738,0.461666,0.382805,0.329296,-0.039389,-0.042045,-0.044491,-0.307382,-0.784663,-0.747333,-0.935945
1963,11,"1963-11-15 00:00:00",1963.88,1.831914,1.215999,0.952703,1.214767,1.060812,0.948388,0.560466,0.513371,0.474467,0.196356,-0.283052,-0.273604
1963,12,"1963-12-15 00:00:00",1963.96,-2.793987,-0.645106,-0.520408,-0.449156,-0.036462,-0.039389,-0.042045,-0.323421,-0.307382,-0.294154,-0.515193,-0.935945
1964,1,"1964-1-15 00:00:00",1964.04,-1.868807,-3.12658,-1.502481,-1.281117,-1.133737,-0.697906,-0.644556,-0.602352,-0.828615,-0.784663,-0.747333,-0.935945
1964,2,"1964-2-15 00:00:00",1964.12,-0.943626,-1.885843,-2.975591,-1.697098,-1.499495,-1.356424,-0.945812,-0.881283,-0.828615,-1.029918,-0.979473,-0.935945
1964,3,"1964-3-15 00:00:00",1964.21,1.831914,0.595631,-0.520408,-1.697098,-0.767979,-0.697906,-0.644556,-0.323421,-0.307382,-0.294154,-0.515193,-0.494384
1964,4,"1964-4-15 00:00:00",1964.29,-0.018446,1.215999,0.461666,-0.449156,-1.499495,-0.697906,-0.644556,-0.602352,-0.307382,-0.294154,-0.283052,-0.494384
1964,5,"1964-5-15 00:00:00",1964.38,-0.018446,-0.024738,0.952703,0.382805,-0.402221,-1.356424,-0.644556,-0.602352,-0.567998,-0.294154,-0.283052,-0.273604
1964,6,"1964-6-15 00:00:00",1964.46,-0.943626,-0.645106,-0.520408,0.382805,-0.036462,-0.697906,-1.548324,-0.881283,-0.828615,-0.784663,-0.515193,-0.494384
1964,7,"1964-7-15 00:00:00",1964.54,-2.793987,-2.506212,-1.993518,-1.697098,-0.767979,-1.027165,-1.548324,-2.275938,-1.610464,-1.520428,-1.443753,-1.156726
1964,8,"1964-8-15 00:00:00",1964.62,-0.943626,-2.506212,-2.484555,-2.113079,-1.865253,-1.027165,-1.247068,-1.718076,-2.392313,-1.765682,-1.675893,-1.598287
1964,9,"1964-9-15 00:00:00",1964.71,-0.018446,-0.645106,-1.993518,-2.113079,-1.865253,-1.685683,-0.945812,-1.160214,-1.610464,-2.256192,-1.675893,-1.598287
1964,10,"1964-10-15 00:00:00",1964.79,0.906734,0.595631,-0.029371,-1.281117,-1.499495,-1.356424,-1.247068,-0.602352,-0.828615,-1.275173,-1.908033,-1.377506
1964,11,"1964-11-15 00:00:00",1964.88,0.906734,1.215999,0.952703,0.382805,-0.767979,-1.027165,-0.945812,-0.881283,-0.307382,-0.539408,-0.979473,-1.598287
1964,12,"1964-12-15 00:00:00",1964.96,-0.943626,-0.024738,0.461666,0.382805,-0.036462,-1.027165,-1.247068,-1.160214,-1.089231,-0.539408,-0.747333,-1.156726
1965,1,"1965-1-15 00:00:00",1965.04,1.831914,0.595631,0.952703,1.214767,1.060812,0.619129,-0.343301,-0.602352,-0.567998,-0.539408,-0.050912,-0.273604
1965,2,"1965-2-15 00:00:00",1965.12,-0.018446,1.215999,0.461666,0.798786,1.060812,0.948388,0.560466,-0.323421,-0.567998,-0.539408,-0.515193,-0.052823
1965,3,"1965-3-15 00:00:00",1965.21,1.831914,1.215999,1.934776,1.214767,1.42657,1.606906,1.464234,1.071233,0.213851,-0.048899,-0.050912,-0.052823
1965,4,"1965-4-15 00:00:00",1965.29,1.831914,2.456736,1.934776,2.462709,1.792328,1.936164,2.066745,1.908026,1.516933,0.686865,0.413368,0.388738
1965,5,"1965-5-15 00:00:00",1965.38,1.831914,2.456736,2.91685,2.462709,2.889603,2.265423,2.368001,2.465888,2.298782,1.913139,1.109788,0.830299
1965,6,"1965-6-15 00:00:00",1965.46,1.831914,2.456736,2.91685,3.294671,2.889603,3.2532,2.669257,2.744819,2.820014,2.648904,2.270488,1.492641
1965,7,"1965-7-15 00:00:00",1965.54,0.906734,1.836368,2.425813,2.87869,3.255361,2.923941,3.271768,2.744819,2.820014,2.894158,2.734768,2.375763
1965,8,"1965-8-15 00:00:00",1965.62,-0.943626,-0.024738,0.952703,1.630748,2.158087,2.594682,2.368001,2.744819,2.298782,2.403649,2.502628,2.375763
1965,9,"1965-9-15 00:00:00",1965.71,0.906734,-0.024738,0.461666,1.214767,1.792328,2.265423,2.669257,2.465888,2.820014,2.403649,2.502628,2.596544
1965,10,"1965-10-15 00:00:00",1965.79,-1.868807,-0.645106,-1.011444,-0.449156,0.329296,0.948388,1.464234,1.908026,1.777549,2.158394,1.806208,1.934202
1965,11,"1965-11-15 00:00:00",1965.88,1.831914,-0.024738,0.461666,-0.033175,0.329296,0.948388,1.464234,1.908026,2.298782,2.158394,2.502628,2.154983
1965,12,"1965-12-15 00:00:00",1965.96,2.757094,3.077105,1.443739,1.630748,1.060812,1.277647,1.765489,2.186957,2.559398,2.894158,2.734768,3.038105
1966,1,"1966-1-15 00:00:00",1966.04,-0.018446,1.836368,2.425813,1.214767,1.42657,0.948388,1.162978,1.629095,2.038165,2.403649,2.734768,2.596544
1966,2,"1966-2-15 00:00:00",1966.12,-0.018446,-0.024738,1.443739,2.046728,1.060812,1.277647,0.861722,1.071233,1.516933,1.913139,2.270488,2.596544
1966,3,"1966-3-15 00:00:00",1966.21,0.906734,0.595631,0.461666,1.630748,2.158087,1.277647,1.464234,1.071233,1.256316,1.667885,2.038348,2.375763
1966,4,"1966-4-15 00:00:00",1966.29,0.906734,1.215999,0.952703,0.798786,1.792328,2.265423,1.464234,1.629095,1.256316,1.42263,1.806208,2.154983
1966,5,"1966-5-15 00:00:00",1966.38,-0.018446,0.595631,0.952703,0.798786,0.695054,1.606906,2.066745,1.350164,1.516933,1.177375,1.341928,1.713422
1966,6,"1966-6-15 00:00:00",1966.46,-0.018446,-0.024738,0.461666,0.798786,0.695054,0.619129,1.464234,1.908026,1.256316,1.42263,1.109788,1.27186
1966,7,"1966-7-15 00:00:00",1966.54,0.906734,0.595631,0.461666,0.798786,1.060812,0.948388,0.861722,1.629095,2.038165,1.42263,1.574068,1.27186
1966,8,"1966-8-15 00:00:00",1966.62,0.906734,1.215999,0.952703,0.798786,1.060812,1.277647,1.162978,1.071233,1.777549,2.158394,1.574068,1.713422
1966,9,"1966-9-15 00:00:00",1966.71,-0.943626,-0.024738,0.461666,0.382805,0.329296,0.619129,0.861722,0.792302,0.735084,1.42263,1.806208,1.27186
1966,10,"1966-10-15 00:00:00",1966.79,0.906734,-0.024738,0.461666,0.798786,0.695054,0.619129,0.861722,1.071233,0.9957,0.93212,1.574068,1.934202
1966,11,"1966-11-15 00:00:00",1966.88,-0.018446,0.595631,-0.029371,0.382805,0.695054,0.619129,0.560466,0.792302,0.9957,0.93212,0.877648,1.492641
1966,12,"1966-12-15 00:00:00",1966.96,2.757094,1.836368,1.934776,1.214767,1.42657,1.606906,1.464234,1.350164,1.516933,1.667885,1.574068,1.492641
1967,1,"1967-1-15 00:00:00",1967.04,-0.018446,1.836368,1.443739,1.630748,1.060812,1.277647,1.464234,1.350164,1.256316,1.42263,1.574068,1.492641
1967,2,"1967-2-15 00:00:00",1967.12,-0.018446,-0.024738,1.443739,1.214767,1.42657,0.948388,1.162978,1.350164,1.256316,1.177375,1.341928,1.492641
1967,3,"1967-3-15 00:00:00",1967.21,1.831914,1.215999,0.952703,2.046728,1.792328,1.936164,1.464234,1.629095,1.777549,1.667885,1.574068,1.713422
1967,4,"1967-4-15 00:00:00",1967.29,-0.943626,0.595631,0.461666,0.382805,1.42657,1.277647,1.464234,1.071233,1.256316,1.42263,1.341928,1.27186
1967,5,"1967-5-15 00:00:00",1967.38,-0.018446,-0.645106,0.461666,0.382805,0.329296,1.277647,1.162978,1.350164,0.9957,1.177375,1.341928,1.27186
1967,6,"1967-6-15 00:00:00",1967.46,-0.018446,-0.024738,-0.520408,0.382805,0.329296,0.28987,1.162978,1.071233,1.256316,0.93212,1.109788,1.27186
1967,7,"1967-7-15 00:00:00",1967.54,-0.018446,-0.024738,-0.029371,-0.449156,0.329296,0.28987,0.259211,1.071233,0.9957,1.177375,0.877648,1.05108
1967,8,"1967-8-15 00:00:00",1967.62,-0.018446,-0.024738,-0.029371,-0.033175,-0.402221,0.28987,0.259211,0.23444,0.9957,0.93212,1.109788,0.830299
1967,9,"1967-9-15 00:00:00",1967.71,1.831914,1.215999,0.952703,0.798786,0.695054,0.28987,0.861722,0.792302,0.735084,1.42263,1.341928,1.492641
1967,10,"1967-10-15 00:00:00",1967.79,-0.018446,1.215999,0.952703,0.798786,0.695054,0.619129,0.259211,0.792302,0.735084,0.686865,1.341928,1.27186
1967,11,"1967-11-15 00:00:00",1967.88,-0.018446,-0.024738,0.952703,0.798786,0.695054,0.619129,0.560466,0.23444,0.735084,0.686865,0.645508,1.27186
1967,12,"1967-12-15 00:00:00",1967.96,-0.018446,-0.024738,-0.029371,0.798786,0.695054,0.619129,0.560466,0.513371,0.213851,0.686865,0.645508,0.609519
1968,1,"1968-1-15 00:00:00",1968.04,1.831914,1.215999,0.952703,0.798786,1.42657,1.277647,1.162978,1.071233,0.9957,0.686865,1.109788,1.05108
1968,2,"1968-2-15 00:00:00",1968.12,-0.018446,1.215999,0.952703,0.798786,0.695054,1.277647,1.162978,1.071233,0.9957,0.93212,0.645508,1.05108
1968,3,"1968-3-15 00:00:00",1968.21,-0.018446,-0.024738,0.952703,0.798786,0.695054,0.619129,1.162978,1.071233,0.9957,0.93212,0.877648,0.609519
1968,4,"1968-4-15 00:00:00",1968.29,1.831914,1.215999,0.952703,1.630748,1.42657,1.277647,1.162978,1.629095,1.516933,1.42263,1.341928,1.27186
1968,5,"1968-5-15 00:00:00",1968.38,-0.018446,1.215999,0.952703,0.798786,1.42657,1.277647,1.162978,1.071233,1.516933,1.42263,1.341928,1.27186
1968,6,"1968-6-15 00:00:00",1968.46,-0.018446,-0.024738,0.952703,0.798786,0.695054,1.277647,1.162978,1.071233,0.9957,1.42263,1.341928,1.27186
1968,7,"1968-7-15 00:00:00",1968.54,-0.018446,-0.024738,-0.029371,0.798786,0.695054,0.619129,1.162978,1.071233,0.9957,0.93212,1.341928,1.27186
1968,8,"1968-8-15 00:00:00",1968.62,2.757094,1.836368,1.443739,1.214767,1.792328,1.606906,1.464234,1.908026,1.777549,1.667885,1.574068,1.934202
1968,9,"1968-9-15 00:00:00",1968.71,2.757094,3.697473,2.91685,2.462709,2.158087,2.594682,2.368001,2.186957,2.559398,2.403649,2.270488,2.154983
1968,10,"1968-10-15 00:00:00",1968.79,-0.018446,1.836368,2.91685,2.462709,2.158087,1.936164,2.368001,2.186957,2.038165,2.403649,2.270488,2.154983
1968,11,"1968-11-15 00:00:00",1968.88,-0.943626,-0.645106,0.952703,2.046728,1.792328,1.606906,1.464234,1.908026,1.777549,1.667885,2.038348,1.934202
1968,12,"1968-12-15 00:00:00",1968.96,-0.943626,-1.265475,-1.011444,0.382805,1.42657,1.277647,1.162978,1.071233,1.516933,1.42263,1.341928,1.713422
1969,1,"1969-1-15 00:00:00",1969.04,-0.943626,-1.265475,-1.502481,-1.281117,-0.036462,0.948388,0.861722,0.792302,0.735084,1.177375,1.109788,1.05108
1969,2,"1969-2-15 00:00:00",1969.12,-0.018446,-0.645106,-1.011444,-1.281117,-1.133737,-0.039389,0.861722,0.792302,0.735084,0.686865,1.109788,1.05108
1969,3,"1969-3-15 00:00:00",1969.21,-0.018446,-0.024738,-0.520408,-0.865137,-1.133737,-1.027165,-0.042045,0.792302,0.735084,0.686865,0.645508,1.05108
1969,4,"1969-4-15 00:00:00",1969.29,0.906734,0.595631,0.461666,-0.033175,-0.402221,-0.697906,-0.644556,0.23444,0.9957,0.93212,0.877648,0.830299
1969,5,"1969-5-15 00:00:00",1969.38,-0.018446,0.595631,0.461666,0.382805,-0.036462,-0.368647,-0.644556,-0.602352,0.213851,0.93212,0.877648,0.830299
1969,6,"1969-6-15 00:00:00",1969.46,0.906734,0.595631,0.952703,0.798786,0.695054,0.28987,-0.042045,-0.323421,-0.307382,0.441611,1.109788,1.05108
1969,7,"1969-7-15 00:00:00",1969.54,-0.943626,-0.024738,-0.029371,0.382805,0.329296,0.28987,-0.042045,-0.323421,-0.567998,-0.539408,0.181228,0.830299
1969,8,"1969-8-15 00:00:00",1969.62,0.906734,-0.024738,0.461666,0.382805,0.695054,0.619129,0.560466,0.23444,-0.046765,-0.294154,-0.283052,0.388738
1969,9,"1969-9-15 00:00:00",1969.71,-1.868807,-0.645106,-1.011444,-0.449156,-0.402221,-0.039389,-0.042045,-0.044491,-0.307382,-0.539408,-0.747333,-0.715165
1969,10,"1969-10-15 00:00:00",1969.79,-1.868807,-2.506212,-1.502481,-1.697098,-1.133737,-1.027165,-0.644556,-0.602352,-0.567998,-0.784663,-0.979473,-1.156726
1969,11,"1969-11-15 00:00:00",1969.88,0.906734,-0.645106,-1.502481,-0.865137,-1.133737,-0.697906,-0.644556,-0.323421,-0.307382,-0.294154,-0.515193,-0.715165
1969,12,"1969-12-15 00:00:00",1969.96,-0.943626,-0.024738,-1.011444,-1.697098,-1.133737,-1.356424,-0.945812,-0.881283,-0.567998,-0.539408,-0.515193,-0.715165
1970,1,"1970-1-15 00:00:00",1970.04,-0.018446,-0.645106,-0.029371,-0.865137,-1.499495,-1.027165,-1.247068,-0.881283,-0.828615,-0.539408,-0.515193,-0.494384
1970,2,"1970-2-15 00:00:00",1970.12,2.757094,1.836368,0.952703,1.214767,0.329296,-0.368647,-0.042045,-0.323421,-0.046765,-0.048899,0.181228,0.167958
1970,3,"1970-3-15 00:00:00",1970.21,-0.018446,1.836368,1.443739,0.798786,1.060812,0.28987,-0.343301,-0.044491,-0.307382,-0.048899,-0.050912,0.167958
1970,4,"1970-4-15 00:00:00",1970.29,1.831914,1.215999,2.425813,2.046728,1.42657,1.606906,0.861722,0.23444,0.474467,0.196356,0.413368,0.388738
1970,5,"1970-5-15 00:00:00",1970.38,1.831914,2.456736,1.934776,2.87869,2.523845,1.936164,2.066745,1.350164,0.735084,0.93212,0.645508,0.830299
1970,6,"1970-6-15 00:00:00",1970.46,-0.943626,0.595631,1.443739,1.214767,2.158087,1.936164,1.464234,1.629095,0.9957,0.441611,0.645508,0.388738
1970,7,"1970-7-15 00:00:00",1970.54,-0.018446,-0.645106,0.461666,1.214767,1.060812,1.936164,1.765489,1.350164,1.516933,0.93212,0.413368,0.609519
1970,8,"1970-8-15 00:00:00",1970.62,-0.018446,-0.024738,-0.520408,0.382805,1.060812,0.948388,1.765489,1.629095,1.256316,1.42263,0.877648,0.388738
1970,9,"1970-9-15 00:00:00",1970.71,-0.943626,-0.645106,-0.520408,-0.865137,-0.036462,0.619129,0.560466,1.350164,1.256316,0.93212,1.109788,0.609519
1970,10,"1970-10-15 00:00:00",1970.79,-0.018446,-0.645106,-0.520408,-0.449156,-0.767979,-0.039389,0.560466,0.513371,1.256316,1.177375,0.877648,1.05108
1970,11,"1970-11-15 00:00:00",1970.88,-0.018446,-0.024738,-0.520408,-0.449156,-0.402221,-0.697906,-0.042045,0.513371,0.474467,1.177375,1.109788,0.830299
1970,12,"1970-12-15 00:00:00",1970.96,-0.018446,-0.024738,-0.029371,-0.449156,-0.402221,-0.368647,-0.644556,-0.044491,0.474467,0.441611,1.109788,1.05108
1971,1,"1971-1-15 00:00:00",1971.04,-1.868807,-1.265475,-1.011444,-0.865137,-1.133737,-1.027165,-0.945812,-1.160214,-0.567998,-0.048899,-0.050912,0.609519
