"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1980,2,"1980-2-15 00:00:00",1980.12,-0.01449,-0.019532,0.469166,0.809771,0.707389,0.632436,0.574524,-0.035492,-0.03734,-0.039073,-0.040711,0.628826
1980,3,"1980-3-15 00:00:00",1980.21,-0.01449,-0.019532,-0.02326,0.391721,0.707389,0.632436,0.574524,0.52804,-0.03734,-0.039073,-0.040711,-0.042266
1980,4,"1980-4-15 00:00:00",1980.29,0.905767,0.600721,0.469166,0.391721,0.707389,0.964331,0.87854,0.809806,0.753147,0.209085,0.194344,0.181431
1980,5,"1980-5-15 00:00:00",1980.38,-0.01449,0.600721,0.469166,0.391721,0.339202,0.632436,0.87854,0.809806,0.753147,0.705402,0.194344,0.181431
1980,6,"1980-6-15 00:00:00",1980.46,-0.01449,-0.019532,0.469166,0.391721,0.339202,0.30054,0.574524,0.809806,0.753147,0.705402,0.664453,0.181431
1980,7,"1980-7-15 00:00:00",1980.54,0.905767,0.600721,0.469166,0.809771,0.707389,0.632436,0.574524,0.809806,1.016643,0.953561,0.899508,0.852523
1980,8,"1980-8-15 00:00:00",1980.62,-0.01449,0.600721,0.469166,0.391721,0.707389,0.632436,0.574524,0.52804,0.753147,0.953561,0.899508,0.852523
1980,9,"1980-9-15 00:00:00",1980.71,-0.934747,-0.639785,-0.02326,-0.026329,-0.028986,0.30054,0.270508,0.246274,0.226156,0.457244,0.664453,0.628826
1980,10,"1980-10-15 00:00:00",1980.79,1.826025,0.600721,0.469166,0.809771,0.707389,0.632436,0.87854,0.809806,0.753147,0.705402,0.899508,1.07622
1980,11,"1980-11-15 00:00:00",1980.88,-0.934747,0.600721,-0.02326,-0.026329,0.339202,0.30054,0.270508,0.52804,0.489652,0.457244,0.429398,0.628826
1980,12,"1980-12-15 00:00:00",1980.96,-0.01449,-0.639785,0.469166,-0.026329,-0.028986,0.30054,0.270508,0.246274,0.489652,0.457244,0.429398,0.405128
1981,1,"1981-1-15 00:00:00",1981.04,0.905767,0.600721,-0.02326,0.809771,0.339202,0.30054,0.574524,0.52804,0.489652,0.705402,0.664453,0.628826
1981,2,"1981-2-15 00:00:00",1981.12,-0.934747,-0.019532,-0.02326,-0.44438,0.339202,-0.031355,-0.033508,0.246274,0.226156,0.209085,0.429398,0.405128
1981,3,"1981-3-15 00:00:00",1981.21,0.905767,-0.019532,0.469166,0.391721,-0.028986,0.632436,0.270508,0.246274,0.489652,0.457244,0.429398,0.628826
1981,4,"1981-4-15 00:00:00",1981.29,-0.01449,0.600721,-0.02326,0.391721,0.339202,-0.031355,0.574524,0.246274,0.226156,0.457244,0.429398,0.405128
1981,5,"1981-5-15 00:00:00",1981.38,-0.01449,-0.019532,0.469166,-0.026329,0.339202,0.30054,-0.033508,0.52804,0.226156,0.209085,0.429398,0.405128
1981,6,"1981-6-15 00:00:00",1981.46,-0.01449,-0.019532,-0.02326,0.391721,-0.028986,0.30054,0.270508,-0.035492,0.489652,0.209085,0.194344,0.405128
1981,7,"1981-7-15 00:00:00",1981.54,-0.01449,-0.019532,-0.02326,-0.026329,0.339202,-0.031355,0.270508,0.246274,-0.03734,0.457244,0.194344,0.181431
1981,8,"1981-8-15 00:00:00",1981.62,-0.934747,-0.639785,-0.515687,-0.44438,-0.397174,-0.031355,-0.337524,-0.035492,-0.03734,-0.287232,0.194344,-0.042266
1981,9,"1981-9-15 00:00:00",1981.71,-0.01449,-0.639785,-0.515687,-0.44438,-0.397174,-0.36325,-0.033508,-0.317258,-0.03734,-0.039073,-0.275766,0.181431
1981,10,"1981-10-15 00:00:00",1981.79,2.746282,1.841227,0.961592,0.809771,0.707389,0.632436,0.574524,0.809806,0.489652,0.705402,0.664453,0.405128
1981,11,"1981-11-15 00:00:00",1981.88,-0.01449,1.841227,1.454019,0.809771,0.707389,0.632436,0.574524,0.52804,0.753147,0.457244,0.664453,0.628826
1981,12,"1981-12-15 00:00:00",1981.96,2.746282,1.841227,2.931298,2.481973,1.811953,1.628121,1.486572,1.373337,1.280139,1.449878,1.134563,1.299918
1982,1,"1982-1-15 00:00:00",1982.04,1.826025,3.081733,2.438872,3.318074,2.916516,2.291912,2.094603,1.936869,1.80713,1.698036,1.839728,1.523615
1982,2,"1982-2-15 00:00:00",1982.12,-1.855004,-0.019532,1.454019,1.227822,2.180141,1.960017,1.486572,1.373337,1.280139,1.201719,1.134563,1.299918
1982,3,"1982-3-15 00:00:00",1982.21,-0.01449,-1.260038,-0.02326,1.227822,1.075577,1.960017,1.790587,1.373337,1.280139,1.201719,1.134563,1.07622
1982,4,"1982-4-15 00:00:00",1982.29,-0.934747,-0.639785,-1.500539,-0.44438,0.707389,0.632436,1.486572,1.373337,1.016643,0.953561,0.899508,0.852523
1982,5,"1982-5-15 00:00:00",1982.38,-0.934747,-1.260038,-1.008113,-1.698531,-0.765362,0.30054,0.270508,1.091571,1.016643,0.705402,0.664453,0.628826
1982,6,"1982-6-15 00:00:00",1982.46,0.905767,-0.019532,-0.515687,-0.44438,-1.13355,-0.36325,0.574524,0.52804,1.280139,1.201719,0.899508,0.852523
1982,7,"1982-7-15 00:00:00",1982.54,-0.01449,0.600721,-0.02326,-0.44438,-0.397174,-1.027041,-0.337524,0.52804,0.489652,1.201719,1.134563,0.852523
1982,8,"1982-8-15 00:00:00",1982.62,-0.01449,-0.019532,0.469166,-0.026329,-0.397174,-0.36325,-0.945556,-0.317258,0.489652,0.457244,1.134563,1.07622
1982,9,"1982-9-15 00:00:00",1982.71,-0.934747,-0.639785,-0.515687,-0.026329,-0.397174,-0.695145,-0.64154,-1.162556,-0.564331,0.209085,0.194344,0.852523
1982,10,"1982-10-15 00:00:00",1982.79,2.746282,1.220974,0.961592,0.809771,1.075577,0.632436,0.270508,0.246274,-0.300835,0.209085,0.899508,0.852523
1982,11,"1982-11-15 00:00:00",1982.88,-0.01449,1.841227,0.961592,0.809771,0.707389,0.964331,0.574524,0.246274,0.226156,-0.287232,0.194344,0.852523
1982,12,"1982-12-15 00:00:00",1982.96,2.746282,1.841227,2.931298,2.063923,1.811953,1.628121,1.790587,1.373337,1.016643,0.953561,0.429398,0.852523
1983,1,"1983-1-15 00:00:00",1983.04,0.905767,2.46148,1.946445,2.900024,2.180141,1.960017,1.790587,1.936869,1.543634,1.201719,1.134563,0.628826
1983,2,"1983-2-15 00:00:00",1983.12,-0.01449,0.600721,1.946445,1.645872,2.548329,1.960017,1.790587,1.655103,1.80713,1.449878,1.134563,1.07622
1983,3,"1983-3-15 00:00:00",1983.21,-0.01449,-0.019532,0.469166,1.645872,1.443765,2.291912,1.790587,1.655103,1.543634,1.698036,1.369618,1.07622
1983,4,"1983-4-15 00:00:00",1983.29,2.746282,1.841227,1.454019,1.645872,2.548329,2.291912,3.006651,2.500401,2.334121,2.194353,2.309838,1.97101
1983,5,"1983-5-15 00:00:00",1983.38,2.746282,3.701986,2.931298,2.481973,2.548329,3.287598,3.006651,3.627464,3.124608,2.938829,2.779947,2.865799
1983,6,"1983-6-15 00:00:00",1983.46,-0.934747,1.220974,2.438872,2.063923,1.811953,1.960017,2.702635,2.500401,3.124608,2.69067,2.544892,2.418404
1983,7,"1983-7-15 00:00:00",1983.54,-0.934747,-1.260038,0.469166,1.645872,1.443765,1.296226,1.486572,2.218635,2.070626,2.69067,2.309838,2.194707
1983,8,"1983-8-15 00:00:00",1983.62,-0.934747,-1.260038,-1.500539,-0.026329,1.075577,0.964331,0.87854,1.091571,1.80713,1.698036,2.309838,1.97101
1983,9,"1983-9-15 00:00:00",1983.71,-0.01449,-0.639785,-1.008113,-1.280481,-0.028986,0.964331,0.87854,0.809806,1.016643,1.698036,1.604673,2.194707
1983,10,"1983-10-15 00:00:00",1983.79,-0.01449,-0.019532,-0.515687,-0.86243,-1.13355,-0.031355,0.87854,0.809806,0.753147,0.953561,1.604673,1.523615
1983,11,"1983-11-15 00:00:00",1983.88,-0.01449,-0.019532,-0.02326,-0.44438,-0.765362,-1.027041,-0.033508,0.809806,0.753147,0.705402,0.899508,1.523615
1983,12,"1983-12-15 00:00:00",1983.96,-0.01449,-0.019532,-0.02326,-0.026329,-0.397174,-0.695145,-0.945556,-0.035492,0.753147,0.705402,0.664453,0.852523
1984,1,"1984-1-15 00:00:00",1984.04,2.746282,1.841227,1.454019,1.227822,1.075577,0.632436,0.270508,-0.035492,0.753147,1.449878,1.369618,1.299918
1984,2,"1984-2-15 00:00:00",1984.12,-0.01449,1.841227,1.454019,1.227822,1.075577,0.964331,0.574524,0.246274,-0.03734,0.705402,1.369618,1.299918
1984,3,"1984-3-15 00:00:00",1984.21,-1.855004,-1.260038,0.469166,0.391721,0.339202,0.30054,0.270508,-0.035492,-0.300835,-0.53539,0.194344,0.852523
1984,4,"1984-4-15 00:00:00",1984.29,-0.01449,-1.260038,-1.008113,0.391721,0.339202,0.30054,0.270508,0.246274,-0.03734,-0.287232,-0.510821,0.181431
1984,5,"1984-5-15 00:00:00",1984.38,2.746282,1.841227,0.469166,0.391721,1.443765,1.296226,1.182556,1.091571,1.016643,0.705402,0.429398,0.181431
1984,6,"1984-6-15 00:00:00",1984.46,-0.01449,1.841227,1.454019,0.391721,0.339202,1.296226,1.182556,1.091571,1.016643,0.953561,0.664453,0.405128
1984,7,"1984-7-15 00:00:00",1984.54,-0.934747,-0.639785,0.961592,0.809771,-0.028986,-0.031355,0.87854,0.809806,0.753147,0.705402,0.664453,0.405128
1984,8,"1984-8-15 00:00:00",1984.62,-0.934747,-1.260038,-1.008113,0.391721,0.339202,-0.36325,-0.337524,0.52804,0.489652,0.457244,0.429398,0.405128
1984,9,"1984-9-15 00:00:00",1984.71,2.746282,1.220974,0.469166,0.391721,1.443765,1.296226,0.574524,0.52804,1.280139,1.201719,1.134563,1.07622
1984,10,"1984-10-15 00:00:00",1984.79,-0.01449,1.841227,0.961592,0.391721,0.339202,1.296226,1.182556,0.52804,0.489652,1.201719,1.134563,1.07622
1984,11,"1984-11-15 00:00:00",1984.88,-0.01449,-0.019532,1.454019,0.809771,0.339202,0.30054,1.182556,1.091571,0.489652,0.457244,1.134563,1.07622
1984,12,"1984-12-15 00:00:00",1984.96,-0.01449,-0.019532,-0.02326,1.227822,0.707389,0.30054,0.270508,1.091571,1.016643,0.457244,0.429398,1.07622
1985,1,"1985-1-15 00:00:00",1985.04,-0.01449,-0.019532,-0.02326,-0.026329,1.075577,0.632436,0.270508,0.246274,1.016643,0.953561,0.429398,0.405128
1985,2,"1985-2-15 00:00:00",1985.12,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,0.964331,0.574524,0.246274,0.226156,0.953561,0.899508,0.405128
1985,3,"1985-3-15 00:00:00",1985.21,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,0.87854,0.52804,0.226156,0.209085,0.899508,0.852523
1985,4,"1985-4-15 00:00:00",1985.29,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,0.809806,0.489652,0.209085,0.194344,0.852523
1985,5,"1985-5-15 00:00:00",1985.38,2.746282,1.841227,1.454019,1.227822,1.075577,0.964331,0.87854,0.809806,1.543634,1.201719,0.899508,0.852523
1985,6,"1985-6-15 00:00:00",1985.46,-0.01449,1.841227,1.454019,1.227822,1.075577,0.964331,0.87854,0.809806,0.753147,1.449878,1.134563,0.852523
1985,7,"1985-7-15 00:00:00",1985.54,-0.934747,-0.639785,0.961592,0.809771,0.707389,0.632436,0.574524,0.52804,0.489652,0.457244,1.134563,0.852523
1985,8,"1985-8-15 00:00:00",1985.62,-0.01449,-0.639785,-0.515687,0.809771,0.707389,0.632436,0.574524,0.52804,0.489652,0.457244,0.429398,1.07622
1985,9,"1985-9-15 00:00:00",1985.71,-0.01449,-0.019532,-0.515687,-0.44438,0.707389,0.632436,0.574524,0.52804,0.489652,0.457244,0.429398,0.405128
1985,10,"1985-10-15 00:00:00",1985.79,-1.855004,-1.260038,-1.008113,-1.280481,-1.13355,-0.031355,-0.033508,-0.035492,-0.03734,-0.039073,-0.040711,-0.042266
1985,11,"1985-11-15 00:00:00",1985.88,0.905767,-0.639785,-0.515687,-0.44438,-0.765362,-0.695145,0.270508,0.246274,0.226156,0.209085,0.194344,0.181431
1985,12,"1985-12-15 00:00:00",1985.96,-0.01449,0.600721,-0.515687,-0.44438,-0.397174,-0.695145,-0.64154,0.246274,0.226156,0.209085,0.194344,0.181431
1986,1,"1986-1-15 00:00:00",1986.04,2.746282,1.841227,1.946445,0.809771,0.707389,0.632436,0.270508,0.246274,1.016643,0.953561,0.899508,0.852523
1986,2,"1986-2-15 00:00:00",1986.12,-1.855004,0.600721,0.469166,0.809771,-0.028986,-0.031355,-0.033508,-0.317258,-0.300835,0.457244,0.429398,0.405128
1986,3,"1986-3-15 00:00:00",1986.21,0.905767,-0.639785,0.961592,0.809771,1.075577,0.30054,0.270508,0.246274,-0.03734,-0.039073,0.664453,0.628826
1986,4,"1986-4-15 00:00:00",1986.29,1.826025,1.841227,0.469166,1.645872,1.443765,1.628121,0.87854,0.809806,0.753147,0.457244,0.429398,1.07622
1986,5,"1986-5-15 00:00:00",1986.38,0.905767,1.841227,1.946445,0.809771,1.811953,1.628121,1.790587,1.091571,1.016643,0.953561,0.664453,0.628826
1986,6,"1986-6-15 00:00:00",1986.46,-0.934747,-0.019532,0.961592,1.227822,0.339202,1.296226,1.182556,1.373337,0.753147,0.705402,0.664453,0.405128
1986,7,"1986-7-15 00:00:00",1986.54,-0.01449,-0.639785,-0.02326,0.809771,1.075577,0.30054,1.182556,1.091571,1.280139,0.705402,0.664453,0.628826
1986,8,"1986-8-15 00:00:00",1986.62,-0.01449,-0.019532,-0.515687,-0.026329,0.707389,0.964331,0.270508,1.091571,1.016643,1.201719,0.664453,0.628826
1986,9,"1986-9-15 00:00:00",1986.71,0.905767,0.600721,0.469166,-0.026329,0.339202,0.964331,1.182556,0.52804,1.280139,1.201719,1.369618,0.852523
1986,10,"1986-10-15 00:00:00",1986.79,1.826025,1.841227,1.454019,1.227822,0.707389,0.964331,1.486572,1.655103,1.016643,1.698036,1.604673,1.747312
1986,11,"1986-11-15 00:00:00",1986.88,-0.01449,1.220974,1.454019,1.227822,1.075577,0.632436,0.87854,1.373337,1.543634,0.953561,1.604673,1.523615
1986,12,"1986-12-15 00:00:00",1986.96,-0.01449,-0.019532,0.961592,1.227822,1.075577,0.964331,0.574524,0.809806,1.280139,1.449878,0.899508,1.523615
1987,1,"1987-1-15 00:00:00",1987.04,-0.934747,-0.639785,-0.515687,0.391721,0.707389,0.632436,0.574524,0.246274,0.489652,0.953561,1.134563,0.628826
1987,2,"1987-2-15 00:00:00",1987.12,-0.01449,-0.639785,-0.515687,-0.44438,0.339202,0.632436,0.574524,0.52804,0.226156,0.457244,0.899508,1.07622
1987,3,"1987-3-15 00:00:00",1987.21,0.905767,0.600721,-0.02326,-0.026329,-0.028986,0.632436,0.87854,0.809806,0.753147,0.457244,0.664453,1.07622
1987,4,"1987-4-15 00:00:00",1987.29,-0.934747,-0.019532,-0.02326,-0.44438,-0.397174,-0.36325,0.270508,0.52804,0.489652,0.457244,0.194344,0.405128
1987,5,"1987-5-15 00:00:00",1987.38,2.746282,1.220974,1.454019,1.227822,0.707389,0.632436,0.574524,1.091571,1.280139,1.201719,1.134563,0.852523
1987,6,"1987-6-15 00:00:00",1987.46,1.826025,3.081733,1.946445,2.063923,1.811953,1.296226,1.182556,1.091571,1.543634,1.698036,1.604673,1.523615
1987,7,"1987-7-15 00:00:00",1987.54,0.905767,1.841227,2.931298,2.063923,2.180141,1.960017,1.486572,1.373337,1.280139,1.698036,1.839728,1.747312
1987,8,"1987-8-15 00:00:00",1987.62,-0.01449,0.600721,1.454019,2.481973,1.811953,1.960017,1.790587,1.373337,1.280139,1.201719,1.604673,1.747312
1987,9,"1987-9-15 00:00:00",1987.71,-0.01449,-0.019532,0.469166,1.227822,2.180141,1.628121,1.790587,1.655103,1.280139,1.201719,1.134563,1.523615
1987,10,"1987-10-15 00:00:00",1987.79,1.826025,1.220974,0.961592,1.227822,1.811953,2.623807,2.094603,2.218635,2.070626,1.698036,1.604673,1.523615
1987,11,"1987-11-15 00:00:00",1987.88,-0.01449,1.220974,0.961592,0.809771,1.075577,1.628121,2.398619,1.936869,2.070626,1.946195,1.604673,1.523615
1987,12,"1987-12-15 00:00:00",1987.96,-0.01449,-0.019532,0.961592,0.809771,0.707389,0.964331,1.486572,2.218635,1.80713,1.946195,1.839728,1.523615
1988,1,"1988-1-15 00:00:00",1988.04,-0.01449,-0.019532,-0.02326,0.809771,0.707389,0.632436,0.87854,1.373337,2.070626,1.698036,1.839728,1.747312
1988,2,"1988-2-15 00:00:00",1988.12,0.905767,0.600721,0.469166,0.391721,1.075577,0.964331,0.87854,1.091571,1.543634,2.194353,1.839728,1.97101
1988,3,"1988-3-15 00:00:00",1988.21,2.746282,2.46148,1.946445,1.645872,1.443765,1.960017,1.790587,1.655103,1.80713,2.194353,2.779947,2.418404
1988,4,"1988-4-15 00:00:00",1988.29,-0.934747,1.220974,1.454019,1.227822,1.075577,0.964331,1.486572,1.373337,1.280139,1.449878,1.839728,2.418404
1988,5,"1988-5-15 00:00:00",1988.38,-0.01449,-0.639785,0.961592,1.227822,1.075577,0.964331,0.87854,1.373337,1.280139,1.201719,1.369618,1.747312
1988,6,"1988-6-15 00:00:00",1988.46,-0.934747,-0.639785,-1.008113,0.391721,0.707389,0.632436,0.574524,0.52804,1.016643,0.953561,0.899508,1.07622
1988,7,"1988-7-15 00:00:00",1988.54,-0.01449,-0.639785,-0.515687,-0.86243,0.339202,0.632436,0.574524,0.52804,0.489652,0.953561,0.899508,0.852523
1988,8,"1988-8-15 00:00:00",1988.62,-0.934747,-0.639785,-1.008113,-0.86243,-1.13355,-0.031355,0.270508,0.246274,0.226156,0.209085,0.664453,0.628826
1988,9,"1988-9-15 00:00:00",1988.71,0.905767,-0.019532,-0.02326,-0.44438,-0.397174,-0.695145,0.270508,0.52804,0.489652,0.457244,0.429398,0.852523
1988,10,"1988-10-15 00:00:00",1988.79,0.905767,1.220974,0.469166,0.391721,-0.028986,-0.031355,-0.337524,0.52804,0.753147,0.705402,0.664453,0.628826
1988,11,"1988-11-15 00:00:00",1988.88,-0.01449,0.600721,0.961592,0.391721,0.339202,-0.031355,-0.033508,-0.317258,0.489652,0.705402,0.664453,0.628826
1988,12,"1988-12-15 00:00:00",1988.96,2.746282,1.841227,1.946445,2.063923,1.443765,1.296226,0.87854,0.809806,0.489652,1.201719,1.369618,1.299918
1989,1,"1989-1-15 00:00:00",1989.04,-2.775261,-0.019532,-0.02326,0.391721,0.707389,0.30054,0.270508,-0.035492,-0.03734,-0.287232,0.429398,0.628826
1989,2,"1989-2-15 00:00:00",1989.12,-0.01449,-1.880292,-0.02326,-0.026329,0.339202,0.632436,0.270508,0.246274,-0.03734,-0.039073,-0.275766,0.405128
1989,3,"1989-3-15 00:00:00",1989.21,-0.01449,-0.019532,-1.500539,-0.026329,-0.028986,0.30054,0.574524,0.246274,0.226156,-0.039073,-0.040711,-0.265964
1989,4,"1989-4-15 00:00:00",1989.29,2.746282,1.841227,1.454019,-0.026329,1.075577,0.964331,1.182556,1.373337,1.016643,0.953561,0.664453,0.628826
1989,5,"1989-5-15 00:00:00",1989.38,-1.855004,0.600721,0.469166,0.391721,-0.765362,0.30054,0.270508,0.52804,0.753147,0.457244,0.429398,0.181431
1989,6,"1989-6-15 00:00:00",1989.46,-0.934747,-1.880292,-0.02326,-0.026329,-0.028986,-1.027041,-0.033508,-0.035492,0.226156,0.457244,0.194344,0.181431
1989,7,"1989-7-15 00:00:00",1989.54,-0.01449,-0.639785,-1.500539,-0.026329,-0.028986,-0.031355,-0.945556,-0.035492,-0.03734,0.209085,0.429398,0.181431
1989,8,"1989-8-15 00:00:00",1989.62,-0.934747,-0.639785,-1.008113,-1.698531,-0.397174,-0.36325,-0.337524,-1.162556,-0.300835,-0.287232,-0.040711,0.181431
1989,9,"1989-9-15 00:00:00",1989.71,-0.01449,-0.639785,-0.515687,-0.86243,-1.501738,-0.36325,-0.337524,-0.317258,-1.091322,-0.287232,-0.275766,-0.042266
1989,10,"1989-10-15 00:00:00",1989.79,-0.01449,-0.019532,-0.515687,-0.44438,-0.765362,-1.358936,-0.337524,-0.317258,-0.300835,-1.031707,-0.275766,-0.265964
1989,11,"1989-11-15 00:00:00",1989.88,-0.01449,-0.019532,-0.02326,-0.44438,-0.397174,-0.695145,-1.249571,-0.317258,-0.300835,-0.287232,-0.980931,-0.265964
1989,12,"1989-12-15 00:00:00",1989.96,1.826025,1.220974,0.961592,0.809771,0.339202,0.30054,-0.033508,-0.599024,0.226156,0.209085,0.194344,-0.489661
1990,1,"1990-1-15 00:00:00",1990.04,-0.934747,0.600721,0.469166,0.391721,0.339202,-0.031355,-0.033508,-0.317258,-0.827826,-0.039073,-0.040711,-0.042266
1990,2,"1990-2-15 00:00:00",1990.12,2.746282,1.220974,1.946445,1.645872,1.443765,1.296226,0.87854,0.809806,0.489652,-0.039073,0.664453,0.628826
1990,3,"1990-3-15 00:00:00",1990.21,-0.934747,1.220974,0.469166,1.227822,1.075577,0.964331,0.87854,0.52804,0.489652,0.209085,-0.275766,0.405128
1990,4,"1990-4-15 00:00:00",1990.29,-0.01449,-0.639785,0.961592,0.391721,1.075577,0.964331,0.87854,0.809806,0.489652,0.457244,0.194344,-0.265964
1990,5,"1990-5-15 00:00:00",1990.38,-1.855004,-1.260038,-1.500539,-0.026329,-0.397174,0.30054,0.270508,0.246274,0.226156,-0.039073,-0.040711,-0.265964
1990,6,"1990-6-15 00:00:00",1990.46,0.905767,-0.639785,-0.515687,-0.86243,0.339202,-0.031355,0.574524,0.52804,0.489652,0.457244,0.194344,0.181431
1990,7,"1990-7-15 00:00:00",1990.54,-1.855004,-0.639785,-1.500539,-1.280481,-1.501738,-0.36325,-0.64154,-0.035492,-0.03734,-0.039073,-0.040711,-0.265964
1990,8,"1990-8-15 00:00:00",1990.62,-0.934747,-1.880292,-1.008113,-1.698531,-1.501738,-1.690831,-0.64154,-0.88079,-0.300835,-0.287232,-0.275766,-0.265964
1990,9,"1990-9-15 00:00:00",1990.71,-0.01449,-0.639785,-1.500539,-0.86243,-1.501738,-1.358936,-1.553587,-0.599024,-0.827826,-0.287232,-0.275766,-0.265964
1990,10,"1990-10-15 00:00:00",1990.79,0.905767,0.600721,-0.02326,-0.86243,-0.397174,-1.027041,-0.945556,-1.162556,-0.300835,-0.53539,-0.040711,-0.042266
1990,11,"1990-11-15 00:00:00",1990.88,1.826025,1.841227,1.454019,0.809771,-0.028986,0.30054,-0.337524,-0.317258,-0.564331,0.209085,-0.040711,0.405128
1990,12,"1990-12-15 00:00:00",1990.96,-0.01449,1.220974,1.454019,1.227822,0.707389,-0.031355,0.270508,-0.317258,-0.300835,-0.53539,0.194344,-0.042266
1991,1,"1991-1-15 00:00:00",1991.04,-0.01449,-0.019532,0.961592,1.227822,1.075577,0.632436,-0.033508,0.246274,-0.300835,-0.287232,-0.510821,0.181431
1991,2,"1991-2-15 00:00:00",1991.12,-1.855004,-1.260038,-1.008113,-0.026329,0.339202,0.30054,-0.033508,-0.599024,-0.300835,-0.783549,-0.745876,-0.937056
1991,3,"1991-3-15 00:00:00",1991.21,-0.934747,-1.880292,-1.500539,-1.280481,-0.397174,-0.031355,-0.033508,-0.317258,-0.827826,-0.53539,-0.980931,-0.937056
1991,4,"1991-4-15 00:00:00",1991.29,-1.855004,-1.880292,-2.485392,-2.116582,-1.869925,-1.027041,-0.64154,-0.599024,-0.827826,-1.279866,-0.980931,-1.38445
1991,5,"1991-5-15 00:00:00",1991.38,-1.855004,-2.500545,-2.485392,-2.952682,-2.606301,-2.354622,-1.553587,-1.162556,-1.091322,-1.279866,-1.686095,-1.38445
1991,6,"1991-6-15 00:00:00",1991.46,-0.01449,-1.260038,-1.992966,-2.116582,-2.606301,-2.354622,-2.161619,-1.444321,-1.091322,-1.031707,-1.215986,-1.608148
1991,7,"1991-7-15 00:00:00",1991.54,-0.01449,-0.019532,-1.008113,-1.698531,-1.869925,-2.354622,-2.161619,-2.007853,-1.354818,-1.031707,-0.980931,-1.160753
1991,8,"1991-8-15 00:00:00",1991.62,-2.775261,-1.880292,-1.500539,-2.116582,-2.606301,-2.686517,-3.073667,-2.853151,-2.672296,-2.024341,-1.686095,-1.608148
1991,9,"1991-9-15 00:00:00",1991.71,-0.01449,-1.880292,-1.500539,-1.280481,-1.869925,-2.354622,-2.465635,-2.853151,-2.672296,-2.520658,-1.92115,-1.608148
1991,10,"1991-10-15 00:00:00",1991.79,-0.01449,-0.019532,-1.500539,-1.280481,-1.13355,-1.690831,-2.161619,-2.289619,-2.672296,-2.520658,-2.39126,-1.831845
1991,11,"1991-11-15 00:00:00",1991.88,-0.01449,-0.019532,-0.02326,-1.280481,-1.13355,-1.027041,-1.553587,-2.007853,-2.145305,-2.520658,-2.39126,-2.27924
1991,12,"1991-12-15 00:00:00",1991.96,-0.01449,-0.019532,-0.02326,-0.026329,-1.13355,-1.027041,-0.945556,-1.444321,-1.881809,-2.024341,-2.39126,-2.27924
1992,1,"1992-1-15 00:00:00",1992.04,-0.934747,-0.639785,-0.515687,-0.44438,-0.397174,-1.358936,-1.249571,-1.162556,-1.618313,-2.024341,-2.156205,-2.502937
1992,2,"1992-2-15 00:00:00",1992.12,-0.01449,-0.639785,-0.515687,-0.44438,-0.397174,-0.36325,-1.249571,-1.162556,-1.091322,-1.528024,-1.92115,-2.055542
1992,3,"1992-3-15 00:00:00",1992.21,2.746282,1.841227,0.961592,0.809771,0.707389,0.632436,0.574524,-0.317258,-0.300835,-0.287232,-0.745876,-1.160753
1992,4,"1992-4-15 00:00:00",1992.29,-0.01449,1.841227,1.454019,0.809771,0.707389,0.632436,0.574524,0.52804,-0.300835,-0.287232,-0.275766,-0.713358
1992,5,"1992-5-15 00:00:00",1992.38,-1.855004,-1.260038,0.469166,0.391721,-0.028986,-0.031355,-0.033508,-0.035492,-0.03734,-0.783549,-0.745876,-0.713358
1992,6,"1992-6-15 00:00:00",1992.46,0.905767,-0.639785,-0.515687,0.809771,0.707389,0.30054,0.270508,0.246274,0.226156,0.209085,-0.510821,-0.489661
1992,7,"1992-7-15 00:00:00",1992.54,-0.01449,0.600721,-0.515687,-0.44438,0.707389,0.632436,0.270508,0.246274,0.226156,0.209085,0.194344,-0.489661
1992,8,"1992-8-15 00:00:00",1992.62,-0.01449,-0.019532,0.469166,-0.44438,-0.397174,0.632436,0.574524,0.246274,0.226156,0.209085,0.194344,0.181431
1992,9,"1992-9-15 00:00:00",1992.71,-0.01449,-0.019532,-0.02326,0.391721,-0.397174,-0.36325,0.574524,0.52804,0.226156,0.209085,0.194344,0.181431
1992,10,"1992-10-15 00:00:00",1992.79,1.826025,1.220974,0.961592,0.809771,1.075577,0.30054,0.270508,1.091571,1.016643,0.705402,0.664453,0.628826
1992,11,"1992-11-15 00:00:00",1992.88,1.826025,2.46148,1.946445,1.645872,1.443765,1.628121,0.87854,0.809806,1.543634,1.449878,1.134563,1.07622
1992,12,"1992-12-15 00:00:00",1992.96,-0.01449,1.220974,1.946445,1.645872,1.443765,1.296226,1.486572,0.809806,0.753147,1.449878,1.369618,1.07622
1993,1,"1993-1-15 00:00:00",1993.04,-0.01449,-0.019532,0.961592,1.645872,1.443765,1.296226,1.182556,1.373337,0.753147,0.705402,1.369618,1.299918
1993,2,"1993-2-15 00:00:00",1993.12,-1.855004,-1.260038,-1.008113,-0.026329,0.707389,0.632436,0.574524,0.52804,0.753147,0.209085,0.194344,0.852523
