"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1863,6,"1863-6-15 00:00:00",1863.46,0.908185,-0.020334,-0.516915,-0.445372,-1.133955,-1.027149,-0.945481,-1.161859,-0.827566,-0.783247,-0.745552,-0.713028
1863,7,"1863-7-15 00:00:00",1863.54,-2.784995,-1.262822,-1.502361,-1.699394,-1.501904,-2.021744,-1.856185,-1.724376,-1.879347,-1.525976,-1.448898,-1.382246
1863,8,"1863-8-15 00:00:00",1863.62,-1.8617,-3.126555,-1.995084,-2.117402,-2.237801,-2.021744,-2.463321,-2.286893,-2.142293,-2.268705,-1.917796,-1.828392
1863,9,"1863-9-15 00:00:00",1863.71,1.831479,-0.020334,-1.502361,-0.863379,-1.133955,-1.358681,-1.249049,-1.724376,-1.616402,-1.525976,-1.683347,-1.382246
1863,10,"1863-10-15 00:00:00",1863.79,-0.01511,1.222154,-0.024191,-1.281387,-0.766006,-1.027149,-1.249049,-1.161859,-1.616402,-1.525976,-1.448898,-1.605319
1863,11,"1863-11-15 00:00:00",1863.88,-0.938405,-0.641578,0.468532,-0.445372,-1.501904,-1.027149,-1.249049,-1.443117,-1.353457,-1.773552,-1.683347,-1.605319
1863,12,"1863-12-15 00:00:00",1863.96,-0.01511,-0.641578,-0.516915,0.390643,-0.398058,-1.358681,-0.945481,-1.161859,-1.353457,-1.278399,-1.683347,-1.605319
1864,1,"1864-1-15 00:00:00",1864.04,-2.784995,-1.884067,-1.995084,-1.699394,-0.766006,-1.358681,-2.159753,-1.724376,-1.879347,-2.021128,-1.917796,-2.274537
1864,2,"1864-2-15 00:00:00",1864.12,-1.8617,-3.126555,-2.487807,-2.535409,-2.237801,-1.358681,-1.856185,-2.568152,-2.142293,-2.268705,-2.386693,-2.274537
1864,3,"1864-3-15 00:00:00",1864.21,-0.01511,-1.262822,-2.487807,-2.117402,-2.237801,-2.021744,-1.249049,-1.724376,-2.405238,-2.021128,-2.152244,-2.274537
1864,4,"1864-4-15 00:00:00",1864.29,-1.8617,-1.262822,-1.995084,-2.953417,-2.60575,-2.684807,-2.463321,-1.724376,-2.142293,-2.763857,-2.386693,-2.49761
1864,5,"1864-5-15 00:00:00",1864.38,-0.938405,-1.884067,-1.502361,-2.117402,-2.973699,-2.684807,-2.766889,-2.568152,-1.879347,-2.268705,-2.85559,-2.49761
1864,6,"1864-6-15 00:00:00",1864.46,-0.01511,-0.641578,-1.502361,-1.281387,-1.869852,-2.684807,-2.463321,-2.568152,-2.405238,-1.773552,-2.152244,-2.720683
1864,7,"1864-7-15 00:00:00",1864.54,-1.8617,-1.262822,-1.502361,-2.117402,-1.869852,-2.353275,-3.070456,-2.849411,-2.931129,-2.763857,-2.152244,-2.49761
1864,8,"1864-8-15 00:00:00",1864.62,-0.938405,-1.884067,-1.502361,-1.699394,-2.237801,-2.021744,-2.463321,-3.130669,-2.931129,-3.011434,-2.85559,-2.274537
1864,9,"1864-9-15 00:00:00",1864.71,-0.01511,-0.641578,-1.502361,-1.281387,-1.501904,-2.021744,-1.856185,-2.286893,-2.931129,-2.763857,-2.85559,-2.720683
1864,10,"1864-10-15 00:00:00",1864.79,-0.938405,-0.641578,-1.009638,-1.699394,-1.501904,-1.690212,-2.159753,-2.005635,-2.405238,-3.011434,-2.85559,-2.943756
1864,11,"1864-11-15 00:00:00",1864.88,-0.01511,-0.641578,-0.516915,-0.863379,-1.501904,-1.358681,-1.552617,-2.005635,-1.879347,-2.268705,-2.85559,-2.720683
1864,12,"1864-12-15 00:00:00",1864.96,-2.784995,-1.884067,-1.995084,-1.699394,-1.869852,-2.353275,-2.159753,-2.286893,-2.668183,-2.516281,-2.85559,-3.389901
1865,1,"1865-1-15 00:00:00",1865.04,-0.01511,-1.884067,-1.502361,-1.699394,-1.501904,-1.690212,-2.159753,-2.005635,-2.142293,-2.516281,-2.386693,-2.720683
1865,2,"1865-2-15 00:00:00",1865.12,-0.01511,-0.020334,-1.502361,-1.281387,-1.501904,-1.358681,-1.552617,-2.005635,-1.879347,-2.021128,-2.386693,-2.274537
1865,3,"1865-3-15 00:00:00",1865.21,-0.01511,-0.020334,-0.024191,-1.281387,-1.133955,-1.358681,-1.249049,-1.443117,-1.879347,-1.773552,-1.917796,-2.274537
1865,4,"1865-4-15 00:00:00",1865.29,-2.784995,-1.884067,-1.502361,-1.281387,-2.237801,-2.021744,-2.159753,-2.005635,-2.142293,-2.516281,-2.386693,-2.49761
1865,5,"1865-5-15 00:00:00",1865.38,-0.01511,-1.884067,-1.502361,-1.281387,-1.133955,-2.021744,-1.856185,-2.005635,-1.879347,-2.021128,-2.386693,-2.274537
1865,6,"1865-6-15 00:00:00",1865.46,-1.8617,-1.262822,-2.487807,-2.117402,-1.869852,-1.690212,-2.463321,-2.286893,-2.405238,-2.268705,-2.386693,-2.720683
1865,7,"1865-7-15 00:00:00",1865.54,-0.01511,-1.262822,-1.009638,-2.117402,-1.869852,-1.690212,-1.552617,-2.286893,-2.142293,-2.268705,-2.152244,-2.274537
1865,8,"1865-8-15 00:00:00",1865.62,-0.01511,-0.020334,-1.009638,-0.863379,-1.869852,-1.690212,-1.552617,-1.443117,-2.142293,-2.021128,-2.152244,-2.051464
1865,9,"1865-9-15 00:00:00",1865.71,-2.784995,-1.884067,-1.502361,-2.117402,-1.869852,-2.684807,-2.463321,-2.286893,-2.142293,-2.763857,-2.621142,-2.720683
1865,10,"1865-10-15 00:00:00",1865.79,0.908185,-1.262822,-1.009638,-0.863379,-1.501904,-1.358681,-2.159753,-2.005635,-1.879347,-1.773552,-2.386693,-2.274537
1865,11,"1865-11-15 00:00:00",1865.88,-0.01511,0.60091,-1.009638,-0.863379,-0.766006,-1.358681,-1.249049,-2.005635,-1.879347,-1.773552,-1.683347,-2.274537
1865,12,"1865-12-15 00:00:00",1865.96,-2.784995,-1.884067,-1.009638,-2.117402,-1.869852,-1.690212,-2.159753,-2.005635,-2.668183,-2.516281,-2.386693,-2.274537
1866,1,"1866-1-15 00:00:00",1866.04,-0.01511,-1.884067,-1.502361,-0.863379,-1.869852,-1.690212,-1.552617,-2.005635,-1.879347,-2.516281,-2.386693,-2.274537
1866,2,"1866-2-15 00:00:00",1866.12,0.908185,0.60091,-1.009638,-0.863379,-0.398058,-1.358681,-1.249049,-1.161859,-1.616402,-1.525976,-2.152244,-2.051464
1866,3,"1866-3-15 00:00:00",1866.21,0.908185,1.222154,0.961255,-0.445372,-0.398058,-0.032555,-0.945481,-0.8806,-0.827566,-1.278399,-1.21445,-1.828392
1866,4,"1866-4-15 00:00:00",1866.29,-0.01511,0.60091,0.961255,0.808651,-0.398058,-0.364086,-0.034777,-0.8806,-0.827566,-0.783247,-1.21445,-1.159173
1866,5,"1866-5-15 00:00:00",1866.38,-0.01511,-0.020334,0.468532,0.808651,0.705789,-0.364086,-0.338345,-0.036824,-0.827566,-0.783247,-0.745552,-1.159173
1866,6,"1866-6-15 00:00:00",1866.46,-0.938405,-0.641578,-0.516915,-0.027364,0.33784,0.298977,-0.641913,-0.599341,-0.301675,-1.030823,-0.980001,-0.9361
1866,7,"1866-7-15 00:00:00",1866.54,0.908185,-0.020334,-0.024191,-0.027364,0.33784,0.630508,0.572359,-0.318083,-0.301675,-0.040518,-0.745552,-0.713028
1866,8,"1866-8-15 00:00:00",1866.62,1.831479,1.843398,0.961255,0.808651,0.705789,0.96204,1.179495,1.088211,0.224216,0.207059,0.426691,-0.266882
1866,9,"1866-9-15 00:00:00",1866.71,-0.01511,1.222154,1.453978,0.808651,0.705789,0.630508,0.875927,1.088211,1.013052,0.207059,0.192242,0.402336
1866,10,"1866-10-15 00:00:00",1866.79,-1.8617,-1.262822,-0.024191,0.390643,-0.030109,-0.032555,-0.034777,0.244435,0.487161,0.454635,-0.276655,-0.266882
1866,11,"1866-11-15 00:00:00",1866.88,-0.01511,-1.262822,-1.009638,-0.027364,0.33784,-0.032555,-0.034777,-0.036824,0.224216,0.454635,0.426691,-0.266882
1866,12,"1866-12-15 00:00:00",1866.96,0.908185,0.60091,-0.516915,-0.445372,0.33784,0.630508,0.268791,0.244435,0.224216,0.454635,0.66114,0.625409
1867,1,"1867-1-15 00:00:00",1867.04,2.754774,2.464642,1.946701,0.808651,0.705789,1.293571,1.483063,1.088211,1.013052,0.949788,1.130037,1.294628
1867,2,"1867-2-15 00:00:00",1867.12,0.908185,2.464642,2.439425,2.062674,1.073737,0.96204,1.483063,1.650728,1.275997,1.197364,1.130037,1.294628
1867,3,"1867-3-15 00:00:00",1867.21,1.831479,1.843398,2.932148,2.898689,2.545532,1.625103,1.483063,1.931987,2.064833,1.692516,1.598934,1.517701
1867,4,"1867-4-15 00:00:00",1867.29,2.754774,3.085886,2.932148,3.734704,3.649378,3.28276,2.393767,2.213245,2.590724,2.682822,2.30228,2.186919
1867,5,"1867-5-15 00:00:00",1867.38,-0.01511,1.843398,2.439425,2.480681,3.28143,3.28276,3.000903,2.213245,2.064833,2.435245,2.536729,2.186919
1867,6,"1867-6-15 00:00:00",1867.46,1.831479,1.222154,2.439425,2.898689,2.913481,3.614292,3.608039,3.33828,2.590724,2.435245,2.771178,2.856137
1867,7,"1867-7-15 00:00:00",1867.54,1.831479,2.464642,1.946701,2.898689,3.28143,3.28276,3.911607,3.900797,3.642505,2.930398,2.771178,3.07921
1867,8,"1867-8-15 00:00:00",1867.62,-1.8617,-0.020334,0.961255,0.808651,1.809635,2.288166,2.393767,3.057021,3.116615,2.930398,2.30228,2.186919
1867,9,"1867-9-15 00:00:00",1867.71,-0.938405,-1.884067,-0.516915,0.390643,0.33784,1.293571,1.786631,1.931987,2.590724,2.682822,2.536729,1.963846
1867,10,"1867-10-15 00:00:00",1867.79,0.908185,-0.020334,-1.009638,-0.027364,0.705789,0.630508,1.483063,1.931987,2.064833,2.682822,2.771178,2.633065
1867,11,"1867-11-15 00:00:00",1867.88,-0.938405,-0.020334,-0.516915,-1.281387,-0.398058,0.298977,0.268791,1.088211,1.538942,1.692516,2.30228,2.409992
1867,12,"1867-12-15 00:00:00",1867.96,-0.01511,-0.641578,-0.024191,-0.445372,-1.133955,-0.364086,0.268791,0.244435,1.013052,1.44494,1.598934,2.186919
1868,1,"1868-1-15 00:00:00",1868.04,-0.01511,-0.020334,-0.516915,-0.027364,-0.398058,-1.027149,-0.338345,0.244435,0.224216,0.949788,1.364486,1.517701
1868,2,"1868-2-15 00:00:00",1868.12,-0.938405,-0.641578,-0.516915,-0.863379,-0.398058,-0.695618,-1.249049,-0.599341,-0.03873,-0.040518,0.66114,1.071555
1868,3,"1868-3-15 00:00:00",1868.21,0.908185,-0.020334,-0.024191,-0.027364,-0.398058,-0.032555,-0.338345,-0.8806,-0.301675,0.207059,0.192242,0.848482
1868,4,"1868-4-15 00:00:00",1868.29,1.831479,1.843398,0.961255,0.808651,0.705789,0.298977,0.572359,0.244435,-0.301675,0.207059,0.66114,0.625409
1868,5,"1868-5-15 00:00:00",1868.38,-1.8617,-0.020334,0.468532,-0.027364,-0.030109,-0.032555,-0.338345,-0.036824,-0.301675,-0.783247,-0.276655,0.179264
1868,6,"1868-6-15 00:00:00",1868.46,-0.01511,-1.262822,-0.024191,0.390643,-0.030109,-0.032555,-0.034777,-0.318083,-0.03873,-0.288094,-0.745552,-0.266882
1868,7,"1868-7-15 00:00:00",1868.54,-0.938405,-0.641578,-1.502361,-0.445372,-0.030109,-0.364086,-0.338345,-0.318083,-0.564621,-0.288094,-0.511104,-0.9361
1868,8,"1868-8-15 00:00:00",1868.62,-0.938405,-1.262822,-1.009638,-1.699394,-0.766006,-0.364086,-0.641913,-0.599341,-0.564621,-0.783247,-0.511104,-0.713028
1868,9,"1868-9-15 00:00:00",1868.71,-0.01511,-0.641578,-1.009638,-0.863379,-1.501904,-0.695618,-0.338345,-0.599341,-0.564621,-0.53567,-0.745552,-0.489955
1868,10,"1868-10-15 00:00:00",1868.79,1.831479,1.222154,0.468532,-0.027364,-0.030109,-0.695618,-0.034777,0.244435,-0.03873,-0.040518,-0.042206,-0.266882
1868,11,"1868-11-15 00:00:00",1868.88,-0.01511,1.222154,0.961255,0.390643,-0.030109,-0.032555,-0.641913,-0.036824,0.224216,-0.040518,-0.042206,-0.043809
1868,12,"1868-12-15 00:00:00",1868.96,1.831479,1.222154,1.946701,1.644666,1.073737,0.630508,0.572359,-0.036824,0.487161,0.702211,0.426691,0.402336
1869,1,"1869-1-15 00:00:00",1869.04,-1.8617,-0.020334,-0.024191,0.808651,0.705789,0.298977,-0.034777,-0.036824,-0.564621,-0.040518,0.192242,-0.043809
1869,2,"1869-2-15 00:00:00",1869.12,-0.01511,-1.262822,-0.024191,-0.027364,0.705789,0.630508,0.268791,-0.036824,-0.03873,-0.53567,-0.042206,0.179264
1869,3,"1869-3-15 00:00:00",1869.21,-0.01511,-0.020334,-1.009638,-0.027364,-0.030109,0.630508,0.572359,0.244435,-0.03873,-0.040518,-0.511104,-0.043809
1869,4,"1869-4-15 00:00:00",1869.29,-0.938405,-0.641578,-0.516915,-1.281387,-0.398058,-0.364086,0.268791,0.244435,-0.03873,-0.288094,-0.276655,-0.713028
1869,5,"1869-5-15 00:00:00",1869.38,1.831479,0.60091,0.468532,0.390643,-0.398058,0.298977,0.268791,0.806952,0.750106,0.454635,0.192242,0.179264
1869,6,"1869-6-15 00:00:00",1869.46,0.908185,1.843398,0.961255,0.808651,0.705789,-0.032555,0.572359,0.525693,1.013052,0.949788,0.66114,0.402336
1869,7,"1869-7-15 00:00:00",1869.54,-0.938405,-0.020334,0.961255,0.390643,0.33784,0.298977,-0.338345,0.244435,0.224216,0.702211,0.66114,0.402336
1869,8,"1869-8-15 00:00:00",1869.62,-1.8617,-1.884067,-1.009638,-0.027364,-0.398058,-0.364086,-0.338345,-0.8806,-0.301675,-0.288094,0.192242,0.179264
1869,9,"1869-9-15 00:00:00",1869.71,-0.01511,-1.262822,-1.502361,-0.863379,-0.030109,-0.364086,-0.338345,-0.318083,-0.827566,-0.288094,-0.276655,0.179264
1869,10,"1869-10-15 00:00:00",1869.79,0.908185,0.60091,-0.516915,-0.863379,-0.398058,0.298977,-0.034777,-0.036824,-0.03873,-0.53567,-0.042206,-0.043809
1869,11,"1869-11-15 00:00:00",1869.88,0.908185,1.222154,0.961255,-0.027364,-0.398058,-0.032555,0.572359,0.244435,0.224216,0.207059,-0.276655,0.179264
1869,12,"1869-12-15 00:00:00",1869.96,0.908185,1.222154,1.453978,1.226658,0.33784,-0.032555,0.268791,0.806952,0.487161,0.454635,0.426691,-0.043809
1870,1,"1870-1-15 00:00:00",1870.04,-1.8617,-0.641578,-0.024191,0.390643,0.33784,-0.364086,-0.641913,-0.318083,0.224216,-0.040518,-0.042206,-0.043809
1870,2,"1870-2-15 00:00:00",1870.12,-1.8617,-2.505311,-1.502361,-0.863379,-0.398058,-0.364086,-0.945481,-1.161859,-0.827566,-0.288094,-0.511104,-0.489955
1870,3,"1870-3-15 00:00:00",1870.21,-0.01511,-1.262822,-1.995084,-1.281387,-0.766006,-0.364086,-0.338345,-0.8806,-1.090511,-0.783247,-0.276655,-0.489955
1870,4,"1870-4-15 00:00:00",1870.29,-1.8617,-1.262822,-1.995084,-2.535409,-1.869852,-1.358681,-0.945481,-0.8806,-1.353457,-1.525976,-1.21445,-0.713028
1870,5,"1870-5-15 00:00:00",1870.38,-1.8617,-2.505311,-1.995084,-2.535409,-2.973699,-2.353275,-1.856185,-1.443117,-1.353457,-1.773552,-1.917796,-1.605319
1870,6,"1870-6-15 00:00:00",1870.46,-1.8617,-2.505311,-2.98053,-2.535409,-2.973699,-3.34787,-2.766889,-2.286893,-1.879347,-1.773552,-2.152244,-2.274537
1870,7,"1870-7-15 00:00:00",1870.54,-0.938405,-1.884067,-2.487807,-2.953417,-2.60575,-3.016338,-3.374024,-2.849411,-2.405238,-2.021128,-1.917796,-2.274537
1870,8,"1870-8-15 00:00:00",1870.62,2.754774,1.222154,-0.024191,-0.863379,-1.501904,-1.358681,-1.856185,-2.286893,-1.879347,-1.525976,-1.21445,-1.159173
1870,9,"1870-9-15 00:00:00",1870.71,-0.01511,1.843398,0.961255,-0.027364,-0.766006,-1.358681,-1.249049,-1.724376,-2.142293,-1.773552,-1.448898,-1.159173
1870,10,"1870-10-15 00:00:00",1870.79,2.754774,1.843398,2.932148,2.062674,1.073737,0.298977,-0.338345,-0.318083,-0.827566,-1.278399,-0.980001,-0.713028
1870,11,"1870-11-15 00:00:00",1870.88,-0.01511,1.843398,1.453978,2.480681,1.809635,0.96204,0.268791,-0.318083,-0.301675,-0.783247,-1.21445,-0.9361
1870,12,"1870-12-15 00:00:00",1870.96,0.908185,0.60091,1.946701,1.644666,2.545532,1.956634,1.179495,0.525693,-0.03873,-0.040518,-0.511104,-0.9361
1871,1,"1871-1-15 00:00:00",1871.04,-1.8617,-0.641578,-0.516915,0.808651,0.705789,1.625103,1.179495,0.525693,-0.03873,-0.53567,-0.511104,-0.9361
1871,2,"1871-2-15 00:00:00",1871.12,-0.01511,-1.262822,-0.516915,-0.445372,0.705789,0.630508,1.483063,1.088211,0.487161,-0.040518,-0.511104,-0.489955
1871,3,"1871-3-15 00:00:00",1871.21,-0.938405,-0.641578,-1.502361,-0.863379,-0.766006,0.298977,0.268791,1.088211,0.750106,0.207059,-0.276655,-0.713028
1871,4,"1871-4-15 00:00:00",1871.29,2.754774,1.222154,0.961255,-0.027364,0.33784,0.298977,1.179495,1.088211,1.801888,1.44494,0.895588,0.402336
1871,5,"1871-5-15 00:00:00",1871.38,-1.8617,0.60091,-0.024191,-0.027364,-0.766006,-0.364086,-0.338345,0.525693,0.487161,1.197364,0.895588,0.402336
1871,6,"1871-6-15 00:00:00",1871.46,1.831479,-0.020334,1.453978,0.808651,0.705789,-0.032555,0.268791,0.244435,1.013052,0.949788,1.598934,1.294628
1871,7,"1871-7-15 00:00:00",1871.54,0.908185,1.843398,0.468532,1.644666,1.073737,0.96204,0.268791,0.525693,0.487161,1.197364,1.130037,1.740773
1871,8,"1871-8-15 00:00:00",1871.62,-0.938405,-0.020334,0.961255,-0.027364,1.073737,0.630508,0.572359,-0.036824,0.224216,0.207059,0.895588,0.848482
1871,9,"1871-9-15 00:00:00",1871.71,-0.01511,-0.641578,-0.024191,0.808651,-0.030109,0.96204,0.572359,0.525693,-0.03873,0.207059,0.192242,0.848482
1871,10,"1871-10-15 00:00:00",1871.79,-0.01511,-0.020334,-0.516915,-0.027364,0.705789,-0.032555,0.875927,0.525693,0.487161,-0.040518,0.192242,0.179264
1871,11,"1871-11-15 00:00:00",1871.88,-0.938405,-0.641578,-0.516915,-0.863379,-0.398058,0.298977,-0.338345,0.525693,0.224216,0.207059,-0.276655,-0.043809
1871,12,"1871-12-15 00:00:00",1871.96,-1.8617,-1.884067,-1.502361,-1.281387,-1.501904,-1.027149,-0.338345,-0.8806,-0.03873,-0.288094,-0.276655,-0.713028
1872,1,"1872-1-15 00:00:00",1872.04,1.831479,-0.020334,-0.516915,-0.445372,-0.398058,-0.695618,-0.338345,0.244435,-0.301675,0.454635,0.192242,0.179264
1872,2,"1872-2-15 00:00:00",1872.12,0.908185,1.843398,0.468532,-0.027364,-0.030109,-0.032555,-0.338345,-0.036824,0.487161,-0.040518,0.66114,0.402336
1872,3,"1872-3-15 00:00:00",1872.21,0.908185,1.222154,1.946701,0.808651,0.33784,0.298977,0.268791,-0.036824,0.224216,0.702211,0.192242,0.848482
1872,4,"1872-4-15 00:00:00",1872.29,-0.938405,-0.020334,0.468532,1.226658,0.33784,-0.032555,-0.034777,-0.036824,-0.301675,-0.040518,0.426691,-0.043809
1872,5,"1872-5-15 00:00:00",1872.38,2.754774,1.222154,1.453978,1.644666,2.177583,1.293571,0.875927,0.806952,0.750106,0.454635,0.66114,1.071555
1872,6,"1872-6-15 00:00:00",1872.46,-0.938405,1.222154,0.468532,0.808651,1.073737,1.625103,0.875927,0.525693,0.487161,0.454635,0.192242,0.402336
1872,7,"1872-7-15 00:00:00",1872.54,-0.01511,-0.641578,0.961255,0.390643,0.705789,0.96204,1.483063,0.806952,0.487161,0.454635,0.426691,0.179264
1872,8,"1872-8-15 00:00:00",1872.62,-0.01511,-0.020334,-0.516915,0.808651,0.33784,0.630508,0.875927,1.369469,0.750106,0.454635,0.426691,0.402336
1872,9,"1872-9-15 00:00:00",1872.71,-0.938405,-0.641578,-0.516915,-0.863379,0.33784,-0.032555,0.268791,0.525693,1.013052,0.454635,0.192242,0.179264
1872,10,"1872-10-15 00:00:00",1872.79,0.908185,-0.020334,-0.024191,-0.027364,-0.398058,0.630508,0.268791,0.525693,0.750106,1.197364,0.66114,0.402336
1872,11,"1872-11-15 00:00:00",1872.88,1.831479,1.843398,0.961255,0.808651,0.705789,0.298977,1.179495,0.806952,1.013052,1.197364,1.598934,1.071555
1872,12,"1872-12-15 00:00:00",1872.96,-0.01511,1.222154,1.453978,0.808651,0.705789,0.630508,0.268791,1.088211,0.750106,0.949788,1.130037,1.517701
1873,1,"1873-1-15 00:00:00",1873.04,-0.938405,-0.641578,0.468532,0.808651,0.33784,0.298977,0.268791,-0.036824,0.750106,0.454635,0.66114,0.848482
1873,2,"1873-2-15 00:00:00",1873.12,-0.01511,-0.641578,-0.516915,0.390643,0.705789,0.298977,0.268791,0.244435,-0.03873,0.702211,0.426691,0.625409
1873,3,"1873-3-15 00:00:00",1873.21,-0.01511,-0.020334,-0.516915,-0.445372,0.33784,0.630508,0.268791,0.244435,0.224216,-0.040518,0.66114,0.402336
1873,4,"1873-4-15 00:00:00",1873.29,-0.01511,-0.020334,-0.024191,-0.445372,-0.398058,0.298977,0.572359,0.244435,0.224216,0.207059,-0.042206,0.625409
1873,5,"1873-5-15 00:00:00",1873.38,-0.01511,-0.020334,-0.024191,-0.027364,-0.398058,-0.364086,0.268791,0.525693,0.224216,0.207059,0.192242,-0.043809
1873,6,"1873-6-15 00:00:00",1873.46,0.908185,0.60091,0.468532,0.390643,0.33784,-0.032555,-0.034777,0.525693,0.750106,0.454635,0.426691,0.402336
1873,7,"1873-7-15 00:00:00",1873.54,-0.01511,0.60091,0.468532,0.390643,0.33784,0.298977,-0.034777,-0.036824,0.487161,0.702211,0.426691,0.402336
1873,8,"1873-8-15 00:00:00",1873.62,-0.01511,-0.020334,0.468532,0.390643,0.33784,0.298977,0.268791,-0.036824,-0.03873,0.454635,0.66114,0.402336
1873,9,"1873-9-15 00:00:00",1873.71,-0.01511,-0.020334,-0.024191,0.390643,0.33784,0.298977,0.268791,0.244435,-0.03873,-0.040518,0.426691,0.625409
1873,10,"1873-10-15 00:00:00",1873.79,-0.01511,-0.020334,-0.024191,-0.027364,0.33784,0.298977,0.268791,0.244435,0.224216,-0.040518,-0.042206,0.402336
1873,11,"1873-11-15 00:00:00",1873.88,-0.938405,-0.641578,-0.516915,-0.445372,-0.398058,-0.032555,-0.034777,-0.036824,-0.03873,-0.040518,-0.276655,-0.266882
1873,12,"1873-12-15 00:00:00",1873.96,-1.8617,-1.884067,-1.502361,-1.281387,-1.133955,-1.027149,-0.641913,-0.599341,-0.564621,-0.53567,-0.511104,-0.713028
1874,1,"1874-1-15 00:00:00",1874.04,-1.8617,-2.505311,-2.487807,-2.117402,-1.869852,-1.690212,-1.552617,-1.161859,-1.090511,-1.030823,-0.980001,-0.9361
1874,2,"1874-2-15 00:00:00",1874.12,-1.8617,-2.505311,-2.98053,-2.953417,-2.60575,-2.353275,-2.159753,-2.005635,-1.616402,-1.525976,-1.448898,-1.382246
1874,3,"1874-3-15 00:00:00",1874.21,-0.01511,-1.262822,-1.995084,-2.535409,-2.60575,-2.353275,-2.159753,-2.005635,-1.879347,-1.525976,-1.448898,-1.382246
1874,4,"1874-4-15 00:00:00",1874.29,-0.01511,-0.020334,-1.009638,-1.699394,-2.237801,-2.353275,-2.159753,-2.005635,-1.879347,-1.773552,-1.448898,-1.382246
1874,5,"1874-5-15 00:00:00",1874.38,1.831479,1.222154,0.961255,-0.027364,-0.766006,-1.358681,-1.552617,-1.443117,-1.353457,-1.278399,-1.21445,-0.9361
1874,6,"1874-6-15 00:00:00",1874.46,-0.01511,1.222154,0.961255,0.808651,-0.030109,-0.695618,-1.249049,-1.443117,-1.353457,-1.278399,-1.21445,-1.159173
1874,7,"1874-7-15 00:00:00",1874.54,-1.8617,-1.262822,-0.024191,-0.027364,-0.030109,-0.695618,-1.249049,-1.724376,-1.879347,-1.773552,-1.683347,-1.605319
1874,8,"1874-8-15 00:00:00",1874.62,-0.01511,-1.262822,-1.009638,-0.027364,-0.030109,-0.032555,-0.641913,-1.161859,-1.616402,-1.773552,-1.683347,-1.605319
1874,9,"1874-9-15 00:00:00",1874.71,-0.938405,-0.641578,-1.502361,-1.281387,-0.398058,-0.364086,-0.338345,-0.8806,-1.353457,-1.773552,-1.917796,-1.828392
1874,10,"1874-10-15 00:00:00",1874.79,-0.01511,-0.641578,-0.516915,-1.281387,-1.133955,-0.364086,-0.338345,-0.318083,-0.827566,-1.278399,-1.683347,-1.828392
1874,11,"1874-11-15 00:00:00",1874.88,-0.01511,-0.020334,-0.516915,-0.445372,-1.133955,-1.027149,-0.338345,-0.318083,-0.301675,-0.783247,-1.21445,-1.605319
1874,12,"1874-12-15 00:00:00",1874.96,0.908185,0.60091,0.468532,-0.027364,-0.030109,-0.695618,-0.641913,-0.036824,-0.03873,-0.040518,-0.511104,-0.9361
1875,1,"1875-1-15 00:00:00",1875.04,1.831479,1.843398,1.453978,1.226658,0.705789,0.630508,-0.034777,-0.036824,0.487161,0.454635,0.426691,-0.043809
1875,2,"1875-2-15 00:00:00",1875.12,-1.8617,-0.020334,0.468532,0.390643,0.33784,-0.032555,-0.034777,-0.599341,-0.564621,-0.040518,-0.042206,-0.043809
1875,3,"1875-3-15 00:00:00",1875.21,-0.938405,-1.884067,-0.516915,-0.027364,-0.030109,-0.032555,-0.338345,-0.318083,-0.827566,-0.783247,-0.276655,-0.266882
1875,4,"1875-4-15 00:00:00",1875.29,-1.8617,-1.884067,-2.487807,-1.281387,-0.766006,-0.695618,-0.641913,-0.8806,-0.827566,-1.278399,-1.21445,-0.713028
1875,5,"1875-5-15 00:00:00",1875.38,-0.938405,-1.884067,-1.995084,-2.535409,-1.501904,-1.027149,-0.945481,-0.8806,-1.090511,-1.030823,-1.448898,-1.382246
1875,6,"1875-6-15 00:00:00",1875.46,1.831479,0.60091,-0.516915,-0.863379,-1.501904,-0.695618,-0.338345,-0.318083,-0.301675,-0.53567,-0.511104,-0.9361
1875,7,"1875-7-15 00:00:00",1875.54,1.831479,2.464642,1.453978,0.390643,-0.030109,-0.695618,-0.034777,0.244435,0.224216,0.207059,-0.042206,-0.043809
1875,8,"1875-8-15 00:00:00",1875.62,-0.938405,0.60091,1.453978,0.808651,-0.030109,-0.364086,-0.945481,-0.318083,-0.03873,-0.040518,-0.042206,-0.266882
1875,9,"1875-9-15 00:00:00",1875.71,-0.938405,-1.262822,-0.024191,0.808651,0.33784,-0.364086,-0.641913,-1.161859,-0.564621,-0.288094,-0.276655,-0.266882
1875,10,"1875-10-15 00:00:00",1875.79,-0.01511,-0.641578,-1.009638,-0.027364,0.705789,0.298977,-0.338345,-0.599341,-1.090511,-0.53567,-0.276655,-0.266882
1875,11,"1875-11-15 00:00:00",1875.88,2.754774,1.843398,0.961255,0.390643,1.073737,1.625103,1.179495,0.525693,0.224216,-0.288094,0.192242,0.402336
1875,12,"1875-12-15 00:00:00",1875.96,-0.01511,1.843398,1.453978,0.808651,0.33784,0.96204,1.483063,1.088211,0.487161,0.207059,-0.276655,0.179264
