"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1887,9,"1887-9-15 00:00:00",1887.71,-0.938011,-2.503937,-2.979312,-2.952657,-1.870103,-2.022142,-1.856873,-2.28757,-2.931726,-2.022248,-1.919094,-1.829849
1887,10,"1887-10-15 00:00:00",1887.79,-0.015787,-0.641922,-1.994636,-2.534935,-2.605554,-1.69079,-1.856873,-1.725303,-2.143208,-2.764704,-1.919094,-1.829849
1887,11,"1887-11-15 00:00:00",1887.88,-0.015787,-0.02125,-0.517622,-1.699491,-2.237829,-2.353493,-1.553454,-1.725303,-1.61753,-2.022248,-2.622205,-1.829849
1887,12,"1887-12-15 00:00:00",1887.96,0.906437,0.599422,0.467054,-0.028603,-1.134652,-1.69079,-1.856873,-1.163035,-1.354691,-1.279792,-1.684724,-2.275858
1888,1,"1888-1-15 00:00:00",1888.04,-1.860235,-0.641922,-0.517622,-0.446325,-0.766926,-1.69079,-2.160292,-2.28757,-1.61753,-1.774763,-1.684724,-2.052853
1888,2,"1888-2-15 00:00:00",1888.12,-0.015787,-1.262593,-0.517622,-0.446325,-0.3992,-0.696736,-1.553454,-2.006436,-2.143208,-1.527278,-1.684724,-1.606844
1888,3,"1888-3-15 00:00:00",1888.21,2.750885,1.840765,0.467054,0.806841,0.703977,0.628669,0.26706,-0.600768,-1.091852,-1.279792,-0.747243,-0.937829
1888,4,"1888-4-15 00:00:00",1888.29,-0.015787,1.840765,1.451729,0.389119,0.703977,0.628669,0.570479,0.242633,-0.566173,-1.032307,-1.215984,-0.714825
1888,5,"1888-5-15 00:00:00",1888.38,-1.860235,-1.262593,0.467054,0.389119,-0.3992,-0.034034,-0.036359,-0.038501,-0.303334,-1.032307,-1.450354,-1.606844
1888,6,"1888-6-15 00:00:00",1888.46,0.906437,-0.641922,-0.517622,0.806841,0.703977,-0.034034,0.26706,0.242633,0.222344,-0.042366,-0.747243,-1.160834
1888,7,"1888-7-15 00:00:00",1888.54,1.828661,1.840765,0.467054,0.389119,1.439428,1.291372,0.570479,0.8049,0.748023,0.70009,0.424607,-0.268815
1888,8,"1888-8-15 00:00:00",1888.62,0.906437,1.840765,1.944067,0.806841,0.703977,1.622723,1.480737,0.8049,1.010862,0.947575,0.893348,0.623204
1888,9,"1888-9-15 00:00:00",1888.71,-0.015787,0.599422,1.451729,1.642285,0.703977,0.628669,1.480737,1.367167,0.748023,0.947575,0.893348,0.846209
1888,10,"1888-10-15 00:00:00",1888.79,0.906437,0.599422,0.959391,1.642285,1.807154,0.96002,0.873899,1.648301,1.53654,0.947575,1.127718,1.069214
1888,11,"1888-11-15 00:00:00",1888.88,-0.015787,0.599422,0.467054,0.806841,1.439428,1.622723,0.873899,0.8049,1.53654,1.442546,0.893348,1.069214
1888,12,"1888-12-15 00:00:00",1888.96,-2.782459,-1.883265,-1.00996,-0.864047,-0.3992,0.297318,0.570479,-0.038501,-0.040495,0.70009,0.658978,0.177195
1889,1,"1889-1-15 00:00:00",1889.04,-2.782459,-3.74528,-2.979312,-2.117213,-1.870103,-1.359439,-0.643197,-0.319635,-0.829012,-0.784822,-0.044133,-0.04581
1889,2,"1889-2-15 00:00:00",1889.12,-0.015787,-1.883265,-2.979312,-2.534935,-1.870103,-1.69079,-1.250035,-0.600768,-0.303334,-0.784822,-0.747243,-0.04581
1889,3,"1889-3-15 00:00:00",1889.21,-0.015787,-0.02125,-1.502298,-2.534935,-2.237829,-1.69079,-1.553454,-1.163035,-0.566173,-0.289851,-0.747243,-0.714825
1889,4,"1889-4-15 00:00:00",1889.29,-0.015787,-0.02125,-0.025284,-1.281769,-2.237829,-2.022142,-1.553454,-1.444169,-1.091852,-0.537337,-0.278503,-0.714825
1889,5,"1889-5-15 00:00:00",1889.38,-0.015787,-0.02125,-0.025284,-0.028603,-1.134652,-2.022142,-1.856873,-1.444169,-1.354691,-1.032307,-0.512873,-0.268815
1889,6,"1889-6-15 00:00:00",1889.46,0.906437,0.599422,0.467054,0.389119,0.336251,-0.696736,-1.553454,-1.444169,-1.091852,-1.032307,-0.747243,-0.268815
1889,7,"1889-7-15 00:00:00",1889.54,-0.015787,0.599422,0.467054,0.389119,0.336251,0.297318,-0.643197,-1.444169,-1.354691,-1.032307,-0.981614,-0.714825
1889,8,"1889-8-15 00:00:00",1889.62,-0.938011,-0.641922,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,-0.881902,-1.61753,-1.527278,-1.215984,-1.160834
1889,9,"1889-9-15 00:00:00",1889.71,-0.015787,-0.641922,-0.517622,-0.028603,-0.031475,-0.034034,-0.036359,-0.038501,-0.829012,-1.527278,-1.450354,-1.160834
1889,10,"1889-10-15 00:00:00",1889.79,0.906437,0.599422,-0.025284,-0.028603,0.336251,0.297318,0.26706,0.242633,0.222344,-0.537337,-1.215984,-1.160834
1889,11,"1889-11-15 00:00:00",1889.88,-0.938011,-0.02125,-0.025284,-0.446325,-0.3992,-0.034034,-0.036359,-0.038501,-0.040495,-0.042366,-0.747243,-1.383839
1889,12,"1889-12-15 00:00:00",1889.96,-0.938011,-1.262593,-0.517622,-0.446325,-0.766926,-0.696736,-0.339778,-0.319635,-0.303334,-0.289851,-0.278503,-0.937829
1890,1,"1890-1-15 00:00:00",1890.04,0.906437,-0.02125,-0.517622,-0.028603,-0.031475,-0.365385,-0.339778,-0.038501,-0.040495,-0.042366,-0.044133,-0.04581
1890,2,"1890-2-15 00:00:00",1890.12,-2.782459,-1.262593,-1.502298,-1.699491,-1.134652,-1.028088,-1.250035,-1.163035,-0.829012,-0.784822,-0.747243,-0.714825
1890,3,"1890-3-15 00:00:00",1890.21,-0.938011,-2.503937,-1.502298,-1.699491,-1.870103,-1.359439,-1.250035,-1.444169,-1.354691,-1.032307,-0.981614,-0.937829
1890,4,"1890-4-15 00:00:00",1890.29,-0.015787,-0.641922,-1.994636,-1.281769,-1.502377,-1.69079,-1.250035,-1.163035,-1.354691,-1.279792,-0.981614,-0.937829
1890,5,"1890-5-15 00:00:00",1890.38,0.906437,0.599422,-0.025284,-1.281769,-0.766926,-1.028088,-1.250035,-0.881902,-0.829012,-1.032307,-0.981614,-0.714825
1890,6,"1890-6-15 00:00:00",1890.46,1.828661,1.840765,1.451729,0.806841,-0.3992,-0.034034,-0.339778,-0.600768,-0.303334,-0.289851,-0.512873,-0.49182
1890,7,"1890-7-15 00:00:00",1890.54,2.750885,3.082108,2.928743,2.477729,1.807154,0.628669,0.873899,0.523766,0.222344,0.452605,0.424607,0.177195
1890,8,"1890-8-15 00:00:00",1890.62,1.828661,3.082108,3.421081,3.313173,2.910331,2.285426,1.177318,1.367167,1.010862,0.70009,0.893348,0.846209
1890,9,"1890-9-15 00:00:00",1890.71,-0.938011,0.599422,1.944067,2.477729,2.542605,2.285426,1.784156,0.8049,1.010862,0.70009,0.424607,0.623204
1890,10,"1890-10-15 00:00:00",1890.79,0.906437,-0.02125,0.959391,2.060007,2.542605,2.616777,2.390994,1.929435,1.010862,1.195061,0.893348,0.623204
1890,11,"1890-11-15 00:00:00",1890.88,-0.015787,0.599422,-0.025284,0.806841,1.807154,2.285426,2.390994,2.210568,1.799379,0.947575,1.127718,0.846209
1890,12,"1890-12-15 00:00:00",1890.96,-2.782459,-1.883265,-1.00996,-1.281769,-0.3992,0.628669,1.177318,1.367167,1.273701,0.947575,0.190237,0.400199
1891,1,"1891-1-15 00:00:00",1891.04,-0.938011,-2.503937,-1.994636,-1.281769,-1.502377,-0.696736,0.26706,0.8049,1.010862,0.947575,0.658978,-0.04581
1891,2,"1891-2-15 00:00:00",1891.12,-1.860235,-1.883265,-2.979312,-2.534935,-1.870103,-2.022142,-1.250035,-0.319635,0.222344,0.452605,0.424607,0.177195
1891,3,"1891-3-15 00:00:00",1891.21,-0.015787,-1.262593,-1.502298,-2.534935,-2.237829,-1.69079,-1.856873,-1.163035,-0.303334,0.205119,0.424607,0.400199
1891,4,"1891-4-15 00:00:00",1891.29,-0.938011,-0.641922,-1.502298,-1.699491,-2.605554,-2.353493,-1.856873,-2.006436,-1.354691,-0.537337,-0.044133,0.177195
1891,5,"1891-5-15 00:00:00",1891.38,0.906437,-0.02125,-0.025284,-0.864047,-1.134652,-2.022142,-1.856873,-1.444169,-1.61753,-1.032307,-0.278503,0.177195
1891,6,"1891-6-15 00:00:00",1891.46,0.906437,1.220093,0.467054,0.389119,-0.3992,-0.696736,-1.553454,-1.444169,-1.091852,-1.279792,-0.747243,-0.04581
1891,7,"1891-7-15 00:00:00",1891.54,0.906437,1.220093,1.451729,0.806841,0.703977,-0.034034,-0.339778,-1.163035,-1.091852,-0.784822,-0.981614,-0.49182
1891,8,"1891-8-15 00:00:00",1891.62,0.906437,1.220093,1.451729,1.642285,1.071702,0.96002,0.26706,-0.038501,-0.829012,-0.784822,-0.512873,-0.714825
1891,9,"1891-9-15 00:00:00",1891.71,-0.015787,0.599422,0.959391,1.224563,1.439428,0.96002,0.873899,0.242633,-0.040495,-0.784822,-0.747243,-0.49182
1891,10,"1891-10-15 00:00:00",1891.79,-0.015787,-0.02125,0.467054,0.806841,1.071702,1.291372,0.873899,0.8049,0.222344,-0.042366,-0.747243,-0.714825
1891,11,"1891-11-15 00:00:00",1891.88,-0.015787,-0.02125,-0.025284,0.389119,0.703977,0.96002,1.177318,0.8049,0.748023,0.205119,-0.044133,-0.714825
1891,12,"1891-12-15 00:00:00",1891.96,0.906437,0.599422,0.467054,0.389119,0.703977,0.96002,1.177318,1.367167,1.010862,0.947575,0.424607,0.177195
1892,1,"1892-1-15 00:00:00",1892.04,-0.015787,0.599422,0.467054,0.389119,0.336251,0.628669,0.873899,1.086034,1.273701,0.947575,0.893348,0.400199
1892,2,"1892-2-15 00:00:00",1892.12,-0.015787,-0.02125,0.467054,0.389119,0.336251,0.297318,0.570479,0.8049,1.010862,1.195061,0.893348,0.846209
1892,3,"1892-3-15 00:00:00",1892.21,-0.938011,-0.641922,-0.517622,-0.028603,-0.031475,-0.034034,-0.036359,0.242633,0.485183,0.70009,0.893348,0.623204
1892,4,"1892-4-15 00:00:00",1892.29,-0.015787,-0.641922,-0.517622,-0.446325,-0.031475,-0.034034,-0.036359,-0.038501,0.222344,0.452605,0.658978,0.846209
1892,5,"1892-5-15 00:00:00",1892.38,-2.782459,-1.883265,-1.994636,-1.699491,-1.502377,-1.028088,-0.946616,-0.881902,-0.829012,-0.537337,-0.278503,-0.04581
1892,6,"1892-6-15 00:00:00",1892.46,-0.938011,-2.503937,-1.994636,-2.117213,-1.870103,-1.69079,-1.250035,-1.163035,-1.091852,-1.032307,-0.747243,-0.49182
1892,7,"1892-7-15 00:00:00",1892.54,-0.015787,-0.641922,-1.994636,-1.699491,-1.870103,-1.69079,-1.553454,-1.163035,-1.091852,-1.032307,-0.981614,-0.714825
1892,8,"1892-8-15 00:00:00",1892.62,-0.938011,-0.641922,-1.00996,-2.117213,-1.870103,-2.022142,-1.856873,-1.725303,-1.354691,-1.279792,-1.215984,-1.160834
1892,9,"1892-9-15 00:00:00",1892.71,-0.938011,-1.262593,-1.00996,-1.281769,-2.237829,-2.022142,-2.160292,-2.006436,-1.880369,-1.527278,-1.450354,-1.383839
1892,10,"1892-10-15 00:00:00",1892.79,2.750885,1.220093,0.467054,0.389119,-0.031475,-1.028088,-0.946616,-1.163035,-1.091852,-1.032307,-0.747243,-0.714825
1892,11,"1892-11-15 00:00:00",1892.88,-1.860235,0.599422,-0.025284,-0.446325,-0.3992,-0.696736,-1.553454,-1.444169,-1.61753,-1.527278,-1.450354,-1.160834
1892,12,"1892-12-15 00:00:00",1892.96,-0.938011,-1.883265,-0.025284,-0.446325,-0.766926,-0.696736,-0.946616,-1.725303,-1.61753,-1.774763,-1.684724,-1.606844
1893,1,"1893-1-15 00:00:00",1893.04,-0.938011,-1.262593,-1.994636,-0.446325,-0.766926,-1.028088,-0.946616,-1.163035,-1.880369,-1.774763,-1.919094,-1.829849
1893,2,"1893-2-15 00:00:00",1893.12,0.906437,-0.02125,-0.517622,-1.281769,-0.031475,-0.365385,-0.643197,-0.600768,-0.829012,-1.527278,-1.450354,-1.606844
1893,3,"1893-3-15 00:00:00",1893.21,-1.860235,-0.641922,-1.00996,-1.281769,-1.870103,-0.696736,-0.946616,-1.163035,-1.091852,-1.279792,-1.919094,-1.829849
1893,4,"1893-4-15 00:00:00",1893.29,-2.782459,-3.124608,-1.994636,-2.117213,-2.237829,-2.684844,-1.553454,-1.725303,-1.880369,-1.774763,-1.919094,-2.498863
1893,5,"1893-5-15 00:00:00",1893.38,-2.782459,-3.74528,-3.963987,-2.952657,-2.97328,-3.016196,-3.373969,-2.28757,-2.406047,-2.517219,-2.387834,-2.498863
1893,6,"1893-6-15 00:00:00",1893.46,-1.860235,-3.124608,-3.963987,-4.205823,-3.341006,-3.347547,-3.373969,-3.693238,-2.668886,-2.764704,-2.856575,-2.721868
1893,7,"1893-7-15 00:00:00",1893.54,-1.860235,-2.503937,-3.47165,-4.205823,-4.444183,-3.678898,-3.677388,-3.693238,-3.983082,-3.01219,-3.090945,-3.167877
1893,8,"1893-8-15 00:00:00",1893.62,-1.860235,-2.503937,-2.979312,-3.788101,-4.444183,-4.672952,-3.980807,-3.974372,-3.983082,-4.249616,-3.325315,-3.390882
1893,9,"1893-9-15 00:00:00",1893.71,-0.015787,-1.262593,-1.994636,-2.534935,-3.341006,-4.01025,-4.284226,-3.693238,-3.720243,-3.754645,-4.028426,-3.167877
1893,10,"1893-10-15 00:00:00",1893.79,1.828661,1.220093,-0.025284,-0.864047,-1.502377,-2.353493,-3.07055,-3.412105,-2.931726,-3.01219,-3.090945,-3.390882
1893,11,"1893-11-15 00:00:00",1893.88,-0.015787,1.220093,0.959391,-0.028603,-0.766926,-1.359439,-2.160292,-2.849837,-3.194565,-2.764704,-2.856575,-2.944873
1893,12,"1893-12-15 00:00:00",1893.96,-0.938011,-0.641922,0.467054,0.389119,-0.3992,-1.028088,-1.553454,-2.28757,-2.931726,-3.259675,-2.856575,-2.944873
1894,1,"1894-1-15 00:00:00",1894.04,-1.860235,-1.883265,-1.502298,-0.446325,-0.3992,-1.028088,-1.553454,-2.006436,-2.668886,-3.259675,-3.559685,-3.167877
1894,2,"1894-2-15 00:00:00",1894.12,-0.015787,-1.262593,-1.502298,-1.281769,-0.3992,-0.365385,-0.946616,-1.444169,-1.880369,-2.517219,-3.090945,-3.390882
1894,3,"1894-3-15 00:00:00",1894.21,-0.938011,-0.641922,-1.502298,-1.699491,-1.502377,-0.696736,-0.643197,-1.163035,-1.61753,-2.022248,-2.622205,-3.167877
1894,4,"1894-4-15 00:00:00",1894.29,0.906437,-0.02125,-0.025284,-0.864047,-1.134652,-1.028088,-0.339778,-0.319635,-0.829012,-1.279792,-1.684724,-2.275858
1894,5,"1894-5-15 00:00:00",1894.38,-0.015787,0.599422,-0.025284,-0.028603,-0.766926,-1.028088,-0.946616,-0.319635,-0.303334,-0.784822,-1.215984,-1.606844
1894,6,"1894-6-15 00:00:00",1894.46,-0.938011,-0.641922,-0.025284,-0.446325,-0.3992,-1.028088,-1.250035,-1.163035,-0.566173,-0.537337,-0.981614,-1.383839
1894,7,"1894-7-15 00:00:00",1894.54,-0.938011,-1.262593,-1.00996,-0.446325,-0.766926,-0.696736,-1.250035,-1.444169,-1.354691,-0.784822,-0.747243,-1.160834
1894,8,"1894-8-15 00:00:00",1894.62,0.906437,-0.02125,-0.517622,-0.446325,-0.031475,-0.365385,-0.339778,-0.881902,-1.091852,-1.032307,-0.512873,-0.49182
1894,9,"1894-9-15 00:00:00",1894.71,1.828661,1.840765,0.959391,0.389119,0.336251,0.628669,0.26706,0.242633,-0.303334,-0.537337,-0.512873,-0.04581
1894,10,"1894-10-15 00:00:00",1894.79,1.828661,2.461437,2.436405,1.642285,1.071702,0.96002,1.177318,0.8049,0.748023,0.205119,-0.044133,-0.04581
1894,11,"1894-11-15 00:00:00",1894.88,-0.938011,0.599422,1.451729,1.642285,1.071702,0.628669,0.570479,0.8049,0.485183,0.452605,-0.044133,-0.268815
1894,12,"1894-12-15 00:00:00",1894.96,-0.015787,-0.641922,0.467054,1.224563,1.439428,0.96002,0.570479,0.523766,0.748023,0.452605,0.424607,-0.04581
1895,1,"1895-1-15 00:00:00",1895.04,0.906437,0.599422,-0.025284,0.806841,1.439428,1.622723,1.177318,0.8049,0.748023,0.947575,0.658978,0.623204
1895,2,"1895-2-15 00:00:00",1895.12,-1.860235,-0.641922,-0.517622,-0.864047,-0.031475,0.628669,0.873899,0.523766,0.222344,0.205119,0.424607,0.177195
1895,3,"1895-3-15 00:00:00",1895.21,-0.015787,-1.262593,-0.517622,-0.446325,-0.766926,-0.034034,0.570479,0.8049,0.485183,0.205119,0.190237,0.400199
1895,4,"1895-4-15 00:00:00",1895.29,-0.015787,-0.02125,-1.00996,-0.446325,-0.3992,-0.696736,-0.036359,0.523766,0.748023,0.452605,0.190237,0.177195
1895,5,"1895-5-15 00:00:00",1895.38,-0.015787,-0.02125,-0.025284,-0.864047,-0.3992,-0.365385,-0.643197,-0.038501,0.485183,0.70009,0.424607,0.177195
1895,6,"1895-6-15 00:00:00",1895.46,0.906437,0.599422,0.467054,0.389119,-0.3992,-0.034034,-0.036359,-0.319635,0.222344,0.70009,0.893348,0.623204
1895,7,"1895-7-15 00:00:00",1895.54,-0.015787,0.599422,0.467054,0.389119,0.336251,-0.365385,-0.036359,-0.038501,-0.303334,0.205119,0.658978,0.846209
1895,8,"1895-8-15 00:00:00",1895.62,-0.015787,-0.02125,0.467054,0.389119,0.336251,0.297318,-0.339778,-0.038501,-0.040495,-0.289851,0.190237,0.623204
1895,9,"1895-9-15 00:00:00",1895.71,-2.782459,-1.883265,-1.502298,-0.864047,-0.766926,-0.696736,-0.643197,-1.163035,-0.829012,-0.784822,-0.981614,-0.49182
1895,10,"1895-10-15 00:00:00",1895.79,0.906437,-1.262593,-1.00996,-0.864047,-0.3992,-0.365385,-0.339778,-0.319635,-0.829012,-0.537337,-0.512873,-0.714825
1895,11,"1895-11-15 00:00:00",1895.88,0.906437,1.220093,-0.517622,-0.446325,-0.3992,-0.034034,-0.036359,-0.038501,-0.040495,-0.537337,-0.278503,-0.268815
1895,12,"1895-12-15 00:00:00",1895.96,0.906437,1.220093,1.451729,-0.028603,-0.031475,-0.034034,0.26706,0.242633,0.222344,0.205119,-0.278503,-0.04581
1896,1,"1896-1-15 00:00:00",1896.04,-1.860235,-0.641922,-0.025284,0.389119,-0.766926,-0.696736,-0.643197,-0.319635,-0.303334,-0.289851,-0.278503,-0.714825
1896,2,"1896-2-15 00:00:00",1896.12,-1.860235,-2.503937,-1.502298,-0.864047,-0.3992,-1.359439,-1.250035,-1.163035,-0.829012,-0.784822,-0.747243,-0.714825
1896,3,"1896-3-15 00:00:00",1896.21,2.750885,0.599422,-0.517622,-0.028603,0.336251,0.628669,-0.339778,-0.319635,-0.303334,-0.042366,-0.044133,-0.04581
1896,4,"1896-4-15 00:00:00",1896.29,0.906437,2.461437,0.959391,-0.028603,0.336251,0.628669,0.873899,-0.038501,-0.040495,-0.042366,0.190237,0.177195
1896,5,"1896-5-15 00:00:00",1896.38,-2.782459,-1.262593,0.467054,-0.446325,-1.134652,-0.696736,-0.339778,-0.038501,-0.829012,-0.784822,-0.747243,-0.49182
1896,6,"1896-6-15 00:00:00",1896.46,0.906437,-1.262593,-0.517622,0.806841,-0.031475,-0.696736,-0.339778,-0.038501,0.222344,-0.537337,-0.512873,-0.49182
1896,7,"1896-7-15 00:00:00",1896.54,-0.015787,0.599422,-1.00996,-0.446325,0.703977,-0.034034,-0.643197,-0.319635,-0.040495,0.205119,-0.512873,-0.49182
1896,8,"1896-8-15 00:00:00",1896.62,-0.015787,-0.02125,0.467054,-0.864047,-0.3992,0.628669,-0.036359,-0.600768,-0.303334,-0.042366,0.190237,-0.49182
1896,9,"1896-9-15 00:00:00",1896.71,1.828661,1.220093,0.959391,1.224563,-0.031475,0.297318,1.177318,0.523766,-0.040495,0.205119,0.424607,0.623204
1896,10,"1896-10-15 00:00:00",1896.79,1.828661,2.461437,1.944067,1.642285,1.807154,0.628669,0.873899,1.648301,1.010862,0.452605,0.658978,0.846209
1896,11,"1896-11-15 00:00:00",1896.88,-1.860235,-0.02125,0.959391,0.806841,0.703977,0.96002,-0.036359,0.242633,1.010862,0.452605,-0.044133,0.177195
1896,12,"1896-12-15 00:00:00",1896.96,-0.015787,-1.262593,-0.025284,0.806841,0.703977,0.628669,0.873899,-0.038501,0.222344,0.947575,0.424607,-0.04581
1897,1,"1897-1-15 00:00:00",1897.04,-1.860235,-1.262593,-1.994636,-0.864047,-0.031475,-0.034034,-0.036359,0.242633,-0.566173,-0.289851,0.424607,-0.04581
1897,2,"1897-2-15 00:00:00",1897.12,-0.015787,-1.262593,-1.00996,-1.699491,-0.766926,-0.034034,-0.036359,-0.038501,0.222344,-0.537337,-0.278503,0.400199
1897,3,"1897-3-15 00:00:00",1897.21,0.906437,0.599422,-0.517622,-0.446325,-1.134652,-0.365385,0.26706,0.242633,0.222344,0.452605,-0.278503,-0.04581
1897,4,"1897-4-15 00:00:00",1897.29,-0.015787,0.599422,0.467054,-0.446325,-0.3992,-1.028088,-0.339778,0.242633,0.222344,0.205119,0.424607,-0.268815
1897,5,"1897-5-15 00:00:00",1897.38,-0.015787,-0.02125,0.467054,0.389119,-0.3992,-0.365385,-0.946616,-0.319635,0.222344,0.205119,0.190237,0.400199
1897,6,"1897-6-15 00:00:00",1897.46,-0.015787,-0.02125,-0.025284,0.389119,0.336251,-0.365385,-0.339778,-0.881902,-0.303334,0.205119,0.190237,0.177195
1897,7,"1897-7-15 00:00:00",1897.54,-0.015787,-0.02125,-0.025284,-0.028603,0.336251,0.297318,-0.339778,-0.319635,-0.829012,-0.289851,0.190237,0.177195
1897,8,"1897-8-15 00:00:00",1897.62,0.906437,0.599422,0.467054,0.389119,0.336251,0.628669,0.570479,-0.038501,-0.040495,-0.537337,-0.044133,0.400199
1897,9,"1897-9-15 00:00:00",1897.71,1.828661,1.840765,1.451729,1.224563,1.071702,0.96002,1.177318,1.086034,0.485183,0.452605,-0.044133,0.400199
1897,10,"1897-10-15 00:00:00",1897.79,-1.860235,-0.02125,0.467054,0.389119,0.336251,0.297318,0.26706,0.523766,0.485183,-0.042366,-0.044133,-0.49182
1897,11,"1897-11-15 00:00:00",1897.88,-1.860235,-2.503937,-1.00996,-0.446325,-0.3992,-0.365385,-0.339778,-0.319635,-0.040495,-0.042366,-0.512873,-0.49182
1897,12,"1897-12-15 00:00:00",1897.96,-0.938011,-1.883265,-2.486974,-1.281769,-0.766926,-0.696736,-0.643197,-0.600768,-0.566173,-0.289851,-0.278503,-0.714825
1898,1,"1898-1-15 00:00:00",1898.04,-2.782459,-2.503937,-2.979312,-3.370379,-2.237829,-1.69079,-1.553454,-1.444169,-1.354691,-1.279792,-0.981614,-0.937829
1898,2,"1898-2-15 00:00:00",1898.12,-0.015787,-1.883265,-1.994636,-2.534935,-2.97328,-2.022142,-1.553454,-1.444169,-1.354691,-1.279792,-1.215984,-0.937829
1898,3,"1898-3-15 00:00:00",1898.21,-0.015787,-0.02125,-1.502298,-1.699491,-2.237829,-2.684844,-1.856873,-1.444169,-1.354691,-1.279792,-1.215984,-1.160834
1898,4,"1898-4-15 00:00:00",1898.29,-0.015787,-0.02125,-0.025284,-1.281769,-1.502377,-2.022142,-2.463711,-1.725303,-1.354691,-1.279792,-1.215984,-1.160834
1898,5,"1898-5-15 00:00:00",1898.38,1.828661,1.220093,0.959391,0.806841,-0.3992,-0.696736,-1.250035,-1.725303,-1.091852,-0.784822,-0.747243,-0.714825
1898,6,"1898-6-15 00:00:00",1898.46,-0.015787,1.220093,0.959391,0.806841,0.703977,-0.365385,-0.643197,-1.163035,-1.61753,-1.032307,-0.747243,-0.714825
1898,7,"1898-7-15 00:00:00",1898.54,-0.015787,-0.02125,0.959391,0.806841,0.703977,0.628669,-0.339778,-0.600768,-1.091852,-1.527278,-0.981614,-0.714825
1898,8,"1898-8-15 00:00:00",1898.62,-1.860235,-1.262593,-1.00996,-0.028603,-0.031475,-0.034034,-0.036359,-0.881902,-1.091852,-1.527278,-1.919094,-1.383839
1898,9,"1898-9-15 00:00:00",1898.71,-1.860235,-2.503937,-1.994636,-1.699491,-0.766926,-0.696736,-0.643197,-0.600768,-1.354691,-1.527278,-1.919094,-2.275858
1898,10,"1898-10-15 00:00:00",1898.79,0.906437,-0.641922,-1.502298,-1.281769,-1.134652,-0.365385,-0.339778,-0.319635,-0.303334,-1.032307,-1.215984,-1.606844
1898,11,"1898-11-15 00:00:00",1898.88,-0.015787,0.599422,-0.517622,-1.281769,-1.134652,-1.028088,-0.339778,-0.319635,-0.303334,-0.289851,-0.981614,-1.160834
1898,12,"1898-12-15 00:00:00",1898.96,-0.938011,-0.641922,-0.025284,-0.864047,-1.502377,-1.359439,-1.250035,-0.600768,-0.566173,-0.537337,-0.512873,-1.160834
1899,1,"1899-1-15 00:00:00",1899.04,1.828661,0.599422,0.467054,0.806841,-0.031475,-0.696736,-0.643197,-0.600768,-0.040495,-0.042366,-0.044133,-0.04581
1899,2,"1899-2-15 00:00:00",1899.12,-1.860235,-0.02125,-0.517622,-0.446325,-0.031475,-0.696736,-1.250035,-1.163035,-1.091852,-0.537337,-0.512873,-0.49182
1899,3,"1899-3-15 00:00:00",1899.21,-1.860235,-2.503937,-1.00996,-1.281769,-1.134652,-0.696736,-1.250035,-1.725303,-1.61753,-1.527278,-0.981614,-0.937829
1899,4,"1899-4-15 00:00:00",1899.29,2.750885,0.599422,-0.517622,0.389119,-0.031475,-0.034034,0.26706,-0.319635,-0.829012,-0.784822,-0.747243,-0.268815
1899,5,"1899-5-15 00:00:00",1899.38,-0.015787,1.840765,0.467054,-0.446325,0.336251,-0.034034,-0.036359,0.242633,-0.303334,-0.784822,-0.747243,-0.714825
1899,6,"1899-6-15 00:00:00",1899.46,-0.938011,-0.641922,0.959391,-0.028603,-0.766926,-0.034034,-0.339778,-0.319635,-0.040495,-0.537337,-0.981614,-0.937829
1899,7,"1899-7-15 00:00:00",1899.54,-0.015787,-0.641922,-0.517622,0.806841,-0.031475,-0.696736,-0.036359,-0.319635,-0.303334,-0.042366,-0.512873,-0.937829
1899,8,"1899-8-15 00:00:00",1899.62,-0.938011,-0.641922,-1.00996,-0.864047,0.336251,-0.365385,-0.946616,-0.319635,-0.566173,-0.537337,-0.278503,-0.714825
1899,9,"1899-9-15 00:00:00",1899.71,1.828661,0.599422,0.467054,-0.028603,-0.031475,0.96002,0.26706,-0.319635,0.222344,-0.042366,-0.044133,0.177195
1899,10,"1899-10-15 00:00:00",1899.79,-0.015787,1.220093,0.467054,0.389119,-0.031475,-0.034034,0.873899,0.242633,-0.303334,0.205119,-0.044133,-0.04581
1899,11,"1899-11-15 00:00:00",1899.88,-0.938011,-0.641922,0.467054,-0.028603,-0.031475,-0.365385,-0.339778,0.523766,-0.040495,-0.537337,-0.044133,-0.268815
1899,12,"1899-12-15 00:00:00",1899.96,-0.015787,-0.641922,-0.517622,0.389119,-0.031475,-0.034034,-0.339778,-0.319635,0.485183,-0.042366,-0.512873,-0.04581
1900,1,"1900-1-15 00:00:00",1900.04,2.750885,1.840765,0.959391,0.806841,1.439428,0.96002,0.873899,0.523766,0.485183,1.195061,0.658978,0.177195
1900,2,"1900-2-15 00:00:00",1900.12,-0.015787,1.840765,1.451729,0.806841,0.703977,1.291372,0.873899,0.8049,0.485183,0.452605,1.127718,0.623204
1900,3,"1900-3-15 00:00:00",1900.21,-0.015787,-0.02125,1.451729,1.224563,0.703977,0.628669,1.177318,0.8049,0.748023,0.452605,0.424607,1.069214
