"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1907,2,"1907-2-15 00:00:00",1907.12,-0.858208,-0.538851,-0.616089,-0.536569,-0.965431,-0.845927,-0.771755,-0.443182,-0.288697,0.093963,0.089276,0.304984
1907,3,"1907-3-15 00:00:00",1907.21,0.083671,-0.525267,-0.384135,-0.485894,-0.439551,-0.84102,-0.747808,-0.690026,-0.39045,-0.249118,0.110909,0.105822
1907,4,"1907-4-15 00:00:00",1907.29,0.107483,0.129635,-0.360444,-0.277518,-0.385166,-0.35748,-0.735303,-0.660378,-0.614577,-0.338484,-0.208118,0.132343
1907,5,"1907-5-15 00:00:00",1907.38,-0.787485,-0.461157,-0.322229,-0.668963,-0.564514,-0.636339,-0.592598,-0.927915,-0.848136,-0.796098,-0.526362,-0.393918
1907,6,"1907-6-15 00:00:00",1907.46,-0.311816,-0.745512,-0.535931,-0.417669,-0.716898,-0.623961,-0.688496,-0.647136,-0.959701,-0.885344,-0.836064,-0.578808
1907,7,"1907-7-15 00:00:00",1907.54,1.641027,0.90143,0.292723,0.29858,0.297449,-0.045926,-0.020735,-0.12703,-0.12666,-0.453005,-0.411111,-0.388461
1907,8,"1907-8-15 00:00:00",1907.62,-1.189046,0.306519,0.075738,-0.297712,-0.2191,-0.167163,-0.4418,-0.390103,-0.466097,-0.446677,-0.739709,-0.687047
1907,9,"1907-9-15 00:00:00",1907.71,-0.149648,-0.907862,0.163366,-0.004362,-0.32346,-0.252663,-0.203632,-0.456628,-0.408885,-0.480569,-0.462498,-0.741702
1907,10,"1907-10-15 00:00:00",1907.79,-0.372121,-0.353848,-0.924444,-0.032097,-0.154879,-0.428414,-0.356837,-0.305018,-0.536119,-0.487871,-0.552678,-0.532969
1907,11,"1907-11-15 00:00:00",1907.88,-1.127954,-1.017305,-0.891433,-1.30559,-0.48612,-0.553179,-0.772104,-0.682923,-0.61488,-0.81585,-0.75682,-0.806695
1907,12,"1907-12-15 00:00:00",1907.96,-0.112158,-0.841006,-0.871175,-0.810314,-1.197673,-0.480014,-0.545107,-0.751429,-0.672059,-0.610504,-0.802691,-0.748683
1908,1,"1908-1-15 00:00:00",1908.04,-1.822933,-1.312319,-1.655125,-1.57988,-1.454944,-1.749385,-1.053038,-1.074385,-1.235704,-1.135285,-1.054418,-1.217526
1908,2,"1908-2-15 00:00:00",1908.12,0.135318,-1.144489,-0.972512,-1.346502,-1.339286,-1.264071,-1.559151,-0.934924,-0.966263,-1.127624,-1.040942,-0.970619
1908,3,"1908-3-15 00:00:00",1908.21,-0.717737,-0.394979,-1.299739,-1.157838,-1.479559,-1.472247,-1.40073,-1.670621,-1.084784,-1.108426,-1.256268,-1.169781
1908,4,"1908-4-15 00:00:00",1908.29,0.107483,-0.413856,-0.256633,-1.056822,-0.978141,-1.296496,-1.3143,-1.266234,-1.53255,-0.993017,-1.022743,-1.169781
1908,5,"1908-5-15 00:00:00",1908.38,1.330131,0.974946,0.388988,0.393316,-0.392769,-0.395728,-0.742123,-0.804692,-0.796997,-1.078589,-0.594307,-0.64352
1908,6,"1908-6-15 00:00:00",1908.46,-1.150475,0.121837,0.155157,-0.198038,-0.119843,-0.776221,-0.749693,-1.04746,-1.08922,-1.067972,-1.322698,-0.85194
1908,7,"1908-7-15 00:00:00",1908.54,0.084105,-0.72318,0.142524,0.17074,-0.140629,-0.077385,-0.683723,-0.669419,-0.956011,-1.003633,-0.990492,-1.23886
1908,8,"1908-8-15 00:00:00",1908.62,1.468654,1.053034,0.217376,0.796762,0.746747,0.411217,0.422676,-0.176365,-0.19785,-0.496971,-0.568226,-0.578379
1908,9,"1908-9-15 00:00:00",1908.71,0.07028,1.043658,0.877014,0.217339,0.731648,0.699986,0.400815,0.414128,-0.144581,-0.167164,-0.45279,-0.523724
1908,10,"1908-10-15 00:00:00",1908.79,-1.985259,-1.29868,-0.241173,-0.16659,-0.613947,-0.0669,-0.025237,-0.247279,-0.191977,-0.682724,-0.676488,-0.924614
1908,11,"1908-11-15 00:00:00",1908.88,-1.21472,-2.170128,-1.691142,-0.763937,-0.640021,-0.999463,-0.469668,-0.402288,-0.586163,-0.515317,-0.964181,-0.946176
1908,12,"1908-12-15 00:00:00",1908.96,-1.828984,-2.064147,-2.717414,-2.280567,-1.416474,-1.248103,-1.53154,-1.006271,-0.910626,-1.055979,-0.96576,-1.372835
1909,1,"1909-1-15 00:00:00",1909.04,-0.78111,-1.770086,-2.066749,-2.672133,-2.32957,-1.565162,-1.407385,-1.664767,-1.170079,-1.073422,-1.204885,-1.113926
1909,2,"1909-2-15 00:00:00",1909.12,-0.067671,-0.575618,-1.446938,-1.790208,-2.385559,-2.12815,-1.458402,-1.32704,-1.578211,-1.121632,-1.035262,-1.164372
1909,3,"1909-3-15 00:00:00",1909.21,-0.75177,-0.55572,-0.864862,-1.577291,-1.884932,-2.429391,-2.204752,-1.58775,-1.461797,-1.694663,-1.259468,-1.172829
1909,4,"1909-4-15 00:00:00",1909.29,0.000764,-0.509309,-0.442374,-0.735764,-1.391611,-1.701611,-2.228118,-2.045584,-1.48613,-1.377792,-1.606342,-1.199351
1909,5,"1909-5-15 00:00:00",1909.38,-1.222654,-0.828648,-1.066473,-0.938836,-1.145525,-1.704518,-1.971784,-2.448849,-2.271942,-1.737469,-1.625175,-1.833758
1909,6,"1909-6-15 00:00:00",1909.46,0.432161,-0.536088,-0.426732,-0.708956,-0.653102,-0.87592,-1.418219,-1.694857,-2.166279,-2.022758,-1.534357,-1.440448
1909,7,"1909-7-15 00:00:00",1909.54,2.365317,1.897165,0.850961,0.724635,0.334358,0.277091,-0.00839,-0.578245,-0.895993,-1.391062,-1.300389,-0.873531
1909,8,"1909-8-15 00:00:00",1909.62,-0.799426,1.06194,1.079653,0.356617,0.315016,0.008939,-0.014547,-0.257126,-0.774735,-1.064669,-1.527323,-1.437184
1909,9,"1909-9-15 00:00:00",1909.71,0.871261,0.048716,1.316922,1.319637,0.668319,0.6037,0.301056,0.258248,0.013686,-0.490515,-0.781967,-1.238128
1909,10,"1909-10-15 00:00:00",1909.79,-0.326293,0.369581,-0.137497,0.970814,1.032118,0.48385,0.444071,0.177584,0.146484,-0.076909,-0.550149,-0.825849
1909,11,"1909-11-15 00:00:00",1909.88,-0.386856,-0.483636,0.085436,-0.294949,0.699709,0.790128,0.31378,0.2914,0.053288,0.031607,-0.173852,-0.620112
1909,12,"1909-12-15 00:00:00",1909.96,0.121277,-0.180108,-0.31982,0.128495,-0.211064,0.676204,0.765515,0.328988,0.308201,0.083614,0.061609,-0.135441
1910,1,"1910-1-15 00:00:00",1910.04,0.327409,0.304285,0.033409,-0.121631,0.246277,-0.070589,0.730305,0.812452,0.403575,0.380652,0.164697,0.140044
1910,2,"1910-2-15 00:00:00",1910.12,0.338307,0.451468,0.425254,0.184028,0.02997,0.346334,0.048967,0.783179,0.859347,0.473558,0.449133,0.240935
1910,3,"1910-3-15 00:00:00",1910.21,-1.519145,-0.800808,-0.461153,-0.336727,-0.454164,-0.529632,-0.192952,-0.428384,0.289602,0.391951,0.052541,0.050231
1910,4,"1910-4-15 00:00:00",1910.29,0.000764,-1.02972,-0.637656,-0.392152,-0.296843,-0.409782,-0.485552,-0.178805,-0.400803,0.273211,0.371769,0.050231
1910,5,"1910-5-15 00:00:00",1910.38,-0.787485,-0.53353,-1.245981,-0.904907,-0.665676,-0.556592,-0.640572,-0.696167,-0.397317,-0.594579,0.053525,0.158377
1910,6,"1910-6-15 00:00:00",1910.46,1.281547,0.335058,0.267381,-0.471099,-0.278427,-0.13141,-0.079772,-0.194682,-0.277521,-0.021803,-0.229265,0.369463
1910,7,"1910-7-15 00:00:00",1910.54,2.015699,2.236092,1.356157,1.154625,0.402365,0.487265,0.556999,0.554674,0.406297,0.293196,0.50529,0.282577
1910,8,"1910-8-15 00:00:00",1910.62,0.367963,1.616527,1.980506,1.323505,1.168272,0.498132,0.57063,0.631615,0.62669,0.484286,0.373963,0.572692
1910,9,"1910-9-15 00:00:00",1910.71,0.07028,0.297202,1.325994,1.718003,1.196486,1.080578,0.480538,0.551416,0.611799,0.61011,0.477441,0.373635
1910,10,"1910-10-15 00:00:00",1910.79,-1.212038,-0.774306,-0.418123,0.571168,1.024175,0.636146,0.583766,0.067864,0.16231,0.243123,0.262126,0.153513
1910,11,"1910-11-15 00:00:00",1910.88,2.096733,0.599973,0.516023,0.608437,1.355029,1.69307,1.288283,1.195655,0.675737,0.730119,0.777584,0.770724
1910,12,"1910-12-15 00:00:00",1910.96,0.121277,1.504187,0.54358,0.494983,0.586153,1.267888,1.593744,1.233243,1.15471,0.670382,0.723798,0.770724
1911,1,"1911-1-15 00:00:00",1911.04,-1.625861,-1.020363,0.319969,-0.285096,-0.223066,-0.066565,0.616479,0.971754,0.679765,0.64101,0.211285,0.285306
1911,2,"1911-2-15 00:00:00",1911.12,-0.688567,-1.569575,-1.185076,-0.044344,-0.531054,-0.453731,-0.292505,0.357276,0.708648,0.451275,0.428008,0.030112
1911,3,"1911-3-15 00:00:00",1911.21,0.151052,-0.364526,-1.168986,-0.93919,0.022174,-0.424132,-0.365415,-0.224306,0.378564,0.709602,0.467223,0.445182
1911,4,"1911-4-15 00:00:00",1911.29,-0.782577,-0.428281,-0.713316,-1.354885,-1.146432,-0.266756,-0.652085,-0.583159,-0.43848,0.141464,0.468504,0.250509
1911,5,"1911-5-15 00:00:00",1911.38,-0.285619,-0.724418,-0.495582,-0.738489,-1.311576,-1.13977,-0.340688,-0.694164,-0.629313,-0.49196,0.059581,0.375231
1911,6,"1911-6-15 00:00:00",1911.46,-0.311816,-0.405162,-0.745693,-0.565216,-0.778253,-1.298478,-1.150273,-0.413385,-0.740878,-0.679065,-0.54774,-0.020745
1911,7,"1911-7-15 00:00:00",1911.54,-2.463896,-1.882403,-1.654199,-1.767866,-1.498794,-1.605576,-2.019225,-1.835843,-1.106397,-1.376581,-1.286661,-1.133995
1911,8,"1911-8-15 00:00:00",1911.62,-2.455745,-3.33635,-2.826832,-2.53738,-2.556797,-2.25316,-2.298174,-2.639615,-2.435635,-1.718904,-1.94578,-1.835731
1911,9,"1911-9-15 00:00:00",1911.71,-0.369576,-1.916047,-2.858044,-2.575993,-2.389175,-2.443945,-2.190952,-2.24778,-2.578955,-2.397741,-1.725955,-1.945042
1911,10,"1911-10-15 00:00:00",1911.79,-0.280465,-0.440838,-1.678221,-2.561574,-2.387083,-2.259945,-2.335997,-2.120494,-2.186125,-2.508318,-2.346241,-1.713531
1911,11,"1911-11-15 00:00:00",1911.88,-0.146628,-0.289642,-0.430483,-1.495831,-2.320039,-2.209012,-2.122236,-2.21334,-2.027889,-2.101168,-2.416145,-2.271042
1911,12,"1911-12-15 00:00:00",1911.96,0.121277,-0.017193,-0.165249,-0.310623,-1.270813,-2.050305,-1.985466,-1.931428,-2.036582,-1.878263,-1.960263,-2.271042
1912,1,"1912-1-15 00:00:00",1912.04,0.06364,0.125405,0.020689,-0.11138,-0.248288,-1.124087,-1.859265,-1.822494,-1.789503,-1.902323,-1.763988,-1.851174
1912,2,"1912-2-15 00:00:00",1912.12,0.338307,0.272588,0.282726,0.173202,0.039016,-0.100204,-0.917361,-1.619721,-1.607328,-1.593806,-1.715127,-1.59598
1912,3,"1912-3-15 00:00:00",1912.21,0.218433,0.377565,0.335225,0.341099,0.2415,0.115272,-0.018491,-0.783104,-1.452505,-1.455069,-1.453932,-1.579235
1912,4,"1912-4-15 00:00:00",1912.29,-1.565919,-0.913824,-0.545312,-0.434866,-0.334537,-0.355783,-0.420617,-0.505568,-1.190313,-1.800253,-1.788003,-1.773907
1912,5,"1912-5-15 00:00:00",1912.38,-0.012958,-1.070746,-0.73512,-0.470095,-0.389018,-0.3068,-0.3307,-0.394339,-0.477065,-1.125647,-1.710021,-1.706147
1912,6,"1912-6-15 00:00:00",1912.46,0.04618,0.02253,-0.828197,-0.604448,-0.396105,-0.334319,-0.265892,-0.292458,-0.355672,-0.437007,-1.055064,-1.617179
1912,7,"1912-7-15 00:00:00",1912.54,-0.33221,-0.193977,-0.161559,-0.857697,-0.668243,-0.479379,-0.418322,-0.350341,-0.370781,-0.426723,-0.500967,-1.087422
1912,8,"1912-8-15 00:00:00",1912.62,2.21381,1.276044,1.041681,0.880653,0.141607,0.207901,0.304414,0.302319,0.318423,0.259812,0.173119,0.073037
1912,9,"1912-9-15 00:00:00",1912.71,0.510136,1.847297,1.292381,1.121231,0.984201,0.314795,0.36217,0.441581,0.431963,0.440582,0.379412,0.291659
1912,10,"1912-10-15 00:00:00",1912.79,-0.188809,0.217914,1.369869,1.013157,0.912829,0.819439,0.225284,0.277174,0.358252,0.355233,0.368406,0.314437
1912,11,"1912-11-15 00:00:00",1912.88,-0.386856,-0.390399,-0.035409,0.988024,0.737076,0.682423,0.621602,0.088384,0.146518,0.231236,0.235818,0.254736
1912,12,"1912-12-15 00:00:00",1912.96,-0.770485,-0.784874,-0.727396,-0.384495,0.559196,0.383156,0.366975,0.33648,-0.142227,-0.073952,0.018168,0.03312
1913,1,"1913-1-15 00:00:00",1913.04,0.06364,-0.479361,-0.590985,-0.589844,-0.313478,0.528215,0.372843,0.36037,0.333573,-0.116558,-0.053501,0.03312
1913,2,"1913-2-15 00:00:00",1913.12,-0.688567,-0.423806,-0.754015,-0.81969,-0.799987,-0.535363,0.253061,0.131203,0.136308,0.124928,-0.290166,-0.222075
1913,3,"1913-3-15 00:00:00",1913.21,0.218433,-0.31883,-0.21965,-0.541309,-0.634703,-0.642258,-0.417644,0.302949,0.186603,0.188617,0.175428,-0.222075
1913,4,"1913-4-15 00:00:00",1913.29,0.000764,0.148653,-0.253625,-0.186601,-0.477382,-0.572789,-0.588858,-0.387299,0.283825,0.176117,0.179008,0.16727
1913,5,"1913-5-15 00:00:00",1913.38,-0.012958,-0.00827,0.111442,-0.221829,-0.16993,-0.435773,-0.52975,-0.550452,-0.366349,0.263989,0.163577,0.16727
1913,6,"1913-6-15 00:00:00",1913.46,1.176138,0.788833,0.628941,0.635775,0.281592,0.277568,-0.004381,-0.124726,-0.171889,-0.021624,0.557153,0.448083
1913,7,"1913-7-15 00:00:00",1913.54,0.916736,1.419323,1.123888,0.956934,0.933125,0.590186,0.562743,0.281864,0.150909,0.09029,0.218705,0.758466
1913,8,"1913-8-15 00:00:00",1913.62,-0.021658,0.607015,1.119188,0.946621,0.835681,0.834576,0.534072,0.515423,0.25754,0.136297,0.079944,0.202917
1913,9,"1913-9-15 00:00:00",1913.71,-0.149648,-0.116175,0.402795,0.883756,0.774634,0.699692,0.715219,0.448898,0.438813,0.201587,0.090162,0.03895
1913,10,"1913-10-15 00:00:00",1913.79,-1.212038,-0.923454,-0.747494,-0.2146,0.287972,0.255259,0.234395,0.285628,0.066339,0.080053,-0.125154,-0.215339
1913,11,"1913-11-15 00:00:00",1913.88,0.901395,-0.210669,-0.24872,-0.221655,0.176464,0.590325,0.537124,0.498643,0.530578,0.310639,0.311092,0.104812
1913,12,"1913-12-15 00:00:00",1913.96,0.121277,0.693544,-0.102325,-0.155918,-0.146384,0.20377,0.582244,0.536231,0.50221,0.533544,0.326131,0.326429
1914,1,"1914-1-15 00:00:00",1914.04,-0.200129,-0.053475,0.444463,-0.179134,-0.218819,-0.205506,0.11964,0.477853,0.443553,0.418337,0.45358,0.260878
1914,2,"1914-2-15 00:00:00",1914.12,-0.518926,-0.487641,-0.323011,0.139637,-0.368695,-0.387731,-0.362929,-0.050837,0.29582,0.275296,0.26118,0.303036
1914,3,"1914-3-15 00:00:00",1914.21,2.655322,1.448838,1.046267,0.946293,1.200924,0.640153,0.536883,0.491427,0.727713,1.009724,0.953837,0.908642
1914,4,"1914-4-15 00:00:00",1914.29,-1.062712,1.08006,0.580168,0.40176,0.403765,0.694874,0.229976,0.166723,0.149752,0.393494,0.679923,0.644351
1914,5,"1914-5-15 00:00:00",1914.38,1.742059,0.460713,1.801898,1.294999,1.061581,1.002936,1.222935,0.756745,0.664724,0.620659,0.82759,1.080501
1914,6,"1914-6-15 00:00:00",1914.46,0.432161,1.47449,0.600607,1.732417,1.318204,1.11686,1.065212,1.26957,0.834601,0.74557,0.701149,0.895611
1914,7,"1914-7-15 00:00:00",1914.54,1.666081,1.422964,2.075118,1.277452,2.205018,1.800734,1.584466,1.508076,1.674958,1.245338,1.141533,1.081835
1914,8,"1914-8-15 00:00:00",1914.62,-0.343109,0.897199,0.948391,1.608407,0.988066,1.865162,1.536406,1.363234,1.311587,1.484506,1.091053,1.001949
1914,9,"1914-9-15 00:00:00",1914.71,1.672243,0.901378,1.618473,1.576298,2.098083,1.504912,2.272923,1.947226,1.76444,1.696677,1.843652,1.454718
1914,10,"1914-10-15 00:00:00",1914.79,-1.132862,0.365792,0.106056,0.856522,0.931259,1.479206,0.999603,1.75574,1.492099,1.351483,1.312851,1.474394
1914,11,"1914-11-15 00:00:00",1914.88,-0.266742,-0.949169,0.147321,-0.03241,0.6476,0.743079,1.267151,0.844349,1.565732,1.333148,1.211605,1.184094
1914,12,"1914-12-15 00:00:00",1914.96,0.121277,-0.09865,-0.690748,0.181167,0.020621,0.629155,0.722359,1.213635,0.825838,1.50936,1.29547,1.184094
1915,1,"1915-1-15 00:00:00",1915.04,1.753141,1.271173,0.868712,0.218373,0.871411,0.661058,1.166379,1.217091,1.648015,1.26104,1.888323,1.669512
1915,2,"1915-2-15 00:00:00",1915.12,-0.688567,0.721962,0.640778,0.422711,-0.086755,0.534465,0.374912,0.867537,0.938318,1.364022,1.015798,1.627354
1915,3,"1915-3-15 00:00:00",1915.21,0.784349,0.064956,0.999071,0.906122,0.691371,0.209095,0.753884,0.592525,1.04115,1.100418,1.497754,1.162388
1915,4,"1915-4-15 00:00:00",1915.29,0.000764,0.53244,0.052169,0.850697,0.799942,0.624514,0.192051,0.699779,0.554909,0.981678,1.043396,1.426678
1915,5,"1915-5-15 00:00:00",1915.38,-1.093494,-0.741056,-0.166635,-0.45851,0.306911,0.32155,0.205284,-0.162853,0.33581,0.222122,0.645304,0.721998
1915,6,"1915-6-15 00:00:00",1915.46,-2.413827,-2.378558,-1.894778,-1.251981,-1.384308,-0.607441,-0.516415,-0.562386,-0.857246,-0.347831,-0.419272,0.014725
1915,7,"1915-7-15 00:00:00",1915.54,0.50042,-1.297614,-1.624788,-1.382564,-0.901742,-1.066502,-0.388974,-0.323108,-0.380358,-0.670368,-0.199168,-0.27496
1915,8,"1915-8-15 00:00:00",1915.62,0.367963,0.588911,-0.835085,-1.213684,-1.070737,-0.679336,-0.854573,-0.246167,-0.195036,-0.257275,-0.539496,-0.098247
1915,9,"1915-9-15 00:00:00",1915.71,0.07028,0.297202,0.507209,-0.678449,-1.042524,-0.941007,-0.599502,-0.771051,-0.209926,-0.164512,-0.225559,-0.49636
1915,10,"1915-10-15 00:00:00",1915.79,-0.188809,-0.080383,0.134782,0.344868,-0.675345,-1.010476,-0.926609,-0.615176,-0.776939,-0.249861,-0.205223,-0.261748
1915,11,"1915-11-15 00:00:00",1915.88,-1.21472,-0.95183,-0.720425,-0.443949,-0.188672,-1.054899,-1.335169,-1.238685,-0.930566,-1.066747,-0.553827,-0.497336
1915,12,"1915-12-15 00:00:00",1915.96,2.796561,1.072757,0.752729,0.672998,0.743247,0.854452,-0.027607,-0.366677,-0.343038,-0.107486,-0.281566,0.167515
1916,1,"1916-1-15 00:00:00",1916.04,0.591178,2.297461,1.174197,0.912566,0.833842,0.88771,0.982464,0.158771,-0.170648,-0.160656,0.05236,-0.121251
1916,2,"1916-2-15 00:00:00",1916.12,0.959204,1.051421,2.348883,1.440553,1.194623,1.10437,1.136674,1.210818,0.428701,0.103149,0.097985,0.288246
1916,3,"1916-3-15 00:00:00",1916.21,0.083671,0.707246,0.882965,2.0377,1.305212,1.109278,1.041115,1.080834,1.157924,0.427157,0.119618,0.114116
1916,4,"1916-4-15 00:00:00",1916.29,0.000764,0.057261,0.563933,0.751875,1.798533,1.178747,1.017749,0.966305,1.012034,1.091758,0.405144,0.114116
1916,5,"1916-5-15 00:00:00",1916.38,-0.285619,-0.19318,-0.10871,0.348624,0.547589,1.519217,0.985209,0.8553,0.8212,0.875406,0.96046,0.314886
1916,6,"1916-6-15 00:00:00",1916.46,1.204123,0.622902,0.496729,0.461266,0.796361,0.935666,1.798253,1.289755,1.152261,1.105554,1.144078,1.214004
1916,7,"1916-7-15 00:00:00",1916.54,0.50042,1.15597,0.76672,0.652935,0.610158,0.902408,1.026452,1.824707,1.353503,1.223948,1.178641,1.214004
1916,8,"1916-8-15 00:00:00",1916.62,0.367963,0.588911,1.119885,0.821814,0.725542,0.685748,0.951423,1.067228,1.815617,1.377196,1.256316,1.214004
1916,9,"1916-9-15 00:00:00",1916.71,0.07028,0.297202,0.507209,0.985497,0.753756,0.68084,0.65263,0.90476,1.019594,1.730884,1.32392,1.214004
1916,10,"1916-10-15 00:00:00",1916.79,0.571932,0.435528,0.54585,0.694743,1.101804,0.890145,0.816749,0.78397,1.013974,1.118568,1.790113,1.40306
1916,11,"1916-11-15 00:00:00",1916.88,-0.146628,0.288428,0.26779,0.397157,0.553584,0.941079,0.767206,0.71214,0.691092,0.915492,1.022143,1.668497
1916,12,"1916-12-15 00:00:00",1916.96,0.121277,-0.017193,0.295346,0.283702,0.399703,0.544269,0.903975,0.749728,0.702072,0.684857,0.899531,1.003647
1917,1,"1917-1-15 00:00:00",1917.04,-0.200129,-0.053475,-0.121839,0.159338,0.169136,0.287552,0.431965,0.776392,0.643415,0.606743,0.597025,0.806995
1917,2,"1917-2-15 00:00:00",1917.12,-1.785036,-1.346278,-1.007157,-0.924665,-0.583868,-0.501417,-0.336245,-0.155925,0.205614,0.115212,0.109421,0.125008
1917,3,"1917-3-15 00:00:00",1917.21,-0.051092,-1.245206,-1.100297,-0.880726,-0.836731,-0.545893,-0.477101,-0.327942,-0.160886,0.179764,0.09589,0.091517
1917,4,"1917-4-15 00:00:00",1917.29,0.214202,0.110616,-0.876413,-0.837988,-0.690283,-0.676984,-0.428725,-0.3759,-0.244456,-0.092706,0.226309,0.14456
1917,5,"1917-5-15 00:00:00",1917.38,-0.55828,-0.233343,-0.213531,-1.002707,-0.96609,-0.827834,-0.808622,-0.571947,-0.514902,-0.384106,-0.233558,0.076799
1917,6,"1917-6-15 00:00:00",1917.46,-1.111763,-1.132572,-0.786668,-0.69306,-1.336089,-1.279682,-1.133033,-1.097091,-0.860036,-0.791392,-0.654227,-0.498735
1917,7,"1917-7-15 00:00:00",1917.54,0.084105,-0.696926,-0.856966,-0.630881,-0.577473,-1.175525,-1.145527,-1.025126,-1.002472,-0.787587,-0.728294,-0.602196
1917,8,"1917-8-15 00:00:00",1917.62,1.636133,1.166613,0.328791,0.023085,0.107309,0.078166,-0.528305,-0.552642,-0.481939,-0.494672,-0.319714,-0.287036
1917,9,"1917-9-15 00:00:00",1917.71,-0.369576,0.85894,0.729834,0.109873,-0.129625,-0.038543,-0.052528,-0.605493,-0.625259,-0.556037,-0.565383,-0.396347
1917,10,"1917-10-15 00:00:00",1917.79,2.222508,1.256602,1.885326,1.64335,0.998994,0.697402,0.711696,0.644458,0.082105,0.022314,0.052799,0.013847
1917,11,"1917-11-15 00:00:00",1917.88,-1.041188,0.801135,0.438628,1.125812,1.027638,0.52044,0.289723,0.335648,0.299295,-0.209182,-0.250525,-0.208465
1917,12,"1917-12-15 00:00:00",1917.96,-1.170657,-1.500006,0.005762,-0.165069,0.518376,0.498859,0.083885,-0.096289,-0.027597,-0.040078,-0.503766,-0.529531
1918,1,"1918-1-15 00:00:00",1918.04,0.327409,-0.571865,-1.018261,0.155484,-0.012787,0.588017,0.567633,0.179957,0.005457,0.064102,0.047437,-0.39843
1918,2,"1918-2-15 00:00:00",1918.12,-1.37616,-0.711231,-1.199264,-1.499594,-0.421322,-0.51584,0.076795,0.097491,-0.233349,-0.373635,-0.298315,-0.296817
1918,3,"1918-3-15 00:00:00",1918.21,-0.717737,-1.420017,-0.954527,-1.350834,-1.614659,-0.643424,-0.71441,-0.152603,-0.1183,-0.417525,-0.541487,-0.462489
1918,4,"1918-4-15 00:00:00",1918.29,0.710736,-0.004748,-0.747395,-0.485555,-0.903618,-1.197414,-0.351286,-0.441234,0.064664,0.084107,-0.210361,-0.339093
1918,5,"1918-5-15 00:00:00",1918.38,-1.901369,-0.807451,-1.031194,-1.510602,-1.200187,-1.512628,-1.737443,-0.918999,-0.96822,-0.462383,-0.416394,-0.672872
1918,6,"1918-6-15 00:00:00",1918.46,0.107514,-1.216538,-0.585267,-0.828239,-1.289434,-1.044241,-1.35133,-1.578665,-0.828919,-0.883126,-0.410286,-0.369862
1918,7,"1918-7-15 00:00:00",1918.54,0.50042,0.412283,-0.698911,-0.267992,-0.527799,-0.980841,-0.789631,-1.097838,-1.331736,-0.643665,-0.706629,-0.266401
1918,8,"1918-8-15 00:00:00",1918.62,-0.410542,0.060953,0.106662,-0.783683,-0.40312,-0.62699,-1.037678,-0.860759,-1.147599,-1.368396,-0.717318,-0.775032
1918,9,"1918-9-15 00:00:00",1918.71,1.519012,0.751731,0.869369,0.789398,-0.07507,0.192669,-0.064526,-0.489098,-0.362266,-0.663716,-0.900882,-0.305688
1918,10,"1918-10-15 00:00:00",1918.79,-0.234637,0.871024,0.472178,0.632038,0.601395,-0.153763,0.097859,-0.133057,-0.526373,-0.406083,-0.690427,-0.916327
1918,11,"1918-11-15 00:00:00",1918.88,-1.127954,-0.924068,0.084523,-0.116874,0.099964,0.129655,-0.520179,-0.261004,-0.453902,-0.806662,-0.679285,-0.93789
1918,12,"1918-12-15 00:00:00",1918.96,2.204931,0.730373,0.455161,1.086019,0.791762,0.898256,0.86007,0.205035,0.399463,0.179011,-0.18938,-0.099003
1919,1,"1919-1-15 00:00:00",1919.04,-1.428789,0.526356,-0.190103,-0.269716,0.378493,0.191295,0.343673,0.352433,-0.225238,-0.016701,-0.203113,-0.535446
1919,2,"1919-2-15 00:00:00",1919.12,0.135318,-0.877193,0.49251,-0.099569,-0.183097,0.391326,0.220951,0.361105,0.369436,-0.175082,0.019476,-0.15982
1919,3,"1919-3-15 00:00:00",1919.21,1.686487,1.235493,0.212367,1.194832,0.596616,0.452697,0.925824,0.731038,0.830467,0.812454,0.27408,0.437668
1919,4,"1919-4-15 00:00:00",1919.29,0.107483,1.216616,1.042496,0.230186,1.098034,0.578067,0.451368,0.89261,0.715736,0.812446,0.798253,0.28775
1919,5,"1919-5-15 00:00:00",1919.38,-2.336538,-1.511677,-0.293178,-0.1873,-0.745181,0.135181,-0.255143,-0.309934,0.153382,0.03159,0.160523,0.179604
1919,6,"1919-6-15 00:00:00",1919.46,-1.055793,-2.300575,-1.774977,-0.735108,-0.593795,-1.059714,-0.230888,-0.566053,-0.598413,-0.146011,-0.245542,-0.109496
1919,7,"1919-7-15 00:00:00",1919.54,0.916736,-0.094304,-1.337695,-1.089128,-0.276646,-0.200195,-0.663888,0.071685,-0.262234,-0.311784,0.100786,-0.006035
1919,8,"1919-8-15 00:00:00",1919.62,-0.410542,0.343285,-0.296977,-1.327374,-1.127753,-0.400226,-0.321625,-0.74408,-0.052763,-0.360201,-0.402695,-0.006035
1919,9,"1919-9-15 00:00:00",1919.71,-0.369576,-0.529052,0.073822,-0.422741,-1.321374,-1.153672,-0.491335,-0.413711,-0.804471,-0.151462,-0.437905,-0.475379
1919,10,"1919-10-15 00:00:00",1919.79,-0.188809,-0.37868,-0.523563,-0.024003,-0.44969,-1.262248,-1.121677,-0.514807,-0.44242,-0.810325,-0.192852,-0.46399
1919,11,"1919-11-15 00:00:00",1919.88,1.082059,0.605775,0.282968,0.052031,0.417985,-0.0095,-0.794094,-0.703327,-0.165989,-0.119229,-0.485845,0.085233
