"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1975,9,"1975-9-15 00:00:00",1975.71,-0.01293,0.603396,0.471963,0.81289,0.342399,0.303944,0.274111,-0.031614,-0.033257,0.461277,0.668509,1.303681
1975,10,"1975-10-15 00:00:00",1975.79,-0.01293,-0.017419,0.471963,0.394711,0.710628,0.303944,0.274111,0.250068,-0.033257,-0.034798,0.433588,0.633023
1975,11,"1975-11-15 00:00:00",1975.88,0.908715,0.603396,0.471963,0.81289,0.710628,0.967704,0.578072,0.531751,0.493525,0.21324,0.198667,0.633023
1975,12,"1975-12-15 00:00:00",1975.96,-1.856221,-0.638235,-0.513436,-0.441645,-0.02583,-0.027936,0.274111,-0.031614,-0.033257,-0.034798,-0.271174,-0.261188
1976,1,"1976-1-15 00:00:00",1976.04,0.908715,-0.638235,-0.020737,-0.023467,-0.02583,0.303944,0.274111,0.531751,0.230134,0.21324,0.198667,-0.037635
1976,2,"1976-2-15 00:00:00",1976.12,-0.934575,-0.017419,-1.006136,-0.441645,-0.394059,-0.359816,-0.02985,-0.031614,0.230134,-0.034798,-0.036253,-0.037635
1976,3,"1976-3-15 00:00:00",1976.21,-0.934575,-1.25905,-0.513436,-1.278002,-0.762288,-0.691696,-0.637773,-0.313297,-0.296647,-0.034798,-0.271174,-0.261188
1976,4,"1976-4-15 00:00:00",1976.29,-0.01293,-0.638235,-1.006136,-0.441645,-1.130517,-0.691696,-0.637773,-0.59498,-0.296647,-0.282835,-0.036253,-0.261188
1976,5,"1976-5-15 00:00:00",1976.38,-0.934575,-0.638235,-1.006136,-1.278002,-0.762288,-1.355456,-0.941734,-0.876662,-0.823429,-0.530872,-0.506095,-0.261188
1976,6,"1976-6-15 00:00:00",1976.46,-2.777866,-2.500682,-1.991536,-2.114358,-2.235205,-1.687336,-2.15758,-1.721711,-1.613602,-1.523021,-1.210856,-1.155399
1976,7,"1976-7-15 00:00:00",1976.54,-0.01293,-1.879866,-1.991536,-1.69618,-1.866976,-2.019216,-1.549657,-2.003393,-1.613602,-1.523021,-1.445777,-1.155399
1976,8,"1976-8-15 00:00:00",1976.62,-1.856221,-1.25905,-2.484235,-2.532536,-2.235205,-2.351096,-2.461541,-2.003393,-2.403775,-2.019096,-1.915618,-1.826057
1976,9,"1976-9-15 00:00:00",1976.71,1.830361,-0.017419,-0.020737,-1.278002,-1.498746,-1.355456,-1.549657,-1.721711,-1.350211,-1.771058,-1.445777,-1.378951
1976,10,"1976-10-15 00:00:00",1976.79,-0.01293,1.224212,-0.020737,-0.023467,-1.130517,-1.355456,-1.245696,-1.440028,-1.613602,-1.274984,-1.680698,-1.378951
1976,11,"1976-11-15 00:00:00",1976.88,-0.01293,-0.017419,0.964663,-0.023467,-0.02583,-1.023576,-1.245696,-1.158345,-1.350211,-1.523021,-1.210856,-1.602504
1976,12,"1976-12-15 00:00:00",1976.96,-0.01293,-0.017419,-0.020737,0.81289,-0.02583,-0.027936,-0.941734,-1.158345,-1.08682,-1.274984,-1.445777,-1.155399
1977,1,"1977-1-15 00:00:00",1977.04,0.908715,0.603396,0.471963,0.394711,1.078858,0.303944,0.274111,-0.59498,-0.823429,-0.778909,-0.975936,-1.155399
1977,2,"1977-2-15 00:00:00",1977.12,1.830361,1.845028,1.457363,1.231068,1.078858,1.631464,0.882034,0.813434,-0.033257,-0.282835,-0.271174,-0.484741
1977,3,"1977-3-15 00:00:00",1977.21,-0.01293,1.224212,1.457363,1.231068,1.078858,0.967704,1.489956,0.813434,0.756916,-0.034798,-0.271174,-0.261188
1977,4,"1977-4-15 00:00:00",1977.29,-0.01293,-0.017419,0.964663,1.231068,1.078858,0.967704,0.882034,1.376799,0.756916,0.709314,-0.036253,-0.261188
1977,5,"1977-5-15 00:00:00",1977.38,-2.777866,-1.879866,-1.498836,-0.441645,-0.02583,-0.027936,-0.02985,-0.031614,0.493525,-0.034798,-0.036253,-0.708293
1977,6,"1977-6-15 00:00:00",1977.46,0.908715,-1.25905,-1.006136,-0.859823,-0.02583,0.303944,0.274111,0.250068,0.230134,0.709314,0.198667,0.185917
1977,7,"1977-7-15 00:00:00",1977.54,-0.01293,0.603396,-1.006136,-0.859823,-0.762288,-0.027936,0.274111,0.250068,0.230134,0.21324,0.668509,0.185917
1977,8,"1977-8-15 00:00:00",1977.62,-0.01293,-0.017419,0.471963,-0.859823,-0.762288,-0.691696,-0.02985,0.250068,0.230134,0.21324,0.198667,0.633023
1977,9,"1977-9-15 00:00:00",1977.71,-0.01293,-0.017419,-0.020737,0.394711,-0.762288,-0.691696,-0.637773,-0.031614,0.230134,0.21324,0.198667,0.185917
1977,10,"1977-10-15 00:00:00",1977.79,-0.01293,-0.017419,-0.020737,-0.023467,0.342399,-0.691696,-0.637773,-0.59498,-0.033257,0.21324,0.198667,0.185917
1977,11,"1977-11-15 00:00:00",1977.88,1.830361,1.224212,0.964663,0.81289,0.710628,0.967704,-0.02985,-0.031614,-0.033257,0.461277,0.668509,0.633023
1977,12,"1977-12-15 00:00:00",1977.96,-0.01293,1.224212,0.964663,0.81289,0.710628,0.635824,0.882034,-0.031614,-0.033257,-0.034798,0.433588,0.633023
1978,1,"1978-1-15 00:00:00",1978.04,-0.01293,-0.017419,0.964663,0.81289,0.710628,0.635824,0.578072,0.813434,-0.033257,-0.034798,-0.036253,0.40947
1978,2,"1978-2-15 00:00:00",1978.12,-0.01293,-0.017419,-0.020737,0.81289,0.710628,0.635824,0.578072,0.531751,0.756916,-0.034798,-0.036253,-0.037635
1978,3,"1978-3-15 00:00:00",1978.21,1.830361,1.224212,0.964663,0.81289,1.447087,1.299584,1.185995,1.095116,1.020307,1.205389,0.433588,0.40947
1978,4,"1978-4-15 00:00:00",1978.29,-0.934575,0.603396,0.471963,0.394711,0.342399,0.967704,0.882034,0.813434,0.756916,0.709314,0.903429,0.185917
1978,5,"1978-5-15 00:00:00",1978.38,2.752006,1.224212,1.950062,1.649246,1.447087,1.299584,1.793917,1.658482,1.547089,1.453426,1.37327,1.527233
1978,6,"1978-6-15 00:00:00",1978.46,-0.01293,1.845028,0.964663,1.649246,1.447087,1.299584,1.185995,1.658482,1.547089,1.453426,1.37327,1.303681
1978,7,"1978-7-15 00:00:00",1978.54,0.908715,0.603396,1.950062,1.231068,1.815316,1.631464,1.489956,1.376799,1.81048,1.701463,1.608191,1.527233
1978,8,"1978-8-15 00:00:00",1978.62,-0.01293,0.603396,0.471963,1.649246,1.078858,1.631464,1.489956,1.376799,1.283698,1.701463,1.608191,1.527233
1978,9,"1978-9-15 00:00:00",1978.71,-0.01293,-0.017419,0.471963,0.394711,1.447087,0.967704,1.489956,1.376799,1.283698,1.205389,1.608191,1.527233
1978,10,"1978-10-15 00:00:00",1978.79,-0.01293,-0.017419,-0.020737,0.394711,0.342399,1.299584,0.882034,1.376799,1.283698,1.205389,1.13835,1.527233
1978,11,"1978-11-15 00:00:00",1978.88,-1.856221,-1.25905,-1.006136,-0.859823,-0.394059,-0.359816,0.578072,0.250068,0.756916,0.709314,0.668509,0.633023
1978,12,"1978-12-15 00:00:00",1978.96,1.830361,-0.017419,-0.020737,-0.023467,-0.02583,0.303944,0.274111,1.095116,0.756916,1.205389,1.13835,1.080128
1979,1,"1979-1-15 00:00:00",1979.04,-0.01293,1.224212,-0.020737,-0.023467,-0.02583,-0.027936,0.274111,0.250068,1.020307,0.709314,1.13835,1.080128
1979,2,"1979-2-15 00:00:00",1979.12,-0.01293,-0.017419,0.964663,-0.023467,-0.02583,-0.027936,-0.02985,0.250068,0.230134,0.957351,0.668509,1.080128
1979,3,"1979-3-15 00:00:00",1979.21,2.752006,1.845028,1.457363,2.067424,1.078858,0.967704,0.882034,0.813434,1.020307,0.957351,1.608191,1.303681
1979,4,"1979-4-15 00:00:00",1979.29,-0.01293,1.845028,1.457363,1.231068,1.815316,0.967704,0.882034,0.813434,0.756916,0.957351,0.903429,1.527233
1979,5,"1979-5-15 00:00:00",1979.38,-0.01293,-0.017419,1.457363,1.231068,1.078858,1.631464,0.882034,0.813434,0.756916,0.709314,0.903429,0.856575
1979,6,"1979-6-15 00:00:00",1979.46,-0.01293,-0.017419,-0.020737,1.231068,1.078858,0.967704,1.489956,0.813434,0.756916,0.709314,0.668509,0.856575
1979,7,"1979-7-15 00:00:00",1979.54,-1.856221,-1.25905,-1.006136,-0.859823,0.342399,0.303944,0.274111,0.813434,0.230134,0.21324,0.198667,0.185917
1979,8,"1979-8-15 00:00:00",1979.62,-0.01293,-1.25905,-1.006136,-0.859823,-0.762288,0.303944,0.274111,0.250068,0.756916,0.21324,0.198667,0.185917
1979,9,"1979-9-15 00:00:00",1979.71,-0.01293,-0.017419,-1.006136,-0.859823,-0.762288,-0.691696,0.274111,0.250068,0.230134,0.709314,0.198667,0.185917
1979,10,"1979-10-15 00:00:00",1979.79,-0.01293,-0.017419,-0.020737,-0.859823,-0.762288,-0.691696,-0.637773,0.250068,0.230134,0.21324,0.668509,0.185917
1979,11,"1979-11-15 00:00:00",1979.88,0.908715,0.603396,0.471963,0.394711,-0.394059,-0.359816,-0.333812,-0.313297,0.493525,0.461277,0.433588,0.856575
1979,12,"1979-12-15 00:00:00",1979.96,0.908715,1.224212,0.964663,0.81289,0.710628,-0.027936,-0.02985,-0.031614,-0.033257,0.709314,0.668509,0.633023
1980,1,"1980-1-15 00:00:00",1980.04,-0.01293,0.603396,0.964663,0.81289,0.710628,0.635824,-0.02985,-0.031614,-0.033257,-0.034798,0.668509,0.633023
1980,2,"1980-2-15 00:00:00",1980.12,-0.01293,-0.017419,0.471963,0.81289,0.710628,0.635824,0.578072,-0.031614,-0.033257,-0.034798,-0.036253,0.633023
1980,3,"1980-3-15 00:00:00",1980.21,-0.01293,-0.017419,-0.020737,0.394711,0.710628,0.635824,0.578072,0.531751,-0.033257,-0.034798,-0.036253,-0.037635
1980,4,"1980-4-15 00:00:00",1980.29,0.908715,0.603396,0.471963,0.394711,0.710628,0.967704,0.882034,0.813434,0.756916,0.21324,0.198667,0.185917
1980,5,"1980-5-15 00:00:00",1980.38,-0.01293,0.603396,0.471963,0.394711,0.342399,0.635824,0.882034,0.813434,0.756916,0.709314,0.198667,0.185917
1980,6,"1980-6-15 00:00:00",1980.46,-0.01293,-0.017419,0.471963,0.394711,0.342399,0.303944,0.578072,0.813434,0.756916,0.709314,0.668509,0.185917
1980,7,"1980-7-15 00:00:00",1980.54,0.908715,0.603396,0.471963,0.81289,0.710628,0.635824,0.578072,0.813434,1.020307,0.957351,0.903429,0.856575
1980,8,"1980-8-15 00:00:00",1980.62,-0.01293,0.603396,0.471963,0.394711,0.710628,0.635824,0.578072,0.531751,0.756916,0.957351,0.903429,0.856575
1980,9,"1980-9-15 00:00:00",1980.71,-0.934575,-0.638235,-0.020737,-0.023467,-0.02583,0.303944,0.274111,0.250068,0.230134,0.461277,0.668509,0.633023
1980,10,"1980-10-15 00:00:00",1980.79,1.830361,0.603396,0.471963,0.81289,0.710628,0.635824,0.882034,0.813434,0.756916,0.709314,0.903429,1.080128
1980,11,"1980-11-15 00:00:00",1980.88,-0.934575,0.603396,-0.020737,-0.023467,0.342399,0.303944,0.274111,0.531751,0.493525,0.461277,0.433588,0.633023
1980,12,"1980-12-15 00:00:00",1980.96,-0.01293,-0.638235,0.471963,-0.023467,-0.02583,0.303944,0.274111,0.250068,0.493525,0.461277,0.433588,0.40947
1981,1,"1981-1-15 00:00:00",1981.04,0.908715,0.603396,-0.020737,0.81289,0.342399,0.303944,0.578072,0.531751,0.493525,0.709314,0.668509,0.633023
1981,2,"1981-2-15 00:00:00",1981.12,-0.934575,-0.017419,-0.020737,-0.441645,0.342399,-0.027936,-0.02985,0.250068,0.230134,0.21324,0.433588,0.40947
1981,3,"1981-3-15 00:00:00",1981.21,0.908715,-0.017419,0.471963,0.394711,-0.02583,0.635824,0.274111,0.250068,0.493525,0.461277,0.433588,0.633023
1981,4,"1981-4-15 00:00:00",1981.29,-0.01293,0.603396,-0.020737,0.394711,0.342399,-0.027936,0.578072,0.250068,0.230134,0.461277,0.433588,0.40947
1981,5,"1981-5-15 00:00:00",1981.38,-0.01293,-0.017419,0.471963,-0.023467,0.342399,0.303944,-0.02985,0.531751,0.230134,0.21324,0.433588,0.40947
1981,6,"1981-6-15 00:00:00",1981.46,-0.01293,-0.017419,-0.020737,0.394711,-0.02583,0.303944,0.274111,-0.031614,0.493525,0.21324,0.198667,0.40947
1981,7,"1981-7-15 00:00:00",1981.54,-0.01293,-0.017419,-0.020737,-0.023467,0.342399,-0.027936,0.274111,0.250068,-0.033257,0.461277,0.198667,0.185917
1981,8,"1981-8-15 00:00:00",1981.62,-0.934575,-0.638235,-0.513436,-0.441645,-0.394059,-0.027936,-0.333812,-0.031614,-0.033257,-0.282835,0.198667,-0.037635
1981,9,"1981-9-15 00:00:00",1981.71,-0.01293,-0.638235,-0.513436,-0.441645,-0.394059,-0.359816,-0.02985,-0.313297,-0.033257,-0.034798,-0.271174,0.185917
1981,10,"1981-10-15 00:00:00",1981.79,2.752006,1.845028,0.964663,0.81289,0.710628,0.635824,0.578072,0.813434,0.493525,0.709314,0.668509,0.40947
1981,11,"1981-11-15 00:00:00",1981.88,-0.01293,1.845028,1.457363,0.81289,0.710628,0.635824,0.578072,0.531751,0.756916,0.461277,0.668509,0.633023
1981,12,"1981-12-15 00:00:00",1981.96,2.752006,1.845028,2.935462,2.485602,1.815316,1.631464,1.489956,1.376799,1.283698,1.453426,1.13835,1.303681
1982,1,"1982-1-15 00:00:00",1982.04,1.830361,3.086659,2.442762,3.321959,2.920003,2.295224,2.097879,1.940165,1.81048,1.701463,1.843112,1.527233
1982,2,"1982-2-15 00:00:00",1982.12,-1.856221,-0.017419,1.457363,1.231068,2.183545,1.963344,1.489956,1.376799,1.283698,1.205389,1.13835,1.303681
1982,3,"1982-3-15 00:00:00",1982.21,-0.01293,-1.25905,-0.020737,1.231068,1.078858,1.963344,1.793917,1.376799,1.283698,1.205389,1.13835,1.080128
1982,4,"1982-4-15 00:00:00",1982.29,-0.934575,-0.638235,-1.498836,-0.441645,0.710628,0.635824,1.489956,1.376799,1.020307,0.957351,0.903429,0.856575
1982,5,"1982-5-15 00:00:00",1982.38,-0.934575,-1.25905,-1.006136,-1.69618,-0.762288,0.303944,0.274111,1.095116,1.020307,0.709314,0.668509,0.633023
1982,6,"1982-6-15 00:00:00",1982.46,0.908715,-0.017419,-0.513436,-0.441645,-1.130517,-0.359816,0.578072,0.531751,1.283698,1.205389,0.903429,0.856575
1982,7,"1982-7-15 00:00:00",1982.54,-0.01293,0.603396,-0.020737,-0.441645,-0.394059,-1.023576,-0.333812,0.531751,0.493525,1.205389,1.13835,0.856575
1982,8,"1982-8-15 00:00:00",1982.62,-0.01293,-0.017419,0.471963,-0.023467,-0.394059,-0.359816,-0.941734,-0.313297,0.493525,0.461277,1.13835,1.080128
1982,9,"1982-9-15 00:00:00",1982.71,-0.934575,-0.638235,-0.513436,-0.023467,-0.394059,-0.691696,-0.637773,-1.158345,-0.560038,0.21324,0.198667,0.856575
1982,10,"1982-10-15 00:00:00",1982.79,2.752006,1.224212,0.964663,0.81289,1.078858,0.635824,0.274111,0.250068,-0.296647,0.21324,0.903429,0.856575
1982,11,"1982-11-15 00:00:00",1982.88,-0.01293,1.845028,0.964663,0.81289,0.710628,0.967704,0.578072,0.250068,0.230134,-0.282835,0.198667,0.856575
1982,12,"1982-12-15 00:00:00",1982.96,2.752006,1.845028,2.935462,2.067424,1.815316,1.631464,1.793917,1.376799,1.020307,0.957351,0.433588,0.856575
1983,1,"1983-1-15 00:00:00",1983.04,0.908715,2.465843,1.950062,2.903781,2.183545,1.963344,1.793917,1.940165,1.547089,1.205389,1.13835,0.633023
1983,2,"1983-2-15 00:00:00",1983.12,-0.01293,0.603396,1.950062,1.649246,2.551774,1.963344,1.793917,1.658482,1.81048,1.453426,1.13835,1.080128
1983,3,"1983-3-15 00:00:00",1983.21,-0.01293,-0.017419,0.471963,1.649246,1.447087,2.295224,1.793917,1.658482,1.547089,1.701463,1.37327,1.080128
1983,4,"1983-4-15 00:00:00",1983.29,2.752006,1.845028,1.457363,1.649246,2.551774,2.295224,3.009763,2.50353,2.337262,2.197538,2.312953,1.974339
1983,5,"1983-5-15 00:00:00",1983.38,2.752006,3.707475,2.935462,2.485602,2.551774,3.290864,3.009763,3.630261,3.127435,2.941649,2.782794,2.86855
1983,6,"1983-6-15 00:00:00",1983.46,-0.934575,1.224212,2.442762,2.067424,1.815316,1.963344,2.705801,2.50353,3.127435,2.693612,2.547873,2.421444
1983,7,"1983-7-15 00:00:00",1983.54,-0.934575,-1.25905,0.471963,1.649246,1.447087,1.299584,1.489956,2.221847,2.073871,2.693612,2.312953,2.197892
1983,8,"1983-8-15 00:00:00",1983.62,-0.934575,-1.25905,-1.498836,-0.023467,1.078858,0.967704,0.882034,1.095116,1.81048,1.701463,2.312953,1.974339
1983,9,"1983-9-15 00:00:00",1983.71,-0.01293,-0.638235,-1.006136,-1.278002,-0.02583,0.967704,0.882034,0.813434,1.020307,1.701463,1.608191,2.197892
1983,10,"1983-10-15 00:00:00",1983.79,-0.01293,-0.017419,-0.513436,-0.859823,-1.130517,-0.027936,0.882034,0.813434,0.756916,0.957351,1.608191,1.527233
1983,11,"1983-11-15 00:00:00",1983.88,-0.01293,-0.017419,-0.020737,-0.441645,-0.762288,-1.023576,-0.02985,0.813434,0.756916,0.709314,0.903429,1.527233
1983,12,"1983-12-15 00:00:00",1983.96,-0.01293,-0.017419,-0.020737,-0.023467,-0.394059,-0.691696,-0.941734,-0.031614,0.756916,0.709314,0.668509,0.856575
1984,1,"1984-1-15 00:00:00",1984.04,2.752006,1.845028,1.457363,1.231068,1.078858,0.635824,0.274111,-0.031614,0.756916,1.453426,1.37327,1.303681
1984,2,"1984-2-15 00:00:00",1984.12,-0.01293,1.845028,1.457363,1.231068,1.078858,0.967704,0.578072,0.250068,-0.033257,0.709314,1.37327,1.303681
1984,3,"1984-3-15 00:00:00",1984.21,-1.856221,-1.25905,0.471963,0.394711,0.342399,0.303944,0.274111,-0.031614,-0.296647,-0.530872,0.198667,0.856575
1984,4,"1984-4-15 00:00:00",1984.29,-0.01293,-1.25905,-1.006136,0.394711,0.342399,0.303944,0.274111,0.250068,-0.033257,-0.282835,-0.506095,0.185917
1984,5,"1984-5-15 00:00:00",1984.38,2.752006,1.845028,0.471963,0.394711,1.447087,1.299584,1.185995,1.095116,1.020307,0.709314,0.433588,0.185917
1984,6,"1984-6-15 00:00:00",1984.46,-0.01293,1.845028,1.457363,0.394711,0.342399,1.299584,1.185995,1.095116,1.020307,0.957351,0.668509,0.40947
1984,7,"1984-7-15 00:00:00",1984.54,-0.934575,-0.638235,0.964663,0.81289,-0.02583,-0.027936,0.882034,0.813434,0.756916,0.709314,0.668509,0.40947
1984,8,"1984-8-15 00:00:00",1984.62,-0.934575,-1.25905,-1.006136,0.394711,0.342399,-0.359816,-0.333812,0.531751,0.493525,0.461277,0.433588,0.40947
1984,9,"1984-9-15 00:00:00",1984.71,2.752006,1.224212,0.471963,0.394711,1.447087,1.299584,0.578072,0.531751,1.283698,1.205389,1.13835,1.080128
1984,10,"1984-10-15 00:00:00",1984.79,-0.01293,1.845028,0.964663,0.394711,0.342399,1.299584,1.185995,0.531751,0.493525,1.205389,1.13835,1.080128
1984,11,"1984-11-15 00:00:00",1984.88,-0.01293,-0.017419,1.457363,0.81289,0.342399,0.303944,1.185995,1.095116,0.493525,0.461277,1.13835,1.080128
1984,12,"1984-12-15 00:00:00",1984.96,-0.01293,-0.017419,-0.020737,1.231068,0.710628,0.303944,0.274111,1.095116,1.020307,0.461277,0.433588,1.080128
1985,1,"1985-1-15 00:00:00",1985.04,-0.01293,-0.017419,-0.020737,-0.023467,1.078858,0.635824,0.274111,0.250068,1.020307,0.957351,0.433588,0.40947
1985,2,"1985-2-15 00:00:00",1985.12,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,0.967704,0.578072,0.250068,0.230134,0.957351,0.903429,0.40947
1985,3,"1985-3-15 00:00:00",1985.21,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,0.882034,0.531751,0.230134,0.21324,0.903429,0.856575
1985,4,"1985-4-15 00:00:00",1985.29,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,-0.02985,0.813434,0.493525,0.21324,0.198667,0.856575
1985,5,"1985-5-15 00:00:00",1985.38,2.752006,1.845028,1.457363,1.231068,1.078858,0.967704,0.882034,0.813434,1.547089,1.205389,0.903429,0.856575
1985,6,"1985-6-15 00:00:00",1985.46,-0.01293,1.845028,1.457363,1.231068,1.078858,0.967704,0.882034,0.813434,0.756916,1.453426,1.13835,0.856575
1985,7,"1985-7-15 00:00:00",1985.54,-0.934575,-0.638235,0.964663,0.81289,0.710628,0.635824,0.578072,0.531751,0.493525,0.461277,1.13835,0.856575
1985,8,"1985-8-15 00:00:00",1985.62,-0.01293,-0.638235,-0.513436,0.81289,0.710628,0.635824,0.578072,0.531751,0.493525,0.461277,0.433588,1.080128
1985,9,"1985-9-15 00:00:00",1985.71,-0.01293,-0.017419,-0.513436,-0.441645,0.710628,0.635824,0.578072,0.531751,0.493525,0.461277,0.433588,0.40947
1985,10,"1985-10-15 00:00:00",1985.79,-1.856221,-1.25905,-1.006136,-1.278002,-1.130517,-0.027936,-0.02985,-0.031614,-0.033257,-0.034798,-0.036253,-0.037635
1985,11,"1985-11-15 00:00:00",1985.88,0.908715,-0.638235,-0.513436,-0.441645,-0.762288,-0.691696,0.274111,0.250068,0.230134,0.21324,0.198667,0.185917
1985,12,"1985-12-15 00:00:00",1985.96,-0.01293,0.603396,-0.513436,-0.441645,-0.394059,-0.691696,-0.637773,0.250068,0.230134,0.21324,0.198667,0.185917
1986,1,"1986-1-15 00:00:00",1986.04,2.752006,1.845028,1.950062,0.81289,0.710628,0.635824,0.274111,0.250068,1.020307,0.957351,0.903429,0.856575
1986,2,"1986-2-15 00:00:00",1986.12,-1.856221,0.603396,0.471963,0.81289,-0.02583,-0.027936,-0.02985,-0.313297,-0.296647,0.461277,0.433588,0.40947
1986,3,"1986-3-15 00:00:00",1986.21,0.908715,-0.638235,0.964663,0.81289,1.078858,0.303944,0.274111,0.250068,-0.033257,-0.034798,0.668509,0.633023
1986,4,"1986-4-15 00:00:00",1986.29,1.830361,1.845028,0.471963,1.649246,1.447087,1.631464,0.882034,0.813434,0.756916,0.461277,0.433588,1.080128
1986,5,"1986-5-15 00:00:00",1986.38,0.908715,1.845028,1.950062,0.81289,1.815316,1.631464,1.793917,1.095116,1.020307,0.957351,0.668509,0.633023
1986,6,"1986-6-15 00:00:00",1986.46,-0.934575,-0.017419,0.964663,1.231068,0.342399,1.299584,1.185995,1.376799,0.756916,0.709314,0.668509,0.40947
1986,7,"1986-7-15 00:00:00",1986.54,-0.01293,-0.638235,-0.020737,0.81289,1.078858,0.303944,1.185995,1.095116,1.283698,0.709314,0.668509,0.633023
1986,8,"1986-8-15 00:00:00",1986.62,-0.01293,-0.017419,-0.513436,-0.023467,0.710628,0.967704,0.274111,1.095116,1.020307,1.205389,0.668509,0.633023
1986,9,"1986-9-15 00:00:00",1986.71,0.908715,0.603396,0.471963,-0.023467,0.342399,0.967704,1.185995,0.531751,1.283698,1.205389,1.37327,0.856575
1986,10,"1986-10-15 00:00:00",1986.79,1.830361,1.845028,1.457363,1.231068,0.710628,0.967704,1.489956,1.658482,1.020307,1.701463,1.608191,1.750786
1986,11,"1986-11-15 00:00:00",1986.88,-0.01293,1.224212,1.457363,1.231068,1.078858,0.635824,0.882034,1.376799,1.547089,0.957351,1.608191,1.527233
1986,12,"1986-12-15 00:00:00",1986.96,-0.01293,-0.017419,0.964663,1.231068,1.078858,0.967704,0.578072,0.813434,1.283698,1.453426,0.903429,1.527233
1987,1,"1987-1-15 00:00:00",1987.04,-0.934575,-0.638235,-0.513436,0.394711,0.710628,0.635824,0.578072,0.250068,0.493525,0.957351,1.13835,0.633023
1987,2,"1987-2-15 00:00:00",1987.12,-0.01293,-0.638235,-0.513436,-0.441645,0.342399,0.635824,0.578072,0.531751,0.230134,0.461277,0.903429,1.080128
1987,3,"1987-3-15 00:00:00",1987.21,0.908715,0.603396,-0.020737,-0.023467,-0.02583,0.635824,0.882034,0.813434,0.756916,0.461277,0.668509,1.080128
1987,4,"1987-4-15 00:00:00",1987.29,-0.934575,-0.017419,-0.020737,-0.441645,-0.394059,-0.359816,0.274111,0.531751,0.493525,0.461277,0.198667,0.40947
1987,5,"1987-5-15 00:00:00",1987.38,2.752006,1.224212,1.457363,1.231068,0.710628,0.635824,0.578072,1.095116,1.283698,1.205389,1.13835,0.856575
1987,6,"1987-6-15 00:00:00",1987.46,1.830361,3.086659,1.950062,2.067424,1.815316,1.299584,1.185995,1.095116,1.547089,1.701463,1.608191,1.527233
1987,7,"1987-7-15 00:00:00",1987.54,0.908715,1.845028,2.935462,2.067424,2.183545,1.963344,1.489956,1.376799,1.283698,1.701463,1.843112,1.750786
1987,8,"1987-8-15 00:00:00",1987.62,-0.01293,0.603396,1.457363,2.485602,1.815316,1.963344,1.793917,1.376799,1.283698,1.205389,1.608191,1.750786
1987,9,"1987-9-15 00:00:00",1987.71,-0.01293,-0.017419,0.471963,1.231068,2.183545,1.631464,1.793917,1.658482,1.283698,1.205389,1.13835,1.527233
1987,10,"1987-10-15 00:00:00",1987.79,1.830361,1.224212,0.964663,1.231068,1.815316,2.627104,2.097879,2.221847,2.073871,1.701463,1.608191,1.527233
1987,11,"1987-11-15 00:00:00",1987.88,-0.01293,1.224212,0.964663,0.81289,1.078858,1.631464,2.40184,1.940165,2.073871,1.9495,1.608191,1.527233
1987,12,"1987-12-15 00:00:00",1987.96,-0.01293,-0.017419,0.964663,0.81289,0.710628,0.967704,1.489956,2.221847,1.81048,1.9495,1.843112,1.527233
1988,1,"1988-1-15 00:00:00",1988.04,-0.01293,-0.017419,-0.020737,0.81289,0.710628,0.635824,0.882034,1.376799,2.073871,1.701463,1.843112,1.750786
1988,2,"1988-2-15 00:00:00",1988.12,0.908715,0.603396,0.471963,0.394711,1.078858,0.967704,0.882034,1.095116,1.547089,2.197538,1.843112,1.974339
1988,3,"1988-3-15 00:00:00",1988.21,2.752006,2.465843,1.950062,1.649246,1.447087,1.963344,1.793917,1.658482,1.81048,2.197538,2.782794,2.421444
1988,4,"1988-4-15 00:00:00",1988.29,-0.934575,1.224212,1.457363,1.231068,1.078858,0.967704,1.489956,1.376799,1.283698,1.453426,1.843112,2.421444
1988,5,"1988-5-15 00:00:00",1988.38,-0.01293,-0.638235,0.964663,1.231068,1.078858,0.967704,0.882034,1.376799,1.283698,1.205389,1.37327,1.750786
1988,6,"1988-6-15 00:00:00",1988.46,-0.934575,-0.638235,-1.006136,0.394711,0.710628,0.635824,0.578072,0.531751,1.020307,0.957351,0.903429,1.080128
1988,7,"1988-7-15 00:00:00",1988.54,-0.01293,-0.638235,-0.513436,-0.859823,0.342399,0.635824,0.578072,0.531751,0.493525,0.957351,0.903429,0.856575
1988,8,"1988-8-15 00:00:00",1988.62,-0.934575,-0.638235,-1.006136,-0.859823,-1.130517,-0.027936,0.274111,0.250068,0.230134,0.21324,0.668509,0.633023
1988,9,"1988-9-15 00:00:00",1988.71,0.908715,-0.017419,-0.020737,-0.441645,-0.394059,-0.691696,0.274111,0.531751,0.493525,0.461277,0.433588,0.856575
1988,10,"1988-10-15 00:00:00",1988.79,0.908715,1.224212,0.471963,0.394711,-0.02583,-0.027936,-0.333812,0.531751,0.756916,0.709314,0.668509,0.633023
