"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1973,11,"1973-11-15 00:00:00",1973.88,0.916288,1.224323,0.462944,-0.452455,-0.404997,-0.371099,-0.34554,-0.325518,-0.569938,-0.541148,-0.980465,-1.37744
1973,12,"1973-12-15 00:00:00",1973.96,-0.019482,0.599146,0.956728,0.382891,-0.404997,-0.371099,-0.34554,-0.325518,-0.30938,-0.541148,-0.516779,-0.936647
1974,1,"1974-1-15 00:00:00",1974.04,-0.019482,-0.026031,0.462944,0.800564,0.32863,-0.371099,-0.34554,-0.325518,-0.30938,-0.296084,-0.516779,-0.495854
1974,2,"1974-2-15 00:00:00",1974.12,-0.019482,-0.026031,-0.03084,0.382891,0.695444,0.288683,-0.34554,-0.325518,-0.30938,-0.296084,-0.284937,-0.495854
1974,3,"1974-3-15 00:00:00",1974.21,-0.019482,-0.026031,-0.03084,-0.034782,0.32863,0.618574,0.257637,-0.325518,-0.30938,-0.296084,-0.284937,-0.275458
1974,4,"1974-4-15 00:00:00",1974.29,-1.891022,-1.276385,-1.018409,-0.870129,-0.771811,-0.371099,-0.043952,-0.325518,-0.830496,-0.786212,-0.748622,-0.71625
1974,5,"1974-5-15 00:00:00",1974.38,-0.019482,-1.276385,-1.018409,-0.870129,-0.771811,-0.700991,-0.34554,-0.046475,-0.30938,-0.786212,-0.748622,-0.71625
1974,6,"1974-6-15 00:00:00",1974.46,-0.019482,-0.026031,-1.018409,-0.870129,-0.771811,-0.700991,-0.647129,-0.325518,-0.048821,-0.296084,-0.748622,-0.71625
1974,7,"1974-7-15 00:00:00",1974.54,0.916288,0.599146,0.462944,-0.452455,-0.404997,-0.371099,-0.34554,-0.325518,-0.048821,0.194044,-0.053094,-0.495854
1974,8,"1974-8-15 00:00:00",1974.62,-0.955252,-0.026031,-0.03084,-0.034782,-0.771811,-0.700991,-0.647129,-0.60456,-0.569938,-0.296084,-0.053094,-0.275458
1974,9,"1974-9-15 00:00:00",1974.71,-0.019482,-0.651208,-0.03084,-0.034782,-0.038184,-0.700991,-0.647129,-0.60456,-0.569938,-0.541148,-0.284937,-0.055061
1974,10,"1974-10-15 00:00:00",1974.79,2.787829,1.849499,0.956728,1.218237,1.062258,0.948466,0.257637,0.232567,0.211737,0.194044,0.178748,0.385731
1974,11,"1974-11-15 00:00:00",1974.88,0.916288,2.474676,1.944296,1.218237,1.429071,1.278357,1.162404,0.51161,0.472296,0.439108,0.410591,0.385731
1974,12,"1974-12-15 00:00:00",1974.96,1.852059,1.849499,2.931865,2.471257,1.795885,1.93814,1.765581,1.627779,0.993412,0.929235,0.874276,0.826524
1975,1,"1975-1-15 00:00:00",1975.04,-0.019482,1.224323,1.450512,2.471257,2.162699,1.608248,1.765581,1.627779,1.514529,0.929235,0.874276,0.826524
1975,2,"1975-2-15 00:00:00",1975.12,-0.955252,-0.651208,0.462944,0.800564,1.795885,1.608248,1.162404,1.348737,1.253971,1.174299,0.642434,0.606128
1975,3,"1975-3-15 00:00:00",1975.21,-0.019482,-0.651208,-0.524625,0.382891,0.695444,1.608248,1.463992,1.069695,1.253971,1.174299,1.106119,0.606128
1975,4,"1975-4-15 00:00:00",1975.29,-0.019482,-0.026031,-0.524625,-0.452455,0.32863,0.618574,1.463992,1.348737,0.993412,1.174299,1.106119,1.046921
1975,5,"1975-5-15 00:00:00",1975.38,-0.955252,-0.651208,-0.524625,-0.870129,-0.771811,-0.041208,0.257637,1.069695,0.993412,0.684172,0.874276,0.826524
1975,6,"1975-6-15 00:00:00",1975.46,0.916288,-0.026031,-0.03084,-0.034782,-0.404997,-0.371099,0.257637,0.51161,1.253971,1.174299,0.874276,1.046921
1975,7,"1975-7-15 00:00:00",1975.54,-0.019482,0.599146,-0.03084,-0.034782,-0.038184,-0.371099,-0.34554,0.232567,0.472296,1.174299,1.106119,0.826524
1975,8,"1975-8-15 00:00:00",1975.62,0.916288,0.599146,0.956728,0.382891,0.32863,0.288683,-0.043952,-0.046475,0.472296,0.684172,1.337962,1.267317
1975,9,"1975-9-15 00:00:00",1975.71,-0.019482,0.599146,0.462944,0.800564,0.32863,0.288683,0.257637,-0.046475,-0.048821,0.439108,0.642434,1.267317
1975,10,"1975-10-15 00:00:00",1975.79,-0.019482,-0.026031,0.462944,0.382891,0.695444,0.288683,0.257637,0.232567,-0.048821,-0.05102,0.410591,0.606128
1975,11,"1975-11-15 00:00:00",1975.88,0.916288,0.599146,0.462944,0.800564,0.695444,0.948466,0.559226,0.51161,0.472296,0.194044,0.178748,0.606128
1975,12,"1975-12-15 00:00:00",1975.96,-1.891022,-0.651208,-0.524625,-0.452455,-0.038184,-0.041208,0.257637,-0.046475,-0.048821,-0.05102,-0.284937,-0.275458
1976,1,"1976-1-15 00:00:00",1976.04,0.916288,-0.651208,-0.03084,-0.034782,-0.038184,0.288683,0.257637,0.51161,0.211737,0.194044,0.178748,-0.055061
1976,2,"1976-2-15 00:00:00",1976.12,-0.955252,-0.026031,-1.018409,-0.452455,-0.404997,-0.371099,-0.043952,-0.046475,0.211737,-0.05102,-0.053094,-0.055061
1976,3,"1976-3-15 00:00:00",1976.21,-0.955252,-1.276385,-0.524625,-1.287802,-0.771811,-0.700991,-0.647129,-0.325518,-0.30938,-0.05102,-0.284937,-0.275458
1976,4,"1976-4-15 00:00:00",1976.29,-0.019482,-0.651208,-1.018409,-0.452455,-1.138625,-0.700991,-0.647129,-0.60456,-0.30938,-0.296084,-0.053094,-0.275458
1976,5,"1976-5-15 00:00:00",1976.38,-0.955252,-0.651208,-1.018409,-1.287802,-0.771811,-1.360773,-0.948718,-0.883602,-0.830496,-0.541148,-0.516779,-0.275458
1976,6,"1976-6-15 00:00:00",1976.46,-2.826793,-2.526739,-2.005977,-2.123148,-2.239066,-1.690664,-2.155073,-1.72073,-1.612172,-1.521403,-1.212307,-1.157043
1976,7,"1976-7-15 00:00:00",1976.54,-0.019482,-1.901562,-2.005977,-1.705475,-1.872252,-2.020556,-1.551895,-1.999772,-1.612172,-1.521403,-1.44415,-1.157043
1976,8,"1976-8-15 00:00:00",1976.62,-1.891022,-1.276385,-2.499761,-2.540821,-2.239066,-2.350447,-2.456662,-1.999772,-2.393847,-2.011531,-1.907835,-1.818232
1976,9,"1976-9-15 00:00:00",1976.71,1.852059,-0.026031,-0.03084,-1.287802,-1.505439,-1.360773,-1.551895,-1.72073,-1.351613,-1.766467,-1.44415,-1.37744
1976,10,"1976-10-15 00:00:00",1976.79,-0.019482,1.224323,-0.03084,-0.034782,-1.138625,-1.360773,-1.250307,-1.441687,-1.612172,-1.276339,-1.675992,-1.37744
1976,11,"1976-11-15 00:00:00",1976.88,-0.019482,-0.026031,0.956728,-0.034782,-0.038184,-1.030882,-1.250307,-1.162645,-1.351613,-1.521403,-1.212307,-1.597836
1976,12,"1976-12-15 00:00:00",1976.96,-0.019482,-0.026031,-0.03084,0.800564,-0.038184,-0.041208,-0.948718,-1.162645,-1.091055,-1.276339,-1.44415,-1.157043
1977,1,"1977-1-15 00:00:00",1977.04,0.916288,0.599146,0.462944,0.382891,1.062258,0.288683,0.257637,-0.60456,-0.830496,-0.786212,-0.980465,-1.157043
1977,2,"1977-2-15 00:00:00",1977.12,1.852059,1.849499,1.450512,1.218237,1.062258,1.608248,0.860815,0.790652,-0.048821,-0.296084,-0.284937,-0.495854
1977,3,"1977-3-15 00:00:00",1977.21,-0.019482,1.224323,1.450512,1.218237,1.062258,0.948466,1.463992,0.790652,0.732854,-0.05102,-0.284937,-0.275458
1977,4,"1977-4-15 00:00:00",1977.29,-0.019482,-0.026031,0.956728,1.218237,1.062258,0.948466,0.860815,1.348737,0.732854,0.684172,-0.053094,-0.275458
1977,5,"1977-5-15 00:00:00",1977.38,-2.826793,-1.901562,-1.512193,-0.452455,-0.038184,-0.041208,-0.043952,-0.046475,0.472296,-0.05102,-0.053094,-0.71625
1977,6,"1977-6-15 00:00:00",1977.46,0.916288,-1.276385,-1.018409,-0.870129,-0.038184,0.288683,0.257637,0.232567,0.211737,0.684172,0.178748,0.165335
1977,7,"1977-7-15 00:00:00",1977.54,-0.019482,0.599146,-1.018409,-0.870129,-0.771811,-0.041208,0.257637,0.232567,0.211737,0.194044,0.642434,0.165335
1977,8,"1977-8-15 00:00:00",1977.62,-0.019482,-0.026031,0.462944,-0.870129,-0.771811,-0.700991,-0.043952,0.232567,0.211737,0.194044,0.178748,0.606128
1977,9,"1977-9-15 00:00:00",1977.71,-0.019482,-0.026031,-0.03084,0.382891,-0.771811,-0.700991,-0.647129,-0.046475,0.211737,0.194044,0.178748,0.165335
1977,10,"1977-10-15 00:00:00",1977.79,-0.019482,-0.026031,-0.03084,-0.034782,0.32863,-0.700991,-0.647129,-0.60456,-0.048821,0.194044,0.178748,0.165335
1977,11,"1977-11-15 00:00:00",1977.88,1.852059,1.224323,0.956728,0.800564,0.695444,0.948466,-0.043952,-0.046475,-0.048821,0.439108,0.642434,0.606128
1977,12,"1977-12-15 00:00:00",1977.96,-0.019482,1.224323,0.956728,0.800564,0.695444,0.618574,0.860815,-0.046475,-0.048821,-0.05102,0.410591,0.606128
1978,1,"1978-1-15 00:00:00",1978.04,-0.019482,-0.026031,0.956728,0.800564,0.695444,0.618574,0.559226,0.790652,-0.048821,-0.05102,-0.053094,0.385731
1978,2,"1978-2-15 00:00:00",1978.12,-0.019482,-0.026031,-0.03084,0.800564,0.695444,0.618574,0.559226,0.51161,0.732854,-0.05102,-0.053094,-0.055061
1978,3,"1978-3-15 00:00:00",1978.21,1.852059,1.224323,0.956728,0.800564,1.429071,1.278357,1.162404,1.069695,0.993412,1.174299,0.410591,0.385731
1978,4,"1978-4-15 00:00:00",1978.29,-0.955252,0.599146,0.462944,0.382891,0.32863,0.948466,0.860815,0.790652,0.732854,0.684172,0.874276,0.165335
1978,5,"1978-5-15 00:00:00",1978.38,2.787829,1.224323,1.944296,1.63591,1.429071,1.278357,1.765581,1.627779,1.514529,1.419363,1.337962,1.487713
1978,6,"1978-6-15 00:00:00",1978.46,-0.019482,1.849499,0.956728,1.63591,1.429071,1.278357,1.162404,1.627779,1.514529,1.419363,1.337962,1.267317
1978,7,"1978-7-15 00:00:00",1978.54,0.916288,0.599146,1.944296,1.218237,1.795885,1.608248,1.463992,1.348737,1.775088,1.664427,1.569804,1.487713
1978,8,"1978-8-15 00:00:00",1978.62,-0.019482,0.599146,0.462944,1.63591,1.062258,1.608248,1.463992,1.348737,1.253971,1.664427,1.569804,1.487713
1978,9,"1978-9-15 00:00:00",1978.71,-0.019482,-0.026031,0.462944,0.382891,1.429071,0.948466,1.463992,1.348737,1.253971,1.174299,1.569804,1.487713
1978,10,"1978-10-15 00:00:00",1978.79,-0.019482,-0.026031,-0.03084,0.382891,0.32863,1.278357,0.860815,1.348737,1.253971,1.174299,1.106119,1.487713
1978,11,"1978-11-15 00:00:00",1978.88,-1.891022,-1.276385,-1.018409,-0.870129,-0.404997,-0.371099,0.559226,0.232567,0.732854,0.684172,0.642434,0.606128
1978,12,"1978-12-15 00:00:00",1978.96,1.852059,-0.026031,-0.03084,-0.034782,-0.038184,0.288683,0.257637,1.069695,0.732854,1.174299,1.106119,1.046921
1979,1,"1979-1-15 00:00:00",1979.04,-0.019482,1.224323,-0.03084,-0.034782,-0.038184,-0.041208,0.257637,0.232567,0.993412,0.684172,1.106119,1.046921
1979,2,"1979-2-15 00:00:00",1979.12,-0.019482,-0.026031,0.956728,-0.034782,-0.038184,-0.041208,-0.043952,0.232567,0.211737,0.929235,0.642434,1.046921
1979,3,"1979-3-15 00:00:00",1979.21,2.787829,1.849499,1.450512,2.053584,1.062258,0.948466,0.860815,0.790652,0.993412,0.929235,1.569804,1.267317
1979,4,"1979-4-15 00:00:00",1979.29,-0.019482,1.849499,1.450512,1.218237,1.795885,0.948466,0.860815,0.790652,0.732854,0.929235,0.874276,1.487713
1979,5,"1979-5-15 00:00:00",1979.38,-0.019482,-0.026031,1.450512,1.218237,1.062258,1.608248,0.860815,0.790652,0.732854,0.684172,0.874276,0.826524
1979,6,"1979-6-15 00:00:00",1979.46,-0.019482,-0.026031,-0.03084,1.218237,1.062258,0.948466,1.463992,0.790652,0.732854,0.684172,0.642434,0.826524
1979,7,"1979-7-15 00:00:00",1979.54,-1.891022,-1.276385,-1.018409,-0.870129,0.32863,0.288683,0.257637,0.790652,0.211737,0.194044,0.178748,0.165335
1979,8,"1979-8-15 00:00:00",1979.62,-0.019482,-1.276385,-1.018409,-0.870129,-0.771811,0.288683,0.257637,0.232567,0.732854,0.194044,0.178748,0.165335
1979,9,"1979-9-15 00:00:00",1979.71,-0.019482,-0.026031,-1.018409,-0.870129,-0.771811,-0.700991,0.257637,0.232567,0.211737,0.684172,0.178748,0.165335
1979,10,"1979-10-15 00:00:00",1979.79,-0.019482,-0.026031,-0.03084,-0.870129,-0.771811,-0.700991,-0.647129,0.232567,0.211737,0.194044,0.642434,0.165335
1979,11,"1979-11-15 00:00:00",1979.88,0.916288,0.599146,0.462944,0.382891,-0.404997,-0.371099,-0.34554,-0.325518,0.472296,0.439108,0.410591,0.826524
1979,12,"1979-12-15 00:00:00",1979.96,0.916288,1.224323,0.956728,0.800564,0.695444,-0.041208,-0.043952,-0.046475,-0.048821,0.684172,0.642434,0.606128
1980,1,"1980-1-15 00:00:00",1980.04,-0.019482,0.599146,0.956728,0.800564,0.695444,0.618574,-0.043952,-0.046475,-0.048821,-0.05102,0.642434,0.606128
1980,2,"1980-2-15 00:00:00",1980.12,-0.019482,-0.026031,0.462944,0.800564,0.695444,0.618574,0.559226,-0.046475,-0.048821,-0.05102,-0.053094,0.606128
1980,3,"1980-3-15 00:00:00",1980.21,-0.019482,-0.026031,-0.03084,0.382891,0.695444,0.618574,0.559226,0.51161,-0.048821,-0.05102,-0.053094,-0.055061
1980,4,"1980-4-15 00:00:00",1980.29,0.916288,0.599146,0.462944,0.382891,0.695444,0.948466,0.860815,0.790652,0.732854,0.194044,0.178748,0.165335
1980,5,"1980-5-15 00:00:00",1980.38,-0.019482,0.599146,0.462944,0.382891,0.32863,0.618574,0.860815,0.790652,0.732854,0.684172,0.178748,0.165335
1980,6,"1980-6-15 00:00:00",1980.46,-0.019482,-0.026031,0.462944,0.382891,0.32863,0.288683,0.559226,0.790652,0.732854,0.684172,0.642434,0.165335
1980,7,"1980-7-15 00:00:00",1980.54,0.916288,0.599146,0.462944,0.800564,0.695444,0.618574,0.559226,0.790652,0.993412,0.929235,0.874276,0.826524
1980,8,"1980-8-15 00:00:00",1980.62,-0.019482,0.599146,0.462944,0.382891,0.695444,0.618574,0.559226,0.51161,0.732854,0.929235,0.874276,0.826524
1980,9,"1980-9-15 00:00:00",1980.71,-0.955252,-0.651208,-0.03084,-0.034782,-0.038184,0.288683,0.257637,0.232567,0.211737,0.439108,0.642434,0.606128
1980,10,"1980-10-15 00:00:00",1980.79,1.852059,0.599146,0.462944,0.800564,0.695444,0.618574,0.860815,0.790652,0.732854,0.684172,0.874276,1.046921
1980,11,"1980-11-15 00:00:00",1980.88,-0.955252,0.599146,-0.03084,-0.034782,0.32863,0.288683,0.257637,0.51161,0.472296,0.439108,0.410591,0.606128
1980,12,"1980-12-15 00:00:00",1980.96,-0.019482,-0.651208,0.462944,-0.034782,-0.038184,0.288683,0.257637,0.232567,0.472296,0.439108,0.410591,0.385731
1981,1,"1981-1-15 00:00:00",1981.04,0.916288,0.599146,-0.03084,0.800564,0.32863,0.288683,0.559226,0.51161,0.472296,0.684172,0.642434,0.606128
1981,2,"1981-2-15 00:00:00",1981.12,-0.955252,-0.026031,-0.03084,-0.452455,0.32863,-0.041208,-0.043952,0.232567,0.211737,0.194044,0.410591,0.385731
1981,3,"1981-3-15 00:00:00",1981.21,0.916288,-0.026031,0.462944,0.382891,-0.038184,0.618574,0.257637,0.232567,0.472296,0.439108,0.410591,0.606128
1981,4,"1981-4-15 00:00:00",1981.29,-0.019482,0.599146,-0.03084,0.382891,0.32863,-0.041208,0.559226,0.232567,0.211737,0.439108,0.410591,0.385731
1981,5,"1981-5-15 00:00:00",1981.38,-0.019482,-0.026031,0.462944,-0.034782,0.32863,0.288683,-0.043952,0.51161,0.211737,0.194044,0.410591,0.385731
1981,6,"1981-6-15 00:00:00",1981.46,-0.019482,-0.026031,-0.03084,0.382891,-0.038184,0.288683,0.257637,-0.046475,0.472296,0.194044,0.178748,0.385731
1981,7,"1981-7-15 00:00:00",1981.54,-0.019482,-0.026031,-0.03084,-0.034782,0.32863,-0.041208,0.257637,0.232567,-0.048821,0.439108,0.178748,0.165335
1981,8,"1981-8-15 00:00:00",1981.62,-0.955252,-0.651208,-0.524625,-0.452455,-0.404997,-0.041208,-0.34554,-0.046475,-0.048821,-0.296084,0.178748,-0.055061
1981,9,"1981-9-15 00:00:00",1981.71,-0.019482,-0.651208,-0.524625,-0.452455,-0.404997,-0.371099,-0.043952,-0.325518,-0.048821,-0.05102,-0.284937,0.165335
1981,10,"1981-10-15 00:00:00",1981.79,2.787829,1.849499,0.956728,0.800564,0.695444,0.618574,0.559226,0.790652,0.472296,0.684172,0.642434,0.385731
1981,11,"1981-11-15 00:00:00",1981.88,-0.019482,1.849499,1.450512,0.800564,0.695444,0.618574,0.559226,0.51161,0.732854,0.439108,0.642434,0.606128
1981,12,"1981-12-15 00:00:00",1981.96,2.787829,1.849499,2.931865,2.471257,1.795885,1.608248,1.463992,1.348737,1.253971,1.419363,1.106119,1.267317
1982,1,"1982-1-15 00:00:00",1982.04,1.852059,3.099853,2.438081,3.306603,2.896326,2.268031,2.06717,1.906822,1.775088,1.664427,1.801647,1.487713
1982,2,"1982-2-15 00:00:00",1982.12,-1.891022,-0.026031,1.450512,1.218237,2.162699,1.93814,1.463992,1.348737,1.253971,1.174299,1.106119,1.267317
1982,3,"1982-3-15 00:00:00",1982.21,-0.019482,-1.276385,-0.03084,1.218237,1.062258,1.93814,1.765581,1.348737,1.253971,1.174299,1.106119,1.046921
1982,4,"1982-4-15 00:00:00",1982.29,-0.955252,-0.651208,-1.512193,-0.452455,0.695444,0.618574,1.463992,1.348737,0.993412,0.929235,0.874276,0.826524
1982,5,"1982-5-15 00:00:00",1982.38,-0.955252,-1.276385,-1.018409,-1.705475,-0.771811,0.288683,0.257637,1.069695,0.993412,0.684172,0.642434,0.606128
1982,6,"1982-6-15 00:00:00",1982.46,0.916288,-0.026031,-0.524625,-0.452455,-1.138625,-0.371099,0.559226,0.51161,1.253971,1.174299,0.874276,0.826524
1982,7,"1982-7-15 00:00:00",1982.54,-0.019482,0.599146,-0.03084,-0.452455,-0.404997,-1.030882,-0.34554,0.51161,0.472296,1.174299,1.106119,0.826524
1982,8,"1982-8-15 00:00:00",1982.62,-0.019482,-0.026031,0.462944,-0.034782,-0.404997,-0.371099,-0.948718,-0.325518,0.472296,0.439108,1.106119,1.046921
1982,9,"1982-9-15 00:00:00",1982.71,-0.955252,-0.651208,-0.524625,-0.034782,-0.404997,-0.700991,-0.647129,-1.162645,-0.569938,0.194044,0.178748,0.826524
1982,10,"1982-10-15 00:00:00",1982.79,2.787829,1.224323,0.956728,0.800564,1.062258,0.618574,0.257637,0.232567,-0.30938,0.194044,0.874276,0.826524
1982,11,"1982-11-15 00:00:00",1982.88,-0.019482,1.849499,0.956728,0.800564,0.695444,0.948466,0.559226,0.232567,0.211737,-0.296084,0.178748,0.826524
1982,12,"1982-12-15 00:00:00",1982.96,2.787829,1.849499,2.931865,2.053584,1.795885,1.608248,1.765581,1.348737,0.993412,0.929235,0.410591,0.826524
1983,1,"1983-1-15 00:00:00",1983.04,0.916288,2.474676,1.944296,2.88893,2.162699,1.93814,1.765581,1.906822,1.514529,1.174299,1.106119,0.606128
1983,2,"1983-2-15 00:00:00",1983.12,-0.019482,0.599146,1.944296,1.63591,2.529513,1.93814,1.765581,1.627779,1.775088,1.419363,1.106119,1.046921
1983,3,"1983-3-15 00:00:00",1983.21,-0.019482,-0.026031,0.462944,1.63591,1.429071,2.268031,1.765581,1.627779,1.514529,1.664427,1.337962,1.046921
1983,4,"1983-4-15 00:00:00",1983.29,2.787829,1.849499,1.450512,1.63591,2.529513,2.268031,2.971936,2.464907,2.296204,2.154555,2.265332,1.928506
1983,5,"1983-5-15 00:00:00",1983.38,2.787829,3.72503,2.931865,2.471257,2.529513,3.257705,2.971936,3.581076,3.07788,2.889746,2.729017,2.810092
1983,6,"1983-6-15 00:00:00",1983.46,-0.955252,1.224323,2.438081,2.053584,1.795885,1.93814,2.670347,2.464907,3.07788,2.644682,2.497175,2.369299
1983,7,"1983-7-15 00:00:00",1983.54,-0.955252,-1.276385,0.462944,1.63591,1.429071,1.278357,1.463992,2.185864,2.035646,2.644682,2.265332,2.148903
1983,8,"1983-8-15 00:00:00",1983.62,-0.955252,-1.276385,-1.512193,-0.034782,1.062258,0.948466,0.860815,1.069695,1.775088,1.664427,2.265332,1.928506
1983,9,"1983-9-15 00:00:00",1983.71,-0.019482,-0.651208,-1.018409,-1.287802,-0.038184,0.948466,0.860815,0.790652,0.993412,1.664427,1.569804,2.148903
1983,10,"1983-10-15 00:00:00",1983.79,-0.019482,-0.026031,-0.524625,-0.870129,-1.138625,-0.041208,0.860815,0.790652,0.732854,0.929235,1.569804,1.487713
1983,11,"1983-11-15 00:00:00",1983.88,-0.019482,-0.026031,-0.03084,-0.452455,-0.771811,-1.030882,-0.043952,0.790652,0.732854,0.684172,0.874276,1.487713
1983,12,"1983-12-15 00:00:00",1983.96,-0.019482,-0.026031,-0.03084,-0.034782,-0.404997,-0.700991,-0.948718,-0.046475,0.732854,0.684172,0.642434,0.826524
1984,1,"1984-1-15 00:00:00",1984.04,2.787829,1.849499,1.450512,1.218237,1.062258,0.618574,0.257637,-0.046475,0.732854,1.419363,1.337962,1.267317
1984,2,"1984-2-15 00:00:00",1984.12,-0.019482,1.849499,1.450512,1.218237,1.062258,0.948466,0.559226,0.232567,-0.048821,0.684172,1.337962,1.267317
1984,3,"1984-3-15 00:00:00",1984.21,-1.891022,-1.276385,0.462944,0.382891,0.32863,0.288683,0.257637,-0.046475,-0.30938,-0.541148,0.178748,0.826524
1984,4,"1984-4-15 00:00:00",1984.29,-0.019482,-1.276385,-1.018409,0.382891,0.32863,0.288683,0.257637,0.232567,-0.048821,-0.296084,-0.516779,0.165335
1984,5,"1984-5-15 00:00:00",1984.38,2.787829,1.849499,0.462944,0.382891,1.429071,1.278357,1.162404,1.069695,0.993412,0.684172,0.410591,0.165335
1984,6,"1984-6-15 00:00:00",1984.46,-0.019482,1.849499,1.450512,0.382891,0.32863,1.278357,1.162404,1.069695,0.993412,0.929235,0.642434,0.385731
1984,7,"1984-7-15 00:00:00",1984.54,-0.955252,-0.651208,0.956728,0.800564,-0.038184,-0.041208,0.860815,0.790652,0.732854,0.684172,0.642434,0.385731
1984,8,"1984-8-15 00:00:00",1984.62,-0.955252,-1.276385,-1.018409,0.382891,0.32863,-0.371099,-0.34554,0.51161,0.472296,0.439108,0.410591,0.385731
1984,9,"1984-9-15 00:00:00",1984.71,2.787829,1.224323,0.462944,0.382891,1.429071,1.278357,0.559226,0.51161,1.253971,1.174299,1.106119,1.046921
1984,10,"1984-10-15 00:00:00",1984.79,-0.019482,1.849499,0.956728,0.382891,0.32863,1.278357,1.162404,0.51161,0.472296,1.174299,1.106119,1.046921
1984,11,"1984-11-15 00:00:00",1984.88,-0.019482,-0.026031,1.450512,0.800564,0.32863,0.288683,1.162404,1.069695,0.472296,0.439108,1.106119,1.046921
1984,12,"1984-12-15 00:00:00",1984.96,-0.019482,-0.026031,-0.03084,1.218237,0.695444,0.288683,0.257637,1.069695,0.993412,0.439108,0.410591,1.046921
1985,1,"1985-1-15 00:00:00",1985.04,-0.019482,-0.026031,-0.03084,-0.034782,1.062258,0.618574,0.257637,0.232567,0.993412,0.929235,0.410591,0.385731
1985,2,"1985-2-15 00:00:00",1985.12,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,0.948466,0.559226,0.232567,0.211737,0.929235,0.874276,0.385731
1985,3,"1985-3-15 00:00:00",1985.21,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,0.860815,0.51161,0.211737,0.194044,0.874276,0.826524
1985,4,"1985-4-15 00:00:00",1985.29,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,-0.043952,0.790652,0.472296,0.194044,0.178748,0.826524
1985,5,"1985-5-15 00:00:00",1985.38,2.787829,1.849499,1.450512,1.218237,1.062258,0.948466,0.860815,0.790652,1.514529,1.174299,0.874276,0.826524
1985,6,"1985-6-15 00:00:00",1985.46,-0.019482,1.849499,1.450512,1.218237,1.062258,0.948466,0.860815,0.790652,0.732854,1.419363,1.106119,0.826524
1985,7,"1985-7-15 00:00:00",1985.54,-0.955252,-0.651208,0.956728,0.800564,0.695444,0.618574,0.559226,0.51161,0.472296,0.439108,1.106119,0.826524
1985,8,"1985-8-15 00:00:00",1985.62,-0.019482,-0.651208,-0.524625,0.800564,0.695444,0.618574,0.559226,0.51161,0.472296,0.439108,0.410591,1.046921
1985,9,"1985-9-15 00:00:00",1985.71,-0.019482,-0.026031,-0.524625,-0.452455,0.695444,0.618574,0.559226,0.51161,0.472296,0.439108,0.410591,0.385731
1985,10,"1985-10-15 00:00:00",1985.79,-1.891022,-1.276385,-1.018409,-1.287802,-1.138625,-0.041208,-0.043952,-0.046475,-0.048821,-0.05102,-0.053094,-0.055061
1985,11,"1985-11-15 00:00:00",1985.88,0.916288,-0.651208,-0.524625,-0.452455,-0.771811,-0.700991,0.257637,0.232567,0.211737,0.194044,0.178748,0.165335
1985,12,"1985-12-15 00:00:00",1985.96,-0.019482,0.599146,-0.524625,-0.452455,-0.404997,-0.700991,-0.647129,0.232567,0.211737,0.194044,0.178748,0.165335
1986,1,"1986-1-15 00:00:00",1986.04,2.787829,1.849499,1.944296,0.800564,0.695444,0.618574,0.257637,0.232567,0.993412,0.929235,0.874276,0.826524
1986,2,"1986-2-15 00:00:00",1986.12,-1.891022,0.599146,0.462944,0.800564,-0.038184,-0.041208,-0.043952,-0.325518,-0.30938,0.439108,0.410591,0.385731
1986,3,"1986-3-15 00:00:00",1986.21,0.916288,-0.651208,0.956728,0.800564,1.062258,0.288683,0.257637,0.232567,-0.048821,-0.05102,0.642434,0.606128
1986,4,"1986-4-15 00:00:00",1986.29,1.852059,1.849499,0.462944,1.63591,1.429071,1.608248,0.860815,0.790652,0.732854,0.439108,0.410591,1.046921
1986,5,"1986-5-15 00:00:00",1986.38,0.916288,1.849499,1.944296,0.800564,1.795885,1.608248,1.765581,1.069695,0.993412,0.929235,0.642434,0.606128
1986,6,"1986-6-15 00:00:00",1986.46,-0.955252,-0.026031,0.956728,1.218237,0.32863,1.278357,1.162404,1.348737,0.732854,0.684172,0.642434,0.385731
1986,7,"1986-7-15 00:00:00",1986.54,-0.019482,-0.651208,-0.03084,0.800564,1.062258,0.288683,1.162404,1.069695,1.253971,0.684172,0.642434,0.606128
1986,8,"1986-8-15 00:00:00",1986.62,-0.019482,-0.026031,-0.524625,-0.034782,0.695444,0.948466,0.257637,1.069695,0.993412,1.174299,0.642434,0.606128
1986,9,"1986-9-15 00:00:00",1986.71,0.916288,0.599146,0.462944,-0.034782,0.32863,0.948466,1.162404,0.51161,1.253971,1.174299,1.337962,0.826524
1986,10,"1986-10-15 00:00:00",1986.79,1.852059,1.849499,1.450512,1.218237,0.695444,0.948466,1.463992,1.627779,0.993412,1.664427,1.569804,1.70811
1986,11,"1986-11-15 00:00:00",1986.88,-0.019482,1.224323,1.450512,1.218237,1.062258,0.618574,0.860815,1.348737,1.514529,0.929235,1.569804,1.487713
