"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1959,11,"1959-11-15 00:00:00",1959.88,-0.933427,-0.638491,-1.990711,-1.696364,-2.235564,-2.351943,-2.158979,-2.00523,-1.879188,-2.517669,-2.388281,-1.829078
1959,12,"1959-12-15 00:00:00",1959.96,-0.013825,-0.638491,-0.514324,-1.696364,-1.499596,-2.020226,-2.158979,-2.00523,-1.879188,-1.773555,-2.388281,-2.276263
1960,1,"1960-1-15 00:00:00",1960.04,-0.013825,-0.018637,-0.514324,-0.442934,-1.499596,-1.356791,-1.855122,-2.00523,-1.879188,-1.773555,-1.683453,-2.276263
1960,2,"1960-2-15 00:00:00",1960.12,-0.013825,-0.018637,-0.022195,-0.442934,-0.395644,-1.356791,-1.247407,-1.723607,-1.879188,-1.773555,-1.683453,-1.605485
1960,3,"1960-3-15 00:00:00",1960.21,-0.013825,-0.018637,-0.022195,-0.025125,-0.395644,-0.361639,-1.247407,-1.160362,-1.615823,-1.773555,-1.683453,-1.605485
1960,4,"1960-4-15 00:00:00",1960.29,-0.933427,-0.638491,-0.514324,-0.442934,-0.395644,-0.693356,-0.639692,-1.441985,-1.352458,-1.773555,-1.918396,-1.829078
1960,5,"1960-5-15 00:00:00",1960.38,-0.013825,-0.638491,-0.514324,-0.442934,-0.395644,-0.361639,-0.639692,-0.597116,-1.352458,-1.277479,-1.683453,-1.829078
1960,6,"1960-6-15 00:00:00",1960.46,-0.933427,-0.638491,-1.006453,-0.860744,-0.763628,-0.693356,-0.639692,-0.878739,-0.825729,-1.525517,-1.44851,-1.829078
1960,7,"1960-7-15 00:00:00",1960.54,-0.013825,-0.638491,-0.514324,-0.860744,-0.763628,-0.693356,-0.639692,-0.597116,-0.825729,-0.781403,-1.44851,-1.381893
1960,8,"1960-8-15 00:00:00",1960.62,1.82538,1.221071,0.469934,0.392685,-0.027661,-0.029921,-0.031976,-0.03387,-0.035634,-0.285327,-0.273795,-0.934707
1960,9,"1960-9-15 00:00:00",1960.71,-0.933427,0.601217,0.469934,-0.025125,-0.027661,-0.361639,-0.335834,-0.315493,-0.298999,-0.285327,-0.508738,-0.487522
1960,10,"1960-10-15 00:00:00",1960.79,2.744982,1.221071,1.946321,1.646114,1.076291,0.965231,0.575739,0.529375,0.491096,0.458787,0.431033,0.183256
1960,11,"1960-11-15 00:00:00",1960.88,-0.013825,1.840924,0.962063,1.646114,1.444275,0.965231,0.879596,0.529375,0.491096,0.458787,0.431033,0.406849
1960,12,"1960-12-15 00:00:00",1960.96,-0.013825,-0.018637,1.454192,0.810495,1.444275,1.296948,0.879596,0.810998,0.491096,0.458787,0.431033,0.406849
1961,1,"1961-1-15 00:00:00",1961.04,-0.013825,-0.018637,-0.022195,1.228305,0.708307,1.296948,1.183454,0.810998,0.754461,0.458787,0.431033,0.406849
1961,2,"1961-2-15 00:00:00",1961.12,-0.013825,-0.018637,-0.022195,-0.025125,1.076291,0.633513,1.183454,1.092621,0.754461,0.706825,0.431033,0.406849
1961,3,"1961-3-15 00:00:00",1961.21,-0.933427,-0.638491,-0.514324,-0.442934,-0.395644,0.633513,0.271881,0.810998,0.754461,0.458787,0.431033,0.183256
1961,4,"1961-4-15 00:00:00",1961.29,0.905777,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,0.879596,0.529375,1.017826,0.954863,0.665976,0.630441
1961,5,"1961-5-15 00:00:00",1961.38,1.82538,1.840924,0.962063,0.810495,0.708307,0.633513,0.575739,1.374244,1.017826,1.450939,1.370805,1.077627
1961,6,"1961-6-15 00:00:00",1961.46,0.905777,1.840924,1.946321,1.228305,1.076291,0.965231,0.879596,0.810998,1.544556,1.202901,1.605748,1.524812
1961,7,"1961-7-15 00:00:00",1961.54,-0.013825,0.601217,1.454192,1.646114,1.076291,0.965231,0.879596,0.810998,0.754461,1.450939,1.135862,1.524812
1961,8,"1961-8-15 00:00:00",1961.62,-0.013825,-0.018637,0.469934,1.228305,1.444275,0.965231,0.879596,0.810998,0.754461,0.706825,1.370805,1.077627
1961,9,"1961-9-15 00:00:00",1961.71,-0.013825,-0.018637,-0.022195,0.392685,1.076291,1.296948,0.879596,0.810998,0.754461,0.706825,0.665976,1.301219
1961,10,"1961-10-15 00:00:00",1961.79,-0.013825,-0.018637,-0.022195,-0.025125,0.340323,0.965231,1.183454,0.810998,0.754461,0.706825,0.665976,0.630441
1961,11,"1961-11-15 00:00:00",1961.88,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,0.301796,0.879596,1.092621,0.754461,0.706825,0.665976,0.630441
1961,12,"1961-12-15 00:00:00",1961.96,0.905777,0.601217,0.469934,0.392685,0.340323,0.301796,0.575739,1.092621,1.281191,0.954863,0.900919,0.854034
1962,1,"1962-1-15 00:00:00",1962.04,0.905777,1.221071,0.962063,0.810495,0.708307,0.633513,0.575739,0.810998,1.281191,1.450939,1.135862,1.077627
1962,2,"1962-2-15 00:00:00",1962.12,-0.013825,0.601217,0.962063,0.810495,0.708307,0.633513,0.575739,0.529375,0.754461,1.202901,1.370805,1.077627
1962,3,"1962-3-15 00:00:00",1962.21,0.905777,0.601217,0.962063,1.228305,1.076291,0.965231,0.879596,0.810998,0.754461,0.954863,1.370805,1.524812
1962,4,"1962-4-15 00:00:00",1962.29,-0.013825,0.601217,0.469934,0.810495,1.076291,0.965231,0.879596,0.810998,0.754461,0.706825,0.900919,1.301219
1962,5,"1962-5-15 00:00:00",1962.38,-0.013825,-0.018637,0.469934,0.392685,0.708307,0.965231,0.879596,0.810998,0.754461,0.706825,0.665976,0.854034
1962,6,"1962-6-15 00:00:00",1962.46,-2.772632,-1.878199,-1.498582,-0.860744,-0.763628,-0.361639,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,-0.040337
1962,7,"1962-7-15 00:00:00",1962.54,-0.933427,-2.498053,-1.990711,-1.696364,-1.131612,-1.025074,-0.639692,-0.315493,-0.298999,-0.285327,-0.273795,-0.263929
1962,8,"1962-8-15 00:00:00",1962.62,-0.933427,-1.258345,-2.48284,-2.114174,-1.86758,-1.356791,-1.247407,-0.878739,-0.562364,-0.533365,-0.508738,-0.487522
1962,9,"1962-9-15 00:00:00",1962.71,-0.013825,-0.638491,-1.006453,-2.114174,-1.86758,-1.688508,-1.247407,-1.160362,-0.825729,-0.533365,-0.508738,-0.487522
1962,10,"1962-10-15 00:00:00",1962.79,-1.853029,-1.258345,-1.498582,-1.696364,-2.603548,-2.351943,-2.158979,-1.723607,-1.615823,-1.277479,-0.978624,-0.934707
1962,11,"1962-11-15 00:00:00",1962.88,-0.933427,-1.878199,-1.498582,-1.696364,-1.86758,-2.683661,-2.462837,-2.286853,-1.879188,-1.773555,-1.44851,-1.1583
1962,12,"1962-12-15 00:00:00",1962.96,-0.013825,-0.638491,-1.498582,-1.278554,-1.499596,-1.688508,-2.462837,-2.286853,-2.142553,-1.773555,-1.683453,-1.381893
1963,1,"1963-1-15 00:00:00",1963.04,-1.853029,-1.258345,-1.498582,-2.114174,-1.86758,-2.020226,-2.158979,-2.850099,-2.669283,-2.517669,-2.153338,-2.052671
1963,2,"1963-2-15 00:00:00",1963.12,-0.933427,-1.878199,-1.498582,-1.696364,-2.235564,-2.020226,-2.158979,-2.286853,-2.932648,-2.765707,-2.623224,-2.276263
1963,3,"1963-3-15 00:00:00",1963.21,-0.013825,-0.638491,-1.498582,-1.278554,-1.499596,-2.020226,-1.855122,-2.00523,-2.142553,-2.765707,-2.623224,-2.499856
1963,4,"1963-4-15 00:00:00",1963.29,-0.013825,-0.018637,-0.514324,-1.278554,-1.131612,-1.356791,-1.855122,-1.723607,-1.879188,-2.021593,-2.623224,-2.499856
1963,5,"1963-5-15 00:00:00",1963.38,-0.933427,-0.638491,-0.514324,-0.860744,-1.499596,-1.356791,-1.551264,-2.00523,-1.879188,-2.021593,-2.153338,-2.723449
1963,6,"1963-6-15 00:00:00",1963.46,-0.013825,-0.638491,-0.514324,-0.442934,-0.763628,-1.356791,-1.247407,-1.441985,-1.879188,-1.773555,-1.918396,-2.052671
1963,7,"1963-7-15 00:00:00",1963.54,-0.013825,-0.018637,-0.514324,-0.442934,-0.395644,-0.693356,-1.247407,-1.160362,-1.352458,-1.773555,-1.683453,-1.829078
1963,8,"1963-8-15 00:00:00",1963.62,0.905777,0.601217,0.469934,-0.025125,-0.027661,-0.029921,-0.335834,-0.878739,-0.825729,-1.029441,-1.44851,-1.381893
1963,9,"1963-9-15 00:00:00",1963.71,-0.013825,0.601217,0.469934,0.392685,-0.027661,-0.029921,-0.031976,-0.315493,-0.825729,-0.781403,-0.978624,-1.381893
1963,10,"1963-10-15 00:00:00",1963.79,-0.013825,-0.018637,0.469934,0.392685,0.340323,-0.029921,-0.031976,-0.03387,-0.298999,-0.781403,-0.743681,-0.934707
1963,11,"1963-11-15 00:00:00",1963.88,1.82538,1.221071,0.962063,1.228305,1.076291,0.965231,0.575739,0.529375,0.491096,0.210749,-0.273795,-0.263929
1963,12,"1963-12-15 00:00:00",1963.96,-2.772632,-0.638491,-0.514324,-0.442934,-0.027661,-0.029921,-0.031976,-0.315493,-0.298999,-0.285327,-0.508738,-0.934707
1964,1,"1964-1-15 00:00:00",1964.04,-1.853029,-3.117907,-1.498582,-1.278554,-1.131612,-0.693356,-0.639692,-0.597116,-0.825729,-0.781403,-0.743681,-0.934707
1964,2,"1964-2-15 00:00:00",1964.12,-0.933427,-1.878199,-2.97497,-1.696364,-1.499596,-1.356791,-0.943549,-0.878739,-0.825729,-1.029441,-0.978624,-0.934707
1964,3,"1964-3-15 00:00:00",1964.21,1.82538,0.601217,-0.514324,-1.696364,-0.763628,-0.693356,-0.639692,-0.315493,-0.298999,-0.285327,-0.508738,-0.487522
1964,4,"1964-4-15 00:00:00",1964.29,-0.013825,1.221071,0.469934,-0.442934,-1.499596,-0.693356,-0.639692,-0.597116,-0.298999,-0.285327,-0.273795,-0.487522
1964,5,"1964-5-15 00:00:00",1964.38,-0.013825,-0.018637,0.962063,0.392685,-0.395644,-1.356791,-0.639692,-0.597116,-0.562364,-0.285327,-0.273795,-0.263929
1964,6,"1964-6-15 00:00:00",1964.46,-0.933427,-0.638491,-0.514324,0.392685,-0.027661,-0.693356,-1.551264,-0.878739,-0.825729,-0.781403,-0.508738,-0.487522
1964,7,"1964-7-15 00:00:00",1964.54,-2.772632,-2.498053,-1.990711,-1.696364,-0.763628,-1.025074,-1.551264,-2.286853,-1.615823,-1.525517,-1.44851,-1.1583
1964,8,"1964-8-15 00:00:00",1964.62,-0.933427,-2.498053,-2.48284,-2.114174,-1.86758,-1.025074,-1.247407,-1.723607,-2.405918,-1.773555,-1.683453,-1.605485
1964,9,"1964-9-15 00:00:00",1964.71,-0.013825,-0.638491,-1.990711,-2.114174,-1.86758,-1.688508,-0.943549,-1.160362,-1.615823,-2.269631,-1.683453,-1.605485
1964,10,"1964-10-15 00:00:00",1964.79,0.905777,0.601217,-0.022195,-1.278554,-1.499596,-1.356791,-1.247407,-0.597116,-0.825729,-1.277479,-1.918396,-1.381893
1964,11,"1964-11-15 00:00:00",1964.88,0.905777,1.221071,0.962063,0.392685,-0.763628,-1.025074,-0.943549,-0.878739,-0.298999,-0.533365,-0.978624,-1.605485
1964,12,"1964-12-15 00:00:00",1964.96,-0.933427,-0.018637,0.469934,0.392685,-0.027661,-1.025074,-1.247407,-1.160362,-1.089093,-0.533365,-0.743681,-1.1583
1965,1,"1965-1-15 00:00:00",1965.04,1.82538,0.601217,0.962063,1.228305,1.076291,0.633513,-0.335834,-0.597116,-0.562364,-0.533365,-0.038852,-0.263929
1965,2,"1965-2-15 00:00:00",1965.12,-0.013825,1.221071,0.469934,0.810495,1.076291,0.965231,0.575739,-0.315493,-0.562364,-0.533365,-0.508738,-0.040337
1965,3,"1965-3-15 00:00:00",1965.21,1.82538,1.221071,1.946321,1.228305,1.444275,1.628666,1.487311,1.092621,0.227731,-0.037289,-0.038852,-0.040337
1965,4,"1965-4-15 00:00:00",1965.29,1.82538,2.460778,1.946321,2.481734,1.812259,1.960383,2.095027,1.93749,1.544556,0.706825,0.431033,0.406849
1965,5,"1965-5-15 00:00:00",1965.38,1.82538,2.460778,2.930579,2.481734,2.916211,2.2921,2.398884,2.500735,2.33465,1.947015,1.135862,0.854034
1965,6,"1965-6-15 00:00:00",1965.46,1.82538,2.460778,2.930579,3.317354,2.916211,3.287253,2.702742,2.782358,2.86138,2.691129,2.310577,1.524812
1965,7,"1965-7-15 00:00:00",1965.54,0.905777,1.840924,2.43845,2.899544,3.284195,2.955535,3.310457,2.782358,2.86138,2.939167,2.780463,2.419183
1965,8,"1965-8-15 00:00:00",1965.62,-0.933427,-0.018637,0.962063,1.646114,2.180243,2.623818,2.398884,2.782358,2.33465,2.443091,2.54552,2.419183
1965,9,"1965-9-15 00:00:00",1965.71,0.905777,-0.018637,0.469934,1.228305,1.812259,2.2921,2.702742,2.500735,2.86138,2.443091,2.54552,2.642775
1965,10,"1965-10-15 00:00:00",1965.79,-1.853029,-0.638491,-1.006453,-0.442934,0.340323,0.965231,1.487311,1.93749,1.807921,2.195053,1.840691,1.971997
1965,11,"1965-11-15 00:00:00",1965.88,1.82538,-0.018637,0.469934,-0.025125,0.340323,0.965231,1.487311,1.93749,2.33465,2.195053,2.54552,2.19559
1965,12,"1965-12-15 00:00:00",1965.96,2.744982,3.080632,1.454192,1.646114,1.076291,1.296948,1.791169,2.219112,2.598015,2.939167,2.780463,3.089961
1966,1,"1966-1-15 00:00:00",1966.04,-0.013825,1.840924,2.43845,1.228305,1.444275,0.965231,1.183454,1.655867,2.071285,2.443091,2.780463,2.642775
1966,2,"1966-2-15 00:00:00",1966.12,-0.013825,-0.018637,1.454192,2.063924,1.076291,1.296948,0.879596,1.092621,1.544556,1.947015,2.310577,2.642775
1966,3,"1966-3-15 00:00:00",1966.21,0.905777,0.601217,0.469934,1.646114,2.180243,1.296948,1.487311,1.092621,1.281191,1.698977,2.075634,2.419183
1966,4,"1966-4-15 00:00:00",1966.29,0.905777,1.221071,0.962063,0.810495,1.812259,2.2921,1.487311,1.655867,1.281191,1.450939,1.840691,2.19559
1966,5,"1966-5-15 00:00:00",1966.38,-0.013825,0.601217,0.962063,0.810495,0.708307,1.628666,2.095027,1.374244,1.544556,1.202901,1.370805,1.748405
1966,6,"1966-6-15 00:00:00",1966.46,-0.013825,-0.018637,0.469934,0.810495,0.708307,0.633513,1.487311,1.93749,1.281191,1.450939,1.135862,1.301219
1966,7,"1966-7-15 00:00:00",1966.54,0.905777,0.601217,0.469934,0.810495,1.076291,0.965231,0.879596,1.655867,2.071285,1.450939,1.605748,1.301219
1966,8,"1966-8-15 00:00:00",1966.62,0.905777,1.221071,0.962063,0.810495,1.076291,1.296948,1.183454,1.092621,1.807921,2.195053,1.605748,1.748405
1966,9,"1966-9-15 00:00:00",1966.71,-0.933427,-0.018637,0.469934,0.392685,0.340323,0.633513,0.879596,0.810998,0.754461,1.450939,1.840691,1.301219
1966,10,"1966-10-15 00:00:00",1966.79,0.905777,-0.018637,0.469934,0.810495,0.708307,0.633513,0.879596,1.092621,1.017826,0.954863,1.605748,1.971997
1966,11,"1966-11-15 00:00:00",1966.88,-0.013825,0.601217,-0.022195,0.392685,0.708307,0.633513,0.575739,0.810998,1.017826,0.954863,0.900919,1.524812
1966,12,"1966-12-15 00:00:00",1966.96,2.744982,1.840924,1.946321,1.228305,1.444275,1.628666,1.487311,1.374244,1.544556,1.698977,1.605748,1.524812
1967,1,"1967-1-15 00:00:00",1967.04,-0.013825,1.840924,1.454192,1.646114,1.076291,1.296948,1.487311,1.374244,1.281191,1.450939,1.605748,1.524812
1967,2,"1967-2-15 00:00:00",1967.12,-0.013825,-0.018637,1.454192,1.228305,1.444275,0.965231,1.183454,1.374244,1.281191,1.202901,1.370805,1.524812
1967,3,"1967-3-15 00:00:00",1967.21,1.82538,1.221071,0.962063,2.063924,1.812259,1.960383,1.487311,1.655867,1.807921,1.698977,1.605748,1.748405
1967,4,"1967-4-15 00:00:00",1967.29,-0.933427,0.601217,0.469934,0.392685,1.444275,1.296948,1.487311,1.092621,1.281191,1.450939,1.370805,1.301219
1967,5,"1967-5-15 00:00:00",1967.38,-0.013825,-0.638491,0.469934,0.392685,0.340323,1.296948,1.183454,1.374244,1.017826,1.202901,1.370805,1.301219
1967,6,"1967-6-15 00:00:00",1967.46,-0.013825,-0.018637,-0.514324,0.392685,0.340323,0.301796,1.183454,1.092621,1.281191,0.954863,1.135862,1.301219
1967,7,"1967-7-15 00:00:00",1967.54,-0.013825,-0.018637,-0.022195,-0.442934,0.340323,0.301796,0.271881,1.092621,1.017826,1.202901,0.900919,1.077627
1967,8,"1967-8-15 00:00:00",1967.62,-0.013825,-0.018637,-0.022195,-0.025125,-0.395644,0.301796,0.271881,0.247753,1.017826,0.954863,1.135862,0.854034
1967,9,"1967-9-15 00:00:00",1967.71,1.82538,1.221071,0.962063,0.810495,0.708307,0.301796,0.879596,0.810998,0.754461,1.450939,1.370805,1.524812
1967,10,"1967-10-15 00:00:00",1967.79,-0.013825,1.221071,0.962063,0.810495,0.708307,0.633513,0.271881,0.810998,0.754461,0.706825,1.370805,1.301219
1967,11,"1967-11-15 00:00:00",1967.88,-0.013825,-0.018637,0.962063,0.810495,0.708307,0.633513,0.575739,0.247753,0.754461,0.706825,0.665976,1.301219
1967,12,"1967-12-15 00:00:00",1967.96,-0.013825,-0.018637,-0.022195,0.810495,0.708307,0.633513,0.575739,0.529375,0.227731,0.706825,0.665976,0.630441
1968,1,"1968-1-15 00:00:00",1968.04,1.82538,1.221071,0.962063,0.810495,1.444275,1.296948,1.183454,1.092621,1.017826,0.706825,1.135862,1.077627
1968,2,"1968-2-15 00:00:00",1968.12,-0.013825,1.221071,0.962063,0.810495,0.708307,1.296948,1.183454,1.092621,1.017826,0.954863,0.665976,1.077627
1968,3,"1968-3-15 00:00:00",1968.21,-0.013825,-0.018637,0.962063,0.810495,0.708307,0.633513,1.183454,1.092621,1.017826,0.954863,0.900919,0.630441
1968,4,"1968-4-15 00:00:00",1968.29,1.82538,1.221071,0.962063,1.646114,1.444275,1.296948,1.183454,1.655867,1.544556,1.450939,1.370805,1.301219
1968,5,"1968-5-15 00:00:00",1968.38,-0.013825,1.221071,0.962063,0.810495,1.444275,1.296948,1.183454,1.092621,1.544556,1.450939,1.370805,1.301219
1968,6,"1968-6-15 00:00:00",1968.46,-0.013825,-0.018637,0.962063,0.810495,0.708307,1.296948,1.183454,1.092621,1.017826,1.450939,1.370805,1.301219
1968,7,"1968-7-15 00:00:00",1968.54,-0.013825,-0.018637,-0.022195,0.810495,0.708307,0.633513,1.183454,1.092621,1.017826,0.954863,1.370805,1.301219
1968,8,"1968-8-15 00:00:00",1968.62,2.744982,1.840924,1.454192,1.228305,1.812259,1.628666,1.487311,1.93749,1.807921,1.698977,1.605748,1.971997
1968,9,"1968-9-15 00:00:00",1968.71,2.744982,3.700486,2.930579,2.481734,2.180243,2.623818,2.398884,2.219112,2.598015,2.443091,2.310577,2.19559
1968,10,"1968-10-15 00:00:00",1968.79,-0.013825,1.840924,2.930579,2.481734,2.180243,1.960383,2.398884,2.219112,2.071285,2.443091,2.310577,2.19559
1968,11,"1968-11-15 00:00:00",1968.88,-0.933427,-0.638491,0.962063,2.063924,1.812259,1.628666,1.487311,1.93749,1.807921,1.698977,2.075634,1.971997
1968,12,"1968-12-15 00:00:00",1968.96,-0.933427,-1.258345,-1.006453,0.392685,1.444275,1.296948,1.183454,1.092621,1.544556,1.450939,1.370805,1.748405
1969,1,"1969-1-15 00:00:00",1969.04,-0.933427,-1.258345,-1.498582,-1.278554,-0.027661,0.965231,0.879596,0.810998,0.754461,1.202901,1.135862,1.077627
1969,2,"1969-2-15 00:00:00",1969.12,-0.013825,-0.638491,-1.006453,-1.278554,-1.131612,-0.029921,0.879596,0.810998,0.754461,0.706825,1.135862,1.077627
1969,3,"1969-3-15 00:00:00",1969.21,-0.013825,-0.018637,-0.514324,-0.860744,-1.131612,-1.025074,-0.031976,0.810998,0.754461,0.706825,0.665976,1.077627
1969,4,"1969-4-15 00:00:00",1969.29,0.905777,0.601217,0.469934,-0.025125,-0.395644,-0.693356,-0.639692,0.247753,1.017826,0.954863,0.900919,0.854034
1969,5,"1969-5-15 00:00:00",1969.38,-0.013825,0.601217,0.469934,0.392685,-0.027661,-0.361639,-0.639692,-0.597116,0.227731,0.954863,0.900919,0.854034
1969,6,"1969-6-15 00:00:00",1969.46,0.905777,0.601217,0.962063,0.810495,0.708307,0.301796,-0.031976,-0.315493,-0.298999,0.458787,1.135862,1.077627
1969,7,"1969-7-15 00:00:00",1969.54,-0.933427,-0.018637,-0.022195,0.392685,0.340323,0.301796,-0.031976,-0.315493,-0.562364,-0.533365,0.196091,0.854034
1969,8,"1969-8-15 00:00:00",1969.62,0.905777,-0.018637,0.469934,0.392685,0.708307,0.633513,0.575739,0.247753,-0.035634,-0.285327,-0.273795,0.406849
1969,9,"1969-9-15 00:00:00",1969.71,-1.853029,-0.638491,-1.006453,-0.442934,-0.395644,-0.029921,-0.031976,-0.03387,-0.298999,-0.533365,-0.743681,-0.711115
1969,10,"1969-10-15 00:00:00",1969.79,-1.853029,-2.498053,-1.498582,-1.696364,-1.131612,-1.025074,-0.639692,-0.597116,-0.562364,-0.781403,-0.978624,-1.1583
1969,11,"1969-11-15 00:00:00",1969.88,0.905777,-0.638491,-1.498582,-0.860744,-1.131612,-0.693356,-0.639692,-0.315493,-0.298999,-0.285327,-0.508738,-0.711115
1969,12,"1969-12-15 00:00:00",1969.96,-0.933427,-0.018637,-1.006453,-1.696364,-1.131612,-1.356791,-0.943549,-0.878739,-0.562364,-0.533365,-0.508738,-0.711115
1970,1,"1970-1-15 00:00:00",1970.04,-0.013825,-0.638491,-0.022195,-0.860744,-1.499596,-1.025074,-1.247407,-0.878739,-0.825729,-0.533365,-0.508738,-0.487522
1970,2,"1970-2-15 00:00:00",1970.12,2.744982,1.840924,0.962063,1.228305,0.340323,-0.361639,-0.031976,-0.315493,-0.035634,-0.037289,0.196091,0.183256
1970,3,"1970-3-15 00:00:00",1970.21,-0.013825,1.840924,1.454192,0.810495,1.076291,0.301796,-0.335834,-0.03387,-0.298999,-0.037289,-0.038852,0.183256
1970,4,"1970-4-15 00:00:00",1970.29,1.82538,1.221071,2.43845,2.063924,1.444275,1.628666,0.879596,0.247753,0.491096,0.210749,0.431033,0.406849
1970,5,"1970-5-15 00:00:00",1970.38,1.82538,2.460778,1.946321,2.899544,2.548227,1.960383,2.095027,1.374244,0.754461,0.954863,0.665976,0.854034
1970,6,"1970-6-15 00:00:00",1970.46,-0.933427,0.601217,1.454192,1.228305,2.180243,1.960383,1.487311,1.655867,1.017826,0.458787,0.665976,0.406849
1970,7,"1970-7-15 00:00:00",1970.54,-0.013825,-0.638491,0.469934,1.228305,1.076291,1.960383,1.791169,1.374244,1.544556,0.954863,0.431033,0.630441
1970,8,"1970-8-15 00:00:00",1970.62,-0.013825,-0.018637,-0.514324,0.392685,1.076291,0.965231,1.791169,1.655867,1.281191,1.450939,0.900919,0.406849
1970,9,"1970-9-15 00:00:00",1970.71,-0.933427,-0.638491,-0.514324,-0.860744,-0.027661,0.633513,0.575739,1.374244,1.281191,0.954863,1.135862,0.630441
1970,10,"1970-10-15 00:00:00",1970.79,-0.013825,-0.638491,-0.514324,-0.442934,-0.763628,-0.029921,0.575739,0.529375,1.281191,1.202901,0.900919,1.077627
1970,11,"1970-11-15 00:00:00",1970.88,-0.013825,-0.018637,-0.514324,-0.442934,-0.395644,-0.693356,-0.031976,0.529375,0.491096,1.202901,1.135862,0.854034
1970,12,"1970-12-15 00:00:00",1970.96,-0.013825,-0.018637,-0.022195,-0.442934,-0.395644,-0.361639,-0.639692,-0.03387,0.491096,0.458787,1.135862,1.077627
1971,1,"1971-1-15 00:00:00",1971.04,-1.853029,-1.258345,-1.006453,-0.860744,-1.131612,-1.025074,-0.943549,-1.160362,-0.562364,-0.037289,-0.038852,0.630441
1971,2,"1971-2-15 00:00:00",1971.12,-0.933427,-1.878199,-1.498582,-1.278554,-1.131612,-1.356791,-1.247407,-1.160362,-1.352458,-0.781403,-0.273795,-0.263929
1971,3,"1971-3-15 00:00:00",1971.21,-0.013825,-0.638491,-1.498582,-1.278554,-1.131612,-1.025074,-1.247407,-1.160362,-1.089093,-1.277479,-0.743681,-0.263929
1971,4,"1971-4-15 00:00:00",1971.29,-1.853029,-1.258345,-1.498582,-2.114174,-1.86758,-1.688508,-1.551264,-1.723607,-1.615823,-1.525517,-1.683453,-1.1583
1971,5,"1971-5-15 00:00:00",1971.38,-0.013825,-1.258345,-1.006453,-1.278554,-1.86758,-1.688508,-1.551264,-1.441985,-1.615823,-1.525517,-1.44851,-1.605485
1971,6,"1971-6-15 00:00:00",1971.46,0.905777,0.601217,-0.514324,-0.442934,-0.763628,-1.356791,-1.247407,-1.160362,-1.089093,-1.277479,-1.213567,-1.1583
1971,7,"1971-7-15 00:00:00",1971.54,-2.772632,-1.258345,-1.006453,-1.696364,-1.499596,-1.688508,-2.158979,-2.00523,-1.879188,-1.773555,-1.918396,-1.829078
1971,8,"1971-8-15 00:00:00",1971.62,-0.013825,-1.878199,-1.006453,-0.860744,-1.499596,-1.356791,-1.551264,-2.00523,-1.879188,-1.773555,-1.683453,-1.829078
1971,9,"1971-9-15 00:00:00",1971.71,-0.933427,-0.638491,-1.990711,-1.278554,-1.131612,-1.688508,-1.551264,-1.723607,-2.142553,-2.021593,-1.918396,-1.829078
1971,10,"1971-10-15 00:00:00",1971.79,-0.933427,-1.258345,-1.006453,-2.114174,-1.499596,-1.356791,-1.855122,-1.723607,-1.879188,-2.269631,-2.153338,-2.052671
1971,11,"1971-11-15 00:00:00",1971.88,-0.013825,-0.638491,-1.006453,-0.860744,-1.86758,-1.356791,-1.247407,-1.723607,-1.615823,-1.773555,-2.153338,-2.052671
1971,12,"1971-12-15 00:00:00",1971.96,-1.853029,-1.258345,-1.498582,-1.696364,-1.499596,-2.351943,-1.855122,-1.723607,-2.142553,-2.021593,-2.153338,-2.499856
1972,1,"1972-1-15 00:00:00",1972.04,-1.853029,-2.498053,-1.990711,-2.114174,-2.235564,-2.020226,-2.766695,-2.286853,-2.142553,-2.517669,-2.388281,-2.499856
1972,2,"1972-2-15 00:00:00",1972.12,-1.853029,-2.498053,-2.97497,-2.531983,-2.603548,-2.683661,-2.462837,-3.131722,-2.669283,-2.517669,-2.858167,-2.723449
1972,3,"1972-3-15 00:00:00",1972.21,-0.933427,-1.878199,-2.48284,-2.949793,-2.603548,-2.683661,-2.766695,-2.568476,-3.196013,-2.765707,-2.623224,-2.947041
1972,4,"1972-4-15 00:00:00",1972.29,0.905777,-0.018637,-1.006453,-1.696364,-2.235564,-2.020226,-2.158979,-2.286853,-2.142553,-2.765707,-2.388281,-2.276263
1972,5,"1972-5-15 00:00:00",1972.38,-0.013825,0.601217,-0.022195,-0.860744,-1.499596,-2.020226,-1.855122,-2.00523,-2.142553,-2.021593,-2.623224,-2.276263
1972,6,"1972-6-15 00:00:00",1972.46,-0.013825,-0.018637,0.469934,-0.025125,-0.763628,-1.356791,-1.855122,-1.723607,-1.879188,-2.021593,-1.918396,-2.499856
1972,7,"1972-7-15 00:00:00",1972.54,-0.013825,-0.018637,-0.022195,0.392685,-0.027661,-0.693356,-1.247407,-1.723607,-1.615823,-1.773555,-1.918396,-1.829078
1972,8,"1972-8-15 00:00:00",1972.62,-0.933427,-0.638491,-0.514324,-0.442934,-0.027661,-0.361639,-0.943549,-1.441985,-1.879188,-1.773555,-1.918396,-2.052671
